id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
475510,0,0,0,0.0,6,6521,72,Sub,Yerry Mina,h,0,0,0,475507,0,0,0.0,0,0,17,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,175.0
475511,0,0,2,55.16142249107361,19,500,72,Sub,Alex Iwobi,h,0,0,0,475506,1,1,3.909936174750328,1.1426347494125366,0.5519211292266846,17,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,174.0
475512,0,0,0,0.0,1,8150,72,Sub,Anthony Gordon,h,0,0,0,475508,0,0,0.0,0,0,17,Everton,Southampton,Everton,Southampton,8,16,8,16,4,1,1,503.0
475513,0,0,0,0.0,90,635,74,GK,Alex McCarthy,a,0,0,0,0,0,0,0.0,0,0,1,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,334.0
475514,0,0,0,0.0,90,9512,74,DR,Tino Livramento,a,0,0,0,0,0,0,0.0,0,0,2,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,491.0
475515,0,0,1,7.476485520601273,90,6923,74,DC,Mohammed Salisu,a,0,0,0,0,0,0,0.0,0,0,3,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,351.0
475516,0,0,0,0.0,90,1735,74,DC,Jack Stephens,a,0,0,0,0,0,0,0.0,0,0,3,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,338.0
475517,0,0,0,0.0,84,6500,74,DL,Romain Perraud,a,0,0,475524,0,1,0,7.476485520601273,0,0,4,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,460.0
475518,0,0,0,0.0,81,503,74,MR,Theo Walcott,a,0,0,475525,0,0,0,0.0,0,0,8,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,332.0
475519,0,0,1,2.6315340772271156,81,842,74,MC,Oriol Romeu Vidal,a,0,0,475526,0,0,0,0.0,0.026315340772271156,0,9,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,335.0
475520,0,0,0,0.0,90,843,74,MC,James Ward-Prowse,a,0,0,0,0,2,0,7.301848381757736,0,0,9,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,341.0
475521,0,0,0,0.0,90,7701,74,ML,Moussa Djenepo,a,0,0,0,0,0,0,0.0,0,0,10,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,350.0
475522,1,0,3,42.08703339099884,90,4419,74,FW,Adam Armstrong,a,0,0,0,0,0,0,0.0,0.4065021276473999,0,15,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,525.0
475523,0,0,0,0.0,90,7700,74,FW,Che Adams,a,0,0,0,0,1,1,36.11645698547363,0.36116456985473633,0,15,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,345.0
475524,0,0,0,0.0,6,790,74,Sub,Nathan Redmond,a,0,0,0,475517,0,0,0.0,0,0,17,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,336.0
475525,0,0,0,0.0,9,8456,74,Sub,Nathan Tella,a,0,0,0,475518,0,0,0.0,0,0,17,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,346.0
475526,0,0,1,5.865026265382767,9,6736,74,Sub,Ibrahima Diallo,a,0,0,0,475519,0,0,0.0,0,0,17,Everton,Southampton,Southampton,Everton,8,16,16,8,4,1,1,349.0
475527,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,h,0,0,0,0,0,0,0.0,0,0,1,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,200.0
475528,0,0,0,0.0,90,3303,75,DR,Ricardo Domingos Barbosa Pereira,h,0,0,0,0,1,1,11.439947038888931,0.14304111897945404,0.02864164486527443,2,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,207.0
475529,0,0,0,0.0,90,759,75,DC,Daniel Amartey,h,0,0,0,0,0,0,0.0,0.291550874710083,0.291550874710083,3,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,208.0
475530,0,0,0,0.0,90,5264,75,DC,Caglar Soyuncu,h,0,0,0,0,0,0,0.0,0.02864164486527443,0.02864164486527443,3,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,217.0
475531,0,0,0,0.0,90,8562,75,DL,Luke Thomas,h,0,0,0,0,0,0,0.0,0.02864164486527443,0.02864164486527443,4,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,219.0
475532,0,0,1,1.7394647002220154,90,5956,75,DMC,Youri Tielemans,h,0,0,0,0,1,0,13.304245471954346,0.3733401298522949,0.2229030281305313,7,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,210.0
475533,0,0,0,0.0,90,5545,75,DMC,Wilfred Ndidi,h,0,0,0,0,0,0,0.0,0.28880825638771057,0.28880825638771057,7,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,216.0
475534,0,0,0,0.0,64,770,75,AMR,Ayoze Perez,h,0,0,475538,0,3,0,9.172189980745316,0.09172189980745316,0,11,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,211.0
475535,0,0,0,0.0,64,6818,75,AMC,James Maddison,h,0,0,475539,0,1,0,8.058760315179825,0.0979822427034378,0.017394647002220154,12,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,212.0
475536,0,0,1,11.008020490407944,74,6681,75,AML,Harvey Barnes,h,0,0,475540,0,0,0,0.0,0.1274748593568802,0.017394647002220154,13,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,215.0
475537,1,0,6,45.64254879951477,90,755,75,FW,Jamie Vardy,h,1,0,0,0,2,0,19.426138699054718,0.6506868600845337,0,15,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,205.0
475538,0,0,0,0.0,26,111,75,Sub,Jannik Vestergaard,h,0,0,0,475534,0,0,0.0,0,0,17,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,340.0
475539,0,0,0,0.0,26,6310,75,Sub,Boubakary Soumare,h,0,0,0,475535,0,0,0.0,0.13304245471954346,0.13304245471954346,17,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,458.0
475540,0,0,1,8.418118208646774,16,620,75,Sub,Kelechi Iheanacho,h,0,0,0,475536,0,0,0.0,0.2172236293554306,0.13304245471954346,17,Leicester,Wolves,Leicester,Wolves,9,20,9,20,5,1,1,213.0
475541,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0.33841264247894287,0.33841264247894287,1,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,475.0
475542,0,0,0,0.0,90,3491,229,DC,Romain Saiss,a,0,0,0,0,1,0,2.9763517901301384,0.32385018467903137,0.32385018467903137,3,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,431.0
475543,0,0,2,19.624149799346924,90,7332,229,DC,Max Kilman,a,0,0,475554,0,0,0,0.0,0.3818237781524658,0.34348392486572266,3,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,439.0
475544,0,0,0,0.0,90,6851,229,DC,Conor Coady,a,0,0,0,0,0,0,0.0,0.29002028703689575,0.29002028703689575,3,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,429.0
475545,0,0,1,3.382989764213562,90,8351,229,DMR,Ki-Jana Hoever,a,1,0,0,0,1,0,8.631426841020584,0.1974177360534668,0.11110346764326096,5,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,443.0
475546,0,0,0,0.0,90,5708,229,DML,Fernando Marcal,a,1,0,0,0,1,0,2.289285324513912,0.4409397840499878,0.4409397840499878,6,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,432.0
475547,0,0,1,1.278175413608551,90,6853,229,MC,Ruben Diogo da Silva Neves,a,0,0,0,0,2,0,10.251551866531372,0.4459994435310364,0.33070218563079834,9,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,436.0
475548,0,0,1,1.7959833145141602,68,3422,229,MC,Joao Filipe Iria Santos Moutinho,a,0,0,475552,0,1,0,53.14221382141113,0.705200731754303,0.15581877529621124,9,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,426.0
475549,0,0,2,7.8545741736888885,88,8934,229,FWR,Francisco Machado Mota de Castro Trincao,a,0,0,475553,0,2,0,4.987075924873352,0.1284164935350418,0,14,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,461.0
475550,0,0,3,15.816770493984222,90,4105,229,FW,Raul Jimenez,a,0,0,0,0,3,0,18.50534826517105,0.29426059126853943,0.15790164470672607,15,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,430.0
475551,0,0,6,74.81988668441772,90,900,229,FWL,Adama Traore,a,0,0,0,0,1,0,8.141498267650604,1.1095043420791626,0.2798905074596405,16,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,435.0
475552,0,0,0,0.0,22,7236,229,Sub,Leander Dendoncker,a,0,0,0,475548,0,0,0.0,0.15790164470672607,0.15790164470672607,17,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,434.0
475553,0,0,1,8.141498267650604,2,6857,229,Sub,Morgan Gibbs-White,a,0,0,0,475549,0,0,0.0,0.1197548434138298,0.038339853286743164,17,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,440.0
475554,0,0,0,0.0,1,8778,229,Sub,Fabio Silva,a,0,0,0,475543,0,0,0.0,0,0,17,Leicester,Wolves,Wolves,Leicester,9,20,20,9,5,1,1,445.0
475555,0,0,0,0.0,90,1025,90,GK,Daniel Bachmann,h,0,0,0,0,0,0,0.0,0.21052585542201996,0.21052585542201996,1,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,389.0
475556,0,0,0,0.0,90,581,90,DR,Craig Cathcart,h,0,0,0,0,0,0,0.0,0.11263374239206314,0.11263374239206314,2,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,379.0
475557,0,0,1,41.6583389043808,90,1725,90,DC,Christian Kabasele,h,0,0,0,0,0,0,0.0,0.22987669706344604,0.22987669706344604,3,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,384.0
475558,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,h,0,0,0,0,0,0,0.0,0.1743752360343933,0.1743752360343933,3,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,387.0
475559,0,0,0,0.0,90,1441,90,DL,Adam Masina,h,0,0,0,0,0,0,0.0,0.34319213032722473,0.34319213032722473,4,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,390.0
475560,0,0,0,0.0,90,6538,90,DMC,Oghenekaro Peter Etebo,h,1,0,0,0,1,0,3.398778662085533,0.07884415984153748,0.04485637694597244,7,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,467.0
475561,1,0,3,17.224226891994476,90,5675,90,MR,Ismaila Sarr,h,0,0,0,0,4,0,36.620545387268066,0.5004300475120544,0.13909025490283966,8,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,399.0
475562,0,0,2,10.308634489774704,71,1123,90,MC,Juraj Kucka,h,1,0,475567,0,0,0,0.0,0.36536380648612976,0.34235048294067383,9,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,495.0
475563,0,0,0,0.0,81,596,90,MC,Tom Cleverley,h,0,0,475566,0,1,1,4.485637694597244,0.29530465602874756,0.2504482865333557,9,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,381.0
475564,0,0,0,0.0,90,6841,90,ML,Ken Sema,h,1,0,0,0,2,0,55.6839644908905,0.22032929956912994,0.0800730288028717,10,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,391.0
475565,1,0,5,59.282827377319336,68,9301,90,FW,Emmanuel Dennis,h,0,0,475568,0,3,1,21.429766714572906,0.8301392793655396,0.1621035635471344,15,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,450.0
475566,0,0,0,0.0,9,574,90,Sub,Troy Deeney,h,0,0,0,475563,0,0,0.0,0,0,17,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,380.0
475567,0,0,0,0.0,19,462,90,Sub,Dan Gosling,h,0,0,0,475562,0,0,0.0,0,0,17,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,378.0
475568,1,0,2,7.884415984153748,22,6954,90,Sub,Juan Camilo Hernandez Suarez,h,0,0,0,475565,0,0,0.0,0.07884415984153748,0,17,Watford,Aston Villa,Watford,Aston Villa,18,2,18,2,8,1,1,472.0
475569,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0.10874100774526596,0.10874100774526596,1,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,30.0
475570,0,0,1,1.0808209888637066,90,8864,71,DR,Matthew Cash,a,0,0,0,0,1,0,7.666414231061935,0.16819815337657928,0.08072580397129059,2,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,44.0
475571,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,a,1,0,0,0,0,0,0.0,0.14373214542865753,0.14373214542865753,3,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,38.0
475572,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.10999008268117905,0.10999008268117905,3,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,45.0
475573,0,0,0,0.0,48,884,71,DL,Matt Targett,a,0,0,475582,0,1,0,1.643071137368679,0.01643071137368679,0,4,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,39.0
475574,0,0,0,0.0,90,8040,71,DMC,Marvelous Nakamba,a,0,0,0,0,0,0,0.0,0.13800528645515442,0.13800528645515442,7,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,41.0
475575,1,0,3,8.473281562328339,90,7723,71,DMC,John McGinn,a,0,0,0,0,0,0,0.0,0.11399709433317184,0.02926427684724331,7,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,35.0
475576,0,0,0,0.0,62,5612,71,AMR,Anwar El Ghazi,a,0,0,475581,0,0,0,0.0,0.01643071137368679,0.01643071137368679,11,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,42.0
475577,0,0,1,2.926427684724331,74,2203,71,AMC,Emiliano Buendia Stati,a,0,0,475580,0,0,0,0.0,0.02926427684724331,0,12,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,43.0
475578,0,0,1,1.643071137368679,90,631,71,AML,Ashley Young,a,0,0,0,0,2,0,5.727947875857353,0.18817806243896484,0.14373214542865753,13,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,52.0
475579,1,0,1,76.11688375473022,90,986,71,FW,Danny Ings,a,0,0,0,0,0,0,0.0,0.02926427684724331,0.02926427684724331,15,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,337.0
475580,0,0,1,7.666414231061935,16,695,71,Sub,Bertrand Traore,a,0,0,0,475577,0,0,0.0,0.18540515005588531,0.10874100774526596,17,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,32.0
475581,0,0,2,12.752558290958405,28,5221,71,Sub,Leon Bailey,a,0,0,0,475576,1,1,3.374207019805908,0.11446787416934967,0,17,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,492.0
475582,0,0,1,3.0585382133722305,42,8941,71,Sub,Jacob Ramsey,a,0,0,0,475573,1,0,8.072580397129059,0.10874100774526596,0.10874100774526596,17,Watford,Aston Villa,Aston Villa,Watford,18,2,2,18,8,1,1,51.0
475674,0,0,0,0.0,90,982,79,GK,Tim Krul,h,0,0,0,0,0,0,0.0,0.3090212047100067,0.3090212047100067,1,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,314.0
475675,0,0,1,0.9880874305963516,90,7688,79,DR,Max Aarons,h,0,0,0,0,1,0,4.587360098958015,0.39167922735214233,0.33592474460601807,2,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,326.0
475676,0,0,2,62.419575452804565,90,1707,79,DC,Ben Gibson,h,0,0,0,0,0,0,0.0,0.35489481687545776,0.35489481687545776,3,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,456.0
475677,0,0,1,13.325859606266022,90,7690,79,DC,Grant Hanley,h,0,0,0,0,1,0,11.366669088602066,0.3090212047100067,0.3090212047100067,3,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,319.0
475678,0,0,0,0.0,90,9745,79,DL,Dimitris Giannoulis,h,0,0,0,0,1,0,3.756185993552208,0.35489481687545776,0.35489481687545776,4,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,457.0
475679,0,0,1,0.7212541066110134,87,7695,79,MR,Todd Cantwell,h,1,0,475687,0,1,0,30.90212047100067,0.38549932837486267,0.06926557421684265,8,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,325.0
475680,0,0,1,3.756185993552208,90,5619,79,MC,Pierre Lees-Melou,h,0,0,0,0,2,0,65.34489393234253,0.4519181251525879,0.4095560908317566,9,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,471.0
475681,0,0,4,9.169749170541763,90,62,79,MC,Lukas Rupp,h,0,0,0,0,0,0,0.0,0.38703715801239014,0.33592474460601807,9,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,317.0
475682,0,0,0,0.0,90,7988,79,MC,Billy Gilmour,h,0,0,0,0,0,0,0.0,0.35489481687545776,0.35489481687545776,9,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,145.0
475683,0,0,1,4.23620380461216,78,6523,79,ML,Milot Rashica,h,0,0,475686,0,3,0,6.336705386638641,0.09262025356292725,0,10,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,449.0
475684,0,0,1,30.90212047100067,78,7696,79,FW,Teemu Pukki,h,0,0,475685,0,0,0,0.0,0.3090212047100067,0,15,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,315.0
475685,0,0,1,11.366669088602066,12,8021,79,Sub,Adam Idah,h,0,0,0,475684,0,0,0.0,0.045873600989580154,0.045873600989580154,17,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,329.0
475686,0,0,1,4.587360098958015,12,7295,79,Sub,Joshua Sargent,h,0,0,0,475683,0,0,0.0,0.045873600989580154,0,17,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,516.0
475687,0,0,0,0.0,3,1032,79,Sub,Kieran Dowell,h,0,0,0,475679,2,0,3.7638619542121887,0.08351221680641174,0.045873600989580154,17,Norwich,Liverpool,Norwich,Liverpool,15,11,15,11,7,1,1,323.0
475688,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0.06360685080289841,0.06360685080289841,1,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,231.0
475689,0,0,2,7.124833762645721,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,0,0,3,0,12.918642163276672,0.5755355954170227,0.5126877427101135,2,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,237.0
475690,0,0,1,6.360346078872681,90,332,87,DC,Joel Matip,a,0,0,0,0,0,0,0.0,0.15190719068050385,0.15190719068050385,3,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,224.0
475691,0,0,1,4.744936898350716,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,1,0,5.7369183748960495,0.5947871208190918,0.5947871208190918,3,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,229.0
475692,0,0,2,15.946871042251587,90,8852,87,DL,Konstantinos Tsimikas,a,0,0,0,0,0,0,0.0,0.22307556867599487,0.06360685080289841,4,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,245.0
475693,0,0,0,0.0,84,5247,87,MC,Naby Keita,a,0,0,475701,0,1,0,22.182561457157135,0.31129658222198486,0.31129658222198486,9,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,239.0
475694,0,0,0,0.0,90,489,87,MC,James Milner,a,1,0,0,0,1,0,4.744936898350716,0.7191201448440552,0.7191201448440552,9,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,221.0
475695,0,0,2,3.0077284201979637,62,966,87,MC,Alex Oxlade-Chamberlain,a,0,0,475699,0,0,0,0.0,0.026682669296860695,0.026682669296860695,9,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,227.0
475696,1,0,5,23.91340434551239,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,3,2,86.87210083007812,1.0696340799331665,0.10001077502965927,14,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,233.0
475697,1,0,2,60.692840814590454,62,6854,87,FW,Diogo Jota,a,0,0,475700,0,0,0,0.0,0.41178545355796814,0.026682669296860695,15,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,240.0
475698,0,0,3,14.730769395828247,90,838,87,FWL,Sadio Mane,a,0,0,0,0,3,0,16.125717759132385,0.3085648715496063,0.026682669296860695,16,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,230.0
475699,0,0,0,0.0,28,3420,87,Sub,Fabio Henrique Tavares,a,0,0,0,475695,0,0,0.0,0.024322228506207466,0.024322228506207466,17,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,232.0
475700,1,0,1,42.416030168533325,28,482,87,Sub,Roberto Firmino,a,0,0,0,475697,1,0,8.209937810897827,0.606270432472229,0.10001077502965927,17,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,228.0
475701,0,0,0,0.0,6,7546,87,Sub,Harvey Elliott,a,0,0,0,475693,0,0,0.0,0,0,17,Norwich,Liverpool,Liverpool,Norwich,15,11,11,15,7,1,1,506.0
475986,0,0,0,0.0,90,852,86,GK,Freddie Woodman,h,0,0,0,0,0,0,0.0,0.09551658481359482,0.09551658481359482,1,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,513.0
475987,1,0,3,13.441543281078339,90,6063,86,DR,Jacob Murphy,h,0,0,0,0,1,0,9.551658481359482,0.2299320250749588,0,2,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,304.0
475988,0,0,1,10.544835776090622,90,708,86,DC,Federico Fernandez,h,0,0,0,0,0,0,0.0,0.059223249554634094,0.059223249554634094,3,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,465.0
475989,0,0,3,23.25003445148468,90,875,86,DC,Ciaran Clark,h,0,0,0,0,1,0,1.1805915273725986,0.16568242013454437,0.16568242013454437,3,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,293.0
475990,0,0,1,5.4635800421237946,87,1545,86,DC,Emil Krafth,h,0,0,475998,0,0,0,0.0,0.059223249554634094,0.059223249554634094,3,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,303.0
475991,0,0,1,3.9833366870880127,90,461,86,DL,Matt Ritchie,h,0,0,0,0,4,1,26.353034377098083,0.26360657811164856,0.15714740753173828,4,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,292.0
475992,0,0,2,7.102916389703751,90,7420,86,MC,Miguel Almiron,h,0,0,0,0,1,0,2.070678398013115,0.3300528824329376,0.2501228451728821,9,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,308.0
475993,0,0,0,0.0,72,769,86,MC,Jonjo Shelvey,h,1,0,475999,0,1,0,12.838605046272278,0.12838605046272278,0,9,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,291.0
475994,0,0,1,2.070678398013115,90,6062,86,MC,Isaac Hayden,h,0,0,0,0,0,0,0.0,0.14909283816814423,0.12838605046272278,9,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,306.0
475995,0,0,0,0.0,90,101,86,FW,Allan Saint-Maximin,h,0,0,0,0,4,1,85.80132126808167,1.102622628211975,0.24460941553115845,15,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,307.0
475996,1,0,4,100.74149370193481,87,468,86,FW,Callum Wilson,h,0,0,475997,0,0,0,0.0,1.0226925611495972,0.015277615748345852,15,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,296.0
475997,0,0,0,0.0,3,87,86,Sub,Joelinton Cassio Apolinario de Lira,h,0,0,0,475996,0,0,0.0,0,0,17,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,310.0
475998,0,0,0,0.0,3,7078,86,Sub,Sean Longstaff,h,0,0,0,475990,0,0,0.0,0,0,17,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,309.0
475999,0,0,1,1.7438968643546104,18,1683,86,Sub,Ryan Fraser,h,0,0,0,475993,0,0,0.0,0.017438968643546104,0,17,Newcastle,West Ham,Newcastle,West Ham,14,19,14,19,9,1,1,298.0
476000,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0,0,1,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,408.0
476001,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,2,0,40.158432722091675,0.45961758494377136,0.05803327634930611,2,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,418.0
476002,0,0,0,0.0,90,528,81,DC,Angelo Ogbonna,a,0,0,0,0,0,0,0.0,0.1096753478050232,0.1096753478050232,3,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,409.0
476003,0,0,1,3.790903091430664,90,804,81,DC,Craig Dawson,a,0,0,0,0,0,0,0.0,0.5112596750259399,0.5112596750259399,3,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,414.0
476004,1,0,2,8.297497779130936,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,1,0,3.790903091430664,0.544756293296814,0.49980276823043823,4,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,411.0
476005,1,0,4,79.69939708709717,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.6397606134414673,0.5859357714653015,7,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,422.0
476006,0,0,0,0.0,90,5553,81,DMC,Declan Rice,a,0,0,0,0,2,0,8.84873941540718,1.0104001760482788,0.96803218126297,7,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,421.0
476007,0,0,2,42.83054172992706,90,1776,81,AMR,Jarrod Bowen,a,0,0,476011,0,1,0,2.3153284564614296,1.2971701622009277,0.8457114696502686,11,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,420.0
476008,1,0,3,57.65214562416077,90,3585,81,AMC,Said Benrahma,a,0,0,476012,0,1,1,38.893893361091614,1.4543662071228027,0.48890581727027893,12,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,419.0
476009,0,0,2,7.738753408193588,90,2335,81,AML,Pablo Fornals,a,0,0,0,0,4,1,55.43847680091858,1.0333566665649414,0.5112596750259399,13,Newcastle,West Ham,West Ham,Newcastle,14,19,19,14,9,1,1,423.0
