id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
540799,0,0,0,0.0,84,7083,244,MC,Christian Nørgaard,h,0,0,540808,0,1,0,2.8472090139985085,0.028472090139985085,0.028472090139985085,9,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,79.0
540800,1,0,2,24.556733667850494,78,7166,244,MC,Mathias Jensen,h,0,0,540807,0,1,1,2.4810394272208214,0.4687342643737793,0.33544763922691345,9,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,88.0
540802,1,0,2,33.544763922691345,77,6552,244,FW,Bryan Mbeumo,h,0,0,540804,0,0,0,0.0,0.33544763922691345,0,15,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,95.0
540803,0,0,1,1.5745660290122032,90,998,244,FW,Ivan Toney,h,0,0,0,0,4,2,93.97569298744202,0.3069755434989929,0,15,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,80.0
540804,0,0,1,2.898045815527439,13,5786,244,Sub,Yoane Wissa,h,0,0,0,540802,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,89.0
540807,0,0,0,0.0,12,9914,244,Sub,Shandon Baptiste,h,0,0,0,540800,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,94.0
540805,0,0,0,0.0,6,9683,244,Sub,Mads Bech Sørensen,h,0,0,0,540794,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,91.0
540808,0,0,0,0.0,6,9681,244,Sub,Frank Onyeka,h,0,0,0,540799,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,93.0
540806,0,0,1,4.760807752609253,24,9680,244,Sub,Vitaly Janelt,h,0,0,0,540801,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,86.0
541267,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0.03215772286057472,0.03215772286057472,1,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,455.0
541268,0,0,2,4.945158958435059,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,0,0,0.0,0.1507720947265625,0.10132050514221191,2,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,463.0
541270,0,0,0,0.0,90,6424,81,DC,Ben Johnson,a,0,0,0,0,0,0,0.0,0.21883995831012726,0.21883995831012726,3,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,471.0
541269,0,0,1,6.377439200878143,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.03215772286057472,0.03215772286057472,3,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,461.0
541271,0,0,1,5.493675172328949,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,5,0,29.099294543266296,0.3313443660736084,0.2850900888442993,4,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,457.0
541273,0,0,1,76.11688375473022,90,5553,81,DMC,Declan Rice,a,1,0,0,0,0,0,0.0,0.2320597916841507,0.2320597916841507,7,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,467.0
541272,0,0,4,59.136176109313965,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.4839278757572174,0,7,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,468.0
541274,0,0,1,14.530962705612183,88,1776,81,AMR,Jarrod Bowen,a,0,0,541280,0,0,0,0.0,0.21883995831012726,0.07353033125400543,11,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,465.0
541275,0,0,3,9.978050738573074,90,3585,81,AMC,Said Benrahma,a,0,0,0,0,4,0,34.590864181518555,0.4902215301990509,0.1397804468870163,12,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,464.0
541276,0,0,2,4.165008291602135,72,2335,81,AML,Pablo Fornals Malla,a,0,0,541278,0,1,0,3.4092389047145844,0.7244565486907959,0.7000200748443604,13,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,469.0
541277,0,0,2,22.50918596982956,72,531,81,FW,Michail Antonio,a,0,0,541279,0,2,0,3.595101833343506,0.26104286313056946,0,15,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,458.0
541279,0,0,1,3.015594370663166,18,6253,81,Sub,Gianluca Scamacca,a,0,0,0,541277,0,0,0.0,0.03015594370663166,0,17,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,529.0
541280,0,0,0,0.0,2,3278,81,Sub,Maxwel Cornet,a,0,0,0,541274,0,0,0.0,0,0,17,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,575.0
541278,0,0,1,3.2157722860574722,18,535,81,Sub,Manuel Lanzini,a,0,0,0,541276,0,0,0.0,0.03215772286057472,0,17,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,460.0
541253,0,0,0,0.0,90,7702,249,GK,Dean Henderson,h,1,0,0,0,0,0,0.0,0.12722137570381165,0.12722137570381165,1,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,398.0
541255,0,0,0,0.0,90,10756,249,DC,Joe Worrall,h,0,0,0,0,0,0,0.0,0.12722137570381165,0.12722137570381165,3,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,388.0
541256,0,0,0,0.0,90,10757,249,DC,Scott McKenna,h,1,0,0,0,0,0,0.0,0.17677545547485352,0.17677545547485352,3,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,385.0
541254,0,0,3,47.07894325256348,82,5989,249,DC,Moussa Niakhate,h,0,0,541265,0,0,0,0.0,0.12722137570381165,0.12722137570381165,3,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,507.0
541257,0,0,4,68.37409138679504,90,8204,249,MR,Neco Williams,h,0,0,0,0,2,0,49.23856258392334,0.8577390909194946,0.12722137570381165,8,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,295.0
541258,0,0,1,2.7695516124367714,87,6088,249,MC,Orel Mangala,h,0,0,541264,0,0,0,0.0,0.18838854134082794,0.18838854134082794,9,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,536.0
541259,0,0,0,0.0,90,10759,249,MC,Lewis O'Brien,h,0,0,0,0,0,0,0.0,0.20265071094036102,0.20265071094036102,9,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,524.0
541260,0,0,0,0.0,90,10758,249,ML,Harry Toffolo,h,0,0,0,0,2,0,17.67754554748535,0.2638178765773773,0.21426381170749664,10,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,523.0
541261,0,0,1,12.722137570381165,90,558,249,AMC,Jesse Lingard,h,0,0,0,0,2,0,8.7042436003685,0.21426381170749664,0.06116717681288719,12,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,527.0
541262,1,0,2,65.13748168945312,75,7814,249,FW,Taiwo Awoniyi,h,0,0,541266,0,0,0,0.0,0.7125419974327087,0.06116717681288719,15,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,397.0
541263,0,0,2,11.072126030921936,90,10760,249,FW,Brennan Johnson,h,1,0,0,0,1,0,57.44911432266235,0.8124337792396545,0.12722137570381165,15,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,394.0
541264,0,0,0,0.0,3,5646,249,Sub,Carlos Ribeiro Dias,h,0,0,0,541258,0,0,0.0,0,0,17,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,383.0
541265,0,0,0,0.0,8,458,249,Sub,Steve Cook,h,0,0,0,541254,0,0,0.0,0,0,17,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,379.0
541266,0,0,0,0.0,15,5602,249,Sub,Sam Surridge,h,1,0,0,541262,0,0,0.0,0,0,17,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,391.0
541421,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0.5642995238304138,0.5642995238304138,1,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,425.0
541423,0,0,1,1.3287282548844814,90,643,82,DC,Eric Dier,a,0,0,0,0,0,0,0.0,0.031363025307655334,0.031363025307655334,3,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,430.0
541424,0,0,1,5.664772912859917,90,660,82,DC,Ben Davies,a,0,0,0,0,1,1,2.610144577920437,0.02610144577920437,0,3,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,432.0
541422,0,0,0,0.0,90,7218,82,DC,Cristian Romero,a,0,0,0,0,0,0,0.0,0.2544655501842499,0.2544655501842499,3,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,443.0
541425,0,0,0,0.0,85,7430,82,DMR,Emerson Leite de Souza Junior,a,0,0,541433,0,0,0,0.0,0.5642995238304138,0.5642995238304138,5,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,445.0
541426,0,0,1,26.70157253742218,60,6837,82,DML,Ryan Sessegnon,a,0,0,541432,0,0,0,0.0,0,0,6,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,436.0
541428,0,0,0,0.0,82,6108,82,MC,Rodrigo Bentancur,a,0,0,541435,0,0,0,0.0,0.3514745533466339,0.3514745533466339,9,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,440.0
541427,1,0,1,2.610144577920437,90,343,82,MC,Pierre-Emile Højbjerg,a,0,0,0,0,1,0,30.983397364616394,0.4329444169998169,0.09700901806354523,9,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,433.0
541429,0,0,0,0.0,90,6691,82,AMC,Dejan Kulusevski,a,0,0,0,0,0,0,0.0,0,0,12,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,446.0
541430,0,0,2,35.14745533466339,82,453,82,AMC,Son Heung-min,a,0,0,541434,0,1,0,1.3287282548844814,0.3514745533466339,0,12,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,428.0
541431,1,0,3,82.96487331390381,90,647,82,FW,Harry Kane,a,0,0,0,0,3,0,61.84902787208557,0.692671537399292,0,15,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,427.0
541434,0,0,0,0.0,8,448,82,Sub,Ivan Perisic,a,0,0,0,541430,2,1,54.509949684143066,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,448.0
541432,0,0,0,0.0,30,6026,82,Sub,Richarlison de Andrade,a,0,0,0,541426,0,0,0.0,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,454.0
541435,0,0,1,4.290123283863068,8,5609,82,Sub,Yves Bissouma,a,0,0,0,541428,0,0,0.0,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,444.0
541433,0,0,0,0.0,5,3293,82,Sub,Lucas Rodrigues Moura da Silva,a,0,0,0,541425,0,0,0.0,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,431.0
541406,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,h,1,0,0,0,0,0,0.0,0,0,1,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,147.0
541408,1,0,3,14.210301637649536,90,1376,80,DC,Kalidou Koulibaly,h,0,0,0,0,0,0,0.0,0.6929647326469421,0.6736505031585693,3,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,520.0
541409,1,0,2,46.75556719303131,90,8067,80,DC,Reece James,h,1,0,0,0,1,0,48.629167675971985,1.0616670846939087,0.5941113829612732,3,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,146.0
541407,0,0,0,0.0,90,3288,80,DC,Thiago Emiliano da Silva,h,0,0,0,0,1,0,7.736031711101532,0,0,3,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,128.0
541410,0,0,1,10.174742341041565,90,688,80,DMR,Ruben Loftus-Cheek,h,0,0,0,0,2,0,20.210357010364532,0.8684270977973938,0.5645760893821716,5,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,136.0
541411,0,0,2,11.313358694314957,90,7134,80,DML,Marc Cucurella Saseta,h,0,0,0,0,1,1,4.542848467826843,0.046808015555143356,0,6,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,112.0
541412,0,0,1,2.524186670780182,88,751,80,MC,N'Golo Kante,h,0,0,541420,0,1,0,4.80823889374733,0.6191643476486206,0.5458400845527649,9,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,134.0
541413,0,0,1,4.80823889374733,76,1389,80,MC,Jorge Luiz Frello Filho,h,0,0,541418,0,2,0,13.062193989753723,0.2804517447948456,0.10174742341041565,9,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,130.0
541414,0,0,2,56.45760893821716,90,5220,80,AMC,Kai Havertz,h,1,0,541417,0,1,0,6.632556766271591,0.7741432189941406,0.2095670998096466,12,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,145.0
541415,0,0,2,17.490938305854797,90,7768,80,AMC,Mason Mount,h,0,0,0,0,1,0,10.174742341041565,0.3549412190914154,0.07828442007303238,12,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,142.0
541416,0,0,2,20.210357010364532,87,618,80,FW,Raheem Sterling,h,0,0,541419,0,2,1,48.23078513145447,0.7515011429786682,0.06708969920873642,15,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,304.0
541417,0,0,0,0.0,1,8384,80,Sub,Armando Broja,h,0,0,0,541414,0,0,0.0,0,0,17,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,150.0
541420,0,0,0,0.0,2,9040,80,Sub,Conor Gallagher,h,0,0,0,541412,1,0,10.781967639923096,0.10781967639923096,0,17,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,148.0
541418,0,0,0,0.0,14,681,80,Sub,Cesar Azpilicueta,h,0,0,0,541413,0,0,0.0,0.48629167675971985,0.48629167675971985,17,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,127.0
541419,0,0,0,0.0,3,2662,80,Sub,Christian Pulisic,h,0,0,0,541416,0,0,0.0,0,0,17,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,140.0
541887,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,a,1,0,0,0,0,0,0.0,0.4335341453552246,0.4335341453552246,1,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,152.0
541888,0,0,0,0.0,90,603,78,DR,Nathaniel Clyne,a,0,0,0,0,0,0,0.0,0.33939674496650696,0.33939674496650696,2,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,157.0
541889,0,0,1,45.22223770618439,90,6314,78,DC,Joachim Andersen,a,1,0,0,0,0,0,0.0,0.7729308605194092,0.7729308605194092,3,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,165.0
541890,0,0,0,0.0,90,510,78,DC,Joel Ward,a,1,0,0,0,0,0,0.0,0.33939674496650696,0.33939674496650696,3,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,156.0
541891,0,0,0,0.0,90,7603,78,DC,Marc Guehi,a,0,0,0,0,1,0,6.947236508131027,0.06947236508131027,0,3,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,167.0
541892,0,0,0,0.0,82,8214,78,DL,Tyrick Mitchell,a,0,0,541900,0,0,0,0.0,0.4335341453552246,0.4335341453552246,4,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,170.0
541893,0,0,0,0.0,66,672,78,MR,Jordan Ayew,a,0,0,541898,0,0,0,0.0,0,0,8,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,159.0
541895,0,0,1,1.6806837171316147,82,8666,78,MC,Cheick Doucoure,a,0,0,541902,0,2,0,63.80230188369751,1.0883640050888062,1.0715571641921997,9,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,514.0
541894,0,0,0,0.0,90,757,78,MC,Jeffrey Schlupp,a,0,0,541901,0,0,0,0.0,0.45034098625183105,0.45034098625183105,9,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,161.0
541896,0,0,0,0.0,82,8706,78,ML,Eberechi Eze,a,0,0,541899,0,1,1,43.35341453552246,0.7489672303199768,0.3154331147670746,10,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,169.0
541897,1,0,4,114.10294771194458,90,522,78,FW,Wilfried Zaha,a,0,0,0,0,1,0,1.6806837171316147,1.1578363180160522,0,15,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,160.0
541900,0,0,1,6.319603323936462,8,8430,78,Sub,Chris Richards,a,0,0,0,541892,1,0,45.22223770618439,0,0,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,530.0
541898,0,0,0,0.0,24,3697,78,Sub,Odsonne Edouard,a,1,0,0,541893,0,0,0.0,0.29862627387046814,0.29862627387046814,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,166.0
541901,0,0,0,0.0,1,9948,78,Sub,Michael Olise,a,0,0,0,541894,1,0,6.319603323936462,0,0,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,171.0
541899,0,0,0,0.0,8,5549,78,Sub,Luka Milivojevic,a,0,0,0,541896,0,0,0.0,0,0,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,158.0
541902,0,0,0,0.0,8,6104,78,Sub,Will Hughes,a,0,0,0,541895,0,0,0.0,0,0,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,163.0
541872,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,0,0,0,0,0,0,0.0,0.5876423716545105,0.5876423716545105,1,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,281.0
541873,0,0,4,14.550051093101501,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,5,0,93.21812987327576,1.5113681554794312,0.5568481087684631,2,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,285.0
541874,0,0,1,0.9840791113674641,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.3783041834831238,0.368463397026062,3,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,280.0
541875,0,0,1,3.1389184296131134,66,8228,87,DC,Nathaniel Phillips,h,0,0,541886,0,0,0,0.0,0.38563549518585205,0.38563549518585205,3,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,501.0
541876,0,0,1,8.031938225030899,66,1688,87,DL,Andrew Robertson,h,0,0,541883,0,0,0,0.0,0.7980914115905762,0.7177720665931702,4,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,284.0
541877,0,0,0,0.0,90,3420,87,MC,Fabio Henrique Tavares,h,0,0,0,0,1,0,8.236908167600632,1.0650557279586792,1.0650557279586792,9,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,282.0
541878,0,0,1,8.441968262195587,66,489,87,MC,James Milner,h,0,0,541885,0,2,1,11.324390023946762,0.6631194353103638,0.5457752346992493,9,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,274.0
541879,0,0,3,18.610337376594543,82,7546,87,MC,Harvey Elliott,h,0,0,541884,0,2,0,33.06157886981964,1.6563464403152466,1.13962721824646,9,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,294.0
541880,0,0,3,53.65396738052368,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,8,0,45.17565071582794,0.9882961511611938,0.06367207318544388,14,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,283.0
541881,0,0,5,82.321298122406,60,10720,87,FW,Darwin Nunez Ribeiro,h,0,1,0,0,0,0,0.0,0.8600165843963623,0.03680359572172165,15,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,297.0
541882,1,0,3,23.819991946220398,90,10408,87,FWL,Luis Diaz,h,1,0,0,0,1,0,0.9840791113674641,0.5724607706069946,0.3671853840351105,16,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,293.0
541883,0,0,1,1.94768775254488,24,8852,87,Sub,Konstantinos Tsimikas,h,1,0,0,541876,0,0,0.0,0.08139604330062866,0.061919163912534714,17,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,292.0
541886,0,0,0,0.0,24,987,87,Sub,Joseph Gomez,h,0,0,0,541875,0,0,0.0,0.08139604330062866,0.08139604330062866,17,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,286.0
541884,0,0,1,8.236908167600632,8,9501,87,Sub,Fabio Freitas Gouveia Carvalho,h,0,0,0,541879,0,0,0.0,0,0,17,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,296.0
541885,0,0,0,0.0,24,605,87,Sub,Jordan Henderson,h,0,0,0,541878,1,0,1.94768775254488,0.08139604330062866,0.061919163912534714,17,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,275.0
542135,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0.036819007247686386,0.036819007247686386,1,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,478.0
542137,0,0,2,3.5263292491436005,90,2280,229,DC,Jonathan Castro Otto,a,0,0,0,0,0,0,0.0,0.18063192069530487,0.14536862075328827,3,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,477.0
542138,0,0,1,1.3044863007962704,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0.036819007247686386,0.036819007247686386,3,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,484.0
542136,0,0,0,0.0,90,9733,229,DC,Nathan Collins,a,1,0,0,0,0,0,0.0,0.0757967084646225,0.0757967084646225,3,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,516.0
542139,0,0,1,1.5579776838421822,73,6382,229,DMR,Pedro Lomba Neto,a,0,0,542149,0,3,0,7.485979795455933,0.090439572930336,0.01712089776992798,5,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,486.0
542140,0,0,1,8.23923572897911,73,6674,229,DML,Rayan Ait-Nouri,a,1,0,542148,0,0,0,0.0,0.10820835828781128,0.025816000998020172,6,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,487.0
542142,0,0,0,0.0,60,3422,229,MC,Joao Filipe Iria Santos Moutinho,a,0,0,542146,0,4,0,14.56555426120758,0.26972976326942444,0.16488543152809143,9,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,503.0
542143,0,0,4,12.554699182510376,90,11000,229,MC,Matheus Luiz Nunes,a,0,0,0,0,1,0,1.5579776838421822,0.1717834323644638,0.058423012495040894,9,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,589.0
542141,0,0,3,8.822094649076462,90,6853,229,MC,Ruben da Silva Neves,a,0,0,0,0,3,0,7.283090054988861,0.3279930651187897,0.2600582540035248,9,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,480.0
542145,0,0,1,8.877278864383698,61,8291,229,FW,Daniel Castelo Podence,a,0,0,542147,0,2,0,11.499936878681183,0.24027183651924133,0.03649967163801193,15,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,483.0
542144,0,0,5,20.00863403081894,83,5682,229,FW,Goncalo Manuel Ganchinho Guedes,a,0,0,542150,0,3,0,9.25646796822548,0.29071685671806335,0.015579776838421822,15,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,579.0
542148,0,0,1,2.1319009363651276,17,6163,229,Sub,Nelson Cabral Semedo,a,0,0,0,542140,1,0,1.7280036583542824,0.03859904408454895,0,17,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,482.0
542146,0,0,0,0.0,30,7236,229,Sub,Leander Dendoncker,a,0,0,0,542142,1,0,1.5176395885646343,0.04099239781498909,0.025816000998020172,17,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,479.0
542149,0,0,0,0.0,17,900,229,Sub,Adama Traore Diarra,a,0,0,0,542139,0,0,0.0,0.017280036583542824,0.017280036583542824,17,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,491.0
542147,0,0,0,0.0,29,4105,229,Sub,Raul Jimenez,a,0,0,0,542145,0,0,0.0,0,0,17,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,476.0
542150,0,0,1,1.7280036583542824,7,8845,229,Sub,Hwang Hee-chan,a,0,0,0,542144,0,0,0.0,0.017280036583542824,0,17,Spurs,Wolves,Wolves,Spurs,18,20,20,18,29,3,1,481.0
542121,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0.028613151982426643,0.028613151982426643,1,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,425.0
542122,0,0,1,8.714060485363007,90,6249,82,DC,Davinson Sanchez,h,0,0,0,0,0,0,0.0,0.18512174487113953,0.18512174487113953,3,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,435.0
542123,0,0,0,0.0,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.03229954466223717,0.03229954466223717,3,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,430.0
542124,0,0,0,0.0,90,660,82,DC,Ben Davies,h,0,0,0,0,0,0,0.0,0.11770698428153992,0.11770698428153992,3,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,432.0
542125,0,0,1,12.158241868019104,90,7430,82,DMR,Emerson Leite de Souza Junior,h,0,0,0,0,0,0,0.0,0.5563023686408997,0.4347199499607086,5,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,445.0
542126,0,0,0,0.0,78,448,82,DML,Ivan Perisic,h,0,0,542134,0,3,1,65.63413739204407,0.2478497326374054,0.21555018424987793,6,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,448.0
542128,0,0,0,0.0,90,6108,82,MC,Rodrigo Bentancur,h,0,0,0,0,0,0,0.0,0.5524269342422485,0.5524269342422485,9,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,440.0
