index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
132,0,0,0,0,0.0,20,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Edward Nketiah,4,0,0,0,F,0,7,0,8283,1,0,0,0.0,0,-44,763,807,54,False,0
133,0,0,13,0,35.3,21,1,2,0,7.3,13.0,2021-08-13T19:00:00Z,90,Emile Smith Rowe,3,0,0,0,M,0,1,0,497578,1,0,2,25.0,2,0,0,0,55,False,0
134,0,0,15,0,6.4,21,18,2,0,4.7,9.8,2021-08-22T15:30:00Z,90,Emile Smith Rowe,6,0,0,0,M,0,2,0,473317,1,2,0,31.0,2,-52598,25527,78125,55,True,0
135,0,0,8,0,0.5,21,24,5,0,1.7,10.8,2021-08-28T11:30:00Z,90,Emile Smith Rowe,12,0,0,0,M,0,3,0,400421,1,0,5,6.0,2,-78870,21781,100651,54,False,0
136,0,0,2,0,24.3,21,31,0,0,5.3,9.2,2021-09-11T14:00:00Z,28,Emile Smith Rowe,15,0,0,0,M,0,4,0,317395,1,0,1,19.0,1,-87058,64969,152027,54,True,0
137,0,0,6,1,3.9,21,43,0,0,2.7,2.4,2021-09-18T14:00:00Z,60,Emile Smith Rowe,5,0,0,0,M,0,5,0,281002,1,1,0,21.0,3,-41239,23226,64465,53,False,0
138,1,2,36,0,25.7,21,51,1,1,10.1,54.4,2021-09-26T15:30:00Z,87,Emile Smith Rowe,17,0,0,0,M,0,6,0,253851,1,1,3,21.0,12,-28717,10333,39050,53,True,0
139,0,0,10,1,25.0,21,61,0,0,5.8,14.4,2021-10-02T16:30:00Z,90,Emile Smith Rowe,4,0,0,0,M,0,7,0,426569,1,0,0,19.0,3,159116,185310,26194,53,False,0
140,0,0,4,0,12.3,22,1,1,0,3.1,6.6,2021-08-13T19:00:00Z,31,Bukayo Saka,3,0,0,0,M,0,1,0,1014984,1,0,2,12.0,1,0,0,0,65,False,0
141,0,0,8,0,16.5,22,18,2,0,3.5,9.0,2021-08-22T15:30:00Z,60,Bukayo Saka,6,0,0,0,M,0,2,0,831796,1,2,0,9.0,2,-237110,17791,254901,64,True,0
142,0,0,0,0,0.8,22,24,3,0,0.5,0.0,2021-08-28T11:30:00Z,45,Bukayo Saka,12,0,0,0,M,0,3,0,642187,1,0,5,6.0,1,-209006,14222,223228,63,False,0
143,0,0,18,1,51.3,22,31,0,0,16.9,14.0,2021-09-11T14:00:00Z,90,Bukayo Saka,15,0,0,0,M,0,4,0,616623,1,0,1,104.0,3,-51837,108946,160783,63,True,0
144,1,0,16,1,5.3,22,43,0,0,3.7,10.0,2021-09-18T14:00:00Z,90,Bukayo Saka,5,0,0,0,M,0,5,0,593607,1,1,0,22.0,6,-32681,48357,81038,63,False,0
145,1,3,46,0,35.1,22,51,1,1,13.1,64.2,2021-09-26T15:30:00Z,86,Bukayo Saka,17,0,0,0,M,0,6,0,562604,1,1,3,32.0,13,-36332,21099,57431,62,True,0
146,0,0,10,1,14.9,22,61,0,0,4.7,8.6,2021-10-02T16:30:00Z,89,Bukayo Saka,4,0,0,0,M,0,7,0,911549,1,0,0,23.0,3,314079,345717,31638,63,False,0
147,0,0,0,0,0.0,23,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Gabriel Magalhães,3,0,0,0,D,0,1,0,6701,1,0,2,0.0,0,0,0,0,50,False,0
148,0,0,0,0,0.0,23,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Gabriel Magalhães,6,0,0,0,D,0,2,0,5261,1,2,0,0.0,0,-1748,157,1905,50,True,0
149,0,0,0,0,0.0,23,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Gabriel Magalhães,12,0,0,0,D,0,3,0,4686,1,0,5,0.0,0,-786,196,982,50,False,0
150,0,2,28,1,0.8,23,31,0,0,3.1,22.2,2021-09-11T14:00:00Z,90,Gabriel Magalhães,15,0,0,0,D,0,4,0,8425,1,0,1,8.0,8,2146,3425,1279,50,True,0
151,0,1,27,1,0.3,23,43,0,0,3.1,30.6,2021-09-18T14:00:00Z,90,Gabriel Magalhães,5,0,0,0,D,0,5,0,17926,1,1,0,0.0,7,6627,9153,2526,50,False,0
152,0,0,14,0,10.8,23,51,1,0,3.4,17.6,2021-09-26T15:30:00Z,90,Gabriel Magalhães,17,0,0,0,D,0,6,0,24098,1,1,3,6.0,2,3991,8381,4390,50,True,0
153,0,0,25,1,0.6,23,61,0,0,2.4,19.0,2021-10-02T16:30:00Z,90,Gabriel Magalhães,4,0,0,0,D,0,7,0,45041,1,0,0,4.0,6,17275,21425,4150,50,False,0
154,0,0,0,0,0.0,24,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Konstantinos Mavropanos,3,0,0,0,D,0,1,0,99,1,0,2,0.0,0,0,0,0,45,False,0
155,0,0,0,0,0.0,24,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Konstantinos Mavropanos,6,0,0,0,D,0,2,0,78,1,2,0,0.0,0,-21,0,21,45,True,0
156,0,0,0,0,0.0,24,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Konstantinos Mavropanos,12,0,0,0,D,0,3,0,71,1,0,5,0.0,0,-6,0,6,45,False,0
157,0,0,0,0,0.0,24,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Konstantinos Mavropanos,15,0,0,0,D,0,4,0,61,1,0,1,0.0,0,-11,0,11,45,True,0
158,0,0,0,0,0.0,24,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Konstantinos Mavropanos,5,0,0,0,D,0,5,0,58,1,1,0,0.0,0,-3,0,3,45,False,0
159,0,0,0,0,0.0,24,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Konstantinos Mavropanos,17,0,0,0,D,0,6,0,57,1,1,3,0.0,0,-1,0,1,45,True,0
160,0,0,0,0,0.0,24,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Konstantinos Mavropanos,4,0,0,0,D,0,7,0,57,1,0,0,0.0,0,0,0,0,45,False,0
161,0,0,0,0,0.0,25,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mattéo Guendouzi,3,0,0,0,M,0,1,0,221,1,0,2,0.0,0,0,0,0,45,False,0
162,0,0,0,0,0.0,25,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Mattéo Guendouzi,6,0,0,0,M,0,2,0,169,1,2,0,0.0,0,-50,0,50,45,True,0
163,0,0,0,0,0.0,25,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Mattéo Guendouzi,12,0,0,0,M,0,3,0,147,1,0,5,0.0,0,-23,0,23,45,False,0
164,0,0,0,0,0.0,25,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mattéo Guendouzi,15,0,0,0,M,0,4,0,125,1,0,1,0.0,0,-21,0,21,45,True,0
165,0,0,0,0,0.0,25,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Mattéo Guendouzi,5,0,0,0,M,0,5,0,119,1,1,0,0.0,0,-9,0,9,45,False,0
166,0,0,0,0,0.0,25,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Mattéo Guendouzi,17,0,0,0,M,0,6,0,114,1,1,3,0.0,0,-6,0,6,45,True,0
167,0,0,0,0,0.0,25,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Mattéo Guendouzi,4,0,0,0,M,0,7,0,113,1,0,0,0.0,0,-1,0,1,45,False,0
168,0,0,7,0,22.4,26,1,1,0,3.6,2.2,2021-08-13T19:00:00Z,70,Gabriel Teodoro Martinelli Silva,3,0,0,0,M,0,1,0,25036,1,0,2,11.0,2,0,0,0,55,False,0
169,0,0,9,0,16.0,26,18,2,0,2.5,7.2,2021-08-22T15:30:00Z,78,Gabriel Teodoro Martinelli Silva,6,0,0,0,M,0,2,0,26785,1,2,0,2.0,2,-3706,2934,6640,55,True,0
170,0,0,0,0,0.0,26,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Gabriel Teodoro Martinelli Silva,12,0,0,0,M,0,3,0,23911,1,0,5,0.0,0,-4035,1760,5795,54,False,0
171,0,0,0,0,0.0,26,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Gabriel Teodoro Martinelli Silva,15,0,0,0,M,0,4,0,21111,1,0,1,0.0,0,-3645,2726,6371,54,True,0
172,0,0,0,0,0.0,26,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Gabriel Teodoro Martinelli Silva,5,0,0,0,M,0,5,0,18339,1,1,0,0.0,0,-3055,534,3589,53,False,0
173,0,0,0,0,0.0,26,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Gabriel Teodoro Martinelli Silva,17,0,0,0,M,0,6,0,16173,1,1,3,0.0,0,-2417,291,2708,53,True,0
174,0,0,0,0,0.0,26,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Gabriel Teodoro Martinelli Silva,4,0,0,0,M,0,7,0,14980,1,0,0,0.0,0,-1398,286,1684,52,False,0
175,0,0,0,0,0.0,27,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,William Saliba,3,0,0,0,D,0,1,0,385,1,0,2,0.0,0,0,0,0,45,False,0
176,0,0,0,0,0.0,27,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,William Saliba,6,0,0,0,D,0,2,0,304,1,2,0,0.0,0,-77,0,77,45,True,0
177,0,0,0,0,0.0,27,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,William Saliba,12,0,0,0,D,0,3,0,268,1,0,5,0.0,0,-36,0,36,45,False,0
178,0,0,0,0,0.0,27,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,William Saliba,15,0,0,0,D,0,4,0,244,1,0,1,0.0,0,-29,0,29,45,True,0
179,0,0,0,0,0.0,27,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,William Saliba,5,0,0,0,D,0,5,0,236,1,1,0,0.0,0,-8,0,8,45,False,0
180,0,0,0,0,0.0,27,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,William Saliba,17,0,0,0,D,0,6,0,228,1,1,3,0.0,0,-8,0,8,45,True,0
181,0,0,0,0,0.0,27,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,William Saliba,4,0,0,0,D,0,7,0,223,1,0,0,0.0,0,-5,0,5,45,False,0
182,0,0,12,0,0.5,67,1,2,0,1.1,10.8,2021-08-13T19:00:00Z,90,Ben White,3,0,0,0,D,0,1,0,1716768,1,0,2,0.0,1,0,0,0,45,False,0
183,0,0,0,0,0.0,67,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ben White,6,0,0,0,D,0,2,0,1557470,1,2,0,0.0,0,-206940,23951,230891,45,True,0
184,0,0,0,0,0.0,67,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Ben White,12,0,0,0,D,0,3,0,1121034,1,0,5,0.0,0,-439383,8702,448085,44,False,0
185,0,0,19,1,30.7,67,31,0,0,4.3,12.4,2021-09-11T14:00:00Z,90,Ben White,15,0,0,0,D,0,4,0,955219,1,0,1,0.0,5,-181537,100835,282372,44,True,1
186,0,1,27,1,0.2,67,43,0,0,2.4,23.4,2021-09-18T14:00:00Z,90,Ben White,5,0,0,0,D,0,5,0,961945,1,1,0,0.0,7,-6313,83309,89622,44,False,0
187,0,0,15,0,0.2,67,51,1,0,1.4,13.6,2021-09-26T15:30:00Z,90,Ben White,17,0,0,0,D,0,6,0,975074,1,1,3,0.0,2,9253,48700,39447,44,True,0
188,0,1,28,1,10.5,67,61,0,0,4.2,27.2,2021-10-02T16:30:00Z,90,Ben White,4,0,0,0,D,0,7,0,1005840,1,0,0,4.0,7,25505,73213,47708,44,False,0
189,0,0,0,0,0.7,466,1,0,0,0.1,0.0,2021-08-13T19:00:00Z,9,Nuno Varela Tavares,3,0,0,0,D,0,1,0,21150,1,0,2,1.0,1,0,0,0,45,False,0
190,0,0,4,0,0.8,466,18,0,0,1.0,9.4,2021-08-22T15:30:00Z,24,Nuno Varela Tavares,6,0,0,0,D,0,2,0,21734,1,2,0,0.0,1,-3065,921,3986,45,True,0
191,0,0,0,0,0.0,466,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nuno Varela Tavares,12,0,0,0,D,0,3,0,21774,1,0,5,0.0,0,-1401,2258,3659,45,False,0
192,0,0,0,0,0.0,466,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nuno Varela Tavares,15,0,0,0,D,0,4,0,20343,1,0,1,0.0,0,-2327,2839,5166,44,True,0
193,0,0,-2,0,0.7,466,43,0,0,0.8,4.2,2021-09-18T14:00:00Z,12,Nuno Varela Tavares,5,0,0,0,D,0,5,0,18439,1,1,0,3.0,0,-2251,581,2832,44,False,1
194,0,0,5,0,0.5,466,51,0,0,0.7,4.0,2021-09-26T15:30:00Z,2,Nuno Varela Tavares,17,0,0,0,D,0,6,0,17028,1,1,3,2.0,1,-1687,351,2038,43,True,0
195,0,0,0,0,0.0,466,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Nuno Varela Tavares,4,0,0,0,D,0,7,0,16519,1,0,0,0.0,0,-751,494,1245,43,False,0
196,0,0,13,0,34.3,478,1,2,0,6.2,19.4,2021-08-13T19:00:00Z,90,Albert Sambi Lokonga,3,0,0,0,M,0,1,0,15087,1,0,2,8.0,2,0,0,0,50,False,0
197,0,0,5,0,7.9,478,18,2,0,0.9,0.0,2021-08-22T15:30:00Z,90,Albert Sambi Lokonga,6,0,0,0,M,0,2,0,16263,1,2,0,1.0,1,-1308,1836,3144,50,True,1
198,0,0,0,0,0.0,478,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Albert Sambi Lokonga,12,0,0,0,M,0,3,0,16029,1,0,5,0.0,0,-1190,1999,3189,50,False,0
199,0,0,21,1,6.7,478,31,0,0,3.9,24.4,2021-09-11T14:00:00Z,61,Albert Sambi Lokonga,15,0,0,0,M,0,4,0,16219,1,0,1,8.0,3,-893,3266,4159,50,True,0
200,0,0,9,0,11.3,478,43,0,0,3.0,18.2,2021-09-18T14:00:00Z,29,Albert Sambi Lokonga,5,0,0,0,M,0,5,0,16942,1,1,0,0.0,1,134,2567,2433,50,False,0
201,0,0,-1,0,0.3,478,51,0,0,0.6,5.6,2021-09-26T15:30:00Z,8,Albert Sambi Lokonga,17,0,0,0,M,0,6,0,15276,1,1,3,0.0,0,-1803,739,2542,49,True,1
202,0,0,15,1,2.6,478,61,0,0,2.2,18.6,2021-10-02T16:30:00Z,90,Albert Sambi Lokonga,4,0,0,0,M,0,7,0,14230,1,0,0,1.0,3,-1209,759,1968,49,False,0
203,0,0,-2,0,0.4,530,1,1,0,0.9,0.0,2021-08-13T19:00:00Z,58,Folarin Balogun,3,0,0,0,F,0,1,0,16628,1,0,2,15.0,1,0,0,0,50,False,0
204,0,0,4,0,3.3,530,18,0,0,1.0,4.2,2021-08-22T15:30:00Z,11,Folarin Balogun,6,0,0,0,F,0,2,0,36294,1,2,0,2.0,1,6201,14950,8749,50,True,0
205,0,0,0,0,0.0,530,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Folarin Balogun,12,0,0,0,F,0,3,0,36210,1,0,5,0.0,0,-2315,7889,10204,50,False,0
206,0,0,0,0,0.0,530,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Folarin Balogun,15,0,0,0,F,0,4,0,32475,1,0,1,0.0,0,-5970,7487,13457,50,True,0
207,0,0,0,0,0.0,530,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Folarin Balogun,5,0,0,0,F,0,5,0,34151,1,1,0,0.0,0,-18,7148,7166,49,False,0
208,0,0,0,0,0.0,530,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Folarin Balogun,17,0,0,0,F,0,6,0,33006,1,1,3,0.0,0,-1832,3343,5175,49,True,0
209,0,0,0,0,0.0,530,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Folarin Balogun,4,0,0,0,F,0,7,0,30755,1,0,0,0.0,0,-2725,1383,4108,49,False,0
210,0,0,4,0,11.6,531,1,1,0,3.6,4.0,2021-08-13T19:00:00Z,19,Reiss Nelson,3,0,0,0,M,0,1,0,0,1,0,2,20.0,1,0,0,0,50,False,0
211,0,0,0,0,0.0,531,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Reiss Nelson,6,0,0,0,M,0,2,0,939,1,2,0,0.0,0,124,189,65,50,True,0
212,0,0,0,0,0.0,531,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Reiss Nelson,12,0,0,0,M,0,3,0,1201,1,0,5,0.0,0,-51,152,203,50,False,0
213,0,0,0,0,0.0,531,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Reiss Nelson,15,0,0,0,M,0,4,0,1015,1,0,1,0.0,0,-300,127,427,50,True,0
214,0,0,0,0,0.0,531,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Reiss Nelson,5,0,0,0,M,0,5,0,860,1,1,0,0.0,0,-168,0,168,50,False,0
215,0,0,0,0,0.0,531,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Reiss Nelson,17,0,0,0,M,0,6,0,795,1,1,3,0.0,0,-74,0,74,50,True,0
216,0,0,0,0,0.0,531,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Reiss Nelson,4,0,0,0,M,0,7,0,759,1,0,0,0.0,0,-37,0,37,50,False,0
217,0,0,0,0,0.0,532,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Karl Hein,3,0,0,0,G,0,1,0,0,1,0,2,0.0,0,0,0,0,40,False,0
218,0,0,0,0,0.0,532,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Karl Hein,6,0,0,0,G,0,2,0,8072,1,2,0,0.0,0,2194,2462,268,40,True,0
219,0,0,0,0,0.0,532,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Karl Hein,12,0,0,0,G,0,3,0,16440,1,0,5,0.0,0,3968,5213,1245,40,False,0
220,0,0,0,0,0.0,532,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Karl Hein,15,0,0,0,G,0,4,0,41414,1,0,1,0.0,0,16964,21945,4981,40,True,0
221,0,0,0,0,0.0,532,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Karl Hein,5,0,0,0,G,0,5,0,46292,1,1,0,0.0,0,4188,6664,2476,40,False,0
222,0,0,0,0,0.0,532,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Karl Hein,17,0,0,0,G,0,6,0,46708,1,1,3,0.0,0,-388,2057,2445,40,True,0
223,0,0,0,0,0.0,532,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Karl Hein,4,0,0,0,G,0,7,0,46813,1,0,0,0.0,0,-562,1246,1808,40,False,0
224,0,0,0,0,0.0,558,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Martin Ødegaard,6,0,0,0,M,0,2,0,8691,1,2,0,0.0,0,4907,5502,595,55,True,0
225,0,0,5,0,0.9,558,24,4,0,0.1,0.4,2021-08-28T11:30:00Z,70,Martin Ødegaard,12,0,0,0,M,0,3,0,38900,1,0,5,0.0,2,21632,28376,6744,55,False,0
226,0,0,14,1,26.3,558,31,0,0,3.9,9.0,2021-09-11T14:00:00Z,90,Martin Ødegaard,15,0,0,0,M,0,4,0,97162,1,0,1,4.0,3,47398,76463,29065,55,True,0
227,0,3,36,1,28.0,558,43,0,1,9.6,52.6,2021-09-18T14:00:00Z,90,Martin Ødegaard,5,0,0,0,M,0,5,0,111137,1,1,0,15.0,11,12171,31114,18943,55,False,0
228,0,0,8,0,48.5,558,51,1,0,6.2,9.4,2021-09-26T15:30:00Z,90,Martin Ødegaard,17,0,0,0,M,0,6,0,208131,1,1,3,4.0,1,84008,100690,16682,55,True,1
229,0,0,5,1,2.0,558,61,0,0,0.6,2.2,2021-10-02T16:30:00Z,62,Martin Ødegaard,4,0,0,0,M,0,7,0,236723,1,0,0,2.0,3,26339,53509,27170,55,False,0
230,0,0,0,0,0.0,559,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Aaron Ramsdale,6,0,0,0,G,0,2,0,1432,1,2,0,0.0,0,597,679,82,45,True,0
231,0,0,0,0,0.0,559,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Aaron Ramsdale,12,0,0,0,G,0,3,0,8159,1,0,5,0.0,0,3141,4154,1013,45,False,0
232,0,0,23,1,0.0,559,31,0,0,0.9,9.0,2021-09-11T14:00:00Z,90,Aaron Ramsdale,15,0,0,0,G,0,4,1,17374,1,0,1,0.0,6,6113,10225,4112,45,True,0
233,0,2,32,1,0.0,559,43,0,0,2.6,26.4,2021-09-18T14:00:00Z,90,Aaron Ramsdale,5,0,0,0,G,0,5,3,77277,1,1,0,0.0,9,52488,65020,12532,45,False,0
234,0,0,13,0,0.0,559,51,1,0,2.0,19.8,2021-09-26T15:30:00Z,90,Aaron Ramsdale,17,0,0,0,G,0,6,3,139625,1,1,3,0.0,3,55176,65509,10333,45,True,0
235,0,0,26,1,0.0,559,61,0,0,1.6,15.8,2021-10-02T16:30:00Z,90,Aaron Ramsdale,4,0,0,0,G,0,7,2,312525,1,0,0,0.0,6,155959,169174,13215,45,False,0
236,0,0,0,0,0.0,572,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Arthur Okonkwo,12,0,0,0,G,0,3,0,0,1,0,5,0.0,0,0,0,0,40,False,0
237,0,0,0,0,0.0,572,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Arthur Okonkwo,15,0,0,0,G,0,4,0,7880,1,0,1,0.0,0,5378,6970,1592,40,True,0
238,0,0,0,0,0.0,572,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Arthur Okonkwo,5,0,0,0,G,0,5,0,10110,1,1,0,0.0,0,1824,2504,680,40,False,0
239,0,0,0,0,0.0,572,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Arthur Okonkwo,17,0,0,0,G,0,6,0,10459,1,1,3,0.0,0,81,786,705,40,True,0
240,0,0,0,0,0.0,572,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Arthur Okonkwo,4,0,0,0,G,0,7,0,10598,1,0,0,0.0,0,-104,460,564,40,False,0
241,0,0,21,1,5.3,590,31,0,0,2.7,7.4,2021-09-11T14:00:00Z,61,Takehiro Tomiyasu,15,0,0,0,D,0,4,0,11378,1,0,1,14.0,6,9240,14647,5407,45,True,0
242,0,0,25,1,2.9,590,43,0,0,2.0,17.4,2021-09-18T14:00:00Z,90,Takehiro Tomiyasu,5,0,0,0,D,0,5,0,78048,1,1,0,0.0,6,58029,71464,13435,45,False,0
243,0,0,12,0,2.3,590,51,1,0,3.2,12.2,2021-09-26T15:30:00Z,90,Takehiro Tomiyasu,17,0,0,0,D,0,6,0,135957,1,1,3,17.0,2,50338,60615,10277,45,True,0
244,0,0,21,1,1.3,590,61,0,0,0.9,7.4,2021-10-02T16:30:00Z,90,Takehiro Tomiyasu,4,0,0,0,D,0,7,0,220740,1,0,0,0.0,6,79105,92031,12926,45,False,0
245,0,0,0,0,0.0,28,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jed Steer,18,0,0,0,G,0,1,0,71768,2,2,3,0.0,0,0,0,0,40,False,0
246,0,0,0,0,0.0,28,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jed Steer,14,0,0,0,G,0,2,0,86891,2,0,2,0.0,0,2533,5465,2932,40,True,0
247,0,0,0,0,0.0,28,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jed Steer,3,0,0,0,G,0,3,0,98486,2,1,1,0.0,0,6113,10873,4760,40,True,0
248,0,0,13,0,0.0,28,33,3,0,0.8,8.2,2021-09-11T16:30:00Z,90,Jed Steer,6,0,0,0,G,0,4,1,186783,2,0,3,0.0,1,75380,104226,28846,40,False,0
249,0,0,0,0,0.0,28,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Jed Steer,8,0,0,0,G,0,5,0,316105,2,0,3,0.0,0,109560,126650,17090,40,True,0
250,0,0,0,0,0.0,28,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,Jed Steer,13,0,0,0,G,0,6,0,308990,2,1,0,0.0,0,-1057,14372,15429,40,False,0
251,0,0,0,0,0.0,28,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Jed Steer,17,0,0,0,G,0,7,0,303684,2,1,2,0.0,0,-6181,5920,12101,40,False,0
252,0,0,0,0,0.0,29,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Conor Hourihane,18,0,0,0,M,0,1,0,3083,2,2,3,0.0,0,0,0,0,50,False,0
253,0,0,0,0,0.0,29,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Conor Hourihane,14,0,0,0,M,0,2,0,3302,2,0,2,0.0,0,-430,192,622,50,True,0
254,0,0,0,0,0.0,29,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Conor Hourihane,3,0,0,0,M,0,3,0,3081,2,1,1,0.0,0,-417,129,546,49,True,0
255,0,0,0,0,0.0,29,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Conor Hourihane,6,0,0,0,M,0,4,0,2299,2,0,3,0.0,0,-824,77,901,49,False,0
256,0,0,0,0,0.0,29,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Conor Hourihane,8,0,0,0,M,0,5,0,1951,2,0,3,0.0,0,-380,0,380,49,True,0
257,0,0,0,0,0.0,29,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,Conor Hourihane,13,0,0,0,M,0,6,0,1742,2,1,0,0.0,0,-213,0,213,49,False,0
258,0,0,0,0,0.0,29,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Conor Hourihane,17,0,0,0,M,0,7,0,1647,2,1,2,0.0,0,-103,0,103,49,False,0
259,0,0,18,0,0.0,30,8,3,0,2.8,28.2,2021-08-14T14:00:00Z,90,Emiliano Martínez,18,0,0,0,G,0,1,4,2386407,2,2,3,0.0,2,0,0,0,55,False,0
260,0,0,17,1,0.0,30,11,0,0,1.0,10.2,2021-08-21T14:00:00Z,90,Emiliano Martínez,14,0,0,0,G,0,2,1,2391120,2,0,2,0.0,5,-122453,23621,146074,55,True,1
261,0,0,14,0,0.0,30,21,1,0,1.2,11.8,2021-08-28T14:00:00Z,90,Emiliano Martínez,3,0,0,0,G,0,3,1,2332815,2,1,1,0.0,2,-102649,27897,130546,55,True,0
262,0,0,0,0,0.0,30,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Emiliano Martínez,6,0,0,0,G,0,4,0,1374952,2,0,3,0.0,0,-934838,4341,939179,55,False,0
263,0,2,28,1,0.0,30,41,0,0,1.4,13.8,2021-09-18T16:30:00Z,90,Emiliano Martínez,8,0,0,0,G,0,5,1,1181646,2,0,3,0.0,8,-228382,3060,231442,55,True,0
264,0,2,30,1,0.0,30,58,0,0,3.7,37.4,2021-09-25T11:30:00Z,90,Emiliano Martínez,13,0,0,0,G,0,6,4,1157573,2,1,0,0.0,9,-40095,20963,61058,55,False,0
265,0,0,21,0,0.0,30,68,2,0,0.0,0.0,2021-10-03T13:00:00Z,90,Emiliano Martínez,17,0,0,0,G,0,7,6,1190292,2,1,2,0.0,3,17786,47010,29224,55,False,0
266,0,0,0,0,0.0,31,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Björn Engels,18,0,0,0,D,0,1,0,95,2,2,3,0.0,0,0,0,0,45,False,0
