index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
133,0,0,9,0,2.2,39,21,1,0,1.7,15.2,2021-08-28T14:00:00Z,90,Matt Targett,3,0,0,0,D,0,3,0,412604,2,1,1,0.0,2,-201862,3759,205621,49,True,0
134,0,0,0,0,0.0,40,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ollie Watkins,18,0,0,0,F,0,1,0,312088,2,2,3,0.0,0,0,0,0,75,False,0
135,0,0,0,0,0.0,40,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Ollie Watkins,14,0,0,0,F,0,2,0,207134,2,0,2,0.0,0,-105297,2638,107935,74,True,0
136,0,0,2,0,0.6,40,21,0,0,4.0,5.4,2021-08-28T14:00:00Z,11,Ollie Watkins,3,0,0,0,F,0,3,0,133365,2,1,1,34.0,1,-77521,1168,78689,73,True,0
137,0,0,13,0,6.5,41,8,3,0,1.3,6.4,2021-08-14T14:00:00Z,90,Marvelous Nakamba,18,0,0,0,M,0,1,0,7728,2,2,3,0.0,2,0,0,0,45,False,0
138,0,0,0,0,0.0,41,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Marvelous Nakamba,14,0,0,0,M,0,2,0,18812,2,0,2,0.0,0,4024,6425,2401,45,True,0
139,0,0,3,0,0.3,41,21,0,0,0.1,0.6,2021-08-28T14:00:00Z,27,Marvelous Nakamba,3,0,0,0,M,0,3,0,16735,2,1,1,0.0,1,-2147,1139,3286,45,True,0
140,0,0,1,0,2.7,42,8,2,0,0.8,1.4,2021-08-14T14:00:00Z,59,Anwar El Ghazi,18,0,0,0,M,0,1,0,82948,2,2,3,4.0,1,0,0,0,60,False,0
141,0,1,23,1,7.2,42,11,0,1,6.5,33.4,2021-08-21T14:00:00Z,90,Anwar El Ghazi,14,0,0,0,M,0,2,0,75151,2,0,2,24.0,9,-12994,4106,17100,60,True,0
142,0,0,2,0,36.9,42,21,1,0,4.8,6.4,2021-08-28T14:00:00Z,90,Anwar El Ghazi,3,0,0,0,M,0,3,0,117718,2,1,1,5.0,1,30007,43936,13929,60,True,1
143,0,0,6,0,5.3,43,8,3,0,2.0,4.2,2021-08-14T14:00:00Z,71,Emiliano Buendía Stati,18,0,0,0,M,0,1,0,386824,2,2,3,10.0,2,0,0,0,65,False,0
144,0,0,6,1,36.2,43,11,0,0,5.0,11.6,2021-08-21T14:00:00Z,85,Emiliano Buendía Stati,14,0,0,0,M,0,2,0,374696,2,0,2,2.0,2,-31772,20786,52558,65,True,1
145,0,3,29,0,40.3,43,21,1,1,10.2,52.2,2021-08-28T14:00:00Z,90,Emiliano Buendía Stati,3,0,0,0,M,0,3,0,268257,2,1,1,9.0,10,-109936,10239,120175,64,True,0
146,0,0,21,0,13.7,44,8,3,0,3.0,14.8,2021-08-14T14:00:00Z,90,Matthew Cash,18,0,0,0,D,0,1,0,126813,2,2,3,1.0,1,0,0,0,50,False,0
147,0,0,22,1,1.8,44,11,0,0,1.9,11.4,2021-08-21T14:00:00Z,90,Matthew Cash,14,0,0,0,D,0,2,0,135222,2,0,2,6.0,6,-4546,9370,13916,50,True,0
148,0,0,7,0,1.5,44,21,1,0,2.3,15.2,2021-08-28T14:00:00Z,90,Matthew Cash,3,0,0,0,D,0,3,0,147978,2,1,1,6.0,1,4704,18272,13568,50,True,1
149,0,0,15,0,1.3,45,8,3,0,2.3,19.6,2021-08-14T14:00:00Z,90,Ezri Konsa Ngoyo,18,0,0,0,D,0,1,0,75220,2,2,3,2.0,1,0,0,0,50,False,0
150,0,0,22,1,10.5,45,11,0,0,3.0,15.4,2021-08-21T14:00:00Z,90,Ezri Konsa Ngoyo,14,0,0,0,D,0,2,0,76463,2,0,2,4.0,6,-4576,3228,7804,50,True,0
151,0,0,7,0,0.0,45,21,1,0,1.5,9.4,2021-08-28T14:00:00Z,88,Ezri Konsa Ngoyo,3,0,0,0,D,0,3,0,77856,2,1,1,6.0,2,-1592,4713,6305,50,True,0
152,0,0,0,0,0.0,46,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Frédéric Guilbert,18,0,0,0,D,0,1,0,1794,2,2,3,0.0,0,0,0,0,45,False,0
153,0,0,0,0,0.0,46,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Frédéric Guilbert,14,0,0,0,D,0,2,0,1757,2,0,2,0.0,0,-317,62,379,45,True,0
154,0,0,0,0,0.0,46,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Frédéric Guilbert,3,0,0,0,D,0,3,0,2172,2,1,1,0.0,0,-18,224,242,45,True,0
155,0,0,0,0,0.0,47,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Wesley Moraes,18,0,0,0,F,0,1,0,16681,2,2,3,0.0,0,0,0,0,55,False,0
156,0,0,2,0,0.5,47,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,1,Wesley Moraes,14,0,0,0,F,0,2,0,21372,2,0,2,0.0,1,-1226,3370,4596,55,True,0
157,0,0,0,0,0.0,47,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Wesley Moraes,3,0,0,0,F,0,3,0,21652,2,1,1,0.0,0,-1594,2947,4541,55,True,0
158,0,0,0,0,0.0,48,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mbwana Ally Samatta,18,0,0,0,F,0,1,0,129,2,2,3,0.0,0,0,0,0,55,False,0
159,0,0,0,0,0.0,48,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mbwana Ally Samatta,14,0,0,0,F,0,2,0,101,2,0,2,0.0,0,-28,0,28,55,True,0
160,0,0,0,0,0.0,48,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mbwana Ally Samatta,3,0,0,0,F,0,3,0,88,2,1,1,0.0,0,-13,0,13,55,True,0
161,0,0,0,0,0.0,49,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Keinan Davis,18,0,0,0,F,0,1,0,169789,2,2,3,0.0,0,0,0,0,45,False,0
162,0,0,0,0,0.0,49,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Keinan Davis,14,0,0,0,F,0,2,0,160965,2,0,2,0.0,0,-13837,8143,21980,45,True,0
163,0,0,0,0,0.0,49,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Keinan Davis,3,0,0,0,F,0,3,0,146531,2,1,1,0.0,0,-15894,6315,22209,45,True,0
164,0,0,0,0,0.0,50,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Douglas Luiz Soares de Paulo,18,0,0,0,M,0,1,0,72328,2,2,3,0.0,0,0,0,0,45,False,0
165,0,0,9,1,1.0,50,11,0,0,0.4,2.0,2021-08-21T14:00:00Z,88,Douglas Luiz Soares de Paulo,14,0,0,0,M,0,2,0,58428,2,0,2,1.0,2,-13748,832,14580,45,True,1
166,0,0,10,0,11.5,50,21,1,0,2.3,7.4,2021-08-28T14:00:00Z,90,Douglas Luiz Soares de Paulo,3,0,0,0,M,0,3,0,60764,2,1,1,4.0,2,-264,6099,6363,45,True,0
167,0,0,2,0,12.1,51,8,1,0,1.8,0.6,2021-08-14T14:00:00Z,45,Jacob Ramsey,18,0,0,0,M,0,1,0,22121,2,2,3,5.0,1,0,0,0,45,False,0
168,0,0,11,1,7.3,51,11,0,0,2.0,11.4,2021-08-21T14:00:00Z,90,Jacob Ramsey,14,0,0,0,M,0,2,0,28689,2,0,2,1.0,3,-163,3030,3193,45,True,0
169,0,0,0,0,0.0,51,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jacob Ramsey,3,0,0,0,M,0,3,0,40069,2,1,1,0.0,0,6004,10926,4922,45,True,0
170,0,0,13,0,22.7,52,8,3,0,3.7,8.4,2021-08-14T14:00:00Z,90,Ashley Young,18,0,0,0,D,0,1,0,63216,2,2,3,6.0,1,0,0,0,50,False,0
171,0,0,19,1,2.8,52,11,0,0,1.0,7.0,2021-08-21T14:00:00Z,90,Ashley Young,14,0,0,0,D,0,2,0,74817,2,0,2,0.0,6,741,9328,8587,50,True,0
172,0,0,8,0,0.9,52,21,1,0,0.5,4.0,2021-08-28T14:00:00Z,78,Ashley Young,3,0,0,0,D,0,3,0,86366,2,1,1,0.0,2,5886,14234,8348,50,True,0
173,0,0,0,0,0.0,283,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Axel Tuanzebe,18,0,0,0,D,0,1,0,52507,2,2,3,0.0,0,0,0,0,45,False,0
174,0,0,3,0,0.0,283,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,2,Axel Tuanzebe,14,0,0,0,D,0,2,0,56077,2,0,2,0.0,1,-4300,3232,7532,45,True,0
175,0,0,14,0,0.2,283,21,1,0,3.9,21.8,2021-08-28T14:00:00Z,90,Axel Tuanzebe,3,0,0,0,D,0,3,0,51968,2,1,1,17.0,2,-5695,1975,7670,45,True,0
176,0,1,29,0,0.9,337,8,3,1,6.0,34.2,2021-08-14T14:00:00Z,90,Danny Ings,18,0,0,0,F,0,1,0,2574177,2,2,3,25.0,7,0,0,0,80,False,0
177,0,2,32,1,3.4,337,11,0,1,6.8,32.4,2021-08-21T14:00:00Z,90,Danny Ings,14,0,0,0,F,0,2,0,2815876,2,0,2,32.0,8,50355,192487,142132,80,True,0
178,1,0,14,0,11.3,337,21,1,0,6.1,22.4,2021-08-28T14:00:00Z,90,Danny Ings,3,0,0,0,F,0,3,0,3078954,2,1,1,27.0,4,160783,339661,178878,81,True,1
179,1,0,14,0,14.8,492,8,1,0,5.6,20.0,2021-08-14T14:00:00Z,30,Leon Bailey,18,0,0,0,M,0,1,0,171733,2,2,3,21.0,4,0,0,0,65,False,0
180,0,0,0,0,0.0,492,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Leon Bailey,14,0,0,0,M,0,2,0,199852,2,0,2,0.0,0,5725,29825,24100,65,True,0
181,0,0,0,0,0.0,492,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Leon Bailey,3,0,0,0,M,0,3,0,93086,2,1,1,0.0,0,-104596,1363,105959,64,True,0
182,0,0,0,0,0.0,496,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Aaron Ramsey,18,0,0,0,M,0,1,0,8453,2,2,3,0.0,0,0,0,0,45,False,0
183,0,0,0,0,0.0,496,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Aaron Ramsey,14,0,0,0,M,0,2,0,11767,2,0,2,0.0,0,-384,1171,1555,45,True,0
184,0,0,0,0,0.0,496,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Aaron Ramsey,3,0,0,0,M,0,3,0,12222,2,1,1,0.0,0,-667,1269,1936,45,True,0
185,0,0,0,0,0.0,497,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jaden Philogene-Bidace,18,0,0,0,M,0,1,0,1298,2,2,3,0.0,0,0,0,0,50,False,0
186,0,0,0,0,0.0,497,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,4,Jaden Philogene-Bidace,14,0,0,0,M,0,2,0,1482,2,0,2,0.0,1,-250,60,310,50,True,0
187,0,0,0,0,0.0,497,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jaden Philogene-Bidace,3,0,0,0,M,0,3,0,1468,2,1,1,0.0,0,-186,100,286,50,True,0
188,0,0,0,0,0.0,526,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Carney Chukwuemeka,18,0,0,0,M,0,1,0,1933,2,2,3,0.0,0,0,0,0,45,False,0
189,0,0,0,0,0.0,526,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Carney Chukwuemeka,14,0,0,0,M,0,2,0,2912,2,0,2,0.0,0,53,404,351,45,True,0
190,0,0,6,0,3.3,526,21,1,0,0.6,2.8,2021-08-28T14:00:00Z,62,Carney Chukwuemeka,3,0,0,0,M,0,3,0,3114,2,1,1,0.0,2,-68,404,472,45,True,0
191,0,0,0,0,0.0,568,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Cameron Archer,3,0,0,0,F,0,3,0,0,2,1,1,0.0,0,0,0,0,45,True,0
192,0,0,22,1,0.0,76,1,0,0,1.1,10.8,2021-08-13T19:00:00Z,90,Pontus Jansson,1,0,0,0,D,0,1,0,28324,3,0,2,0.0,6,0,0,0,45,True,0
193,0,3,30,1,10.3,76,13,0,0,2.7,14.2,2021-08-21T14:00:00Z,90,Pontus Jansson,7,0,0,0,D,0,2,0,51593,3,0,0,2.0,9,6969,10610,3641,45,False,0
194,1,2,28,0,10.3,76,21,1,0,4.1,28.4,2021-08-28T14:00:00Z,90,Pontus Jansson,2,0,0,0,D,0,3,0,99653,3,1,1,2.0,7,36144,47730,11586,45,False,0
195,0,0,25,1,1.8,77,1,0,1,8.0,38.4,2021-08-13T19:00:00Z,90,Christian Nørgaard,1,0,0,0,M,0,1,0,13090,3,0,2,40.0,8,0,0,0,50,True,0
196,0,0,6,1,3.9,77,13,0,0,1.2,7.6,2021-08-21T14:00:00Z,90,Christian Nørgaard,7,0,0,0,M,0,2,0,91042,3,0,0,0.0,2,48513,59866,11353,50,False,1
197,0,0,2,0,1.4,77,21,1,0,0.9,7.6,2021-08-28T14:00:00Z,90,Christian Nørgaard,2,0,0,0,M,0,3,0,103755,3,1,1,0.0,1,10633,31333,20700,50,False,1
198,0,0,4,1,15.8,78,1,0,0,2.6,6.2,2021-08-13T19:00:00Z,90,Ivan Toney,1,0,0,0,F,0,1,0,2065056,3,0,2,4.0,2,0,0,0,65,True,0
199,0,0,5,1,1.4,78,13,0,0,7.2,4.2,2021-08-21T14:00:00Z,90,Ivan Toney,7,0,0,0,F,0,2,0,2181813,3,0,0,66.0,2,1996,132302,130306,65,False,0
200,0,1,22,0,15.1,78,21,1,1,7.9,31.2,2021-08-28T14:00:00Z,90,Ivan Toney,2,0,0,0,F,0,3,0,1707531,3,1,1,33.0,6,-475891,46038,521929,64,False,1
201,0,0,0,0,0.0,79,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Tariqe Fosu-Henry,1,0,0,0,M,0,1,0,7791,3,0,2,0.0,0,0,0,0,55,True,0
202,0,0,0,0,0.0,79,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Tariqe Fosu-Henry,7,0,0,0,M,0,2,0,6182,3,0,0,0.0,0,-2283,271,2554,54,False,0
203,0,0,0,0,0.0,79,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Tariqe Fosu-Henry,2,0,0,0,M,0,3,0,4520,3,1,1,0.0,0,-1716,32,1748,53,False,0
204,0,1,30,1,0.0,80,1,0,0,2.8,27.8,2021-08-13T19:00:00Z,90,David Raya Martin,1,0,0,0,G,0,1,4,96605,3,0,2,0.0,8,0,0,0,45,True,0
205,0,0,26,1,0.0,80,13,0,0,1.6,16.4,2021-08-21T14:00:00Z,90,David Raya Martin,7,0,0,0,G,0,2,2,299591,3,0,0,0.0,6,88761,106397,17636,45,False,0
206,0,0,21,0,0.0,80,21,1,0,4.2,42.4,2021-08-28T14:00:00Z,90,David Raya Martin,2,0,0,0,G,0,3,4,431437,3,1,1,0.0,3,93003,124503,31500,45,False,0
207,0,3,33,1,14.8,81,1,0,1,11.0,60.2,2021-08-13T19:00:00Z,90,Sergi Canós,1,0,0,0,M,0,1,0,15606,3,0,2,35.0,11,0,0,0,55,True,0
208,0,0,8,1,22.8,81,13,0,0,4.0,15.4,2021-08-21T14:00:00Z,90,Sergi Canós,7,0,0,0,M,0,2,0,221559,3,0,0,2.0,3,127874,149870,21996,55,False,0
209,0,0,10,0,1.2,81,21,1,0,3.6,8.4,2021-08-28T14:00:00Z,90,Sergi Canós,2,0,0,0,M,0,3,0,268454,3,1,1,26.0,2,29472,77051,47579,55,False,0
210,0,0,0,0,0.0,82,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Pelenda Joshua Dasilva,1,0,0,0,M,0,1,0,1911,3,0,2,0.0,0,0,0,0,55,True,0
211,0,0,0,0,0.0,82,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Pelenda Joshua Dasilva,7,0,0,0,M,0,2,0,1335,3,0,0,0.0,0,-591,63,654,55,False,0
212,0,0,0,0,0.0,82,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Pelenda Joshua Dasilva,2,0,0,0,M,0,3,0,1119,3,1,1,0.0,0,-243,50,293,54,False,0
213,0,0,22,1,1.3,83,1,0,0,1.7,13.2,2021-08-13T19:00:00Z,90,Rico Henry,1,0,0,0,D,0,1,0,38378,3,0,2,2.0,6,0,0,0,45,True,0
214,0,0,26,1,26.2,83,13,0,0,4.1,15.0,2021-08-21T14:00:00Z,90,Rico Henry,7,0,0,0,D,0,2,0,68989,3,0,0,0.0,6,14298,19716,5418,45,False,0
215,0,0,4,0,11.3,83,21,1,0,2.9,9.4,2021-08-28T14:00:00Z,90,Rico Henry,2,0,0,0,D,0,3,0,82124,3,1,1,8.0,2,9665,18742,9077,45,False,0
216,0,0,6,1,1.4,84,1,0,0,1.0,6.2,2021-08-13T19:00:00Z,90,Vitaly Janelt,1,0,0,0,M,0,1,0,3003,3,0,2,2.0,3,0,0,0,50,True,0
217,0,0,17,1,23.0,84,13,0,0,5.4,14.6,2021-08-21T14:00:00Z,86,Vitaly Janelt,7,0,0,0,M,0,2,0,4523,3,0,0,16.0,3,186,715,529,50,False,0
218,0,0,14,0,21.7,84,21,1,0,3.4,12.4,2021-08-28T14:00:00Z,88,Vitaly Janelt,2,0,0,0,M,0,3,0,4980,3,1,1,0.0,1,67,761,694,50,False,1
219,0,0,0,0,0.0,85,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Saman Ghoddos,1,0,0,0,M,0,1,0,4061,3,0,2,0.0,0,0,0,0,55,True,0
220,0,0,4,0,0.3,85,13,0,0,0.3,2.2,2021-08-21T14:00:00Z,20,Saman Ghoddos,7,0,0,0,M,0,2,0,4058,3,0,0,0.0,1,-771,117,888,55,False,0
221,0,0,16,0,25.1,85,21,1,0,7.2,11.2,2021-08-28T14:00:00Z,65,Saman Ghoddos,2,0,0,0,M,0,3,0,3766,3,1,1,36.0,2,-503,112,615,54,False,0
222,0,0,0,0,0.0,86,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mathias Jensen,1,0,0,0,M,0,1,0,2850,3,0,2,0.0,0,0,0,0,50,True,0
223,0,0,0,0,0.0,86,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mathias Jensen,7,0,0,0,M,0,2,0,1973,3,0,0,0.0,0,-902,53,955,50,False,0
224,0,0,5,0,24.3,86,21,0,0,2.9,4.2,2021-08-28T14:00:00Z,10,Mathias Jensen,2,0,0,0,M,0,3,0,1643,3,1,1,0.0,1,-373,82,455,49,False,0
225,0,0,0,0,0.0,87,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Charlie Goode,1,0,0,0,D,0,1,0,90851,3,0,2,0.0,0,0,0,0,40,True,0
226,0,0,0,0,0.0,87,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Charlie Goode,7,0,0,0,D,0,2,0,97274,3,0,0,0.0,0,-5097,6019,11116,40,False,0
227,0,0,0,0,0.0,87,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Charlie Goode,2,0,0,0,D,0,3,0,86748,3,1,1,0.0,0,-11569,3172,14741,40,False,0
228,0,0,1,0,1.3,88,1,0,0,0.1,0.0,2021-08-13T19:00:00Z,4,Marcus Forss,1,0,0,0,F,0,1,0,11516,3,0,2,0.0,1,0,0,0,55,True,0
229,0,0,0,0,0.0,88,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Marcus Forss,7,0,0,0,F,0,2,0,14948,3,0,0,0.0,0,555,3765,3210,55,False,0
230,0,0,0,0,0.0,88,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Marcus Forss,2,0,0,0,F,0,3,0,12394,3,1,1,0.0,0,-2737,1070,3807,55,False,0
231,0,0,0,0,0.0,89,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mads Roerslev Rasmussen,1,0,0,0,D,0,1,0,6247,3,0,2,0.0,0,0,0,0,45,True,0
232,0,0,0,0,0.0,89,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mads Roerslev Rasmussen,7,0,0,0,D,0,2,0,5818,3,0,0,0.0,0,-1282,91,1373,45,False,0
233,0,0,0,0,0.0,89,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mads Roerslev Rasmussen,2,0,0,0,D,0,3,0,5123,3,1,1,0.0,0,-939,259,1198,44,False,0
234,0,0,3,0,0.0,90,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,19,Mads Bech Sørensen,1,0,0,0,D,0,1,0,8201,3,0,2,0.0,1,0,0,0,45,True,0
235,0,0,0,0,0.0,90,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mads Bech Sørensen,7,0,0,0,D,0,2,0,9490,3,0,0,0.0,0,-683,386,1069,45,False,0
236,0,0,0,0,0.0,90,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mads Bech Sørensen,2,0,0,0,D,0,3,0,7833,3,1,1,0.0,0,-1851,122,1973,45,False,0
237,1,2,32,1,11.1,91,1,0,0,4.8,36.8,2021-08-13T19:00:00Z,90,Ethan Pinnock,1,0,0,0,D,0,1,0,13971,3,0,2,0.0,11,0,0,0,45,True,0
238,0,0,22,1,0.6,91,13,0,0,1.3,8.6,2021-08-21T14:00:00Z,90,Ethan Pinnock,7,0,0,0,D,0,2,0,314303,3,0,0,4.0,6,164773,185269,20496,45,False,0
239,0,0,15,0,0.8,91,21,1,0,2.5,18.6,2021-08-28T14:00:00Z,90,Ethan Pinnock,2,0,0,0,D,0,3,0,463814,3,1,1,6.0,2,115761,157863,42102,46,False,0
240,0,0,0,0,0.0,92,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Ellery Balcombe,1,0,0,0,G,0,1,0,1347,3,0,2,0.0,0,0,0,0,40,True,0
241,0,0,0,0,0.0,92,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Ellery Balcombe,7,0,0,0,G,0,2,0,1223,3,0,0,0.0,0,-114,0,114,40,False,0
242,0,0,0,0,0.0,92,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Ellery Balcombe,2,0,0,0,G,0,3,0,1143,3,1,1,0.0,0,-91,0,91,40,False,0
243,0,0,0,0,0.0,93,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Jan Zamburek,1,0,0,0,M,0,1,0,49963,3,0,2,0.0,0,0,0,0,45,True,0
244,0,0,0,0,0.0,93,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jan Zamburek,7,0,0,0,M,0,2,0,60790,3,0,0,0.0,0,230,8313,8083,45,False,0
245,0,0,0,0,0.0,93,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jan Zamburek,2,0,0,0,M,0,3,0,65369,3,1,1,0.0,0,123,8889,8766,45,False,0
246,0,0,0,0,0.0,94,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Patrik Gunnarsson,1,0,0,0,G,0,1,0,93320,3,0,2,0.0,0,0,0,0,40,True,0
247,0,0,0,0,0.0,94,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Patrik Gunnarsson,7,0,0,0,G,0,2,0,108214,3,0,0,0.0,0,2429,7164,4735,40,False,0
248,0,0,0,0,0.0,94,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Patrik Gunnarsson,2,0,0,0,G,0,3,0,117341,3,1,1,0.0,0,5065,10685,5620,40,False,0
249,0,0,0,0,0.0,95,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Halil Dervişoğlu,1,0,0,0,F,0,1,0,3289,3,0,2,0.0,0,0,0,0,55,True,0
250,0,0,0,0,0.0,95,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Halil Dervişoğlu,7,0,0,0,F,0,2,0,3436,3,0,0,0.0,0,-416,544,960,55,False,0
251,0,0,0,0,0.0,95,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Halil Dervişoğlu,2,0,0,0,F,0,3,0,3138,3,1,1,0.0,0,-487,364,851,54,False,0
252,0,0,4,1,13.3,96,1,0,0,3.8,2.4,2021-08-13T19:00:00Z,85,Bryan Mbeumo,1,0,0,0,M,0,1,0,73833,3,0,2,22.0,3,0,0,0,55,True,0
253,0,0,5,1,40.3,96,13,0,0,5.2,3.2,2021-08-21T14:00:00Z,76,Bryan Mbeumo,7,0,0,0,M,0,2,0,100186,3,0,0,8.0,3,18310,28817,10507,55,False,0
254,0,0,3,0,0.8,96,21,1,0,2.7,4.8,2021-08-28T14:00:00Z,79,Bryan Mbeumo,2,0,0,0,M,0,3,0,91818,3,1,1,21.0,2,-8688,11690,20378,55,False,0
255,0,0,4,0,0.3,97,1,0,0,0.5,4.2,2021-08-13T19:00:00Z,10,Mads Bidstrup,1,0,0,0,M,0,1,0,4979,3,0,2,0.0,1,0,0,0,45,True,0
256,0,0,2,0,0.1,97,13,0,0,0.3,2.4,2021-08-21T14:00:00Z,3,Mads Bidstrup,7,0,0,0,M,0,2,0,7269,3,0,0,0.0,1,519,1490,971,45,False,0
257,0,0,0,0,0.0,97,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mads Bidstrup,2,0,0,0,M,0,3,0,7106,3,1,1,0.0,0,-366,604,970,45,False,0
258,0,0,9,1,15.5,479,1,0,0,2.5,5.4,2021-08-13T19:00:00Z,79,Frank Onyeka,1,0,0,0,M,0,1,0,4896,3,0,2,4.0,3,0,0,0,50,True,0
259,0,0,6,1,12.8,479,13,0,0,5.4,14.4,2021-08-21T14:00:00Z,69,Frank Onyeka,7,0,0,0,M,0,2,0,7330,3,0,0,27.0,3,607,1633,1026,50,False,0
260,0,0,0,0,0.0,479,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Frank Onyeka,2,0,0,0,M,0,3,0,7524,3,1,1,0.0,0,-216,958,1174,50,False,0
261,0,0,23,1,11.2,483,1,0,0,2.3,8.2,2021-08-13T19:00:00Z,70,Kristoffer Ajer,1,0,0,0,D,0,1,0,35174,3,0,2,4.0,6,0,0,0,45,True,0
262,0,0,21,1,0.6,483,13,0,0,2.7,8.4,2021-08-21T14:00:00Z,90,Kristoffer Ajer,7,0,0,0,D,0,2,0,62183,3,0,0,18.0,6,10046,13680,3634,45,False,0
263,0,0,10,0,3.5,483,21,1,0,2.2,14.6,2021-08-28T14:00:00Z,90,Kristoffer Ajer,2,0,0,0,D,0,3,0,73855,3,1,1,4.0,2,8091,13571,5480,45,False,0
264,0,0,0,0,0.0,498,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Dominic Thompson,1,0,0,0,D,0,1,0,2758,3,0,2,0.0,0,0,0,0,45,True,0
265,0,0,0,0,0.0,498,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Dominic Thompson,7,0,0,0,D,0,2,0,3685,3,0,0,0.0,0,-349,193,542,45,False,0
266,0,0,0,0,0.0,498,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Dominic Thompson,2,0,0,0,D,0,3,0,3676,3,1,1,0.0,0,-393,174,567,45,False,0
267,0,0,0,0,0.0,499,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Shandon Baptiste,1,0,0,0,M,0,1,0,2794,3,0,2,0.0,0,0,0,0,50,True,0
