index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
132,0,0,0,0,0.0,67,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Ben White,12,0,0,0,D,0,3,0,1121034,1,0,5,0.0,0,-439383,8702,448085,44,False,0
133,0,0,19,1,30.7,67,31,0,0,4.3,12.4,2021-09-11T14:00:00Z,90,Ben White,15,0,0,0,D,0,4,0,955219,1,0,1,0.0,5,-181537,100835,282372,44,True,1
134,0,1,27,1,0.2,67,43,0,0,2.4,23.4,2021-09-18T14:00:00Z,90,Ben White,5,0,0,0,D,0,5,0,961945,1,1,0,0.0,7,-6313,83309,89622,44,False,0
135,0,0,0,0,0.7,466,1,0,0,0.1,0.0,2021-08-13T19:00:00Z,9,Nuno Varela Tavares,3,0,0,0,D,0,1,0,21150,1,0,2,1.0,1,0,0,0,45,False,0
136,0,0,4,0,0.8,466,18,0,0,1.0,9.4,2021-08-22T15:30:00Z,24,Nuno Varela Tavares,6,0,0,0,D,0,2,0,21734,1,2,0,0.0,1,-3065,921,3986,45,True,0
137,0,0,0,0,0.0,466,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nuno Varela Tavares,12,0,0,0,D,0,3,0,21774,1,0,5,0.0,0,-1401,2258,3659,45,False,0
138,0,0,0,0,0.0,466,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nuno Varela Tavares,15,0,0,0,D,0,4,0,20343,1,0,1,0.0,0,-2327,2839,5166,44,True,0
139,0,0,-2,0,0.7,466,43,0,0,0.8,4.2,2021-09-18T14:00:00Z,12,Nuno Varela Tavares,5,0,0,0,D,0,5,0,18439,1,1,0,3.0,0,-2251,581,2832,44,False,1
140,0,0,13,0,34.3,478,1,2,0,6.2,19.4,2021-08-13T19:00:00Z,90,Albert Sambi Lokonga,3,0,0,0,M,0,1,0,15087,1,0,2,8.0,2,0,0,0,50,False,0
141,0,0,5,0,7.9,478,18,2,0,0.9,0.0,2021-08-22T15:30:00Z,90,Albert Sambi Lokonga,6,0,0,0,M,0,2,0,16263,1,2,0,1.0,1,-1308,1836,3144,50,True,1
142,0,0,0,0,0.0,478,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Albert Sambi Lokonga,12,0,0,0,M,0,3,0,16029,1,0,5,0.0,0,-1190,1999,3189,50,False,0
143,0,0,21,1,6.7,478,31,0,0,3.9,24.4,2021-09-11T14:00:00Z,61,Albert Sambi Lokonga,15,0,0,0,M,0,4,0,16219,1,0,1,8.0,3,-893,3266,4159,50,True,0
144,0,0,9,0,11.3,478,43,0,0,3.0,18.2,2021-09-18T14:00:00Z,29,Albert Sambi Lokonga,5,0,0,0,M,0,5,0,16942,1,1,0,0.0,1,134,2567,2433,50,False,0
145,0,0,-2,0,0.4,530,1,1,0,0.9,0.0,2021-08-13T19:00:00Z,58,Folarin Balogun,3,0,0,0,F,0,1,0,16628,1,0,2,15.0,1,0,0,0,50,False,0
146,0,0,4,0,3.3,530,18,0,0,1.0,4.2,2021-08-22T15:30:00Z,11,Folarin Balogun,6,0,0,0,F,0,2,0,36294,1,2,0,2.0,1,6201,14950,8749,50,True,0
147,0,0,0,0,0.0,530,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Folarin Balogun,12,0,0,0,F,0,3,0,36210,1,0,5,0.0,0,-2315,7889,10204,50,False,0
148,0,0,0,0,0.0,530,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Folarin Balogun,15,0,0,0,F,0,4,0,32475,1,0,1,0.0,0,-5970,7487,13457,50,True,0
149,0,0,0,0,0.0,530,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Folarin Balogun,5,0,0,0,F,0,5,0,34151,1,1,0,0.0,0,-18,7148,7166,49,False,0
150,0,0,4,0,11.6,531,1,1,0,3.6,4.0,2021-08-13T19:00:00Z,19,Reiss Nelson,3,0,0,0,M,0,1,0,0,1,0,2,20.0,1,0,0,0,50,False,0
151,0,0,0,0,0.0,531,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Reiss Nelson,6,0,0,0,M,0,2,0,939,1,2,0,0.0,0,124,189,65,50,True,0
152,0,0,0,0,0.0,531,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Reiss Nelson,12,0,0,0,M,0,3,0,1201,1,0,5,0.0,0,-51,152,203,50,False,0
153,0,0,0,0,0.0,531,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Reiss Nelson,15,0,0,0,M,0,4,0,1015,1,0,1,0.0,0,-300,127,427,50,True,0
154,0,0,0,0,0.0,531,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Reiss Nelson,5,0,0,0,M,0,5,0,860,1,1,0,0.0,0,-168,0,168,50,False,0
155,0,0,0,0,0.0,532,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Karl Hein,3,0,0,0,G,0,1,0,0,1,0,2,0.0,0,0,0,0,40,False,0
156,0,0,0,0,0.0,532,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Karl Hein,6,0,0,0,G,0,2,0,8072,1,2,0,0.0,0,2194,2462,268,40,True,0
157,0,0,0,0,0.0,532,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Karl Hein,12,0,0,0,G,0,3,0,16440,1,0,5,0.0,0,3968,5213,1245,40,False,0
158,0,0,0,0,0.0,532,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Karl Hein,15,0,0,0,G,0,4,0,41414,1,0,1,0.0,0,16964,21945,4981,40,True,0
159,0,0,0,0,0.0,532,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Karl Hein,5,0,0,0,G,0,5,0,46292,1,1,0,0.0,0,4188,6664,2476,40,False,0
160,0,0,0,0,0.0,558,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Martin Ødegaard,6,0,0,0,M,0,2,0,8691,1,2,0,0.0,0,4907,5502,595,55,True,0
161,0,0,5,0,0.9,558,24,4,0,0.1,0.4,2021-08-28T11:30:00Z,70,Martin Ødegaard,12,0,0,0,M,0,3,0,38900,1,0,5,0.0,2,21632,28376,6744,55,False,0
162,0,0,14,1,26.3,558,31,0,0,3.9,9.0,2021-09-11T14:00:00Z,90,Martin Ødegaard,15,0,0,0,M,0,4,0,97162,1,0,1,4.0,3,47398,76463,29065,55,True,0
163,0,3,36,1,28.0,558,43,0,1,9.6,52.6,2021-09-18T14:00:00Z,90,Martin Ødegaard,5,0,0,0,M,0,5,0,111137,1,1,0,15.0,11,12171,31114,18943,55,False,0
164,0,0,0,0,0.0,559,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Aaron Ramsdale,6,0,0,0,G,0,2,0,1432,1,2,0,0.0,0,597,679,82,45,True,0
165,0,0,0,0,0.0,559,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Aaron Ramsdale,12,0,0,0,G,0,3,0,8159,1,0,5,0.0,0,3141,4154,1013,45,False,0
166,0,0,23,1,0.0,559,31,0,0,0.9,9.0,2021-09-11T14:00:00Z,90,Aaron Ramsdale,15,0,0,0,G,0,4,1,17374,1,0,1,0.0,6,6113,10225,4112,45,True,0
167,0,2,32,1,0.0,559,43,0,0,2.6,26.4,2021-09-18T14:00:00Z,90,Aaron Ramsdale,5,0,0,0,G,0,5,3,77277,1,1,0,0.0,9,52488,65020,12532,45,False,0
168,0,0,0,0,0.0,572,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Arthur Okonkwo,12,0,0,0,G,0,3,0,0,1,0,5,0.0,0,0,0,0,40,False,0
169,0,0,0,0,0.0,572,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Arthur Okonkwo,15,0,0,0,G,0,4,0,7880,1,0,1,0.0,0,5378,6970,1592,40,True,0
170,0,0,0,0,0.0,572,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Arthur Okonkwo,5,0,0,0,G,0,5,0,10110,1,1,0,0.0,0,1824,2504,680,40,False,0
171,0,0,21,1,5.3,590,31,0,0,2.7,7.4,2021-09-11T14:00:00Z,61,Takehiro Tomiyasu,15,0,0,0,D,0,4,0,11378,1,0,1,14.0,6,9240,14647,5407,45,True,0
172,0,0,25,1,2.9,590,43,0,0,2.0,17.4,2021-09-18T14:00:00Z,90,Takehiro Tomiyasu,5,0,0,0,D,0,5,0,78048,1,1,0,0.0,6,58029,71464,13435,45,False,0
173,0,0,0,0,0.0,28,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jed Steer,18,0,0,0,G,0,1,0,71768,2,2,3,0.0,0,0,0,0,40,False,0
174,0,0,0,0,0.0,28,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jed Steer,14,0,0,0,G,0,2,0,86891,2,0,2,0.0,0,2533,5465,2932,40,True,0
175,0,0,0,0,0.0,28,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jed Steer,3,0,0,0,G,0,3,0,98486,2,1,1,0.0,0,6113,10873,4760,40,True,0
176,0,0,13,0,0.0,28,33,3,0,0.8,8.2,2021-09-11T16:30:00Z,90,Jed Steer,6,0,0,0,G,0,4,1,186783,2,0,3,0.0,1,75380,104226,28846,40,False,0
177,0,0,0,0,0.0,28,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Jed Steer,8,0,0,0,G,0,5,0,316105,2,0,3,0.0,0,109560,126650,17090,40,True,0
178,0,0,0,0,0.0,29,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Conor Hourihane,18,0,0,0,M,0,1,0,3083,2,2,3,0.0,0,0,0,0,50,False,0
179,0,0,0,0,0.0,29,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Conor Hourihane,14,0,0,0,M,0,2,0,3302,2,0,2,0.0,0,-430,192,622,50,True,0
180,0,0,0,0,0.0,29,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Conor Hourihane,3,0,0,0,M,0,3,0,3081,2,1,1,0.0,0,-417,129,546,49,True,0
181,0,0,0,0,0.0,29,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Conor Hourihane,6,0,0,0,M,0,4,0,2299,2,0,3,0.0,0,-824,77,901,49,False,0
182,0,0,0,0,0.0,29,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Conor Hourihane,8,0,0,0,M,0,5,0,1951,2,0,3,0.0,0,-380,0,380,49,True,0
183,0,0,18,0,0.0,30,8,3,0,2.8,28.2,2021-08-14T14:00:00Z,90,Emiliano Martínez,18,0,0,0,G,0,1,4,2386407,2,2,3,0.0,2,0,0,0,55,False,0
184,0,0,17,1,0.0,30,11,0,0,1.0,10.2,2021-08-21T14:00:00Z,90,Emiliano Martínez,14,0,0,0,G,0,2,1,2391120,2,0,2,0.0,5,-122453,23621,146074,55,True,1
185,0,0,14,0,0.0,30,21,1,0,1.2,11.8,2021-08-28T14:00:00Z,90,Emiliano Martínez,3,0,0,0,G,0,3,1,2332815,2,1,1,0.0,2,-102649,27897,130546,55,True,0
186,0,0,0,0,0.0,30,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Emiliano Martínez,6,0,0,0,G,0,4,0,1374952,2,0,3,0.0,0,-934838,4341,939179,55,False,0
187,0,2,28,1,0.0,30,41,0,0,1.4,13.8,2021-09-18T16:30:00Z,90,Emiliano Martínez,8,0,0,0,G,0,5,1,1181646,2,0,3,0.0,8,-228382,3060,231442,55,True,0
188,0,0,0,0,0.0,31,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Björn Engels,18,0,0,0,D,0,1,0,95,2,2,3,0.0,0,0,0,0,45,False,0
189,0,0,0,0,0.0,31,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Björn Engels,14,0,0,0,D,0,2,0,67,2,0,2,0.0,0,-25,0,25,45,True,0
190,0,0,0,0,0.0,31,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Björn Engels,3,0,0,0,D,0,3,0,63,2,1,1,0.0,0,-7,0,7,45,True,0
191,0,0,0,0,0.0,31,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Björn Engels,6,0,0,0,D,0,4,0,56,2,0,3,0.0,0,-7,0,7,45,False,0
192,0,0,0,0,0.0,31,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Björn Engels,8,0,0,0,D,0,5,0,50,2,0,3,0.0,0,-6,0,6,45,True,0
193,1,0,16,0,1.6,32,8,0,0,3.3,5.8,2021-08-14T14:00:00Z,18,Bertrand Traoré,18,0,0,0,M,0,1,0,141304,2,2,3,26.0,4,0,0,0,60,False,0
194,0,0,0,0,0.0,32,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Bertrand Traoré,14,0,0,0,M,0,2,0,111033,2,0,2,0.0,0,-37359,6219,43578,60,True,0
195,0,0,0,0,0.0,32,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Bertrand Traoré,3,0,0,0,M,0,3,0,56038,2,1,1,0.0,0,-55435,110,55545,59,True,0
196,0,0,5,0,1.2,32,33,1,0,1.5,3.4,2021-09-11T16:30:00Z,21,Bertrand Traoré,6,0,0,0,M,0,4,0,41023,2,0,3,10.0,1,-16580,489,17069,59,False,0
197,0,0,2,0,0.2,32,41,0,0,1.7,1.0,2021-09-18T16:30:00Z,4,Bertrand Traoré,8,0,0,0,M,0,5,0,39861,2,0,3,16.0,1,-2651,1966,4617,59,True,0
198,0,0,0,0,0.0,34,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Morgan Sanson,18,0,0,0,M,0,1,0,947,2,2,3,0.0,0,0,0,0,50,False,0
199,0,0,0,0,0.0,34,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Morgan Sanson,14,0,0,0,M,0,2,0,740,2,0,2,0.0,0,-244,38,282,50,True,0
200,0,0,0,0,0.0,34,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Morgan Sanson,3,0,0,0,M,0,3,0,667,2,1,1,0.0,0,-99,33,132,50,True,0
201,0,0,0,0,0.0,34,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Morgan Sanson,6,0,0,0,M,0,4,0,743,2,0,3,0.0,0,-2,131,133,50,False,0
202,0,0,0,0,0.0,34,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Morgan Sanson,8,0,0,0,M,0,5,0,1071,2,0,3,0.0,0,131,263,132,50,True,0
203,0,0,28,0,2.1,35,8,3,1,5.6,40.4,2021-08-14T14:00:00Z,90,John McGinn,18,0,0,0,M,0,1,0,60533,2,2,3,13.0,7,0,0,0,60,False,0
204,0,0,14,1,40.6,35,11,0,0,5.6,10.2,2021-08-21T14:00:00Z,90,John McGinn,14,0,0,0,M,0,2,0,99747,2,0,2,5.0,3,16498,24903,8405,60,True,0
205,0,0,0,0,0.0,35,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,John McGinn,3,0,0,0,M,0,3,0,100236,2,1,1,0.0,0,-3069,11295,14364,60,True,0
206,0,0,16,0,58.3,35,33,3,0,8.1,19.2,2021-09-11T16:30:00Z,90,John McGinn,6,0,0,0,M,0,4,0,71270,2,0,3,3.0,1,-28853,2096,30949,60,False,1
207,0,0,0,0,1.1,35,41,0,0,1.6,4.2,2021-09-18T16:30:00Z,39,John McGinn,8,0,0,0,M,0,5,0,69175,2,0,3,11.0,1,-4859,4330,9189,59,True,0
208,0,0,0,0,0.0,36,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kortney Hause,18,0,0,0,D,0,1,0,8179,2,2,3,0.0,0,0,0,0,45,False,0
209,0,0,0,0,0.0,36,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Kortney Hause,14,0,0,0,D,0,2,0,8909,2,0,2,0.0,0,-994,410,1404,45,True,0
210,0,0,5,0,0.1,36,21,0,0,0.3,3.2,2021-08-28T14:00:00Z,1,Kortney Hause,3,0,0,0,D,0,3,0,8189,2,1,1,0.0,1,-1120,333,1453,44,True,0
211,0,0,0,0,0.0,36,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Kortney Hause,6,0,0,0,D,0,4,0,8129,2,0,3,0.0,0,-571,608,1179,44,False,0
212,0,0,0,0,0.0,36,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Kortney Hause,8,0,0,0,D,0,5,0,7770,2,0,3,0.0,0,-553,236,789,44,True,0
213,0,0,0,0,0.0,37,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,18,0,0,0,M,0,1,0,612,2,2,3,0.0,0,0,0,0,55,False,0
214,0,0,0,0,0.0,37,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,14,0,0,0,M,0,2,0,836,2,0,2,0.0,0,-114,66,180,55,True,0
215,0,0,0,0,0.0,37,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,3,0,0,0,M,0,3,0,796,2,1,1,0.0,0,-99,67,166,55,True,0
216,0,0,0,0,0.0,37,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Mahmoud Ahmed Ibrahim Hassan,6,0,0,0,M,0,4,0,812,2,0,3,0.0,0,-89,107,196,55,False,0
217,0,0,0,0,0.0,37,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Mahmoud Ahmed Ibrahim Hassan,8,0,0,0,M,0,5,0,818,2,0,3,0.0,0,-46,54,100,55,True,0
218,0,0,12,0,0.8,38,8,3,0,1.6,15.6,2021-08-14T14:00:00Z,90,Tyrone Mings,18,0,0,0,D,0,1,0,572675,2,2,3,0.0,0,0,0,0,50,False,1
219,2,3,47,1,10.7,38,11,0,0,8.3,34.4,2021-08-21T14:00:00Z,90,Tyrone Mings,14,0,0,0,D,0,2,0,561674,2,0,2,38.0,15,-50442,14203,64645,50,True,0
220,0,0,0,0,0.0,38,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Tyrone Mings,3,0,0,0,D,0,3,0,817626,2,1,1,0.0,0,181873,215540,33667,50,True,0
221,0,0,2,0,0.6,38,33,3,0,3.0,0.8,2021-09-11T16:30:00Z,90,Tyrone Mings,6,0,0,0,D,0,4,0,635889,2,0,3,29.0,0,-166805,33855,200660,50,False,1
222,0,0,24,1,11.3,38,41,0,0,8.1,28.2,2021-09-18T16:30:00Z,90,Tyrone Mings,8,0,0,0,D,0,5,0,598093,2,0,3,41.0,6,-54832,22016,76848,50,True,0
223,0,0,4,0,14.8,39,8,2,0,1.8,3.0,2021-08-14T14:00:00Z,45,Matt Targett,18,0,0,0,D,0,1,0,675492,2,2,3,0.0,0,0,0,0,50,False,0
224,0,0,0,0,0.0,39,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Matt Targett,14,0,0,0,D,0,2,0,612505,2,0,2,0.0,0,-74260,8026,82286,50,True,0
225,0,0,9,0,2.2,39,21,1,0,1.7,15.2,2021-08-28T14:00:00Z,90,Matt Targett,3,0,0,0,D,0,3,0,412604,2,1,1,0.0,2,-201862,3759,205621,49,True,0
226,0,0,3,0,12.1,39,33,3,0,1.6,3.8,2021-09-11T16:30:00Z,90,Matt Targett,6,0,0,0,D,0,4,0,305441,2,0,3,0.0,0,-110764,3990,114754,48,False,1
227,0,0,22,1,25.5,39,41,0,0,3.8,12.8,2021-09-18T16:30:00Z,60,Matt Targett,8,0,0,0,D,0,5,0,252229,2,0,3,0.0,6,-55818,2834,58652,48,True,0
228,0,0,0,0,0.0,40,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ollie Watkins,18,0,0,0,F,0,1,0,312088,2,2,3,0.0,0,0,0,0,75,False,0
229,0,0,0,0,0.0,40,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Ollie Watkins,14,0,0,0,F,0,2,0,207134,2,0,2,0.0,0,-105297,2638,107935,74,True,0
230,0,0,2,0,0.6,40,21,0,0,4.0,5.4,2021-08-28T14:00:00Z,11,Ollie Watkins,3,0,0,0,F,0,3,0,133365,2,1,1,34.0,1,-77521,1168,78689,73,True,0
231,0,0,7,0,24.7,40,33,3,0,16.2,17.4,2021-09-11T16:30:00Z,90,Ollie Watkins,6,0,0,0,F,0,4,0,115875,2,0,3,120.0,2,-21745,7451,29196,73,False,0
232,0,0,4,1,13.5,40,41,0,0,2.5,1.4,2021-09-18T16:30:00Z,90,Ollie Watkins,8,0,0,0,F,0,5,0,131662,2,0,3,10.0,2,12172,27857,15685,73,True,0
233,0,0,13,0,6.5,41,8,3,0,1.3,6.4,2021-08-14T14:00:00Z,90,Marvelous Nakamba,18,0,0,0,M,0,1,0,7728,2,2,3,0.0,2,0,0,0,45,False,0
234,0,0,0,0,0.0,41,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Marvelous Nakamba,14,0,0,0,M,0,2,0,18812,2,0,2,0.0,0,4024,6425,2401,45,True,0
235,0,0,3,0,0.3,41,21,0,0,0.1,0.6,2021-08-28T14:00:00Z,27,Marvelous Nakamba,3,0,0,0,M,0,3,0,16735,2,1,1,0.0,1,-2147,1139,3286,45,True,0
236,0,0,4,0,0.5,41,33,1,0,0.3,2.0,2021-09-11T16:30:00Z,10,Marvelous Nakamba,6,0,0,0,M,0,4,0,18595,2,0,3,0.0,1,229,3982,3753,45,False,0
237,0,0,5,0,1.8,41,41,0,0,0.7,5.2,2021-09-18T16:30:00Z,50,Marvelous Nakamba,8,0,0,0,M,0,5,0,19917,2,0,3,0.0,1,612,3156,2544,45,True,0
238,0,0,1,0,2.7,42,8,2,0,0.8,1.4,2021-08-14T14:00:00Z,59,Anwar El Ghazi,18,0,0,0,M,0,1,0,82948,2,2,3,4.0,1,0,0,0,60,False,0
239,0,1,23,1,7.2,42,11,0,1,6.5,33.4,2021-08-21T14:00:00Z,90,Anwar El Ghazi,14,0,0,0,M,0,2,0,75151,2,0,2,24.0,9,-12994,4106,17100,60,True,0
240,0,0,2,0,36.9,42,21,1,0,4.8,6.4,2021-08-28T14:00:00Z,90,Anwar El Ghazi,3,0,0,0,M,0,3,0,117718,2,1,1,5.0,1,30007,43936,13929,60,True,1
241,0,0,0,0,0.0,42,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Anwar El Ghazi,6,0,0,0,M,0,4,0,90355,2,0,3,0.0,0,-27344,14800,42144,60,False,0
242,0,0,0,0,0.0,42,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Anwar El Ghazi,8,0,0,0,M,0,5,0,76271,2,0,3,0.0,0,-16252,5919,22171,60,True,0
243,0,0,6,0,5.3,43,8,3,0,2.0,4.2,2021-08-14T14:00:00Z,71,Emiliano Buendía Stati,18,0,0,0,M,0,1,0,386824,2,2,3,10.0,2,0,0,0,65,False,0
244,0,0,6,1,36.2,43,11,0,0,5.0,11.6,2021-08-21T14:00:00Z,85,Emiliano Buendía Stati,14,0,0,0,M,0,2,0,374696,2,0,2,2.0,2,-31772,20786,52558,65,True,1
245,0,3,29,0,40.3,43,21,1,1,10.2,52.2,2021-08-28T14:00:00Z,90,Emiliano Buendía Stati,3,0,0,0,M,0,3,0,268257,2,1,1,9.0,10,-109936,10239,120175,64,True,0
246,0,0,0,0,0.0,43,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Emiliano Buendía Stati,6,0,0,0,M,0,4,0,160471,2,0,3,0.0,0,-108238,12398,120636,64,False,0
247,0,0,0,0,0.0,43,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Emiliano Buendía Stati,8,0,0,0,M,0,5,0,132908,2,0,3,0.0,0,-31534,2870,34404,64,True,0
248,0,0,21,0,13.7,44,8,3,0,3.0,14.8,2021-08-14T14:00:00Z,90,Matthew Cash,18,0,0,0,D,0,1,0,126813,2,2,3,1.0,1,0,0,0,50,False,0
249,0,0,22,1,1.8,44,11,0,0,1.9,11.4,2021-08-21T14:00:00Z,90,Matthew Cash,14,0,0,0,D,0,2,0,135222,2,0,2,6.0,6,-4546,9370,13916,50,True,0
250,0,0,7,0,1.5,44,21,1,0,2.3,15.2,2021-08-28T14:00:00Z,90,Matthew Cash,3,0,0,0,D,0,3,0,147978,2,1,1,6.0,1,4704,18272,13568,50,True,1
251,0,0,13,0,10.3,44,33,3,0,3.2,16.0,2021-09-11T16:30:00Z,90,Matthew Cash,6,0,0,0,D,0,4,0,121282,2,0,3,6.0,1,-27820,7481,35301,50,False,0
252,0,3,33,1,1.8,44,41,0,1,8.1,37.4,2021-09-18T16:30:00Z,85,Matthew Cash,8,0,0,0,D,0,5,0,111186,2,0,3,42.0,15,-12557,3749,16306,50,True,0
253,0,0,15,0,1.3,45,8,3,0,2.3,19.6,2021-08-14T14:00:00Z,90,Ezri Konsa Ngoyo,18,0,0,0,D,0,1,0,75220,2,2,3,2.0,1,0,0,0,50,False,0
254,0,0,22,1,10.5,45,11,0,0,3.0,15.4,2021-08-21T14:00:00Z,90,Ezri Konsa Ngoyo,14,0,0,0,D,0,2,0,76463,2,0,2,4.0,6,-4576,3228,7804,50,True,0
255,0,0,7,0,0.0,45,21,1,0,1.5,9.4,2021-08-28T14:00:00Z,88,Ezri Konsa Ngoyo,3,0,0,0,D,0,3,0,77856,2,1,1,6.0,2,-1592,4713,6305,50,True,0
256,0,0,6,0,0.5,45,33,3,0,6.5,20.8,2021-09-11T16:30:00Z,90,Ezri Konsa Ngoyo,6,0,0,0,D,0,4,0,54499,2,0,3,44.0,1,-22516,460,22976,50,False,0
257,0,0,22,1,0.9,45,41,0,0,1.2,6.8,2021-09-18T16:30:00Z,90,Ezri Konsa Ngoyo,8,0,0,0,D,0,5,0,51942,2,0,3,4.0,6,-4462,2037,6499,49,True,0
258,0,0,0,0,0.0,46,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Frédéric Guilbert,18,0,0,0,D,0,1,0,1794,2,2,3,0.0,0,0,0,0,45,False,0
259,0,0,0,0,0.0,46,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Frédéric Guilbert,14,0,0,0,D,0,2,0,1757,2,0,2,0.0,0,-317,62,379,45,True,0
260,0,0,0,0,0.0,46,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Frédéric Guilbert,3,0,0,0,D,0,3,0,2172,2,1,1,0.0,0,-18,224,242,45,True,0
261,0,0,0,0,0.0,46,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Frédéric Guilbert,6,0,0,0,D,0,4,0,1942,2,0,3,0.0,0,-417,163,580,45,False,0
262,0,0,0,0,0.0,46,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Frédéric Guilbert,8,0,0,0,D,0,5,0,1690,2,0,3,0.0,0,-263,0,263,45,True,0
263,0,0,0,0,0.0,47,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Wesley Moraes,18,0,0,0,F,0,1,0,16681,2,2,3,0.0,0,0,0,0,55,False,0
264,0,0,2,0,0.5,47,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,1,Wesley Moraes,14,0,0,0,F,0,2,0,21372,2,0,2,0.0,1,-1226,3370,4596,55,True,0
265,0,0,0,0,0.0,47,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Wesley Moraes,3,0,0,0,F,0,3,0,21652,2,1,1,0.0,0,-1594,2947,4541,55,True,0
266,0,0,0,0,0.0,47,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Wesley Moraes,6,0,0,0,F,0,4,0,19735,2,0,3,0.0,0,-3341,2621,5962,54,False,0
