index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
107,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Nicolas Pépé,11,0,0,0,Midfielder,0,11,0,12528,0,1,1,0,0.0,0,-227,0,227,53,False,0
108,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Nicolas Pépé,17,0,0,0,Midfielder,0,13,0,12333,0,1,1,1,0.0,0,-97,0,97,53,False,0
109,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,Nicolas Pépé,16,0,0,0,Midfielder,0,14,0,12199,0,1,0,5,0.0,0,-130,0,130,53,True,0
110,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,Nicolas Pépé,6,0,0,0,Midfielder,0,15,0,12085,0,1,1,0,0.0,0,-118,0,118,53,False,0
111,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Nicolas Pépé,20,0,0,0,Midfielder,0,16,0,11988,0,1,2,0,0.0,0,-97,0,97,53,False,0
112,0,0,25,1,12.0,10,0.03297,0.03297,0.00000,1.21190,1,0,0,4.3,31.4,2022-08-05T19:00:00Z,90,Benjamin White,7,0,0,0,Defender,0,1,0,533085,1,1,2,0,0.0,5,0,0,0,45,False,1
113,0,0,8,0,3.3,10,0.01567,0.01567,0.00000,0.30280,11,2,0,1.3,9.8,2022-08-13T14:00:00Z,74,Benjamin White,10,0,0,0,Defender,0,2,0,567751,1,1,2,4,0.0,1,-5992,34000,39992,45,True,0
114,0,1,29,1,4.3,10,0.09265,0.09265,0.00000,0.11530,21,0,0,1.7,11.0,2022-08-20T16:30:00Z,74,Benjamin White,3,0,0,0,Defender,0,3,0,533476,1,1,3,0,2.0,7,-43654,29194,72848,45,False,0
115,0,0,10,0,3.8,10,0.03460,0.03460,0.00000,0.83280,31,1,0,2.0,11.8,2022-08-27T16:30:00Z,90,Benjamin White,9,0,0,0,Defender,0,4,0,534553,1,1,1,2,4.0,1,-11093,31566,42659,45,True,1
116,0,2,29,1,13.5,10,0.28366,0.28366,0.00000,0.19790,41,0,0,2.1,5.4,2022-08-31T18:30:00Z,64,Benjamin White,2,0,0,0,Defender,0,5,0,518671,1,1,1,2,2.0,8,-22463,22981,45444,45,True,0
117,0,0,8,0,6.4,10,0.10057,0.10057,0.00000,1.43910,56,3,0,1.5,8.4,2022-09-04T15:30:00Z,79,Benjamin White,14,0,0,0,Defender,0,6,0,557430,1,1,1,3,0.0,1,23639,60655,37016,45,False,0
118,0,0,27,1,27.6,10,0.06271,0.06271,0.00000,0.49160,72,0,0,4.6,16.6,2022-09-18T11:00:00Z,85,Benjamin White,4,0,0,0,Defender,0,8,0,558350,1,1,3,0,2.0,6,-2908,20366,23274,45,False,0
119,1,0,27,0,31.4,10,0.37414,0.39714,0.02300,1.57420,81,1,0,6.9,34.8,2022-10-01T11:30:00Z,88,Benjamin White,18,0,0,0,Defender,0,9,0,560494,1,1,1,3,3.0,5,-6394,33022,39416,45,True,0
120,0,0,7,0,1.8,10,0.01280,0.01280,0.00000,1.12980,91,2,0,1.6,8.2,2022-10-09T15:30:00Z,90,Benjamin White,12,0,0,0,Defender,0,10,0,605532,1,1,2,3,6.0,1,37470,67742,30272,45,True,0
121,0,0,21,1,1.6,10,0.01402,0.01402,0.00000,1.68540,104,0,0,2.7,25.8,2022-10-16T13:00:00Z,75,Benjamin White,11,0,0,0,Defender,0,11,0,649753,1,1,1,0,0.0,6,39484,67943,28459,45,False,0
122,1,1,29,0,29.9,10,0.08940,0.08940,0.00000,0.67380,127,1,0,7.1,37.0,2022-10-23T13:00:00Z,71,Benjamin White,17,0,0,0,Defender,0,13,0,732343,1,1,1,1,4.0,6,111248,129215,17967,45,False,0
123,0,0,27,1,5.4,10,0.04514,0.15244,0.10730,0.43140,131,0,0,2.6,16.6,2022-10-30T14:00:00Z,90,Benjamin White,16,0,0,0,Defender,0,14,0,878886,1,1,0,5,4.0,6,139797,151971,12174,46,True,0
124,0,0,21,1,12.8,10,0.02042,0.14572,0.12530,0.29150,142,0,0,3.0,10.4,2022-11-06T12:00:00Z,90,Benjamin White,6,0,0,0,Defender,0,15,0,909298,1,1,1,0,7.0,5,26888,53353,26465,46,False,1
125,0,2,31,1,39.9,10,0.20624,0.25754,0.05130,0.67930,160,0,0,5.6,15.0,2022-11-12T19:45:00Z,90,Benjamin White,20,0,0,0,Defender,0,16,0,1029858,1,1,2,0,1.0,8,112165,133123,20958,46,False,0
126,0,0,4,0,10.3,11,0.04258,0.04258,0.00000,0.00000,1,0,0,1.3,2.2,2022-08-05T19:00:00Z,7,Eddie Nketiah,7,0,0,0,Forward,0,1,0,67198,0,1,2,0,0.0,1,0,0,0,70,False,0
127,0,0,1,0,0.5,11,0.00180,0.04060,0.03880,0.12940,11,0,0,2.0,2.2,2022-08-13T14:00:00Z,6,Eddie Nketiah,10,0,0,0,Forward,0,2,0,57718,0,1,2,4,17.0,1,-17931,3918,21849,69,True,0
128,0,0,-1,0,10.9,11,0.01318,0.09268,0.07950,0.16560,21,0,0,3.3,5.4,2022-08-20T16:30:00Z,16,Eddie Nketiah,3,0,0,0,Forward,0,3,0,47543,0,1,3,0,17.0,1,-14362,2722,17084,68,False,0
129,0,0,4,0,0.7,11,0.00702,0.36552,0.35850,0.32620,31,0,0,6.9,7.2,2022-08-27T16:30:00Z,29,Eddie Nketiah,9,0,0,0,Forward,0,4,0,41747,0,1,1,2,61.0,1,-8641,1525,10166,67,True,0
130,0,0,1,0,0.4,11,0.00086,0.05016,0.04930,0.00000,41,0,0,0.3,0.0,2022-08-31T18:30:00Z,2,Eddie Nketiah,2,0,0,0,Forward,0,5,0,40171,0,1,1,2,5.0,1,-3885,1594,5479,67,True,0
131,0,0,5,0,0.0,11,0.00001,0.00001,0.00000,0.30360,56,1,0,0.4,2.0,2022-09-04T15:30:00Z,16,Eddie Nketiah,14,0,0,0,Forward,0,6,0,37407,0,1,1,3,2.0,1,-4503,1067,5570,66,False,0
132,0,0,2,0,0.7,11,0.00260,0.00260,0.00000,0.04110,72,0,0,0.3,0.0,2022-09-18T11:00:00Z,12,Eddie Nketiah,4,0,0,0,Forward,0,8,0,36624,0,1,3,0,2.0,1,-631,333,964,66,False,0
133,0,0,2,0,0.6,11,0.01708,0.01708,0.00000,0.00000,81,0,0,0.3,0.2,2022-10-01T11:30:00Z,10,Eddie Nketiah,18,0,0,0,Forward,0,9,0,36648,0,1,1,3,2.0,1,-1040,879,1919,66,True,0
134,0,0,2,0,0.3,11,0.00099,0.00099,0.00000,0.11760,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,1,Eddie Nketiah,12,0,0,0,Forward,0,10,0,36582,0,1,2,3,0.0,1,-824,1364,2188,66,True,0
135,0,0,0,0,0.3,11,0.00109,0.07229,0.07120,0.13740,104,0,0,0.5,0.0,2022-10-16T13:00:00Z,8,Eddie Nketiah,11,0,0,0,Forward,0,11,0,36793,0,1,1,0,7.0,1,-485,1236,1721,65,False,0
136,0,0,-1,0,2.3,11,0.00608,0.09678,0.09070,0.00000,127,0,0,2.2,1.4,2022-10-23T13:00:00Z,19,Eddie Nketiah,17,0,0,0,Forward,0,13,0,36526,0,1,1,1,18.0,1,-272,488,760,65,False,0
137,0,0,4,0,10.9,11,0.02584,0.02584,0.00000,0.04350,131,0,0,1.9,2.2,2022-10-30T14:00:00Z,15,Eddie Nketiah,16,0,0,0,Forward,0,14,0,36550,0,1,0,5,6.0,1,-487,684,1171,65,True,0
138,0,0,0,0,0.0,11,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,Eddie Nketiah,6,0,0,0,Forward,0,15,0,37096,0,1,1,0,0.0,0,4,1296,1292,65,False,0
139,0,0,0,0,0.0,11,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Eddie Nketiah,20,0,0,0,Forward,0,16,0,37427,0,1,2,0,0.0,0,-99,1209,1308,65,False,0
140,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Emile Smith Rowe,7,0,0,0,Midfielder,0,1,0,141711,0,1,2,0,0.0,0,0,0,0,60,False,0
141,0,0,6,0,14.3,12,0.12367,0.12367,0.00000,0.12940,11,0,0,1.9,5.0,2022-08-13T14:00:00Z,6,Emile Smith Rowe,10,0,0,0,Midfielder,0,2,0,93669,0,1,2,4,0.0,1,-48857,1122,49979,59,True,0
142,0,0,6,0,10.7,12,0.03041,0.07001,0.03960,0.16560,21,0,0,3.5,7.4,2022-08-20T16:30:00Z,16,Emile Smith Rowe,3,0,0,0,Midfielder,0,3,0,89169,0,1,3,0,17.0,1,-11539,7054,18593,59,False,0
143,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Emile Smith Rowe,9,0,0,0,Midfielder,0,4,0,77762,0,1,1,2,0.0,0,-14768,3256,18024,58,True,0
144,0,0,4,0,10.9,12,0.02674,0.02674,0.00000,0.00000,41,0,0,1.4,3.4,2022-08-31T18:30:00Z,9,Emile Smith Rowe,2,0,0,0,Midfielder,0,5,0,70354,0,1,1,2,0.0,1,-10373,2997,13370,58,True,0
145,0,0,2,0,0.8,12,0.01123,0.06473,0.05350,0.30360,56,1,0,0.0,0.0,2022-09-04T15:30:00Z,16,Emile Smith Rowe,14,0,0,0,Midfielder,0,6,0,69914,0,1,1,3,1.0,1,-3725,5845,9570,57,False,0
146,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Emile Smith Rowe,4,0,0,0,Midfielder,0,8,0,58723,0,1,3,0,0.0,0,-3248,104,3352,57,False,0
147,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Emile Smith Rowe,18,0,0,0,Midfielder,0,9,0,52361,0,1,1,3,0.0,0,-6913,192,7105,56,True,0
148,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Emile Smith Rowe,12,0,0,0,Midfielder,0,10,0,47289,0,1,2,3,0.0,0,-5184,111,5295,56,True,0
149,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Emile Smith Rowe,11,0,0,0,Midfielder,0,11,0,44855,0,1,1,0,0.0,0,-2584,60,2644,56,False,0
150,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Emile Smith Rowe,17,0,0,0,Midfielder,0,13,0,43037,0,1,1,1,0.0,0,-783,33,816,56,False,0
151,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,Emile Smith Rowe,16,0,0,0,Midfielder,0,14,0,41905,0,1,0,5,0.0,0,-1176,39,1215,56,True,0
152,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,Emile Smith Rowe,6,0,0,0,Midfielder,0,15,0,41117,0,1,1,0,0.0,0,-844,53,897,56,False,0
153,0,0,0,0,0.0,12,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Emile Smith Rowe,20,0,0,0,Midfielder,0,16,0,40530,0,1,2,0,0.0,0,-628,41,669,56,False,0
154,1,0,10,1,7.6,13,0.11039,0.36869,0.25830,1.21190,1,0,0,4.5,1.8,2022-08-05T19:00:00Z,90,Bukayo Saka,7,0,0,0,Midfielder,0,1,0,1772492,1,1,2,0,36.0,6,0,0,0,80,False,0
155,0,0,18,0,43.9,13,0.28500,0.32270,0.03770,0.33060,11,2,0,8.1,13.8,2022-08-13T14:00:00Z,83,Bukayo Saka,10,0,0,0,Midfielder,0,2,0,1922750,1,1,2,4,23.0,2,-38146,93462,131608,80,True,0
156,0,0,12,1,29.9,13,0.13348,0.15738,0.02390,0.25790,21,0,0,5.0,12.0,2022-08-20T16:30:00Z,87,Bukayo Saka,3,0,0,0,Midfielder,0,3,0,1658605,1,1,3,0,8.0,3,-310888,67472,378360,80,False,0
157,1,0,19,0,25.4,13,0.10734,0.58114,0.47380,0.83280,31,1,0,9.8,28.0,2022-08-27T16:30:00Z,90,Bukayo Saka,9,0,0,0,Midfielder,0,4,0,1344008,1,1,1,2,45.0,5,-350292,28075,378367,79,True,0
158,1,0,19,0,42.7,13,0.34341,0.79581,0.45240,0.45140,41,1,0,11.6,24.6,2022-08-31T18:30:00Z,87,Bukayo Saka,2,0,0,0,Midfielder,0,5,0,1189232,1,1,1,2,49.0,5,-182936,22544,205480,79,True,0
159,0,1,20,0,18.5,13,0.06968,0.46898,0.39930,1.55190,56,3,1,10.5,34.2,2022-09-04T15:30:00Z,90,Bukayo Saka,14,0,0,0,Midfielder,0,6,0,1091602,1,1,1,3,52.0,7,-123281,34101,157382,78,False,1
160,2,0,28,1,41.8,13,0.13483,0.36343,0.22860,0.53270,72,0,0,11.7,42.6,2022-09-18T11:00:00Z,90,Bukayo Saka,4,0,0,0,Midfielder,0,8,0,1222425,1,1,3,0,33.0,9,56733,108114,51381,78,False,0
161,0,0,17,0,69.0,13,0.20199,0.47509,0.27310,1.57420,81,1,0,12.4,21.2,2022-10-01T11:30:00Z,90,Bukayo Saka,18,0,0,0,Midfielder,0,9,0,1222918,1,1,1,3,34.0,2,21882,96664,74782,78,True,0
162,0,3,44,0,3.7,13,0.02396,2.06526,2.04130,1.01220,91,2,2,17.2,70.8,2022-10-09T15:30:00Z,90,Bukayo Saka,12,0,0,0,Midfielder,0,10,0,1146083,1,1,2,3,97.0,15,-84324,43669,127993,78,True,0
163,0,1,28,1,18.3,13,0.08806,0.18046,0.09240,1.71770,104,0,1,7.5,37.4,2022-10-16T13:00:00Z,81,Bukayo Saka,11,0,0,0,Midfielder,0,11,0,1437635,1,1,1,0,19.0,9,257682,283723,26041,78,False,0
164,0,0,2,0,3.0,13,0.03755,0.10895,0.07140,0.67380,127,1,0,1.7,3.0,2022-10-23T13:00:00Z,90,Bukayo Saka,17,0,0,0,Midfielder,0,13,0,1663523,1,1,1,1,11.0,1,198054,318352,120298,79,False,1
165,1,0,15,0,40.8,13,0.12224,0.27864,0.15640,0.04310,131,0,0,7.2,21.6,2022-10-30T14:00:00Z,26,Bukayo Saka,16,0,0,0,Midfielder,0,14,0,1906911,1,1,0,5,10.0,4,228454,295489,67035,80,True,0
166,1,0,16,1,43.5,13,0.13067,0.23797,0.10730,0.29150,142,0,0,7.3,23.8,2022-11-06T12:00:00Z,90,Bukayo Saka,6,0,0,0,Midfielder,0,15,0,1787092,1,1,1,0,6.0,5,-120800,83891,204691,80,False,1
167,0,0,8,1,47.4,13,0.21557,0.21557,0.00000,0.67930,160,0,0,5.9,7.4,2022-11-12T19:45:00Z,90,Bukayo Saka,20,0,0,0,Midfielder,0,16,0,1902846,1,1,2,0,4.0,3,97296,151634,54338,80,False,0
168,0,0,0,0,0.0,14,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Takehiro Tomiyasu,7,0,0,0,Defender,0,1,0,172673,0,1,2,0,0.0,0,0,0,0,45,False,0
169,0,0,-1,0,0.3,14,0.00111,0.00111,0.00000,0.15720,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,15,Takehiro Tomiyasu,10,0,0,0,Defender,0,2,0,122934,0,1,2,4,0.0,0,-49600,711,50311,44,True,1
170,0,0,5,0,0.4,14,0.00255,0.00255,0.00000,0.16560,21,0,0,0.4,3.8,2022-08-20T16:30:00Z,15,Takehiro Tomiyasu,3,0,0,0,Defender,0,3,0,109497,0,1,3,0,0.0,1,-17045,6225,23270,44,False,0
171,0,0,2,0,0.0,14,0.00000,0.00000,0.00000,0.09440,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,1,Takehiro Tomiyasu,9,0,0,0,Defender,0,4,0,94780,0,1,1,2,0.0,1,-16523,3196,19719,43,True,0
172,0,0,9,0,10.8,14,0.01807,0.01807,0.00000,0.25350,41,1,0,2.3,8.4,2022-08-31T18:30:00Z,26,Takehiro Tomiyasu,2,0,0,0,Defender,0,5,0,86069,0,1,1,2,4.0,1,-10096,2673,12769,43,True,0
173,0,0,3,0,0.8,14,0.00773,0.00773,0.00000,0.11280,56,0,0,0.5,4.6,2022-09-04T15:30:00Z,10,Takehiro Tomiyasu,14,0,0,0,Defender,0,6,0,81612,0,1,1,3,0.0,1,-5740,4087,9827,42,False,0
174,0,0,2,0,0.7,14,0.00296,0.00296,0.00000,0.04110,72,0,0,0.2,0.8,2022-09-18T11:00:00Z,4,Takehiro Tomiyasu,4,0,0,0,Defender,0,8,0,76824,0,1,3,0,0.0,1,-2454,1620,4074,42,False,0
175,0,0,3,0,0.1,14,0.00004,0.00004,0.00000,0.00000,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,1,Takehiro Tomiyasu,18,0,0,0,Defender,0,9,0,76015,0,1,1,3,0.0,1,-2528,3759,6287,42,True,0
176,0,0,17,0,5.5,14,0.00833,0.00833,0.00000,1.12980,91,2,0,2.7,21.8,2022-10-09T15:30:00Z,90,Takehiro Tomiyasu,12,0,0,0,Defender,0,10,0,74494,1,1,2,3,0.0,1,-2094,3762,5856,42,True,0
177,0,0,26,1,1.3,14,0.00759,0.00759,0.00000,1.85510,104,0,0,1.4,12.4,2022-10-16T13:00:00Z,90,Takehiro Tomiyasu,11,0,0,0,Defender,0,11,0,79400,1,1,1,0,0.0,6,3731,8402,4671,42,False,0
178,0,0,19,0,6.8,14,0.04743,0.04743,0.00000,0.67380,127,1,0,2.7,18.0,2022-10-23T13:00:00Z,90,Takehiro Tomiyasu,17,0,0,0,Defender,0,13,0,91333,1,1,1,1,2.0,2,10293,14003,3710,42,False,0
179,0,0,25,1,16.3,14,0.03948,0.11798,0.07850,0.38790,131,0,0,4.2,8.0,2022-10-30T14:00:00Z,62,Takehiro Tomiyasu,16,0,0,0,Defender,0,14,0,98696,1,1,0,5,18.0,6,6690,10886,4196,42,True,0
180,0,0,0,0,0.0,14,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,Takehiro Tomiyasu,6,0,0,0,Defender,0,15,0,94795,0,1,1,0,0.0,0,-4140,5554,9694,42,False,0
181,0,0,0,0,0.0,14,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Takehiro Tomiyasu,20,0,0,0,Defender,0,16,0,84158,0,1,2,0,0.0,0,-10670,753,11423,42,False,0
182,0,0,25,1,0.0,15,0.00529,0.00529,0.00000,1.21190,1,0,0,1.9,19.0,2022-08-05T19:00:00Z,90,Aaron Ramsdale,7,0,0,0,Goalkeeper,0,1,2,1128297,1,1,2,0,0.0,6,0,0,0,50,False,0
183,0,0,10,0,0.0,15,0.00337,0.00337,0.00000,0.46000,11,2,0,1.2,11.6,2022-08-13T14:00:00Z,90,Aaron Ramsdale,10,0,0,0,Goalkeeper,0,2,1,1369348,1,1,2,4,0.0,1,31287,93632,62345,50,True,0
184,0,0,20,1,0.0,15,0.00094,0.00094,0.00000,0.28090,21,0,0,0.8,7.6,2022-08-20T16:30:00Z,90,Aaron Ramsdale,3,0,0,0,Goalkeeper,0,3,1,1366505,1,1,3,0,0.0,6,-61359,88334,149693,50,False,0
185,0,0,12,0,0.0,15,0.00069,0.00069,0.00000,0.83280,31,1,0,1.9,18.8,2022-08-27T16:30:00Z,90,Aaron Ramsdale,9,0,0,0,Goalkeeper,0,4,2,1422476,1,1,1,2,0.0,2,-12169,88190,100359,50,True,0
186,0,0,13,0,0.0,15,0.00016,0.00016,0.00000,0.45140,41,1,0,1.7,17.4,2022-08-31T18:30:00Z,90,Aaron Ramsdale,2,0,0,0,Goalkeeper,0,5,2,1407588,1,1,1,2,0.0,2,-53340,48276,101616,50,True,0
187,0,0,14,0,0.0,15,0.00163,0.00163,0.00000,1.55190,56,3,0,2.5,25.2,2022-09-04T15:30:00Z,90,Aaron Ramsdale,14,0,0,0,Goalkeeper,0,6,3,1164227,1,1,1,3,0.0,2,-250290,17642,267932,50,False,0
188,0,0,24,1,0.0,15,0.00068,0.00068,0.00000,0.53270,72,0,0,1.8,17.8,2022-09-18T11:00:00Z,90,Aaron Ramsdale,4,0,0,0,Goalkeeper,0,8,2,1117890,1,1,3,0,0.0,6,-33636,26476,60112,49,False,0
189,0,0,12,0,0.0,15,0.00164,0.00164,0.00000,1.57420,81,1,0,1.9,19.2,2022-10-01T11:30:00Z,90,Aaron Ramsdale,18,0,0,0,Goalkeeper,0,9,2,1109375,1,1,1,3,0.0,2,-32360,39331,71691,49,True,0
190,0,0,15,0,0.0,15,0.00380,0.00380,0.00000,1.12980,91,2,0,1.3,12.6,2022-10-09T15:30:00Z,90,Aaron Ramsdale,12,0,0,0,Goalkeeper,0,10,2,1098374,1,1,2,3,0.0,1,-21961,36722,58683,49,True,0
191,0,3,32,1,0.0,15,0.00050,0.00050,0.00000,1.85510,104,0,0,3.5,34.8,2022-10-16T13:00:00Z,90,Aaron Ramsdale,11,0,0,0,Goalkeeper,0,11,4,1120191,1,1,1,0,0.0,10,10087,52485,42398,49,False,0
192,0,0,12,0,0.0,15,0.00008,0.00008,0.00000,0.67380,127,1,0,1.5,14.8,2022-10-23T13:00:00Z,90,Aaron Ramsdale,17,0,0,0,Goalkeeper,0,13,2,1120866,1,1,1,1,0.0,2,17553,45235,27682,49,False,0
193,0,0,24,1,0.0,15,0.00007,0.00007,0.00000,0.43140,131,0,0,1.2,11.6,2022-10-30T14:00:00Z,90,Aaron Ramsdale,16,0,0,0,Goalkeeper,0,14,2,1141584,1,1,0,5,0.0,6,14457,42052,27595,49,True,0
194,0,0,21,1,0.0,15,0.00090,0.00090,0.00000,0.29150,142,0,0,1.3,12.8,2022-11-06T12:00:00Z,90,Aaron Ramsdale,6,0,0,0,Goalkeeper,0,15,1,1126726,1,1,1,0,0.0,6,-18372,20985,39357,49,False,0
195,0,0,24,1,0.0,15,0.00010,0.00010,0.00000,0.67930,160,0,0,1.4,14.4,2022-11-12T19:45:00Z,90,Aaron Ramsdale,20,0,0,0,Goalkeeper,0,16,2,1184091,1,1,2,0,0.0,6,46799,70419,23620,49,False,0
196,0,1,26,1,0.6,16,0.00936,0.00936,0.00000,1.21190,1,0,0,2.7,24.2,2022-08-05T19:00:00Z,90,Gabriel dos Santos Magalhães,7,0,0,0,Defender,0,1,0,689975,1,1,2,0,2.0,7,0,0,0,50,False,0
197,0,0,12,0,1.8,16,0.01533,0.06423,0.04890,0.46000,11,2,0,2.1,13.2,2022-08-13T14:00:00Z,90,Gabriel dos Santos Magalhães,10,0,0,0,Defender,0,2,0,756694,1,1,2,4,6.0,1,-7155,48645,55800,50,True,0
198,0,1,29,1,1.5,16,0.00484,0.10614,0.10130,0.28090,21,0,0,2.5,19.8,2022-08-20T16:30:00Z,90,Gabriel dos Santos Magalhães,3,0,0,0,Defender,0,3,0,754827,1,1,3,0,4.0,7,-29099,68563,97662,50,False,0
199,0,1,27,0,12.6,16,0.01841,0.76391,0.74550,0.83280,31,1,1,9.4,46.2,2022-08-27T16:30:00Z,90,Gabriel dos Santos Magalhães,9,0,0,0,Defender,0,4,0,759675,1,1,1,2,35.0,9,-20145,41844,61989,50,True,0
200,0,0,16,0,1.3,16,0.00906,0.32286,0.31380,0.45140,41,1,0,8.8,17.4,2022-08-31T18:30:00Z,90,Gabriel dos Santos Magalhães,2,0,0,0,Defender,0,5,0,994950,1,1,1,2,69.0,2,176657,213104,36447,50,True,0
201,0,0,13,0,1.0,16,0.03377,0.05587,0.02210,1.55190,56,3,0,2.5,14.0,2022-09-04T15:30:00Z,90,Gabriel dos Santos Magalhães,14,0,0,0,Defender,0,6,0,1123841,1,1,1,3,10.0,1,85958,160863,74905,51,False,0
202,0,0,27,1,1.1,16,0.02036,0.04216,0.02180,0.53270,72,0,0,1.8,16.2,2022-09-18T11:00:00Z,90,Gabriel dos Santos Magalhães,4,0,0,0,Defender,0,8,0,1177943,1,1,3,0,1.0,6,7928,47611,39683,51,False,0
203,0,0,11,0,3.4,16,0.01725,0.01725,0.00000,1.57420,81,1,0,1.6,10.6,2022-10-01T11:30:00Z,90,Gabriel dos Santos Magalhães,18,0,0,0,Defender,0,9,0,1140828,1,1,1,3,2.0,2,-32504,43054,75558,51,True,0
204,0,0,16,0,0.8,16,0.00933,0.00933,0.00000,1.12980,91,2,0,2.3,22.6,2022-10-09T15:30:00Z,90,Gabriel dos Santos Magalhães,12,0,0,0,Defender,0,10,0,1108166,1,1,2,3,0.0,1,-40708,39234,79942,51,True,0
205,0,3,32,1,0.3,16,0.00136,0.10206,0.10070,1.85510,104,0,0,6.0,42.2,2022-10-16T13:00:00Z,90,Gabriel dos Santos Magalhães,11,0,0,0,Defender,0,11,0,1102599,1,1,1,0,17.0,8,-14252,45840,60092,51,False,1
206,0,0,17,0,2.2,16,0.01625,0.07185,0.05560,0.67380,127,1,0,3.8,32.0,2022-10-23T13:00:00Z,90,Gabriel dos Santos Magalhães,17,0,0,0,Defender,0,13,0,1100829,1,1,1,1,4.0,2,48903,72819,23916,51,False,0
207,0,0,25,1,2.3,16,0.01574,0.01574,0.00000,0.43140,131,0,0,1.6,11.8,2022-10-30T14:00:00Z,90,Gabriel dos Santos Magalhães,16,0,0,0,Defender,0,14,0,1127571,1,1,0,5,2.0,6,22726,52715,29989,51,True,0
208,0,3,40,1,0.3,16,0.00865,0.78395,0.77530,0.29150,142,0,1,8.8,48.2,2022-11-06T12:00:00Z,90,Gabriel dos Santos Magalhães,6,0,0,0,Defender,0,15,0,1113779,1,1,1,0,39.0,15,-16255,23047,39302,51,False,0
209,0,0,23,1,2.2,16,0.00718,0.11498,0.10780,0.67930,160,0,0,1.9,11.2,2022-11-12T19:45:00Z,90,Gabriel dos Santos Magalhães,20,0,0,0,Defender,0,16,0,1354485,1,1,2,0,6.0,5,222965,238509,15544,52,False,1
210,0,0,0,0,0.0,17,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Nuno Varela Tavares,7,0,0,0,Defender,0,1,0,2728,0,1,2,0,0.0,0,0,0,0,45,False,0
211,0,0,0,0,0.0,17,0.00000,0.00000,0.00000,0.00000,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Nuno Varela Tavares,10,0,0,0,Defender,0,2,0,1740,0,1,2,4,0.0,0,-943,0,943,45,True,0
212,0,0,0,0,0.0,17,0.00000,0.00000,0.00000,0.00000,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Nuno Varela Tavares,3,0,0,0,Defender,0,3,0,1375,0,1,3,0,0.0,0,-405,0,405,45,False,0
