index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
126,0,0,0,0,0.0,7,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Granit Xhaka,4,0,0,0,M,0,7,0,31703,1,0.0,0.0,0.0,0,-3537,449,3986,49,False,0
127,0,0,0,0,0.0,7,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Granit Xhaka,7,0,0,0,M,0,8,0,28992,1,2.0,2.0,0.0,0,-2816,77,2893,49,True,0
128,0,0,0,0,0.0,7,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Granit Xhaka,2,0,0,0,M,0,9,0,27784,1,1.0,3.0,0.0,0,-1315,67,1382,49,True,0
129,0,0,0,0,0.0,7,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Granit Xhaka,9,0,0,0,M,0,10,0,26436,1,2.0,0.0,0.0,0,-1364,60,1424,49,False,0
130,0,0,0,0,0.0,7,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Granit Xhaka,18,0,0,0,M,0,11,0,25783,1,0.0,1.0,0.0,0,-726,47,773,49,True,0
131,0,0,0,0,0.0,7,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Granit Xhaka,11,0,0,0,M,0,12,0,25201,1,0.0,4.0,0.0,0,-614,38,652,48,False,0
132,0,0,0,0,0.0,7,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Granit Xhaka,14,0,0,0,M,0,13,0,24876,1,0.0,2.0,0.0,0,-367,52,419,48,True,0
133,0,0,0,0,0.0,7,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Granit Xhaka,13,0,0,0,M,0,14,0,24703,1,2.0,3.0,0.0,0,-198,39,237,48,False,0
134,0,0,7,0,3.0,7,142,2,0,1.6,11.0,2021-12-06T20:00:00Z,90,Granit Xhaka,8,0,0,0,M,0,15,0,24441,1,1.0,2.0,2.0,1,-266,30,296,48,False,1
135,0,0,7,1,4.3,7,151,0,0,0.8,0.8,2021-12-11T15:00:00Z,80,Granit Xhaka,16,0,0,0,M,0,16,0,25416,1,0.0,3.0,3.0,3,721,1022,301,48,True,0
136,0,0,14,1,8.7,7,161,0,0,6.8,14.6,2021-12-15T20:00:00Z,90,Granit Xhaka,19,0,0,0,M,0,17,0,26011,1,0.0,2.0,45.0,3,485,946,461,48,True,0
137,1,0,25,0,30.1,7,173,1,0,9.0,40.0,2021-12-18T17:30:00Z,90,Granit Xhaka,10,0,0,0,M,0,18,0,27999,1,4.0,1.0,20.0,4,1313,1881,568,48,False,1
138,0,0,12,1,38.9,7,187,0,0,5.0,11.0,2021-12-26T15:00:00Z,90,Granit Xhaka,15,0,0,0,M,0,19,0,29691,1,5.0,0.0,0.0,2,1433,2377,944,48,False,1
139,0,0,2,0,2.4,7,201,2,0,0.8,5.6,2022-01-01T12:30:00Z,90,Granit Xhaka,12,0,0,0,M,0,21,0,28871,1,2.0,1.0,0.0,1,-82,965,1047,48,True,1
140,0,0,14,0,1.3,8,1,2,0,2.5,16.6,2021-08-13T19:00:00Z,90,Pablo Marí,3,0,0,0,D,0,1,0,9359,1,0.0,2.0,7.0,1,0,0,0,45,False,0
141,0,0,21,0,11.0,8,18,2,0,5.4,38.8,2021-08-22T15:30:00Z,90,Pablo Marí,6,0,0,0,D,0,2,0,12789,1,2.0,0.0,4.0,0,-1056,849,1905,45,True,1
142,0,0,0,0,0.0,8,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Pablo Marí,12,0,0,0,D,0,3,0,12951,1,0.0,5.0,0.0,0,-745,1562,2307,45,False,0
143,0,0,0,0,0.0,8,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Pablo Marí,15,0,0,0,D,0,4,0,12600,1,0.0,1.0,0.0,0,-1294,1624,2918,44,True,0
144,0,0,0,0,0.0,8,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Pablo Marí,5,0,0,0,D,0,5,0,11480,1,1.0,0.0,0.0,0,-1400,277,1677,44,False,0
145,0,0,0,0,0.0,8,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Pablo Marí,17,0,0,0,D,0,6,0,10708,1,1.0,3.0,0.0,0,-986,170,1156,43,True,0
146,0,0,0,0,0.0,8,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Pablo Marí,4,0,0,0,D,0,7,0,10285,1,0.0,0.0,0.0,0,-557,131,688,43,False,0
147,0,0,0,0,0.0,8,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Pablo Marí,7,0,0,0,D,0,8,0,9971,1,2.0,2.0,0.0,0,-444,110,554,43,True,0
148,0,0,0,0,0.0,8,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Pablo Marí,2,0,0,0,D,0,9,0,9797,1,1.0,3.0,0.0,0,-267,86,353,43,True,0
149,0,0,0,0,0.0,8,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Pablo Marí,9,0,0,0,D,0,10,0,9339,1,2.0,0.0,0.0,0,-530,63,593,43,False,0
150,0,0,0,0,0.0,8,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Pablo Marí,18,0,0,0,D,0,11,0,8978,1,0.0,1.0,0.0,0,-385,17,402,43,True,0
151,0,0,0,0,0.0,8,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Pablo Marí,11,0,0,0,D,0,12,0,8978,1,0.0,4.0,0.0,0,-115,104,219,42,False,0
152,0,0,0,0,0.0,8,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Pablo Marí,14,0,0,0,D,0,13,0,8904,1,0.0,2.0,0.0,0,-116,68,184,42,True,0
153,0,0,0,0,0.0,8,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Pablo Marí,13,0,0,0,D,0,14,0,8865,1,2.0,3.0,0.0,0,-68,53,121,42,False,0
154,0,0,0,0,0.0,8,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Pablo Marí,8,0,0,0,D,0,15,0,8795,1,1.0,2.0,0.0,0,-102,44,146,42,False,0
155,0,0,0,0,0.0,8,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Pablo Marí,16,0,0,0,D,0,16,0,8803,1,0.0,3.0,0.0,0,-50,98,148,42,True,0
156,0,0,0,0,0.0,8,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Pablo Marí,19,0,0,0,D,0,17,0,8745,1,0.0,2.0,0.0,0,-76,54,130,42,True,0
157,0,0,0,0,0.0,8,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Pablo Marí,10,0,0,0,D,0,18,0,8750,1,4.0,1.0,0.0,0,-46,54,100,42,False,0
158,0,0,0,0,0.0,8,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Pablo Marí,15,0,0,0,D,0,19,0,8480,1,5.0,0.0,0.0,0,-231,13,244,42,False,0
159,0,0,0,0,0.0,8,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Pablo Marí,12,0,0,0,D,0,21,0,8635,1,2.0,1.0,0.0,0,35,135,100,42,True,0
160,0,0,0,0,0.0,9,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Héctor Bellerín,3,0,0,0,D,0,1,0,72864,1,0.0,2.0,0.0,0,0,0,0,50,False,0
161,0,0,0,0,0.0,9,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Héctor Bellerín,6,0,0,0,D,0,2,0,64255,1,2.0,0.0,0.0,0,-17646,2030,19676,49,True,0
162,0,0,0,0,0.0,9,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Héctor Bellerín,12,0,0,0,D,0,3,0,48415,1,0.0,5.0,0.0,0,-17353,969,18322,48,False,0
163,0,0,0,0,0.0,9,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Héctor Bellerín,15,0,0,0,D,0,4,0,33835,1,0.0,1.0,0.0,0,-15226,738,15964,48,True,0
164,0,0,0,0,0.0,9,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Héctor Bellerín,5,0,0,0,D,0,5,0,27948,1,1.0,0.0,0.0,0,-6470,0,6470,48,False,0
165,0,0,0,0,0.0,9,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Héctor Bellerín,17,0,0,0,D,0,6,0,24612,1,1.0,3.0,0.0,0,-3489,0,3489,48,True,0
166,0,0,0,0,0.0,9,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Héctor Bellerín,4,0,0,0,D,0,7,0,22939,1,0.0,0.0,0.0,0,-1764,0,1764,48,False,0
167,0,0,0,0,0.0,9,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Héctor Bellerín,7,0,0,0,D,0,8,0,21792,1,2.0,2.0,0.0,0,-1186,0,1186,48,True,0
168,0,0,0,0,0.0,9,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Héctor Bellerín,2,0,0,0,D,0,9,0,21210,1,1.0,3.0,0.0,0,-615,0,615,48,True,0
169,0,0,0,0,0.0,9,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Héctor Bellerín,9,0,0,0,D,0,10,0,20522,1,2.0,0.0,0.0,0,-686,0,686,48,False,0
170,0,0,0,0,0.0,9,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Héctor Bellerín,18,0,0,0,D,0,11,0,20128,1,0.0,1.0,0.0,0,-399,0,399,48,True,0
171,0,0,0,0,0.0,9,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Héctor Bellerín,11,0,0,0,D,0,12,0,19784,1,0.0,4.0,0.0,0,-350,0,350,48,False,0
172,0,0,0,0,0.0,9,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Héctor Bellerín,14,0,0,0,D,0,13,0,19569,1,0.0,2.0,0.0,0,-225,0,225,48,True,0
173,0,0,0,0,0.0,9,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Héctor Bellerín,13,0,0,0,D,0,14,0,19425,1,2.0,3.0,0.0,0,-150,0,150,48,False,0
174,0,0,0,0,0.0,9,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Héctor Bellerín,8,0,0,0,D,0,15,0,19251,1,1.0,2.0,0.0,0,-168,0,168,48,False,0
175,0,0,0,0,0.0,9,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Héctor Bellerín,16,0,0,0,D,0,16,0,19065,1,0.0,3.0,0.0,0,-188,0,188,48,True,0
176,0,0,0,0,0.0,9,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Héctor Bellerín,19,0,0,0,D,0,17,0,18968,1,0.0,2.0,0.0,0,-104,0,104,48,True,0
177,0,0,0,0,0.0,9,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Héctor Bellerín,10,0,0,0,D,0,18,0,18870,1,4.0,1.0,0.0,0,-88,0,88,48,False,0
178,0,0,0,0,0.0,9,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Héctor Bellerín,15,0,0,0,D,0,19,0,18777,1,5.0,0.0,0.0,0,-98,0,98,48,False,0
179,0,0,0,0,0.0,9,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Héctor Bellerín,12,0,0,0,D,0,21,0,18676,1,2.0,1.0,0.0,0,-57,0,57,48,True,0
180,0,0,14,0,16.8,10,1,2,0,4.2,13.2,2021-08-13T19:00:00Z,80,Calum Chambers,3,0,0,0,D,0,1,0,26222,1,0.0,2.0,12.0,1,0,0,0,45,False,0
181,0,0,0,0,0.0,10,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Calum Chambers,6,0,0,0,D,0,2,0,29487,1,2.0,0.0,0.0,0,-2702,1502,4204,45,True,0
182,0,0,13,0,0.4,10,24,5,0,3.3,32.2,2021-08-28T11:30:00Z,90,Calum Chambers,12,0,0,0,D,0,3,0,26344,1,0.0,5.0,0.0,0,-4022,1037,5059,44,False,0
183,0,0,0,0,0.0,10,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Calum Chambers,15,0,0,0,D,0,4,0,24794,1,0.0,1.0,0.0,0,-2519,3781,6300,44,True,0
184,0,0,0,0,0.0,10,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Calum Chambers,5,0,0,0,D,0,5,0,21709,1,1.0,0.0,0.0,0,-3376,507,3883,44,False,0
185,0,0,0,0,0.0,10,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Calum Chambers,17,0,0,0,D,0,6,0,19948,1,1.0,3.0,0.0,0,-2071,359,2430,43,True,0
186,0,0,0,0,0.0,10,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Calum Chambers,4,0,0,0,D,0,7,0,18824,1,0.0,0.0,0.0,0,-1296,298,1594,43,False,0
187,0,0,0,0,0.0,10,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Calum Chambers,7,0,0,0,D,0,8,0,18078,1,2.0,2.0,0.0,0,-924,317,1241,43,True,0
188,0,0,0,0,0.0,10,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Calum Chambers,2,0,0,0,D,0,9,0,17622,1,1.0,3.0,0.0,0,-585,181,766,43,True,0
189,0,0,0,0,0.0,10,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Calum Chambers,9,0,0,0,D,0,10,0,17623,1,2.0,0.0,0.0,0,-251,647,898,42,False,0
190,0,0,0,0,0.0,10,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Calum Chambers,18,0,0,0,D,0,11,0,17367,1,0.0,1.0,0.0,0,-373,291,664,42,True,0
191,0,0,0,0,0.0,10,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Calum Chambers,11,0,0,0,D,0,12,0,17129,1,0.0,4.0,0.0,0,-386,253,639,42,False,0
192,0,0,0,0,0.0,10,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Calum Chambers,14,0,0,0,D,0,13,0,16894,1,0.0,2.0,0.0,0,-307,166,473,42,True,0
193,0,0,0,0,0.0,10,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Calum Chambers,13,0,0,0,D,0,14,0,16710,1,2.0,3.0,0.0,0,-248,87,335,42,False,0
194,0,0,0,0,0.0,10,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Calum Chambers,8,0,0,0,D,0,15,0,16516,1,1.0,2.0,0.0,0,-242,108,350,42,False,0
195,0,0,0,0,0.0,10,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Calum Chambers,16,0,0,0,D,0,16,0,16410,1,0.0,3.0,0.0,0,-168,194,362,42,True,0
196,0,0,0,0,0.0,10,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Calum Chambers,19,0,0,0,D,0,17,0,16228,1,0.0,2.0,0.0,0,-235,107,342,42,True,0
197,0,0,0,0,0.0,10,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Calum Chambers,10,0,0,0,D,0,18,0,16112,1,4.0,1.0,0.0,0,-155,130,285,42,False,0
198,0,0,0,0,0.0,10,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Calum Chambers,15,0,0,0,D,0,19,0,15535,1,5.0,0.0,0.0,0,-513,67,580,42,False,0
199,0,0,0,0,0.0,10,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Calum Chambers,12,0,0,0,D,0,21,0,15138,1,2.0,1.0,0.0,0,-264,16,280,42,True,0
200,0,0,0,0,0.0,11,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Sead Kolasinac,3,0,0,0,D,0,1,0,9282,1,0.0,2.0,0.0,0,0,0,0,45,False,0
201,0,0,0,0,0.0,11,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Sead Kolasinac,6,0,0,0,D,0,2,0,9325,1,2.0,0.0,0.0,0,-1705,254,1959,45,True,0
202,0,0,3,0,0.0,11,24,5,0,0.4,4.0,2021-08-28T11:30:00Z,90,Sead Kolasinac,12,0,0,0,D,0,3,0,8749,1,0.0,5.0,0.0,-1,-1098,362,1460,44,False,1
203,0,0,0,0,0.0,11,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Sead Kolasinac,15,0,0,0,D,0,4,0,8262,1,0.0,1.0,0.0,0,-1169,765,1934,44,True,0
204,0,0,0,0,0.0,11,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Sead Kolasinac,5,0,0,0,D,0,5,0,7723,1,1.0,0.0,0.0,0,-765,409,1174,43,False,0
205,0,0,0,0,0.0,11,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Sead Kolasinac,17,0,0,0,D,0,6,0,8010,1,1.0,3.0,0.0,0,-162,458,620,43,True,0
206,0,0,0,0,0.0,11,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Sead Kolasinac,4,0,0,0,D,0,7,0,7946,1,0.0,0.0,0.0,0,-294,204,498,43,False,0
207,0,0,0,0,0.0,11,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Sead Kolasinac,7,0,0,0,D,0,8,0,8023,1,2.0,2.0,0.0,0,-220,182,402,43,True,0
208,0,0,0,0,0.0,11,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Sead Kolasinac,2,0,0,0,D,0,9,0,8076,1,1.0,3.0,0.0,0,-102,183,285,43,True,0
209,0,0,3,0,0.2,11,93,0,0,0.0,0.2,2021-10-30T11:30:00Z,1,Sead Kolasinac,9,0,0,0,D,0,10,0,8283,1,2.0,0.0,0.0,1,-63,399,462,43,False,0
210,0,0,0,0,0.0,11,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Sead Kolasinac,18,0,0,0,D,0,11,0,8307,1,0.0,1.0,0.0,0,-102,198,300,43,True,0
211,0,0,0,0,0.0,11,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Sead Kolasinac,11,0,0,0,D,0,12,0,8059,1,0.0,4.0,0.0,0,-348,111,459,43,False,0
212,0,0,0,0,0.0,11,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Sead Kolasinac,14,0,0,0,D,0,13,0,7603,1,0.0,2.0,0.0,0,-465,20,485,43,True,0
213,0,0,0,0,0.0,11,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Sead Kolasinac,13,0,0,0,D,0,14,0,7437,1,2.0,3.0,0.0,0,-184,8,192,43,False,0
214,0,0,0,0,0.0,11,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Sead Kolasinac,8,0,0,0,D,0,15,0,7224,1,1.0,2.0,0.0,0,-219,16,235,43,False,0
215,0,0,0,0,0.0,11,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Sead Kolasinac,16,0,0,0,D,0,16,0,7059,1,0.0,3.0,0.0,0,-166,24,190,43,True,0
216,0,0,0,0,0.0,11,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Sead Kolasinac,19,0,0,0,D,0,17,0,6958,1,0.0,2.0,0.0,0,-106,9,115,43,True,0
217,0,0,0,0,0.0,11,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Sead Kolasinac,10,0,0,0,D,0,18,0,6868,1,4.0,1.0,0.0,0,-76,23,99,43,False,0
218,0,0,0,0,0.0,11,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Sead Kolasinac,15,0,0,0,D,0,19,0,6767,1,5.0,0.0,0.0,0,-101,14,115,43,False,0
219,0,0,0,0,0.0,11,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Sead Kolasinac,12,0,0,0,D,0,21,0,6713,1,2.0,1.0,0.0,0,-38,27,65,42,True,0
220,0,0,0,0,0.0,12,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mohamed Naser El Sayed Elneny,3,0,0,0,M,0,1,0,44765,1,0.0,2.0,0.0,0,0,0,0,45,False,0
221,0,0,0,0,0.0,12,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Mohamed Naser El Sayed Elneny,6,0,0,0,M,0,2,0,48273,1,2.0,0.0,0.0,0,-4460,3521,7981,45,True,0
222,0,0,2,0,0.3,12,24,2,0,0.4,3.4,2021-08-28T11:30:00Z,45,Mohamed Naser El Sayed Elneny,12,0,0,0,M,0,3,0,45705,1,0.0,5.0,0.0,1,-4833,2947,7780,45,False,0
223,0,0,0,0,0.0,12,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mohamed Naser El Sayed Elneny,15,0,0,0,M,0,4,0,40279,1,0.0,1.0,0.0,0,-7363,6127,13490,45,True,0
224,0,0,0,0,0.0,12,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Mohamed Naser El Sayed Elneny,5,0,0,0,M,0,5,0,33035,1,1.0,0.0,0.0,0,-7435,613,8048,45,False,0
225,0,0,0,0,0.0,12,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Mohamed Naser El Sayed Elneny,17,0,0,0,M,0,6,0,31264,1,1.0,3.0,0.0,0,-2583,1280,3863,45,True,0
226,0,0,0,0,0.0,12,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Mohamed Naser El Sayed Elneny,4,0,0,0,M,0,7,0,30901,1,0.0,0.0,0.0,0,-1074,1305,2379,45,False,0
227,0,0,0,0,0.0,12,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Mohamed Naser El Sayed Elneny,7,0,0,0,M,0,8,0,30546,1,2.0,2.0,0.0,0,-1026,1199,2225,45,True,0
228,0,0,0,0,0.0,12,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Mohamed Naser El Sayed Elneny,2,0,0,0,M,0,9,0,30281,1,1.0,3.0,0.0,0,-650,957,1607,45,True,0
229,0,0,0,0,0.0,12,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Mohamed Naser El Sayed Elneny,9,0,0,0,M,0,10,0,29641,1,2.0,0.0,0.0,0,-1260,1064,2324,45,False,0
230,0,0,8,0,20.3,12,101,0,0,3.1,6.8,2021-11-07T14:00:00Z,4,Mohamed Naser El Sayed Elneny,18,0,0,0,M,0,11,0,28998,1,0.0,1.0,4.0,1,-1006,568,1574,45,True,0
231,0,0,3,0,0.5,12,114,0,0,0.1,0.6,2021-11-20T17:30:00Z,6,Mohamed Naser El Sayed Elneny,11,0,0,0,M,0,12,0,29094,1,0.0,4.0,0.0,1,-380,978,1358,44,False,0
232,0,0,4,0,10.3,12,121,0,0,1.3,2.2,2021-11-27T12:30:00Z,5,Mohamed Naser El Sayed Elneny,14,0,0,0,M,0,13,0,30158,1,0.0,2.0,0.0,1,592,1818,1226,44,True,0
233,1,0,19,0,16.8,12,134,3,0,4.7,27.4,2021-12-02T20:15:00Z,90,Mohamed Naser El Sayed Elneny,13,0,0,0,M,0,14,0,30852,1,2.0,3.0,3.0,5,468,1373,905,44,False,0
234,0,0,0,0,0.0,12,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Mohamed Naser El Sayed Elneny,8,0,0,0,M,0,15,0,34250,1,1.0,2.0,0.0,0,2799,4117,1318,44,False,0
235,0,0,0,0,0.0,12,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Mohamed Naser El Sayed Elneny,16,0,0,0,M,0,16,0,36005,1,0.0,3.0,0.0,0,736,3082,2346,44,True,0
236,0,0,0,0,0.0,12,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Mohamed Naser El Sayed Elneny,19,0,0,0,M,0,17,0,33945,1,0.0,2.0,0.0,0,-1414,1125,2539,44,True,0
237,0,0,0,0,0.0,12,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Mohamed Naser El Sayed Elneny,10,0,0,0,M,0,18,0,34218,1,4.0,1.0,0.0,0,-674,1325,1999,44,False,0
238,0,0,3,0,0.3,12,187,0,0,0.2,1.8,2021-12-26T15:00:00Z,15,Mohamed Naser El Sayed Elneny,15,0,0,0,M,0,19,0,32112,1,5.0,0.0,0.0,1,-1429,660,2089,44,False,0
239,0,0,3,0,0.8,12,201,1,0,0.3,2.2,2022-01-01T12:30:00Z,6,Mohamed Naser El Sayed Elneny,12,0,0,0,M,0,21,0,31224,1,2.0,1.0,0.0,1,-625,428,1053,44,True,0
240,0,0,0,0,0.0,13,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Ainsley Maitland-Niles,3,0,0,0,M,0,1,0,6271,1,0.0,2.0,0.0,0,0,0,0,55,False,0
241,0,0,0,0,0.0,13,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ainsley Maitland-Niles,6,0,0,0,M,0,2,0,6016,1,2.0,0.0,0.0,0,-1328,255,1583,55,True,0
242,0,0,3,0,0.1,13,24,1,0,0.1,0.4,2021-08-28T11:30:00Z,19,Ainsley Maitland-Niles,12,0,0,0,M,0,3,0,5401,1,0.0,5.0,0.0,1,-884,160,1044,54,False,0
243,0,0,12,1,27.0,13,31,0,0,5.0,14.6,2021-09-11T14:00:00Z,81,Ainsley Maitland-Niles,15,0,0,0,M,0,4,0,4957,1,0.0,1.0,8.0,3,-710,308,1018,54,True,0
244,0,0,1,0,0.5,13,43,0,0,0.6,5.6,2021-09-18T14:00:00Z,15,Ainsley Maitland-Niles,5,0,0,0,M,0,5,0,5122,1,1.0,0.0,0.0,1,-78,424,502,54,False,0
245,0,0,2,0,0.3,13,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,3,Ainsley Maitland-Niles,17,0,0,0,M,0,6,0,4974,1,1.0,3.0,0.0,1,-271,183,454,53,True,0
246,0,0,3,0,0.0,13,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,1,Ainsley Maitland-Niles,4,0,0,0,M,0,7,0,4908,1,0.0,0.0,0.0,1,-181,203,384,53,False,0
247,0,0,0,0,0.0,13,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Ainsley Maitland-Niles,7,0,0,0,M,0,8,0,4893,1,2.0,2.0,0.0,0,-114,185,299,53,True,0
248,0,0,1,0,0.3,13,81,1,0,0.0,0.0,2021-10-22T19:00:00Z,17,Ainsley Maitland-Niles,2,0,0,0,M,0,9,0,4883,1,1.0,3.0,0.0,1,-80,164,244,53,True,0
249,0,0,0,0,0.0,13,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Ainsley Maitland-Niles,9,0,0,0,M,0,10,0,4849,1,2.0,0.0,0.0,0,-163,200,363,53,False,0
250,0,0,17,1,12.4,13,101,0,0,3.2,19.0,2021-11-07T14:00:00Z,90,Ainsley Maitland-Niles,18,0,0,0,M,0,11,0,4846,1,0.0,1.0,1.0,3,-90,174,264,53,True,0
251,0,0,5,0,0.7,13,114,2,0,0.4,3.0,2021-11-20T17:30:00Z,37,Ainsley Maitland-Niles,11,0,0,0,M,0,12,0,5095,1,0.0,4.0,0.0,1,131,322,191,53,False,0
252,0,0,0,0,0.0,13,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Ainsley Maitland-Niles,14,0,0,0,M,0,13,0,5147,1,0.0,2.0,0.0,0,3,180,177,53,True,0
253,0,0,0,0,0.0,13,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Ainsley Maitland-Niles,13,0,0,0,M,0,14,0,5108,1,2.0,3.0,0.0,0,-65,122,187,53,False,0
254,0,0,0,0,0.0,13,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Ainsley Maitland-Niles,8,0,0,0,M,0,15,0,5052,1,1.0,2.0,0.0,0,-87,137,224,53,False,0
