index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
130,0,0,8,1,5.5,4,168,0,0,4.5,7.6,2021-01-02T20:00:00Z,90,Pierre-Emerick Aubameyang,18,0,0,0,M,0,17,0,569293,1,4,0,32.0,3,1821,14647,12826,114,False,0
131,0,0,11,1,8.3,4,169,0,0,5.0,12.2,2021-01-14T20:00:00Z,90,Pierre-Emerick Aubameyang,6,0,0,0,M,0,18,0,575850,1,0,0,29.0,3,-11762,13248,25010,113,True,0
132,0,2,37,1,3.7,4,179,0,2,12.2,61.2,2021-01-18T20:00:00Z,78,Pierre-Emerick Aubameyang,14,0,0,0,M,0,19,0,539555,1,0,3,57.0,15,-16905,1436,18341,113,True,0
133,0,0,0,0,0.0,4,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Pierre-Emerick Aubameyang,16,0,0,0,M,0,20,0,548082,1,3,1,0.0,0,4886,36694,31808,113,False,0
134,0,0,0,0,0.0,4,199,0,0,0.0,0.0,2021-01-30T17:30:00Z,0,Pierre-Emerick Aubameyang,13,0,0,0,M,0,21,0,524991,1,0,0,0.0,0,-22681,1164,23845,113,True,0
135,0,0,5,0,0.3,4,215,0,0,2.1,3.0,2021-02-02T18:00:00Z,29,Pierre-Emerick Aubameyang,20,0,0,0,M,0,22,0,517358,1,1,2,18.0,1,-8191,3402,11593,113,False,0
136,0,0,1,0,0.6,4,219,0,0,1.1,0.0,2021-02-06T12:30:00Z,31,Pierre-Emerick Aubameyang,2,0,0,0,M,0,23,0,526229,1,0,1,12.0,1,7644,14141,6497,113,False,0
137,0,3,56,0,27.7,4,229,2,3,22.7,102.2,2021-02-14T16:30:00Z,90,Pierre-Emerick Aubameyang,10,0,0,0,M,0,24,0,515502,1,2,4,97.0,20,-11009,3811,14820,113,True,0
138,0,0,4,0,3.2,4,239,1,0,0.7,0.0,2021-02-21T16:30:00Z,90,Pierre-Emerick Aubameyang,12,0,0,0,M,0,25,0,540800,1,1,0,4.0,2,22988,30474,7486,113,True,0
139,0,0,2,0,0.3,4,253,0,0,0.4,0.0,2021-02-28T12:00:00Z,7,Pierre-Emerick Aubameyang,9,0,0,0,M,0,26,0,533795,1,3,1,5.0,1,-6528,11941,18469,113,False,0
140,0,1,18,0,2.5,4,261,1,1,10.2,31.0,2021-03-06T12:30:00Z,90,Pierre-Emerick Aubameyang,4,0,0,0,M,0,27,0,607950,1,1,1,68.0,8,70295,79805,9510,113,False,0
141,0,0,0,0,0.0,4,269,0,0,0.0,0.0,2021-03-14T16:30:00Z,0,Pierre-Emerick Aubameyang,17,0,0,0,M,0,28,0,662505,1,1,2,0.0,0,54493,77539,23046,114,True,0
142,0,0,8,0,5.3,4,288,3,0,1.7,5.6,2021-03-21T15:00:00Z,80,Pierre-Emerick Aubameyang,19,0,0,0,M,0,29,0,1218307,1,3,3,6.0,2,305129,320820,15691,115,False,0
143,0,0,10,0,26.2,4,289,2,0,4.2,14.2,2021-04-03T19:00:00Z,76,Pierre-Emerick Aubameyang,11,0,0,0,M,0,30,0,781355,1,3,0,2.0,2,-186675,9891,196566,114,True,0
144,0,0,0,0,0.0,4,305,0,0,0.0,0.0,2021-04-11T18:00:00Z,0,Pierre-Emerick Aubameyang,15,0,0,0,M,0,31,0,722945,1,3,0,0.0,0,-59891,24360,84251,114,False,0
145,0,0,0,0,0.0,4,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,Pierre-Emerick Aubameyang,8,0,0,0,M,0,32,0,587615,1,1,1,0.0,0,-134513,2231,136744,113,True,0
146,0,0,0,0,0.0,4,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,Pierre-Emerick Aubameyang,7,0,0,0,M,0,33,0,549850,1,1,0,0.0,0,-38049,512,38561,113,True,0
147,1,1,26,1,17.3,4,335,0,1,11.3,44.0,2021-05-02T13:00:00Z,77,Pierre-Emerick Aubameyang,14,0,0,0,M,0,34,0,543830,1,2,0,52.0,12,-7120,3649,10769,113,False,0
148,0,0,0,0,0.0,4,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,Pierre-Emerick Aubameyang,18,0,0,0,M,0,35,0,579903,1,1,3,0.0,0,31520,38829,7309,113,True,0
149,1,0,18,1,13.3,4,354,0,0,3.3,17.6,2021-05-12T19:15:00Z,78,Pierre-Emerick Aubameyang,5,0,0,0,M,0,35,0,579903,1,1,0,2.0,6,31520,38829,7309,113,False,0
150,0,0,1,0,2.2,4,362,1,0,1.8,0.0,2021-05-19T18:00:00Z,90,Pierre-Emerick Aubameyang,6,0,0,0,M,0,37,0,556346,1,3,1,17.0,2,3068,8623,5555,113,False,0
151,0,0,7,1,36.3,4,369,0,0,6.1,4.0,2021-05-23T15:00:00Z,78,Pierre-Emerick Aubameyang,3,0,0,0,M,0,38,0,595366,1,0,2,21.0,3,37016,45147,8131,113,True,0
152,0,0,0,0,0.0,5,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Cédric Soares,8,0,0,0,D,0,1,0,35774,1,3,0,0.0,0,0,0,0,50,False,0
153,0,0,0,0,0.0,5,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,Cédric Soares,19,0,0,0,D,0,2,0,27448,1,1,2,0.0,0,-11854,901,12755,49,True,0
154,0,0,0,0,0.0,5,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,Cédric Soares,11,0,0,0,D,0,3,0,20173,1,1,3,0.0,0,-8218,449,8667,49,False,0
155,0,0,0,0,0.0,5,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Cédric Soares,15,0,0,0,D,0,4,0,16771,1,1,2,0.0,0,-3849,218,4067,48,True,0
156,0,0,0,0,0.0,5,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,Cédric Soares,12,0,0,0,D,0,5,0,16059,1,0,1,0.0,0,-1444,518,1962,48,False,0
157,0,0,0,0,0.0,5,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,Cédric Soares,9,0,0,0,D,0,6,0,15289,1,1,0,0.0,0,-1068,280,1348,48,True,0
158,0,0,0,0,0.0,5,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,Cédric Soares,13,0,0,0,D,0,7,0,14693,1,1,0,0.0,0,-822,212,1034,47,False,0
159,0,0,0,0,0.0,5,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Cédric Soares,2,0,0,0,D,0,8,0,14173,1,3,0,0.0,0,-687,234,921,47,True,0
160,0,0,0,0,0.0,5,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Cédric Soares,10,0,0,0,D,0,9,0,13664,1,0,0,0.0,0,-725,173,898,47,False,0
161,0,0,0,0,0.0,5,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,Cédric Soares,20,0,0,0,D,0,10,0,13434,1,2,1,0.0,0,-368,153,521,47,True,0
162,0,0,0,0,0.0,5,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,Cédric Soares,17,0,0,0,D,0,11,0,13132,1,0,2,0.0,0,-426,133,559,47,False,0
163,0,0,0,0,0.0,5,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Cédric Soares,4,0,0,0,D,0,12,0,12964,1,1,0,0.0,0,-302,122,424,46,True,0
164,0,0,3,0,0.0,5,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,5,Cédric Soares,16,0,0,0,D,0,13,0,12905,1,1,1,0.0,1,-155,152,307,46,True,0
165,0,0,0,0,0.0,5,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,Cédric Soares,7,0,0,0,D,0,14,0,12764,1,1,2,0.0,0,-192,101,293,46,False,0
166,0,0,0,0,0.0,5,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,0,Cédric Soares,5,0,0,0,D,0,15,0,12539,1,1,3,0.0,0,-335,112,447,46,True,0
167,0,0,0,0,0.0,5,149,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Cédric Soares,3,0,0,0,D,0,16,0,12503,1,1,0,0.0,0,-122,90,212,46,False,0
168,0,0,0,0,0.0,5,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,Cédric Soares,18,0,0,0,D,0,17,0,12433,1,4,0,0.0,0,-148,95,243,46,False,0
169,0,0,0,0,0.0,5,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,Cédric Soares,6,0,0,0,D,0,18,0,12671,1,0,0,0.0,0,-101,290,391,46,True,0
170,1,3,39,1,32.3,5,179,0,0,6.4,29.2,2021-01-18T20:00:00Z,90,Cédric Soares,14,0,0,0,D,0,19,0,12414,1,0,3,2.0,12,-126,102,228,46,True,0
171,0,0,11,0,22.6,5,197,1,0,4.5,15.8,2021-01-26T20:15:00Z,90,Cédric Soares,16,0,0,0,D,0,20,0,14542,1,3,1,7.0,2,1754,2437,683,46,False,0
172,0,0,18,1,10.8,5,199,0,0,2.0,8.6,2021-01-30T17:30:00Z,90,Cédric Soares,13,0,0,0,D,0,21,0,16187,1,0,0,1.0,5,1473,2215,742,46,True,1
173,0,0,8,0,4.7,5,215,2,0,2.6,11.0,2021-02-02T18:00:00Z,90,Cédric Soares,20,0,0,0,D,0,22,0,25009,1,1,2,10.0,1,8220,9002,782,46,False,0
174,0,0,9,0,15.9,5,219,1,0,2.2,2.0,2021-02-06T12:30:00Z,64,Cédric Soares,2,0,0,0,D,0,23,0,26100,1,0,1,4.0,2,937,3365,2428,46,False,0
175,0,0,12,0,11.7,5,229,2,0,4.6,15.4,2021-02-14T16:30:00Z,90,Cédric Soares,10,0,0,0,D,0,24,0,25084,1,2,4,19.0,1,-1208,1560,2768,46,True,0
176,0,0,0,0,0.0,5,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,0,Cédric Soares,12,0,0,0,D,0,25,0,24937,1,1,0,0.0,0,-506,1399,1905,46,True,0
177,0,0,11,0,11.0,5,253,1,0,3.2,18.6,2021-02-28T12:00:00Z,90,Cédric Soares,9,0,0,0,D,0,26,0,22697,1,3,1,2.0,2,-2307,612,2919,46,False,0
178,0,0,0,0,0.0,5,261,0,0,0.0,0.0,2021-03-06T12:30:00Z,0,Cédric Soares,4,0,0,0,D,0,27,0,23638,1,1,1,0.0,0,560,1587,1027,46,False,0
179,0,0,10,0,3.3,5,269,1,0,1.0,2.8,2021-03-14T16:30:00Z,90,Cédric Soares,17,0,0,0,D,0,28,0,22265,1,1,2,4.0,2,-1421,247,1668,46,True,0
180,0,0,0,0,0.0,5,288,0,0,0.0,0.0,2021-03-21T15:00:00Z,0,Cédric Soares,19,0,0,0,D,0,29,0,24340,1,3,3,0.0,0,1192,1914,722,46,False,0
181,0,0,4,0,2.5,5,289,3,0,2.7,7.4,2021-04-03T19:00:00Z,45,Cédric Soares,11,0,0,0,D,0,30,0,22688,1,3,0,17.0,0,-1045,370,1415,46,True,0
182,0,0,0,0,0.0,5,305,0,0,0.0,0.0,2021-04-11T18:00:00Z,0,Cédric Soares,15,0,0,0,D,0,31,0,31242,1,3,0,0.0,0,8348,10130,1782,46,False,0
183,0,0,0,0,0.0,5,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,Cédric Soares,8,0,0,0,D,0,32,0,29540,1,1,1,0.0,0,-1731,1289,3020,46,True,0
184,0,0,0,0,0.0,5,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,Cédric Soares,7,0,0,0,D,0,33,0,26686,1,1,0,0.0,0,-2807,321,3128,46,True,0
185,0,0,0,0,0.0,5,335,0,0,0.0,0.0,2021-05-02T13:00:00Z,0,Cédric Soares,14,0,0,0,D,0,34,0,24976,1,2,0,0.0,0,-1883,189,2072,46,False,0
186,0,0,0,0,0.0,5,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,Cédric Soares,18,0,0,0,D,0,35,0,22916,1,1,3,0.0,0,-2041,259,2300,46,True,0
187,0,0,0,0,0.0,5,354,0,0,0.0,0.0,2021-05-12T19:15:00Z,0,Cédric Soares,5,0,0,0,D,0,35,0,22916,1,1,0,0.0,0,-2041,259,2300,46,False,0
188,0,0,0,0,0.0,5,362,0,0,0.0,0.0,2021-05-19T18:00:00Z,0,Cédric Soares,6,0,0,0,D,0,37,0,21667,1,3,1,0.0,0,-359,108,467,46,False,0
189,0,0,0,0,0.0,5,369,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Cédric Soares,3,0,0,0,D,0,38,0,21199,1,0,2,0.0,0,-482,188,670,46,True,0
190,0,1,29,1,12.7,6,2,0,1,9.9,38.6,2020-09-12T11:30:00Z,86,Alexandre Lacazette,8,0,0,0,F,0,1,0,196064,1,3,0,48.0,7,0,0,0,85,False,0
191,0,1,29,0,5.7,6,9,1,1,7.0,33.0,2020-09-19T19:00:00Z,76,Alexandre Lacazette,19,0,0,0,F,0,2,0,342387,1,1,2,31.0,7,59951,93434,33483,85,True,0
192,0,1,22,0,11.4,6,23,2,1,10.7,40.4,2020-09-28T19:00:00Z,73,Alexandre Lacazette,11,0,0,0,F,0,3,0,340935,1,1,3,55.0,7,-21852,47809,69661,85,False,0
193,0,0,0,0,0.0,6,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Alexandre Lacazette,15,0,0,0,F,0,4,0,395242,1,1,2,0.0,0,29347,65917,36570,85,True,0
194,0,0,2,0,0.0,6,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,21,Alexandre Lacazette,12,0,0,0,F,0,5,0,339461,1,0,1,0.0,1,-58733,24370,83103,85,False,0
195,0,0,-3,0,21.4,6,49,1,0,7.0,2.4,2020-10-25T19:15:00Z,90,Alexandre Lacazette,9,0,0,0,F,0,6,0,290288,1,1,0,46.0,1,-55111,7838,62949,85,True,1
196,0,0,9,1,22.0,6,64,0,0,3.6,12.0,2020-11-01T16:30:00Z,75,Alexandre Lacazette,13,0,0,0,F,0,7,0,256783,1,1,0,2.0,2,-38142,3406,41548,84,False,0
197,0,0,0,0,0.6,6,69,1,0,0.1,0.0,2020-11-08T19:15:00Z,64,Alexandre Lacazette,2,0,0,0,F,0,8,0,254990,1,3,0,4.0,2,-5819,16777,22596,84,True,0
198,0,0,0,0,0.0,6,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Alexandre Lacazette,10,0,0,0,F,0,9,0,237159,1,0,0,0.0,0,-19270,6786,26056,84,False,0
199,0,0,3,0,0.3,6,89,0,0,0.2,0.0,2020-11-29T19:15:00Z,9,Alexandre Lacazette,20,0,0,0,F,0,10,0,218478,1,2,1,2.0,1,-19886,1759,21645,83,True,0
200,0,0,5,0,15.1,6,106,2,0,8.3,12.8,2020-12-06T16:30:00Z,90,Alexandre Lacazette,17,0,0,0,F,0,11,0,207878,1,0,2,55.0,1,-12057,4397,16454,83,False,1
201,0,0,1,0,22.1,6,109,0,0,5.3,7.6,2020-12-13T19:15:00Z,59,Alexandre Lacazette,4,0,0,0,F,0,12,0,206347,1,1,0,23.0,1,-3653,7466,11119,83,True,0
202,0,0,0,0,0.0,6,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Alexandre Lacazette,16,0,0,0,F,0,13,0,199418,1,1,1,0.0,0,-7281,2375,9656,83,True,0
203,0,0,6,0,10.3,6,133,0,0,2.6,3.2,2020-12-19T17:30:00Z,14,Alexandre Lacazette,7,0,0,0,F,0,14,0,191024,1,1,2,12.0,1,-8941,978,9919,82,False,0
204,0,2,28,0,4.9,6,139,1,1,8.3,37.8,2020-12-26T17:30:00Z,90,Alexandre Lacazette,5,0,0,0,F,0,15,0,184930,1,1,3,40.0,8,-7144,1896,9040,82,True,0
205,0,2,30,0,0.4,6,149,0,1,5.1,33.6,2020-12-29T18:00:00Z,24,Alexandre Lacazette,3,0,0,0,F,0,16,0,210136,1,1,0,17.0,7,22976,25879,2903,82,False,0
206,0,2,53,1,32.3,6,168,0,2,21.5,87.6,2021-01-02T20:00:00Z,90,Alexandre Lacazette,18,0,0,0,F,0,17,0,256906,1,4,0,95.0,12,44034,52898,8864,82,False,0
207,0,0,7,1,3.8,6,169,0,0,1.0,0.4,2021-01-14T20:00:00Z,80,Alexandre Lacazette,6,0,0,0,F,0,18,0,1080368,1,0,0,6.0,2,277285,315381,38096,83,True,0
208,0,0,5,1,24.6,6,179,0,0,10.5,18.8,2021-01-18T20:00:00Z,90,Alexandre Lacazette,14,0,0,0,F,0,19,0,443811,1,0,3,62.0,2,-56037,61342,117379,83,True,0
209,1,2,37,0,16.1,6,197,1,1,12.5,52.4,2021-01-26T20:15:00Z,90,Alexandre Lacazette,16,0,0,0,F,0,20,0,490598,1,3,1,56.0,11,13212,92457,79245,83,False,0
210,0,0,2,1,1.1,6,199,0,0,1.3,0.0,2021-01-30T17:30:00Z,90,Alexandre Lacazette,13,0,0,0,F,0,21,0,693962,1,0,0,12.0,2,196816,225624,28808,84,True,0
211,1,0,10,0,12.2,6,215,1,0,3.1,16.6,2021-02-02T18:00:00Z,45,Alexandre Lacazette,20,0,0,0,F,0,22,0,606267,1,1,2,2.0,4,-83087,48579,131666,84,False,0
212,0,0,2,0,16.6,6,219,1,0,2.0,3.8,2021-02-06T12:30:00Z,58,Alexandre Lacazette,2,0,0,0,F,0,23,0,627404,1,0,1,0.0,1,14102,53618,39516,84,False,0
213,0,0,0,0,0.0,6,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Alexandre Lacazette,10,0,0,0,F,0,24,0,503677,1,2,4,0.0,0,-120962,22015,142977,83,True,0
214,0,0,3,0,0.5,6,239,0,0,0.2,1.4,2021-02-21T16:30:00Z,17,Alexandre Lacazette,12,0,0,0,F,0,25,0,396865,1,1,0,0.0,1,-112031,7246,119277,82,True,0
215,0,2,31,0,2.6,6,253,1,1,5.6,36.4,2021-02-28T12:00:00Z,82,Alexandre Lacazette,9,0,0,0,F,0,26,0,316981,1,3,1,17.0,8,-79792,4174,83966,81,False,0
216,0,0,3,0,0.6,6,261,0,0,0.5,0.6,2021-03-06T12:30:00Z,27,Alexandre Lacazette,4,0,0,0,F,0,27,0,342388,1,1,1,4.0,1,19723,32282,12559,81,False,0
217,0,2,29,0,2.7,6,269,1,1,11.4,35.6,2021-03-14T16:30:00Z,87,Alexandre Lacazette,17,0,0,0,F,0,28,0,321193,1,1,2,76.0,8,-21394,12198,33592,81,True,0
218,1,3,37,0,31.4,6,288,3,1,13.8,40.8,2021-03-21T15:00:00Z,90,Alexandre Lacazette,19,0,0,0,F,0,29,0,620867,1,3,3,66.0,11,160752,170636,9884,81,False,1
219,0,0,0,0,0.6,6,289,3,0,1.3,10.2,2021-04-03T19:00:00Z,90,Alexandre Lacazette,11,0,0,0,F,0,30,0,482407,1,3,0,2.0,2,-5182,44173,49355,82,True,0
220,0,3,59,1,16.5,6,305,0,2,14.0,72.2,2021-04-11T18:00:00Z,88,Alexandre Lacazette,15,0,0,0,F,0,31,0,581093,1,3,0,51.0,13,96677,135988,39311,82,False,0
221,0,0,7,0,15.0,6,309,1,0,2.8,0.0,2021-04-18T12:30:00Z,69,Alexandre Lacazette,8,0,0,0,F,0,32,0,837670,1,1,1,13.0,2,250327,266320,15993,83,True,0
222,0,0,0,0,0.0,6,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,Alexandre Lacazette,7,0,0,0,F,0,33,0,502260,1,1,0,0.0,0,-324845,29173,354018,84,True,0
223,0,0,0,0,0.0,6,335,0,0,0.0,0.0,2021-05-02T13:00:00Z,0,Alexandre Lacazette,14,0,0,0,F,0,34,0,410762,1,2,0,0.0,0,-99273,1675,100948,84,False,0
224,0,0,1,0,2.8,6,339,1,0,0.3,0.4,2021-05-09T18:00:00Z,30,Alexandre Lacazette,18,0,0,0,F,0,35,0,378890,1,1,3,0.0,1,-32826,11054,43880,84,True,0
225,0,0,4,0,0.3,6,354,0,0,0.4,3.2,2021-05-12T19:15:00Z,11,Alexandre Lacazette,5,0,0,0,F,0,35,0,378890,1,1,0,0.0,1,-32826,11054,43880,84,False,0
226,0,0,0,0,0.0,6,362,0,0,0.0,0.0,2021-05-19T18:00:00Z,0,Alexandre Lacazette,6,0,0,0,F,0,37,0,352924,1,3,1,0.0,0,791,9023,8232,84,False,0
227,0,0,1,0,0.8,6,369,0,0,0.1,0.6,2021-05-23T15:00:00Z,11,Alexandre Lacazette,3,0,0,0,F,0,38,0,350318,1,0,2,0.0,1,-2730,13406,16136,84,True,0
228,0,0,0,0,0.0,7,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Shkodran Mustafi,8,0,0,0,D,0,1,0,899,1,3,0,0.0,0,0,0,0,50,False,0
229,0,0,0,0,0.0,7,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,Shkodran Mustafi,19,0,0,0,D,0,2,0,1016,1,1,2,0.0,0,-153,41,194,50,True,0
230,0,0,0,0,0.0,7,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,Shkodran Mustafi,11,0,0,0,D,0,3,0,1030,1,1,3,0.0,0,-102,9679,9781,50,False,0
231,0,0,0,0,0.0,7,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Shkodran Mustafi,15,0,0,0,D,0,4,0,1016,1,1,2,0.0,0,-79,51,130,50,True,0
232,0,0,0,0,0.0,7,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,Shkodran Mustafi,12,0,0,0,D,0,5,0,1020,1,0,1,0.0,0,-39,57,96,50,False,0
233,0,0,9,0,1.0,7,49,1,0,0.9,7.6,2020-10-25T19:15:00Z,41,Shkodran Mustafi,9,0,0,0,D,0,6,0,1197,1,1,0,0.0,1,78,155,77,50,True,0
234,0,0,4,0,0.0,7,64,0,0,0.4,4.0,2020-11-01T16:30:00Z,3,Shkodran Mustafi,13,0,0,0,D,0,7,0,1723,1,1,0,0.0,1,182,269,87,50,False,0
235,0,0,0,0,0.0,7,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Shkodran Mustafi,2,0,0,0,D,0,8,0,2095,1,3,0,0.0,0,154,309,155,50,True,0
236,0,0,0,0,0.0,7,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Shkodran Mustafi,10,0,0,0,D,0,9,0,2580,1,0,0,0.0,0,145,378,233,50,False,0
237,0,0,0,0,0.0,7,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,Shkodran Mustafi,20,0,0,0,D,0,10,0,2830,1,2,1,0.0,0,39,265,226,50,True,0
238,0,0,0,0,0.0,7,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,Shkodran Mustafi,17,0,0,0,D,0,11,0,3058,1,0,2,0.0,0,13,274,261,50,False,0
239,0,0,0,0,0.0,7,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Shkodran Mustafi,4,0,0,0,D,0,12,0,3216,1,1,0,0.0,0,-26,219,245,50,True,0
240,0,0,0,0,0.0,7,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Shkodran Mustafi,16,0,0,0,D,0,13,0,3291,1,1,1,0.0,0,-45,142,187,50,True,0
241,0,0,0,0,0.0,7,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,Shkodran Mustafi,7,0,0,0,D,0,14,0,3369,1,1,2,0.0,0,-40,157,197,50,False,0
242,0,0,3,0,0.0,7,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,1,Shkodran Mustafi,5,0,0,0,D,0,15,0,3485,1,1,3,0.0,1,-90,171,261,50,True,0
243,0,0,0,0,0.0,7,149,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Shkodran Mustafi,3,0,0,0,D,0,16,0,3710,1,1,0,0.0,0,98,219,121,50,False,0
244,0,0,0,0,0.0,7,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,Shkodran Mustafi,18,0,0,0,D,0,17,0,3886,1,4,0,0.0,0,60,259,199,50,False,0
245,0,0,0,0,0.0,7,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,Shkodran Mustafi,6,0,0,0,D,0,18,0,4414,1,0,0,0.0,0,29,392,363,50,True,0
246,0,0,0,0,0.0,7,179,0,0,0.0,0.0,2021-01-18T20:00:00Z,0,Shkodran Mustafi,14,0,0,0,D,0,19,0,4194,1,0,3,0.0,0,-81,100,181,50,True,0
247,0,0,0,0,0.0,7,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Shkodran Mustafi,16,0,0,0,D,0,20,0,4261,1,3,1,0.0,0,-88,149,237,50,False,0
248,0,0,0,0,0.0,7,199,0,0,0.0,0.0,2021-01-30T17:30:00Z,0,Shkodran Mustafi,13,0,0,0,D,0,21,0,4277,1,0,0,0.0,0,-71,72,143,50,True,0
249,0,0,0,0,0.0,7,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,Shkodran Mustafi,20,0,0,0,D,0,22,0,4240,1,1,2,0.0,0,-105,106,211,50,False,0
250,0,0,0,0,0.0,7,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,Shkodran Mustafi,2,0,0,0,D,0,23,0,3896,1,0,1,0.0,0,-333,0,333,50,False,0
251,0,0,0,0,0.0,7,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Shkodran Mustafi,10,0,0,0,D,0,24,0,3725,1,2,4,0.0,0,-182,0,182,50,True,0
252,0,0,0,0,0.0,7,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,0,Shkodran Mustafi,12,0,0,0,D,0,25,0,3629,1,1,0,0.0,0,-105,0,105,50,True,0
253,0,0,0,0,0.0,7,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,Shkodran Mustafi,9,0,0,0,D,0,26,0,3544,1,3,1,0.0,0,-80,0,80,50,False,0
254,0,0,0,0,0.0,7,261,0,0,0.0,0.0,2021-03-06T12:30:00Z,0,Shkodran Mustafi,4,0,0,0,D,0,27,0,3499,1,1,1,0.0,0,-51,0,51,50,False,0
255,0,0,0,0,0.0,7,269,0,0,0.0,0.0,2021-03-14T16:30:00Z,0,Shkodran Mustafi,17,0,0,0,D,0,28,0,3464,1,1,2,0.0,0,-36,0,36,50,True,0
256,0,0,0,0,0.0,7,288,0,0,0.0,0.0,2021-03-21T15:00:00Z,0,Shkodran Mustafi,19,0,0,0,D,0,29,0,3432,1,3,3,0.0,0,-31,0,31,50,False,0
257,0,0,0,0,0.0,7,289,0,0,0.0,0.0,2021-04-03T19:00:00Z,0,Shkodran Mustafi,11,0,0,0,D,0,30,0,3413,1,3,0,0.0,0,-18,0,18,50,True,0
258,0,0,0,0,0.0,7,305,0,0,0.0,0.0,2021-04-11T18:00:00Z,0,Shkodran Mustafi,15,0,0,0,D,0,31,0,3403,1,3,0,0.0,0,-12,0,12,50,False,0
259,0,0,0,0,0.0,7,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,Shkodran Mustafi,8,0,0,0,D,0,32,0,3383,1,1,1,0.0,0,-20,0,20,50,True,0
260,0,0,0,0,0.0,7,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,Shkodran Mustafi,7,0,0,0,D,0,33,0,3373,1,1,0,0.0,0,-11,0,11,50,True,0
261,0,0,0,0,0.0,7,335,0,0,0.0,0.0,2021-05-02T13:00:00Z,0,Shkodran Mustafi,14,0,0,0,D,0,34,0,3359,1,2,0,0.0,0,-14,0,14,50,False,0
262,0,0,0,0,0.0,7,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,Shkodran Mustafi,18,0,0,0,D,0,35,0,3349,1,1,3,0.0,0,-10,0,10,50,True,0
