index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
124,0,2,26,0,38.8,42,12,1,1,13.5,42.8,2022-08-13T11:30:00Z,30,Emiliano Buendía Stati,8,0,0,0,Midfielder,0,2,0,40198,2,1.0,2.0,53.0,8,-6647,2423,9070,60,True,0
125,0,0,4,0,1.8,42,22,3,0,2.6,9.0,2022-08-20T14:00:00Z,72,Emiliano Buendía Stati,7,0,0,0,Midfielder,0,3,0,72351,2,1.0,3.0,15.0,2,22611,32144,9533,60,False,0
126,0,0,15,0,11.0,43,2,2,0,3.4,13.2,2022-08-06T14:00:00Z,90,Matty Cash,3,0,0,0,Defender,0,1,0,1603398,2,0.0,2.0,10.0,1,0,0,0,50,False,0
127,0,0,13,0,6.3,43,12,1,0,2.0,13.4,2022-08-13T11:30:00Z,90,Matty Cash,8,0,0,0,Defender,0,2,0,1525592,2,1.0,2.0,0.0,2,-152913,42016,194929,50,True,0
128,0,0,12,0,29.1,43,22,3,0,4.6,15.6,2022-08-20T14:00:00Z,90,Matty Cash,7,0,0,0,Defender,0,3,0,996715,2,1.0,3.0,1.0,1,-527439,6063,533502,49,False,0
129,0,0,16,0,1.3,44,2,2,0,2.2,20.8,2022-08-06T14:00:00Z,90,Ezri Konsa Ngoyo,3,0,0,0,Defender,0,1,0,22328,2,0.0,2.0,0.0,1,0,0,0,45,False,0
130,0,0,3,0,0.0,44,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,1,Ezri Konsa Ngoyo,8,0,0,0,Defender,0,2,0,28102,2,1.0,2.0,0.0,1,335,3449,3114,45,True,0
131,0,0,13,0,0.8,44,22,3,0,2.2,19.2,2022-08-20T14:00:00Z,90,Ezri Konsa Ngoyo,7,0,0,0,Defender,0,3,0,26262,2,1.0,3.0,2.0,1,-3234,1607,4841,45,False,0
132,0,0,8,0,31.9,45,2,2,0,6.7,12.8,2022-08-06T14:00:00Z,90,Leon Bailey,3,0,0,0,Midfielder,0,1,0,1449758,2,0.0,2.0,22.0,2,0,0,0,50,False,0
133,0,0,5,0,10.5,45,12,1,0,1.5,2.2,2022-08-13T11:30:00Z,12,Leon Bailey,8,0,0,0,Midfielder,0,2,0,1509475,2,1.0,2.0,2.0,1,-14393,89649,104042,50,True,0
134,1,0,15,0,22.1,45,22,2,0,4.2,17.4,2022-08-20T14:00:00Z,65,Leon Bailey,7,0,0,0,Midfielder,0,3,0,1027220,2,1.0,3.0,2.0,5,-488178,45236,533414,49,False,0
135,0,0,-1,0,2.3,46,2,0,0,1.0,0.0,2022-08-06T14:00:00Z,8,Douglas Luiz Soares de Paulo,3,0,0,0,Midfielder,0,1,0,60038,2,0.0,2.0,8.0,0,0,0,0,50,False,1
136,0,0,0,0,0.0,46,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Douglas Luiz Soares de Paulo,8,0,0,0,Midfielder,0,2,0,51698,2,1.0,2.0,0.0,0,-10992,1577,12569,50,True,0
137,0,0,6,0,25.7,46,22,0,0,3.4,8.6,2022-08-20T14:00:00Z,17,Douglas Luiz Soares de Paulo,7,0,0,0,Midfielder,0,3,0,41376,2,1.0,3.0,0.0,1,-11577,2455,14032,49,False,0
138,0,0,11,0,22.3,47,2,1,0,4.0,10.0,2022-08-06T14:00:00Z,45,Jacob Ramsey,3,0,0,0,Midfielder,0,1,0,172950,2,0.0,2.0,8.0,0,0,0,0,55,False,1
139,0,0,14,0,18.5,47,12,1,0,3.8,13.4,2022-08-13T11:30:00Z,90,Jacob Ramsey,8,0,0,0,Midfielder,0,2,0,154255,2,1.0,2.0,6.0,2,-28430,4260,32690,55,True,0
140,0,0,14,0,12.6,47,22,3,0,2.0,7.6,2022-08-20T14:00:00Z,90,Jacob Ramsey,7,0,0,0,Midfielder,0,3,0,139775,2,1.0,3.0,0.0,2,-19268,8863,28131,54,False,0
141,0,0,0,0,0.0,49,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Tim Iroegbunam,3,0,0,0,Midfielder,0,1,0,2562,2,0.0,2.0,0.0,0,0,0,0,45,False,0
142,0,0,0,0,0.0,49,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Tim Iroegbunam,8,0,0,0,Midfielder,0,2,0,3511,2,1.0,2.0,0.0,0,-57,335,392,45,True,0
143,0,0,0,0,0.0,49,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Tim Iroegbunam,7,0,0,0,Midfielder,0,3,0,3718,2,1.0,3.0,0.0,0,-179,452,631,45,False,0
144,0,0,8,0,1.5,50,2,2,0,1.4,9.2,2022-08-06T14:00:00Z,90,Diego Carlos Santos Silva,3,0,0,0,Defender,0,1,0,92038,2,0.0,2.0,3.0,1,0,0,0,50,False,0
145,0,0,9,0,1.3,50,12,1,0,4.4,13.8,2022-08-13T11:30:00Z,90,Diego Carlos Santos Silva,8,0,0,0,Defender,0,2,0,97578,2,1.0,2.0,29.0,2,-11162,4695,15857,50,True,0
146,0,0,0,0,0.0,50,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Diego Carlos Santos Silva,7,0,0,0,Defender,0,3,0,49891,2,1.0,3.0,0.0,0,-47429,625,48054,49,False,0
147,0,0,0,0,0.0,51,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Anwar El Ghazi,3,0,0,0,Midfielder,0,1,0,10833,2,0.0,2.0,0.0,0,0,0,0,50,False,0
148,0,0,0,0,0.0,51,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Anwar El Ghazi,8,0,0,0,Midfielder,0,2,0,11070,2,1.0,2.0,0.0,0,-1798,780,2578,50,True,0
149,0,0,0,0,0.0,51,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Anwar El Ghazi,7,0,0,0,Midfielder,0,3,0,9942,2,1.0,3.0,0.0,0,-1709,1007,2716,49,False,0
150,0,0,0,0,0.0,52,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Keinan Davis,3,0,0,0,Forward,0,1,0,16243,2,0.0,2.0,0.0,0,0,0,0,55,False,0
151,0,0,0,0,0.0,52,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Keinan Davis,8,0,0,0,Forward,0,2,0,11422,2,1.0,2.0,0.0,0,-5500,414,5914,54,True,0
152,0,0,0,0,0.0,52,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Keinan Davis,7,0,0,0,Forward,0,3,0,8392,2,1.0,3.0,0.0,0,-3283,172,3455,54,False,0
153,0,0,8,0,3.8,53,2,2,0,1.4,5.6,2022-08-06T14:00:00Z,81,Boubacar Kamara,3,0,0,0,Midfielder,0,1,0,12140,2,0.0,2.0,5.0,2,0,0,0,50,False,0
154,0,0,20,0,3.2,53,12,1,0,2.9,26.2,2022-08-13T11:30:00Z,90,Boubacar Kamara,8,0,0,0,Midfielder,0,2,0,15173,2,1.0,2.0,0.0,2,-480,1603,2083,50,True,0
155,0,0,9,0,10.8,53,22,3,0,2.9,17.8,2022-08-20T14:00:00Z,90,Boubacar Kamara,7,0,0,0,Midfielder,0,3,0,18770,2,1.0,3.0,0.0,2,1157,4204,3047,50,False,0
156,0,0,3,0,1.3,54,2,0,0,0.3,0.0,2022-08-06T14:00:00Z,8,Cameron Archer,3,0,0,0,Forward,0,1,0,617143,2,0.0,2.0,2.0,1,0,0,0,45,False,0
157,0,0,0,0,0.0,54,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Cameron Archer,8,0,0,0,Forward,0,2,0,663763,2,1.0,2.0,0.0,0,-6066,33689,39755,45,True,0
158,0,0,0,0,0.0,54,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Cameron Archer,7,0,0,0,Forward,0,3,0,661885,2,1.0,3.0,0.0,0,-21979,45781,67760,45,False,0
159,0,0,0,0,0.0,55,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jaden Philogene-Bidace,3,0,0,0,Midfielder,0,1,0,597,2,0.0,2.0,0.0,0,0,0,0,45,False,0
160,0,0,0,0,0.0,55,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Jaden Philogene-Bidace,8,0,0,0,Midfielder,0,2,0,456,2,1.0,2.0,0.0,0,-135,0,135,45,True,0
161,0,0,0,0,0.0,55,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jaden Philogene-Bidace,7,0,0,0,Midfielder,0,3,0,386,2,1.0,3.0,0.0,0,-74,0,74,45,False,0
162,0,0,0,0,0.0,56,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Frédéric Guilbert,3,0,0,0,Defender,0,1,0,60738,2,0.0,2.0,0.0,0,0,0,0,40,False,0
163,0,0,0,0,0.0,56,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Frédéric Guilbert,8,0,0,0,Defender,0,2,0,82184,2,1.0,2.0,0.0,0,2084,8921,6837,40,True,0
164,0,0,0,0,0.0,56,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Frédéric Guilbert,7,0,0,0,Defender,0,3,0,88080,2,1.0,3.0,0.0,0,-1418,9694,11112,40,False,0
165,0,0,0,0,0.0,525,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Ludwig Augustinsson,3,0,0,0,Defender,0,1,0,5642,2,0.0,2.0,0.0,0,0,0,0,45,False,0
166,0,0,0,0,0.0,525,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Ludwig Augustinsson,8,0,0,0,Defender,0,2,0,6658,2,1.0,2.0,0.0,0,-619,313,932,45,True,0
167,0,0,0,0,0.0,525,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Ludwig Augustinsson,7,0,0,0,Defender,0,3,0,6620,2,1.0,3.0,0.0,0,-790,300,1090,45,False,0
168,0,0,0,0,0.0,537,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Kaine Kesler Hayden,3,0,0,0,Defender,0,1,0,8744,2,0.0,2.0,0.0,0,0,0,0,40,False,0
169,0,0,0,0,0.0,537,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Kaine Kesler Hayden,8,0,0,0,Defender,0,2,0,13638,2,1.0,2.0,0.0,0,-225,1637,1862,40,True,0
170,0,0,0,0,0.0,537,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Kaine Kesler Hayden,7,0,0,0,Defender,0,3,0,9711,2,1.0,3.0,0.0,0,-3712,0,3712,40,False,0
171,0,0,0,0,0.0,538,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Ashley Young,3,0,0,0,Defender,0,1,0,8673,2,0.0,2.0,0.0,0,0,0,0,45,False,0
172,0,0,0,0,0.0,538,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,1,Ashley Young,8,0,0,0,Defender,0,2,0,12338,2,1.0,2.0,0.0,0,-860,1034,1894,45,True,1
173,0,0,0,0,0.0,538,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Ashley Young,7,0,0,0,Defender,0,3,0,12602,2,1.0,3.0,0.0,0,-1321,930,2251,45,False,0
174,0,0,13,1,1.3,57,2,0,0,1.2,6.2,2022-08-06T14:00:00Z,90,Adam Smith,2,0,0,0,Defender,0,1,0,12696,3,0.0,2.0,4.0,5,0,0,0,45,True,1
175,0,0,5,0,4.6,57,17,4,0,4.1,16.4,2022-08-13T14:00:00Z,90,Adam Smith,13,0,0,0,Defender,0,2,0,16539,3,0.0,4.0,20.0,-1,-284,1645,1929,45,False,1
176,0,0,13,0,30.6,57,21,3,0,5.0,19.4,2022-08-20T16:30:00Z,90,Adam Smith,1,0,0,0,Defender,0,3,0,15593,3,3.0,0.0,0.0,0,-1916,663,2579,45,True,1
177,0,0,3,0,0.0,58,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,1,Junior Stanislas,2,0,0,0,Midfielder,0,1,0,9491,3,0.0,2.0,0.0,1,0,0,0,50,True,0
178,0,0,2,0,0.3,58,17,1,0,0.0,0.0,2022-08-13T14:00:00Z,27,Junior Stanislas,13,0,0,0,Midfielder,0,2,0,8333,3,0.0,4.0,1.0,1,-1913,240,2153,50,False,0
179,0,0,0,0,0.0,58,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Junior Stanislas,1,0,0,0,Midfielder,0,3,0,7382,3,3.0,0.0,0.0,0,-1351,677,2028,49,True,0
180,0,0,0,0,0.0,59,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Ryan Fredericks,2,0,0,0,Defender,0,1,0,3897,3,0.0,2.0,0.0,0,0,0,0,45,True,0
181,0,0,0,0,0.0,59,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Ryan Fredericks,13,0,0,0,Defender,0,2,0,2921,3,0.0,4.0,0.0,0,-1010,56,1066,45,False,0
182,0,0,0,0,0.0,59,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Ryan Fredericks,1,0,0,0,Defender,0,3,0,2408,3,3.0,0.0,0.0,0,-580,47,627,44,True,0
183,0,0,0,0,0.0,60,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,David Brooks,2,0,0,0,Midfielder,0,1,0,4165,3,0.0,2.0,0.0,0,0,0,0,55,True,0
184,0,0,0,0,0.0,60,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,David Brooks,13,0,0,0,Midfielder,0,2,0,3044,3,0.0,4.0,0.0,0,-1198,95,1293,55,False,0
185,0,0,0,0,0.0,60,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,David Brooks,1,0,0,0,Midfielder,0,3,0,2207,3,3.0,0.0,0.0,0,-874,37,911,54,True,0
186,0,0,0,0,0.0,61,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jamal Lowe,2,0,0,0,Midfielder,0,1,0,4561,3,0.0,2.0,0.0,0,0,0,0,55,True,0
187,0,0,3,0,0.0,61,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,1,Jamal Lowe,13,0,0,0,Midfielder,0,2,0,4570,3,0.0,4.0,0.0,1,-944,190,1134,55,False,0
188,0,0,0,0,0.0,61,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Jamal Lowe,1,0,0,0,Midfielder,0,3,0,4190,3,3.0,0.0,0.0,0,-662,124,786,54,True,0
189,0,0,27,1,5.8,62,2,0,1,5.8,35.0,2022-08-06T14:00:00Z,90,Kieffer Moore,2,0,0,0,Forward,0,1,0,20629,3,0.0,2.0,17.0,6,0,0,0,55,True,0
190,0,0,5,0,11.8,62,17,4,0,2.1,5.2,2022-08-13T14:00:00Z,89,Kieffer Moore,13,0,0,0,Forward,0,2,0,88006,3,0.0,4.0,4.0,2,37863,48582,10719,55,False,0
191,0,0,2,0,11.7,62,21,3,0,2.7,0.0,2022-08-20T16:30:00Z,90,Kieffer Moore,1,0,0,0,Forward,0,3,0,126006,3,3.0,0.0,16.0,2,29006,55705,26699,55,True,0
192,0,0,0,0,0.0,63,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Emiliano Marcondes,2,0,0,0,Midfielder,0,1,0,1706,3,0.0,2.0,0.0,0,0,0,0,50,True,0
193,0,0,0,0,0.0,63,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Emiliano Marcondes,13,0,0,0,Midfielder,0,2,0,1891,3,0.0,4.0,0.0,0,-309,72,381,50,False,0
194,0,0,0,0,0.0,63,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Emiliano Marcondes,1,0,0,0,Midfielder,0,3,0,1813,3,3.0,0.0,0.0,0,-293,94,387,49,True,0
195,0,2,30,1,0.2,64,2,0,1,5.9,42.0,2022-08-06T14:00:00Z,90,Jefferson Lerma Solís,2,0,0,0,Midfielder,0,1,0,3496,3,0.0,2.0,17.0,10,0,0,0,50,True,0
196,0,0,8,0,0.0,64,17,4,0,0.7,7.0,2022-08-13T14:00:00Z,90,Jefferson Lerma Solís,13,1,0,0,Midfielder,0,2,0,132873,3,0.0,4.0,0.0,0,67096,79355,12259,50,False,0
197,0,0,13,0,2.3,64,21,3,0,1.6,8.4,2022-08-20T16:30:00Z,90,Jefferson Lerma Solís,1,0,0,0,Midfielder,0,3,0,106121,3,3.0,0.0,5.0,2,-23920,12600,36520,50,True,0
198,0,0,0,0,0.0,65,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jack Stacey,2,0,0,0,Defender,0,1,0,4613,3,0.0,2.0,0.0,0,0,0,0,45,True,0
199,0,0,5,0,4.6,65,17,4,0,1.1,6.6,2022-08-13T14:00:00Z,90,Jack Stacey,13,0,0,0,Defender,0,2,0,4856,3,0.0,4.0,0.0,-1,-764,87,851,45,False,1
200,0,0,0,0,0.0,65,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Jack Stacey,1,0,0,0,Defender,0,3,0,4750,3,3.0,0.0,0.0,0,-604,104,708,44,True,0
201,0,0,2,1,0.6,66,2,0,0,4.8,4.4,2022-08-06T14:00:00Z,90,Dominic Solanke,2,0,0,0,Forward,0,1,0,102656,3,0.0,2.0,43.0,2,0,0,0,60,True,0
202,0,0,0,0,0.0,66,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Dominic Solanke,13,0,0,0,Forward,0,2,0,98173,3,0.0,4.0,0.0,0,-12892,6938,19830,60,False,0
203,0,0,0,0,0.0,66,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Dominic Solanke,1,0,0,0,Forward,0,3,0,62582,3,3.0,0.0,0.0,0,-35806,979,36785,59,True,0
204,0,0,4,0,0.3,67,2,0,0,0.8,7.2,2022-08-06T14:00:00Z,18,Lewis Cook,2,0,0,0,Midfielder,0,1,0,4802,3,0.0,2.0,0.0,1,0,0,0,50,True,0
205,0,0,7,0,0.6,67,17,3,0,0.4,3.0,2022-08-13T14:00:00Z,63,Lewis Cook,13,0,0,0,Midfielder,0,2,0,5294,3,0.0,4.0,0.0,2,-559,255,814,50,False,0
206,0,0,2,0,1.8,67,21,1,0,1.2,10.2,2022-08-20T16:30:00Z,45,Lewis Cook,1,0,0,0,Midfielder,0,3,0,5332,3,3.0,0.0,0.0,1,-462,374,836,50,True,0
207,0,0,3,1,1.3,68,2,0,0,0.6,4.2,2022-08-06T14:00:00Z,71,Ben Pearson,2,0,0,0,Midfielder,0,1,0,14038,3,0.0,2.0,0.0,2,0,0,0,45,True,1
208,0,0,12,0,0.9,68,17,4,0,1.7,8.8,2022-08-13T14:00:00Z,90,Ben Pearson,13,0,0,0,Midfielder,0,2,0,34423,3,0.0,4.0,7.0,2,8900,13090,4190,45,False,0
209,0,0,0,0,0.3,68,21,2,0,0.1,0.8,2022-08-20T16:30:00Z,45,Ben Pearson,1,0,0,0,Midfielder,0,3,0,59240,3,3.0,0.0,0.0,1,18338,31808,13470,45,True,0
210,0,0,1,0,0.3,69,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,4,Ryan Christie,2,0,0,0,Midfielder,0,1,0,6183,3,0.0,2.0,0.0,1,0,0,0,55,True,0
211,0,0,11,0,1.3,69,17,3,0,1.2,8.6,2022-08-13T14:00:00Z,62,Ryan Christie,13,0,0,0,Midfielder,0,2,0,6375,3,0.0,4.0,2.0,2,-876,162,1038,55,False,0
212,0,0,5,0,1.3,69,21,0,0,0.5,3.8,2022-08-20T16:30:00Z,25,Ryan Christie,1,0,0,0,Midfielder,0,3,0,6437,3,3.0,0.0,0.0,1,-600,307,907,55,True,0
213,0,0,10,1,1.0,70,2,0,0,2.7,22.2,2022-08-06T14:00:00Z,90,Philip Billing,2,0,0,0,Midfielder,0,1,0,13415,3,0.0,2.0,4.0,2,0,0,0,55,True,1
214,0,0,4,0,10.3,70,17,1,0,1.3,2.4,2022-08-13T14:00:00Z,26,Philip Billing,13,0,0,0,Midfielder,0,2,0,13851,3,0.0,4.0,0.0,1,-1439,791,2230,55,False,0
215,0,0,7,0,0.5,70,21,3,0,1.4,13.2,2022-08-20T16:30:00Z,64,Philip Billing,1,0,0,0,Midfielder,0,3,0,11771,3,3.0,0.0,0.0,2,-2540,358,2898,54,True,0
216,0,1,29,1,0.1,71,2,0,0,3.7,37.0,2022-08-06T14:00:00Z,90,Chris Mepham,2,0,0,0,Defender,0,1,0,4990,3,0.0,2.0,0.0,7,0,0,0,45,True,0
217,0,0,10,0,0.1,71,17,4,0,1.1,10.8,2022-08-13T14:00:00Z,90,Chris Mepham,13,0,0,0,Defender,0,2,0,12485,3,0.0,4.0,0.0,-1,1755,2813,1058,45,False,1
218,0,0,10,0,0.6,71,21,3,0,3.6,18.0,2022-08-20T16:30:00Z,90,Chris Mepham,1,0,0,0,Defender,0,3,0,11282,3,3.0,0.0,17.0,1,-1762,406,2168,45,True,0
219,0,0,24,1,0.0,72,2,0,0,1.5,14.6,2022-08-06T14:00:00Z,90,Mark Travers,2,0,0,0,Goalkeeper,0,1,2,24837,3,0.0,2.0,0.0,6,0,0,0,45,True,0
220,0,0,20,0,0.0,72,17,4,0,3.1,30.6,2022-08-13T14:00:00Z,90,Mark Travers,13,0,0,0,Goalkeeper,0,2,4,57378,3,0.0,4.0,0.0,1,10558,15701,5143,45,False,0
221,0,0,13,0,0.0,72,21,3,0,2.6,26.4,2022-08-20T16:30:00Z,90,Mark Travers,1,0,0,0,Goalkeeper,0,3,3,52800,3,3.0,0.0,0.0,2,-6029,2600,8629,45,True,0
222,1,3,40,1,14.1,73,2,0,0,6.6,49.6,2022-08-06T14:00:00Z,90,Lloyd Kelly,2,0,0,0,Defender,0,1,0,8029,3,0.0,2.0,2.0,12,0,0,0,45,True,0
223,0,0,12,0,0.2,73,17,4,0,1.7,16.6,2022-08-13T14:00:00Z,90,Lloyd Kelly,13,0,0,0,Defender,0,2,0,148416,3,0.0,4.0,0.0,0,54110,64602,10492,45,False,0
224,0,0,13,0,14.7,73,21,3,0,3.8,23.0,2022-08-20T16:30:00Z,90,Lloyd Kelly,1,0,0,0,Defender,0,3,0,137690,3,3.0,0.0,0.0,1,-14221,16429,30650,45,True,0
225,0,0,0,0,0.0,74,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Siriki Dembélé,2,0,0,0,Midfielder,0,1,0,8495,3,0.0,2.0,0.0,0,0,0,0,50,True,0
226,0,0,0,0,0.0,74,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Siriki Dembélé,13,0,0,0,Midfielder,0,2,0,9636,3,0.0,4.0,0.0,0,-1170,409,1579,50,False,0
227,0,0,0,0,0.0,74,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Siriki Dembélé,1,0,0,0,Midfielder,0,3,0,9303,3,3.0,0.0,0.0,0,-1131,509,1640,49,True,0
228,0,0,0,0,0.0,75,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jaidon Anthony,2,0,0,0,Midfielder,0,1,0,7608,3,0.0,2.0,0.0,0,0,0,0,55,True,0
229,0,0,0,0,0.0,75,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Jaidon Anthony,13,0,0,0,Midfielder,0,2,0,7755,3,0.0,4.0,0.0,0,-1497,461,1958,55,False,0
230,0,0,2,0,2.2,75,21,1,0,0.7,5.0,2022-08-20T16:30:00Z,45,Jaidon Anthony,1,0,0,0,Midfielder,0,3,0,6891,3,3.0,0.0,0.0,1,-1252,406,1658,54,True,0
231,0,0,25,1,10.7,76,2,0,0,3.4,21.6,2022-08-06T14:00:00Z,90,Jordan Zemura,2,0,0,0,Defender,0,1,0,9212,3,0.0,2.0,2.0,6,0,0,0,45,True,0
232,0,0,0,0,0.0,76,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Jordan Zemura,13,0,0,0,Defender,0,2,0,17896,3,0.0,4.0,0.0,0,2414,3958,1544,45,False,0
233,0,0,3,0,5.6,76,21,3,0,2.0,12.0,2022-08-20T16:30:00Z,90,Jordan Zemura,1,0,0,0,Defender,0,3,0,13138,3,3.0,0.0,2.0,0,-4450,302,4752,45,True,1
234,0,0,0,0,0.0,77,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Will Dennis,2,0,0,0,Goalkeeper,0,1,0,53891,3,0.0,2.0,0.0,0,0,0,0,40,True,0
235,0,0,0,0,0.0,77,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Will Dennis,13,0,0,0,Goalkeeper,0,2,0,60976,3,0.0,4.0,0.0,0,60,2857,2797,40,False,0
236,0,0,0,0,0.0,77,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Will Dennis,1,0,0,0,Goalkeeper,0,3,0,61080,3,3.0,0.0,0.0,0,-2049,2447,4496,40,True,0
237,0,0,0,0,0.0,505,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Joe Rothwell,2,0,0,0,Midfielder,0,1,0,778,3,0.0,2.0,0.0,0,0,0,0,50,True,0
238,0,0,0,0,0.0,505,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Joe Rothwell,13,0,0,0,Midfielder,0,2,0,652,3,0.0,4.0,0.0,0,-150,60,210,50,False,0
239,0,0,0,0,0.0,505,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Joe Rothwell,1,0,0,0,Midfielder,0,3,0,542,3,3.0,0.0,0.0,0,-124,18,142,50,True,0
240,0,0,20,1,42.3,535,2,0,0,5.7,13.0,2022-08-06T14:00:00Z,85,Marcus Tavernier,2,0,0,0,Midfielder,0,1,0,5703,3,0.0,2.0,2.0,3,0,0,0,50,True,0
241,0,0,2,0,1.2,535,17,4,0,0.3,1.6,2022-08-13T14:00:00Z,79,Marcus Tavernier,13,0,0,0,Midfielder,0,2,0,10752,3,0.0,4.0,0.0,2,1691,2807,1116,50,False,0
242,0,0,7,0,17.3,535,21,3,0,2.4,0.0,2022-08-20T16:30:00Z,90,Marcus Tavernier,1,0,0,0,Midfielder,0,3,0,11197,3,3.0,0.0,7.0,2,-343,1832,2175,50,True,0
243,0,0,0,0,0.0,539,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,James Hill,2,0,0,0,Defender,0,1,0,2032,3,0.0,2.0,0.0,0,0,0,0,45,True,0
244,0,0,0,0,0.0,539,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,James Hill,13,0,0,0,Defender,0,2,0,3012,3,0.0,4.0,0.0,0,-247,176,423,45,False,0
245,0,0,0,0,0.0,539,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,James Hill,1,0,0,0,Defender,0,3,0,3186,3,3.0,0.0,0.0,0,-390,94,484,45,True,0
246,0,0,0,0,0.0,574,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Norberto Murara Neto,13,0,0,0,Goalkeeper,0,2,0,2770,3,0.0,4.0,0.0,0,456,548,92,45,False,0
247,0,0,0,0,0.0,574,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Norberto Murara Neto,1,0,0,0,Goalkeeper,0,3,0,5637,3,3.0,0.0,0.0,0,171,994,823,45,True,0
248,0,0,3,0,0.0,576,17,0,0,0.4,3.8,2022-08-13T14:00:00Z,10,Marcos Senesi,13,0,0,0,Defender,0,2,0,750,3,0.0,4.0,0.0,1,321,347,26,45,False,0
249,0,0,3,0,0.1,576,21,2,0,0.7,7.2,2022-08-20T16:30:00Z,45,Marcos Senesi,1,0,0,0,Defender,0,3,0,1635,3,3.0,0.0,0.0,0,149,352,203,45,True,0
250,0,0,17,0,0.5,78,6,2,0,1.9,18.2,2022-08-07T13:00:00Z,90,Pontus Jansson,10,0,0,0,Defender,0,1,0,186616,4,2.0,2.0,0.0,1,0,0,0,45,False,0
