chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,18892,0,0,-3,3,0,2,1.0,1.0,0,Ashley,1.5,52,False,,2021-12-17T14:30:13.768260Z,47,18892.jpg,2.4,Young,0.5,False,,a,2,7,40,61107,49,111104,32,0.3,8.5,Young,869,0,2,3,14,0,0,0,0,0,0,0,165,138.8,141.5,100.0,38.0,315,122,195,49,256,71,285,93,,,5.0,,,,Ashley Young
100.0,100.0,101188,0,0,-4,4,0,2,2.2,2.2,0,Lucas,2.7,168,False,,2022-03-05T23:30:14.994692Z,51,101188.jpg,2.8,Digne,8.9,False,,a,2,7,56,1064357,1017,1705303,760,0.5,11.0,Digne,1800,0,1,6,29,1,0,0,5,0,0,5,307,343.4,491.8,167.0,100.4,137,53,29,6,192,41,84,11,1.0,,4.0,,,,Lucas Digne
100.0,100.0,84939,0,0,-3,3,1,4,3.7,3.7,0,Danny,4.2,337,False,,2021-11-30T14:30:14.844783Z,77,84939.jpg,3.8,Ings,7.9,False,,a,2,7,80,1390036,3181,3644947,612,0.5,10.4,Ings,1444,5,5,7,21,0,0,0,2,0,0,9,270,335.4,133.3,467.0,93.3,144,16,204,31,55,24,102,23,,,,,2.0,,Danny Ings
100.0,100.0,215711,0,0,-2,2,0,3,-0.2,-0.2,0,Leon,0.3,492,False,,2021-12-02T00:00:16.405439Z,63,215711.jpg,2.4,Bailey,0.4,False,,a,2,7,29,80373,21,247459,22,0.0,4.6,Bailey,469,1,3,1,8,0,0,0,2,0,0,1,87,119.6,80.1,194.0,39.6,335,142,270,153,175,96,277,127,,,3.0,,,,Leon Bailey
0.0,0.0,447715,0,0,-1,1,0,3,0.0,0.0,0,Aaron,0.0,496,False,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,447715.jpg,0.0,Ramsey,0.2,False,,u,2,7,0,25784,0,31364,16,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,224,587,224,563,220,598,225,,,,,,,Aaron Ramsey
0.0,0.0,481624,0,0,0,0,0,3,0.0,0.0,0,Jaden,0.0,497,False,Joined Stoke City on loan until the end of the season - Expected back 01 Jul,2022-01-21T13:30:20.197682Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,u,2,7,1,1105,0,2504,1,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,693,284,692,285,685,285,693,284,,,,,,,Jaden Philogene-Bidace
100.0,100.0,478912,0,0,0,0,0,3,-0.3,-0.3,0,Carney,0.2,526,False,,2022-03-04T15:00:14.904289Z,45,478912.jpg,1.4,Chukwuemeka,0.0,False,,a,2,7,13,7576,11,7783,7,0.0,2.9,Chukwuemeka,186,0,1,0,3,0,0,0,0,0,0,0,39,37.0,29.2,47.0,11.5,422,181,367,185,327,167,404,179,,,,,,,Carney Chukwuemeka
0.0,0.0,433979,0,0,0,0,0,4,0.0,0.0,0,Cameron,0.0,568,False,Joined Preston on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.618160Z,45,433979.jpg,1.0,Archer,0.9,False,,u,2,7,3,271066,0,219733,176,0.0,0.7,Archer,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,18.0,1.6,643,73,457,63,384,56,476,60,,,,,,,Cameron Archer
,,248164,0,0,0,0,0,1,-0.5,-0.5,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,8331,16,5939,3,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,61,527,40,489,27,545,61,,,,,,,Viljami Sinisalo
,,515597,0,0,0,0,0,2,-0.5,-0.5,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.1,False,,a,2,7,0,11127,7,8683,7,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,224,559,224,523,216,577,224,,,,,,,Lamare Bogarde
,,490094,0,0,0,0,0,3,-0.3,-0.3,0,Tim,0.2,638,False,,,45,490094.jpg,1.0,Iroegbunam,0.0,False,,a,2,7,1,371,1,254,2,0.0,0.2,Iroegbunam,4,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,490,214,658,265,643,264,499,218,,,,,,,Tim Iroegbunam
0.0,0.0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,650,False,Season long loan to Marschall,2022-02-09T11:09:25.609893Z,40,462381.jpg,0.0,Marschall,0.0,False,,u,2,7,0,933,0,673,0,0.0,0.0,Marschall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,65,541,44,504,31,559,65,,,,,,,Filip Marschall
,,536110,0,0,0,0,0,2,-0.5,-0.5,0,Josh,0.0,670,False,,,40,536110.jpg,0.0,Feeney,0.0,False,,a,2,7,0,572,2,313,3,0.0,0.0,Feeney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,225,561,225,525,217,579,225,,,,,,,Josh Feeney
,,84583,0,0,4,-4,2,3,4.5,4.5,0,Philippe,5.0,681,False,,,74,84583.jpg,6.9,Coutinho Correia,23.8,False,,a,2,7,55,2613117,16080,507797,875,0.7,7.4,Coutinho,593,4,3,4,5,0,0,0,0,0,0,7,173,234.6,160.2,220.0,61.6,230,91,180,109,150,83,202,101,3.0,,2.0,,,,Philippe Coutinho Correia
,,465390,0,0,0,0,0,2,-0.5,-0.5,0,Kaine,0.0,684,False,,,40,465390.jpg,0.0,Hayden,0.0,False,,a,2,7,0,727,6,345,6,0.0,0.0,Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,211,544,211,507,202,562,211,,,,,,,Kaine Hayden
,,111782,0,0,0,0,0,1,-0.5,-0.5,0,Robin,0.0,691,False,,,40,111782.jpg,0.0,Olsen,0.0,False,,a,2,7,0,2038,7,736,7,0.0,0.0,Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,52,510,31,472,18,528,52,,,,,,,Robin Olsen
,,487835,0,0,0,0,0,3,-0.5,-0.5,0,Benjamin,0.0,703,False,,,45,487835.jpg,0.0,Chrisene,0.0,False,,a,2,7,0,261,5,127,0,0.0,0.0,Chrisene,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,662,263,656,263,641,262,662,263,,,,,,,Benjamin Chrisene
,,515599,0,0,0,0,0,3,-0.5,-0.5,0,Tommi,0.0,713,False,,,45,515599.jpg,0.0,O'Reilly,0.0,False,,a,2,7,0,80,4,34,3,0.0,0.0,O'Reilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672,273,668,274,654,273,672,273,,,,,,,Tommi O'Reilly
,,61810,0,0,0,0,1,2,3.3,3.8,7,Pontus,3.8,76,False,,,45,61810.jpg,3.0,Jansson,5.8,False,,a,3,94,86,1333574,835,1001821,378,0.8,19.1,Jansson,2601,1,4,6,45,0,0,0,6,0,0,8,463,552.0,43.9,266.0,86.5,39,12,332,114,125,16,129,28,,,,,,,Pontus Jansson
100.0,100.0,128295,0,0,0,0,0,3,2.7,3.2,3,Christian,3.2,77,False,,2022-03-06T00:00:12.205684Z,50,128295.jpg,2.6,Nørgaard,0.6,False,,a,3,94,72,194001,138,197057,63,0.6,14.4,Nørgaard,2444,2,2,6,43,0,0,0,6,0,0,1,368,517.6,311.1,368.0,120.2,57,22,97,64,76,45,56,36,,,,,,,Christian Nørgaard
100.0,100.0,144485,0,0,0,0,3,4,5.5,6.0,12,Ivan,6.0,78,False,,2022-02-10T01:00:14.772875Z,65,144485.jpg,4.5,Toney,10.5,False,,a,3,94,107,2587386,26936,3988191,771,0.9,16.5,Toney,2098,11,2,5,36,0,0,0,6,0,0,16,413,588.4,364.0,892.0,184.4,55,4,71,8,12,5,22,5,,,,,1.0,,Ivan Toney
100.0,100.0,154138,0,0,-4,4,0,3,-0.5,0.0,0,Tariqe,0.0,79,False,,2021-11-30T17:30:16.450591Z,51,154138.jpg,0.0,Fosu-Henry,0.0,False,,a,3,94,0,2227,6,8855,4,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,695,286,694,287,687,287,695,286,,,,,,,Tariqe Fosu-Henry
100.0,100.0,154561,0,0,-2,2,1,1,4.7,5.2,6,David,5.2,80,False,,2021-10-26T22:00:11.833421Z,43,154561.jpg,4.1,Raya Martin,3.6,False,,a,3,94,62,996627,1337,1014338,210,1.2,14.4,Raya,1350,0,0,5,16,0,0,0,0,0,51,4,308,395.4,0.0,0.0,39.3,111,17,570,55,539,44,282,17,,,,,,,David Raya Martin
100.0,100.0,174932,0,0,0,0,1,3,1.7,2.2,3,Sergi,2.2,81,False,,2022-01-12T00:00:19.620196Z,55,174932.jpg,2.7,Canós,1.2,False,,a,3,94,76,417103,82,442302,80,0.4,13.8,Canós,2047,2,3,8,35,1,0,0,6,0,0,5,252,352.8,282.6,415.0,105.1,143,52,129,84,72,42,95,62,5.0,,5.0,,,,Sergi Canós
0.0,0.0,183656,0,0,-2,2,0,3,0.0,0.0,0,Pelenda Joshua,0.2,82,False,Suspended until 02 Apr,2022-02-26T22:00:11.670186Z,53,183656.jpg,0.5,Dasilva,0.0,False,,s,3,94,2,972,4,2129,2,0.0,0.4,Dasilva,134,0,0,0,4,0,0,0,0,1,0,0,9,17.6,22.9,4.0,4.4,450,192,378,190,424,204,444,198,,,,,4.0,,Pelenda Joshua Dasilva
100.0,100.0,194010,0,0,0,0,2,2,2.7,3.2,6,Rico,3.2,83,False,,2022-01-14T14:30:11.680538Z,45,194010.jpg,3.0,Henry,0.9,False,,a,3,94,74,253665,173,252810,44,0.7,16.4,Henry,2013,2,0,6,31,0,0,0,2,0,0,3,295,312.6,164.4,157.0,63.7,167,71,176,41,201,46,198,60,,,,,,,Rico Henry
100.0,100.0,204580,0,0,-1,1,1,3,1.5,2.0,3,Vitaly,2.0,84,False,,2022-02-10T01:00:14.804449Z,49,204580.jpg,2.7,Janelt,0.1,False,,a,3,94,61,36852,17,36600,13,0.4,12.4,Janelt,1723,2,0,7,29,0,0,0,3,0,0,5,229,324.4,250.4,280.0,85.5,166,59,120,80,127,70,134,77,4.0,,,,,,Vitaly Janelt
,,205836,0,0,-2,2,0,3,-0.1,0.4,0,Saman,0.4,85,False,,,53,205836.jpg,1.7,Ghoddos,0.0,False,,a,3,94,26,3133,3,5744,2,0.1,4.9,Ghoddos,423,1,2,0,4,0,0,0,2,0,0,0,105,115.6,94.0,115.0,32.6,340,144,247,140,235,124,309,142,3.0,,4.0,,,,Saman Ghoddos
100.0,100.0,207283,0,0,-1,1,0,3,0.7,1.2,1,Mathias,1.2,86,False,,2022-02-19T20:00:13.551577Z,49,207283.jpg,1.8,Jensen,0.0,False,,a,3,94,39,13493,7,14234,5,0.2,8.0,Jensen,1126,0,1,1,24,0,0,0,0,0,0,2,185,193.8,419.8,104.0,71.8,260,105,45,34,252,135,166,88,1.0,,,,,,Mathias Jensen
0.0,0.0,213687,0,0,-1,1,0,2,0.0,0.0,0,Charlie,0.0,87,False,Joined Sheffield United on loan until the end of the season - Expected back 01 Jul,2021-12-22T23:30:17.959237Z,39,213687.jpg,1.7,Goode,1.2,False,,u,3,94,10,341735,0,364677,101,0.0,2.6,Goode,448,0,0,1,6,0,0,0,3,0,0,0,64,54.8,82.7,24.0,16.0,394,152,264,75,369,137,382,143,,,,,,,Charlie Goode
0.0,0.0,216620,0,0,-2,2,0,4,0.0,0.0,0,Marcus,0.0,88,False,Joined Hull City on loan until the end of the season - Expected back 01 Jul,2022-01-31T23:30:19.239414Z,53,216620.jpg,1.6,Forss,0.1,False,,u,3,94,11,25518,0,34774,12,0.0,2.1,Forss,203,0,1,0,4,0,0,0,0,0,0,0,35,20.8,12.5,55.0,8.7,440,53,407,54,320,53,422,54,,,,,,,Marcus Forss
100.0,100.0,226956,0,0,-4,4,1,2,-0.5,0.0,0,Mads,0.0,89,False,,2021-12-27T17:30:14.481372Z,41,226956.jpg,1.9,Roerslev Rasmussen,0.1,False,,a,3,94,28,14336,18,15070,19,0.0,6.8,Roerslev,916,1,1,0,23,0,0,0,1,0,0,3,116,167.2,77.1,71.0,31.6,283,107,273,79,294,93,313,104,,,,,,,Mads Roerslev Rasmussen
100.0,100.0,228044,0,0,-2,2,0,2,-0.5,0.0,0,Mads,0.0,90,False,,2021-08-25T08:00:07.948174Z,43,228044.jpg,1.2,Bech Sørensen,0.0,False,,a,3,94,6,2390,8,9379,2,0.0,1.4,Sørensen,379,0,0,0,7,0,0,0,1,0,0,0,55,56.6,41.9,22.0,12.1,391,150,334,115,374,139,398,146,,,,,,,Mads Bech Sørensen
100.0,100.0,231065,0,0,0,0,2,2,3.3,3.8,8,Ethan,3.8,91,False,,2021-12-11T13:00:10.514460Z,45,231065.jpg,2.9,Pinnock,3.2,False,,a,3,94,81,831122,255,776291,162,0.8,18.0,Pinnock,2404,1,1,6,40,0,0,0,0,0,0,7,468,614.2,150.3,329.0,109.4,25,6,187,44,89,6,71,7,,,,,,,Ethan Pinnock
0.0,0.0,235448,0,0,0,0,0,1,0.0,0.0,0,Ellery,0.0,92,False,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,235448.jpg,0.0,Balcombe,0.0,False,,u,3,94,0,0,0,753,0,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,59,524,38,486,25,542,59,,,,,,,Ellery Balcombe
0.0,0.0,420922,0,0,-1,1,0,3,0.0,0.0,0,Jan,0.0,93,False,Transferred to Viborg,2022-01-13T08:59:29.431624Z,44,420922.jpg,0.0,Zamburek,0.6,False,,u,3,94,0,68354,0,93839,75,0.0,0.0,Zamburek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,222,586,223,561,218,596,223,,,,,,,Jan Zamburek
0.0,0.0,434024,0,0,-1,1,0,1,0.0,0.0,0,Patrik,0.0,94,False,Transferred to Viking Fotballklubb,2022-01-31T15:30:11.481244Z,39,434024.jpg,0.0,Gunnarsson,1.3,False,,u,3,94,0,158906,0,161229,109,0.0,0.0,Gunnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,47,497,23,459,10,518,47,,,,,,,Patrik Gunnarsson
0.0,0.0,434662,0,0,-1,1,0,4,0.0,0.0,0,Halil,0.0,95,False,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,434662.jpg,0.0,Dervişoğlu,0.0,False,,u,3,94,0,1259,0,4371,1,0.0,0.0,Dervişoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,700,88,697,88,696,88,700,88,,,,,,,Halil Dervişoğlu
100.0,100.0,446008,0,0,-3,3,0,3,1.5,2.0,3,Bryan,2.0,96,False,,2022-02-05T20:30:16.333805Z,52,446008.jpg,3.0,Mbeumo,1.0,False,,a,3,94,78,662752,218,677294,186,0.4,15.0,Mbeumo,2139,3,3,6,36,0,0,0,4,0,0,3,208,297.6,381.9,611.0,128.4,185,68,65,46,43,24,52,34,2.0,,1.0,,2.0,,Bryan Mbeumo
0.0,0.0,481405,0,0,-1,1,0,3,0.0,0.0,0,Mads,0.0,97,False,Joined FC Nordsjælland on loan until the end of the season - Expected back 01 Jul,2022-01-31T13:00:12.379514Z,44,481405.jpg,1.0,Bidstrup,0.1,False,,u,3,94,4,7635,0,11094,9,0.0,0.9,Bidstrup,36,0,0,0,0,0,0,0,0,0,0,0,11,6.6,0.7,0.0,0.8,472,202,458,210,570,227,487,211,,,,,,,Mads Bidstrup
100.0,100.0,428580,0,0,-1,1,0,3,-0.1,0.4,1,Frank,0.4,479,False,,2022-01-01T17:00:19.568871Z,49,428580.jpg,1.8,Onyeka,0.1,False,,a,3,94,35,13395,4,16666,6,0.1,7.1,Onyeka,1040,0,2,3,19,0,0,0,4,0,0,0,117,93.0,73.5,174.0,33.7,360,149,276,157,189,106,304,140,,,,,,,Frank Onyeka
100.0,100.0,191866,0,0,-1,1,1,2,4.7,5.2,6,Kristoffer,5.2,483,False,,2022-03-06T00:00:12.514580Z,44,191866.jpg,3.2,Ajer,0.6,False,,a,3,94,52,101073,824,119107,62,1.2,11.8,Ajer,1340,0,2,6,21,0,0,0,4,0,0,3,250,243.2,65.8,86.0,39.6,233,90,285,86,275,82,284,92,,,,,,,Kristoffer Ajer
0.0,0.0,232247,0,0,-1,1,0,2,0.0,0.0,0,Dominic,0.0,498,False,Joined Ipswich Town on loan until the end of the season - Expected back 01 Jul,2022-01-27T23:00:14.318228Z,44,232247.jpg,1.5,Thompson,0.0,False,,u,3,94,3,2586,0,5168,2,0.0,0.7,Thompson,146,0,0,0,3,0,0,0,0,0,0,0,12,15.8,1.2,6.0,2.3,452,171,448,170,418,157,464,170,,,,,,,Dominic Thompson
100.0,100.0,432160,0,0,-1,1,0,3,-0.1,0.4,0,Shandon,0.4,499,False,,2021-10-03T23:00:17.188231Z,49,432160.jpg,1.7,Baptiste,0.0,False,,a,3,94,32,8746,2,9809,8,0.1,6.5,Baptiste,836,1,0,2,14,0,0,0,0,1,0,2,108,124.0,97.1,125.0,34.4,329,139,240,137,222,119,301,139,,,,,,,Shandon Baptiste
100.0,100.0,216646,0,0,-3,3,0,3,1.3,1.8,1,Yoane,1.8,524,False,,2022-02-05T20:30:17.532952Z,57,216646.jpg,2.2,Wissa,0.1,False,,a,3,94,46,17909,11,20176,15,0.3,8.1,Wissa,759,3,0,1,15,0,0,0,0,0,0,3,137,164.8,60.2,207.0,42.5,288,120,296,161,168,92,269,124,,,,,,,Yoane Wissa
,,240796,0,0,0,0,0,1,-0.5,0.0,0,Álvaro,0.0,556,False,,,45,240796.jpg,2.6,Fernández,0.6,False,,a,3,94,31,162205,29,125006,132,0.0,6.9,Fernández,1080,0,0,1,24,1,0,0,0,0,49,2,218,353.2,0.0,0.0,35.2,130,19,629,73,613,64,298,19,,,,,,,Álvaro Fernández
,,450550,0,0,-1,1,0,2,-0.5,0.0,0,Finley,0.0,569,False,,,39,450550.jpg,1.0,Stevens,0.3,False,,a,3,94,1,42061,60,29624,40,0.0,0.3,Stevens,14,0,0,0,0,0,0,0,0,0,0,0,4,8.6,10.3,2.0,2.1,467,175,417,155,428,162,465,171,,,,,,,Finley Stevens
100.0,100.0,48760,0,0,0,0,0,2,-0.5,0.0,0,Mathias,0.0,594,False,,2021-11-06T19:30:13.752270Z,45,48760.jpg,1.7,Jorgensen,0.0,False,,a,3,94,12,10742,3,10806,3,0.0,2.7,Zanka,426,1,0,0,10,0,0,0,2,0,0,0,57,96.4,44.6,55.0,19.6,354,138,331,113,319,103,367,132,,,,,,,Mathias Jorgensen
,,220695,0,0,0,0,0,3,-0.5,0.0,0,Paris,0.0,614,False,,,45,220695.jpg,0.0,Maghoma,0.0,False,,a,3,94,0,2026,1,1626,2,0.0,0.0,Maghoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,240,620,240,603,238,628,241,,,,,,,Paris Maghoma
,,503300,0,0,0,0,0,1,-0.5,0.0,0,Matthew,0.0,619,False,,,40,503300.jpg,0.0,Cox,0.1,False,,a,3,94,0,142316,15,138426,9,0.0,0.0,Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,67,556,46,520,33,574,67,,,,,,,Matthew Cox
,,461558,0,0,0,0,0,3,-0.5,0.0,0,Maxwell,0.0,628,False,,,45,461558.jpg,0.0,Haygarth,0.0,False,,a,3,94,0,556,0,453,1,0.0,0.0,Haygarth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,654,257,648,257,634,256,655,257,,,,,,,Maxwell Haygarth
,,460029,0,0,0,0,0,4,-0.5,0.0,0,Nathan,0.0,640,False,,,45,460029.jpg,0.0,Young-Coombes,0.5,False,,a,3,94,0,107300,758,64250,296,0.0,0.0,Young-Coombes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,651,77,644,79,631,77,652,78,,,,,,,Nathan Young-Coombes
,,450539,0,0,0,0,0,3,-0.5,0.0,0,Myles,0.0,662,False,,,45,450539.jpg,0.0,Peart-Harris,0.0,False,,a,3,94,0,745,2,449,0,0.0,0.0,Peart-Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649,254,642,253,629,253,650,254,,,,,,,Myles Peart-Harris
,,57513,0,0,0,0,0,1,-0.5,0.0,0,Jonas,0.0,673,False,,,45,57513.jpg,1.0,Lössl,0.0,False,,a,3,94,2,1090,10,721,6,0.0,0.4,Lössl,180,0,0,0,5,0,0,0,0,0,2,0,21,15.4,0.0,0.0,1.6,453,36,597,67,577,58,475,36,,,,,,,Jonas Lössl
100.0,100.0,80607,0,0,0,0,0,3,1.1,1.6,6,Christian,1.6,699,False,,2022-02-08T14:00:16.270820Z,55,80607.jpg,2.7,Eriksen,0.2,False,,a,3,94,8,28899,1489,13387,65,0.3,1.5,Eriksen,218,0,1,1,1,0,0,0,1,0,0,0,38,46.4,64.9,27.0,13.8,451,193,346,176,396,189,434,194,,,,,,,Christian Eriksen
100.0,100.0,39155,0,0,-2,2,0,3,0.0,-0.1,1,Adam,0.7,53,False,,2022-02-26T22:00:11.655111Z,53,39155.jpg,2.0,Lallana,0.2,False,,a,4,36,41,25028,13,37637,11,0.1,7.7,Lallana,1515,0,1,6,18,0,0,0,4,0,0,0,232,201.2,160.2,167.0,53.0,258,104,181,110,193,107,238,113,,,,,,,Adam Lallana
100.0,100.0,49262,0,0,0,0,0,1,0.0,-1.5,0,Jason,0.0,54,False,,2022-01-19T01:00:13.663777Z,40,49262.jpg,2.0,Steele,1.8,False,,a,4,36,2,345103,22,396384,90,0.0,0.5,Steele,90,0,0,0,2,0,0,0,0,0,3,0,17,28.8,0.0,0.0,2.9,430,33,507,28,469,15,457,33,,,,,,,Jason Steele
100.0,100.0,60307,0,0,-3,3,0,3,0.0,1.7,1,Pascal,1.6,55,False,,2021-09-11T17:30:15.909181Z,57,60307.jpg,2.5,Groß,0.3,False,,a,4,36,47,176297,6,206200,22,0.3,8.2,Groß,1297,0,3,5,16,0,0,1,0,0,0,2,243,279.0,631.6,217.0,112.9,198,76,13,11,152,84,62,41,2.0,,6.0,,1.0,,Pascal Groß
100.0,100.0,61933,0,0,1,-1,1,2,0.0,-1.3,0,Shane,0.1,56,False,,2022-01-17T16:00:18.282460Z,41,61933.jpg,2.8,Duffy,8.6,False,,a,4,36,47,2509273,207,2262539,972,0.0,11.5,Duffy,1344,1,1,4,17,0,0,0,7,0,0,3,273,366.6,46.5,254.0,66.8,120,47,322,106,132,18,178,48,,,,,,,Shane Duffy
0.0,0.0,66242,0,0,0,0,0,3,0.0,0.0,0,Davy,0.0,57,False,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,66242.jpg,0.0,Pröpper,0.0,False,,u,4,36,0,0,0,68,0,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,231,599,231,579,229,608,232,,,,,,,Davy Pröpper
100.0,100.0,83299,0,0,-2,2,1,2,0.0,1.7,1,Lewis,1.6,59,False,,2022-02-16T00:00:14.640236Z,48,83299.jpg,3.2,Dunk,2.1,False,,a,4,36,61,315408,91,629575,188,0.3,12.7,Dunk,1673,1,0,6,23,0,0,0,1,1,0,7,357,407.0,37.5,222.0,66.5,109,43,347,122,146,24,188,55,,,,,,,Lewis Dunk
100.0,100.0,109345,0,0,-2,2,0,3,0.0,0.3,2,Solomon,0.9,60,False,,2021-08-28T18:30:11.548541Z,53,109345.jpg,1.7,March,0.1,False,,a,4,36,38,8546,6,13629,14,0.2,7.2,March,1138,0,1,3,17,0,0,0,1,0,0,0,152,190.0,361.0,226.0,77.7,273,114,74,52,166,91,159,84,3.0,,4.0,,,,Solomon March
0.0,0.0,110735,0,0,-2,2,2,2,0.0,0.0,0,Adam,2.3,61,False,Groin Injury - Expected back 02 Apr,2022-02-19T20:00:13.528200Z,43,110735.jpg,3.5,Webster,0.3,False,,i,4,36,53,89146,2,107813,200,0.5,12.3,Webster,1166,2,0,4,13,0,0,0,4,0,0,6,226,342.6,49.0,106.0,49.8,139,54,313,99,248,68,245,81,,,,,,,Adam Webster
100.0,100.0,111478,0,0,-3,3,0,2,0.0,1.7,1,Joël,1.6,62,False,,2021-12-04T23:00:17.313196Z,42,111478.jpg,2.3,Veltman,1.0,False,,a,4,36,56,152492,153,344583,279,0.4,13.3,Veltman,1987,0,1,4,29,0,0,0,5,0,0,4,371,377.2,228.9,62.0,67.0,121,48,136,32,310,101,180,49,,,,,,,Joël Veltman
100.0,100.0,115382,0,0,0,0,2,4,0.0,2.5,1,Neal,2.0,63,False,,2021-08-21T19:00:12.804729Z,65,115382.jpg,3.6,Maupay,8.4,False,,a,4,36,93,1920673,493,1392390,7492,0.3,14.3,Maupay,1952,8,3,6,26,0,0,0,5,0,0,11,299,363.4,318.3,603.0,127.3,124,13,92,14,36,15,46,13,,,,,2.0,,Neal Maupay
100.0,100.0,116216,0,0,-6,6,2,3,0.0,0.5,2,Leandro,1.0,64,False,,2022-02-07T10:00:20.348261Z,59,116216.jpg,3.2,Trossard,1.4,False,,a,4,36,82,664231,83,664504,424,0.2,13.9,Trossard,2103,4,1,5,29,0,0,0,2,0,0,8,264,368.0,490.6,755.0,161.2,123,46,32,24,17,11,25,17,,,3.0,,5.0,,Leandro Trossard
0.0,0.0,131897,0,0,0,0,0,1,0.0,0.0,0,Mathew,0.0,65,False,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,131897.jpg,0.0,Ryan,0.0,False,,u,4,36,0,0,0,816,1,0.0,0.0,Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608,79,602,70,584,61,610,79,,,,,,,Mathew Ryan
0.0,0.0,165210,0,0,0,0,0,3,0.0,0.0,0,Alireza,0.0,66,False,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,165210.jpg,0.0,Jahanbakhsh,0.0,False,,u,4,36,0,0,0,105,0,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,705,291,703,291,702,291,705,291,,,,,,,Alireza Jahanbakhsh
