chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,172780,0,0,2,-2,2,3,7.7,7.7,2,James,7.2,231,False,,2021-01-07T17:00:15.753790Z,72,172780.jpg,4.7,Maddison,12.5,False,,a,9,13,84,1528120,68388,731641,25457,1.0,11.7,Maddison,1201,6,4,7,14,0,0,0,3,0,0,7,283,369.2,502.3,350.0,122.0,57,20,9,8,47,25,21,14,1.0,,1.0,,4.0,,James Maddison
,,173515,0,0,-4,4,0,4,1.0,1.0,0,Kelechi,0.5,233,False,,,56,173515.jpg,1.0,Iheanacho,0.3,False,,a,9,13,10,22502,870,51193,866,0.1,1.8,Iheanacho,235,0,0,1,2,0,0,1,0,0,0,0,19,16.8,54.4,157.0,22.8,413,45,252,41,125,37,294,42,,,,,5.0,,Kelechi Iheanacho
,,197469,0,0,-3,3,0,3,0.5,0.5,0,Hamza,0.0,234,False,,,47,197469.jpg,0.7,Choudhury,0.1,False,,a,9,13,2,2843,18,6498,45,0.0,0.4,Choudhury,69,0,0,0,1,0,0,0,1,0,0,0,9,4.2,3.5,2.0,1.0,446,190,408,190,403,189,451,192,,,,,,,Hamza Choudhury
,,201666,0,0,-2,2,1,3,6.3,6.3,6,Harvey,5.8,235,False,,,68,201666.jpg,4.5,Barnes,5.9,False,,a,9,13,86,990635,31265,853137,11728,0.9,12.6,Barnes,1459,6,3,5,18,0,0,0,0,0,0,7,227,391.0,242.3,610.0,124.4,42,13,70,50,19,11,20,13,,,,,,,Harvey Barnes
75.0,100.0,203341,0,0,-2,2,0,3,3.5,4.7,1,Wilfred,4.2,236,False,Hamstring injury - 75% chance of playing,2021-01-27T23:30:17.521967Z,48,203341.jpg,2.9,Ndidi,0.7,False,,d,9,13,32,39030,859,145431,1818,0.9,6.7,Ndidi,861,1,0,5,8,0,0,0,2,0,0,4,171,217.6,41.4,17.0,27.6,168,65,282,157,346,165,263,123,,,,,,,Wilfred Ndidi
0.0,0.0,213405,0,0,-2,2,0,2,0.0,0.0,0,Filip,0.0,237,False,Joined OH Leuven on loan until the end of the season on 12/1. - Expected back 01 Jul,2021-01-12T14:30:25.457755Z,43,213405.jpg,0.0,Benkovic,0.0,False,,u,9,13,0,296,0,4903,6,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,208,514,208,496,198,538,208,,,,,,,Filip Benkovic
100.0,100.0,218031,0,0,-2,2,0,2,1.3,1.3,1,Çaglar,0.8,238,False,,2020-12-03T22:30:22.314914Z,53,218031.jpg,1.6,Söyüncü,2.7,False,,a,9,13,11,109419,575,842735,616,0.2,2.1,Söyüncü,421,0,0,1,8,0,0,0,1,0,0,0,78,98.4,25.1,46.0,16.9,286,109,324,110,277,88,326,110,,,,,,,Çaglar Söyüncü
,,220627,0,0,5,-5,2,2,4.5,4.5,1,James,4.0,239,False,,,50,220627.jpg,3.8,Justin,26.3,False,,a,9,13,76,2450260,43776,1372093,17239,0.8,15.2,Justin,1800,1,2,7,22,0,0,0,4,0,0,7,367,366.8,285.2,142.0,79.6,58,16,51,11,142,25,64,9,,,,,,,James Justin
,,244619,0,0,-3,3,0,2,0.5,0.5,0,Luke,0.0,240,False,,,42,244619.jpg,1.0,Thomas,0.2,False,,a,9,13,4,10867,64,30615,176,0.0,1.0,Thomas,270,0,0,0,4,0,0,0,1,0,0,0,24,35.8,18.5,13.0,6.6,374,147,340,123,360,133,385,143,,,,,,,Luke Thomas
100.0,100.0,166477,0,0,2,-2,2,2,4.5,4.5,2,Timothy,4.0,498,False,,2020-11-23T00:30:27.208678Z,57,166477.jpg,4.4,Castagne,4.9,False,,a,9,13,53,1669940,5993,1693704,3074,0.7,9.3,Castagne,1049,1,3,4,12,0,0,0,1,0,0,4,227,226.6,148.6,102.0,47.7,161,64,142,32,178,41,170,43,,,,,,,Timothy Castagne
,,86881,0,0,-1,1,0,3,0.7,0.7,1,Nampalys,0.2,518,False,,,44,86881.jpg,2.1,Mendy,1.9,False,,a,9,13,31,400506,696,349940,5308,0.0,7.0,Mendy,1152,0,1,4,17,0,0,0,4,0,0,0,182,119.6,77.9,9.0,20.8,260,110,212,131,372,176,302,143,,,,,,,Nampalys Mendy
100.0,100.0,228798,0,0,-3,3,0,3,0.7,0.7,1,Cengiz,0.2,541,False,,2021-01-14T16:00:22.636710Z,57,228798.jpg,2.0,Ünder,0.1,False,,a,9,13,14,14315,23,13936,61,0.0,2.5,Ünder,225,0,2,0,3,0,0,0,0,0,0,0,57,70.2,81.5,87.0,23.9,325,141,209,128,202,107,283,131,,,,,,,Cengiz Ünder
100.0,100.0,444463,0,0,0,0,1,2,3.0,3.0,2,Wesley,2.5,561,False,,2020-12-28T22:30:17.278833Z,50,444463.jpg,3.2,Fofana,0.8,False,,a,9,13,48,117642,2759,69638,1333,0.5,9.6,Fofana,1312,0,1,5,14,0,0,0,4,0,0,4,275,314.2,50.6,55.0,42.0,89,34,261,69,259,80,196,58,,,,,,,Wesley Fofana
0.0,0.0,149828,0,0,-1,1,0,4,0.0,0.0,0,Islam,0.0,579,False,Joined Lyon on a permanent deal on 14/1. - Unknown return date,2021-01-14T15:00:17.428974Z,49,149828.jpg,1.0,Slimani,0.1,False,,u,9,13,1,11121,0,10481,137,0.0,0.2,Slimani,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8,464,59,367,51,387,58,438,57,,,,,,,Islam Slimani
100.0,100.0,28690,0,0,-3,3,0,3,0.2,0.7,0,Pablo,0.7,193,False,,2020-11-20T16:00:27.262265Z,57,28690.jpg,1.9,Hernández Domínguez,0.3,False,,a,10,2,17,21534,48,126989,217,0.1,3.0,Hernández,260,0,2,0,5,0,0,0,0,0,0,0,66,67.6,78.0,78.0,22.4,330,144,211,130,213,113,296,138,4.0,,2.0,,,,Pablo Hernández Domínguez
100.0,100.0,39790,0,0,-3,3,0,1,0.2,0.7,0,Francisco,0.7,194,False,,2020-09-30T13:30:16.774093Z,42,39790.jpg,2.0,Casilla Cortés,0.9,False,,a,10,2,2,27634,272,129216,570,0.2,0.5,Casilla,90,0,0,0,1,0,0,0,0,0,1,0,12,8.0,0.0,0.0,0.8,436,32,489,30,466,25,453,32,,,,,,,Francisco Casilla Cortés
100.0,100.0,55914,0,0,-2,2,0,2,0.8,1.3,2,Liam,1.3,195,False,,2020-12-20T18:30:15.880481Z,43,55914.jpg,2.4,Cooper,0.4,False,,a,10,2,31,53878,513,86114,489,0.3,7.2,Cooper,1151,1,0,3,27,0,0,0,3,0,0,1,257,337.6,9.3,77.0,42.4,73,23,382,142,214,57,193,55,,,,,,,Liam Cooper
0.0,0.0,57913,0,0,-2,2,0,2,0.0,0.0,0,Barry,0.0,196,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,57913.jpg,0.0,Douglas,4.0,False,,u,10,2,0,252878,0,949237,4187,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,177,443,177,413,156,473,177,,,,,,,Barry Douglas
,,66588,0,0,0,0,0,2,0.8,1.3,2,Luke,1.3,197,False,,,45,66588.jpg,2.4,Ayling,2.7,False,,a,10,2,46,324842,1021,401918,5502,0.3,10.2,Ayling,1689,0,0,6,35,0,0,0,3,0,0,1,350,445.6,251.5,164.0,86.1,24,1,65,15,115,13,54,7,,,,,,,Luke Ayling
100.0,100.0,72222,0,0,-1,1,0,3,1.2,1.7,1,Mateusz,1.7,198,False,,2020-12-29T20:00:14.304884Z,54,72222.jpg,3.6,Klich,4.0,False,,a,10,2,69,1062836,223,959572,20238,0.3,12.8,Klich,1525,3,5,5,32,0,0,0,4,0,0,3,299,357.8,512.8,223.0,109.4,63,21,7,6,85,48,32,21,5.0,,,,2.0,,Mateusz Klich
0.0,0.0,80179,0,0,-2,2,0,3,0.0,0.0,0,Adam,0.0,199,False,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,80179.jpg,0.0,Forshaw,0.0,False,,i,10,2,0,380,8,1904,9,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,242,598,242,589,240,610,242,,,,,,,Adam Forshaw
,,87873,0,0,3,-3,1,2,1.2,1.7,2,Stuart,1.7,200,False,,,48,87873.jpg,3.9,Dallas,13.7,False,,a,10,2,75,1492054,6918,780576,41677,0.4,15.6,Dallas,1700,3,2,6,34,0,0,0,3,0,0,5,372,386.6,206.6,269.0,86.4,44,10,86,17,63,2,53,6,,,,,,,Stuart Dallas
100.0,100.0,105377,0,0,0,0,2,2,0.5,1.0,0,Ezgjan,1.0,201,False,,2020-11-19T13:00:23.970021Z,45,105377.jpg,3.2,Alioski,2.8,False,,a,10,2,55,358775,2457,203148,15056,0.2,12.2,Alioski,1092,2,0,5,21,0,0,0,3,0,0,6,234,228.4,198.2,149.0,57.7,160,63,95,20,135,22,120,30,,,,,,,Ezgjan Alioski
,,106617,0,0,12,-12,2,4,1.2,1.7,1,Patrick,1.7,202,True,,,67,106617.jpg,5.5,Bamford,48.4,False,,a,10,2,104,5428295,24701,2397554,155014,0.3,15.5,Bamford,1605,10,5,6,33,0,0,0,1,0,0,13,332,433.8,124.9,878.0,143.5,25,4,165,25,4,2,15,5,,,,,1.0,,Patrick Bamford
100.0,100.0,221399,0,0,-1,1,2,3,3.2,3.7,7,Jack,3.7,203,False,,2020-11-28T22:30:23.319765Z,54,221399.jpg,4.2,Harrison,2.2,False,,a,10,2,76,506581,2008,443831,9063,0.7,14.1,Harrison,1489,4,4,6,31,0,0,0,1,0,0,5,258,389.6,481.0,318.0,119.1,43,14,13,10,54,29,24,16,3.0,,3.0,,,,Jack Harrison
100.0,100.0,155405,0,0,-1,1,0,3,0.5,1.0,2,Kalvin,1.0,204,False,,2021-01-02T15:00:21.038877Z,49,155405.jpg,2.5,Phillips,1.1,False,,a,10,2,37,192925,195,319903,1036,0.2,7.6,Phillips,1305,0,2,5,24,0,0,0,5,0,0,2,227,318.2,272.6,52.0,64.5,86,28,58,42,268,137,92,54,1.0,,1.0,,,,Kalvin Phillips
,,165808,0,0,-4,4,1,3,-0.5,0.0,0,Hélder Wander,0.0,205,False,,,51,165808.jpg,3.3,Sousa de Azevedo e Costa,2.6,False,,a,10,2,36,1051638,86,1024501,3333,0.0,7.1,Costa,677,2,2,2,17,1,0,0,0,0,0,2,98,154.6,112.7,192.0,45.8,225,94,174,106,99,54,180,91,,,,,,,Hélder Wander Sousa de Azevedo e Costa
,,173821,0,0,-3,3,0,3,0.2,0.7,1,Tyler,0.7,206,False,,,47,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,10,4431,17,8370,47,0.1,2.1,Roberts,295,0,0,0,7,0,0,0,0,0,0,0,33,33.0,47.1,66.0,14.7,380,162,269,154,235,124,336,156,,,,,,,Tyler Roberts
0.0,0.0,204642,0,0,-3,3,0,3,0.0,0.0,0,Jay-Roy,0.0,207,False,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,204642.jpg,0.0,Grot,0.0,False,,i,10,2,0,1184,16,3444,19,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,240,590,240,580,238,603,240,,,,,,,Jay-Roy Grot
0.0,0.0,214987,0,0,0,0,0,1,0.0,0.0,0,Kamil,0.0,208,False,Contract ended,2020-10-05T07:11:41.404637Z,40,214987.jpg,0.0,Miazek,1.0,False,,u,10,2,0,22749,0,105818,532,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,49,470,23,445,18,498,49,,,,,,,Kamil Miazek
,,215460,0,0,-2,2,0,3,0.2,0.7,0,Ian Carlo,0.7,209,False,,,43,215460.jpg,1.0,Poveda-Ocampo,0.4,False,,a,10,2,10,61892,653,59732,1539,0.2,2.3,Poveda-Ocampo,245,0,0,0,4,0,0,0,0,0,0,0,29,42.6,47.5,87.0,17.7,360,157,268,153,200,105,321,151,,,,,,,Ian Carlo Poveda-Ocampo
100.0,100.0,221610,0,0,-2,2,0,3,-0.2,0.3,0,Jamie,0.3,210,False,,2020-11-07T18:00:15.183389Z,48,221610.jpg,1.2,Shackleton,0.0,False,,a,10,2,11,1784,8,4292,27,0.1,2.3,Shackleton,296,0,0,1,6,0,0,0,0,0,0,0,45,46.6,39.0,16.0,10.0,353,153,287,159,349,166,365,164,,,,,,,Jamie Shackleton
,,222694,0,0,-1,1,0,2,1.2,1.7,2,Pascal,1.7,211,False,,,39,222694.jpg,2.0,Struijk,4.5,False,,a,10,2,20,504145,6873,295205,9115,0.4,5.1,Struijk,739,0,0,2,16,0,0,0,1,0,0,1,143,158.2,26.8,12.0,19.5,218,85,320,107,364,135,311,102,,,,,,,Pascal Struijk
0.0,0.0,434138,0,0,-2,2,0,3,0.0,0.0,0,Jordan,0.0,212,False,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,43,434138.jpg,0.0,Stevens,0.4,False,,u,10,2,0,18977,0,94542,392,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,201,519,202,502,199,543,203,,,,,,,Jordan Stevens
100.0,100.0,437495,0,0,2,-2,2,1,1.2,1.7,3,Illan,1.7,213,False,,2021-01-16T19:30:19.842015Z,47,437495.jpg,4.1,Meslier,5.9,False,,a,10,2,73,714966,2692,400359,7740,0.4,15.5,Meslier,1620,0,0,6,34,0,0,0,0,0,71,9,396,532.2,10.0,0.0,54.4,9,4,378,3,582,57,142,4,,,,,,,Illan Meslier
,,455084,0,0,-1,1,0,2,-0.5,0.0,0,Leif,0.0,214,False,,,39,455084.jpg,1.0,Davis,1.2,False,,a,10,2,2,84862,280,112167,1203,0.0,0.5,Davis,31,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,452,171,428,171,422,165,461,171,,,,,,,Leif Davis
,,467114,0,0,-1,1,0,2,-0.5,0.0,0,Oliver,0.0,215,False,,,39,467114.jpg,0.0,Casey,1.1,False,,a,10,2,0,107907,144,96516,1101,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,184,450,184,424,167,480,184,,,,,,,Oliver Casey
0.0,0.0,193645,0,0,-2,2,1,2,0.0,0.0,0,Robin,0.0,491,False,Knee injury - Expected back 06 Mar,2020-12-05T23:00:20.933265Z,43,193645.jpg,2.9,Koch,0.3,False,,i,10,2,32,52725,29,80108,246,0.0,7.4,Koch,908,0,0,4,17,0,0,0,0,0,0,2,180,176.0,48.9,89.0,31.4,202,80,265,72,194,48,248,81,,,,,,,Robin Koch
100.0,100.0,80954,0,0,-3,3,2,4,2.2,2.7,4,Rodrigo,2.7,492,False,,2020-11-02T23:00:23.376753Z,57,80954.jpg,3.2,Moreno,3.3,False,,a,10,2,54,355744,11193,674907,7591,0.5,9.5,Rodrigo,965,3,3,2,19,0,0,0,1,0,0,8,200,212.6,309.3,429.0,95.1,172,19,44,4,36,18,44,13,,,5.0,,,,Rodrigo Moreno
,,463912,0,0,0,0,0,1,-0.5,0.0,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.3,False,,a,10,2,0,32939,89,18188,249,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,54,483,29,458,24,510,54,,,,,,,Elia Caprile
0.0,0.0,480216,0,0,-2,2,0,3,0.0,0.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,43,480216.jpg,0.0,Bogusz,0.0,False,,u,10,2,0,2836,0,2861,12,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,204,523,205,506,202,547,206,,,,,,,Mateusz Bogusz
75.0,100.0,149915,0,0,-1,1,0,2,-0.2,0.3,1,Diego,0.3,549,False,Muscle injury - 75% chance of playing,2021-01-26T22:00:19.959765Z,44,149915.jpg,0.5,Llorente,0.0,False,,d,10,2,1,3696,18,3776,62,0.1,0.2,Llorente,90,0,0,0,3,0,0,0,1,0,0,0,14,30.2,0.9,0.0,3.1,385,153,425,168,514,206,422,159,,,,,,,Diego Llorente
100.0,100.0,219961,0,0,-1,1,2,3,5.2,5.7,13,Raphael,5.7,570,False,,2020-11-02T22:30:16.072346Z,54,219961.jpg,3.9,Dias Belloli,1.5,False,,a,10,2,55,251711,6994,143663,5029,1.1,10.2,Raphinha,997,3,3,4,19,0,0,0,2,0,0,4,198,284.8,332.6,372.0,99.0,114,38,33,24,44,23,39,25,2.0,,4.0,,,,Raphael Dias Belloli
,,492374,0,0,0,0,0,3,-0.5,0.0,0,Jack,0.0,599,False,,,45,492374.jpg,0.0,Jenkins,0.0,False,,a,10,2,0,1589,12,1169,39,0.0,0.0,Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,233,577,233,564,231,593,233,,,,,,,Jack Jenkins
,,492066,0,0,0,0,0,4,-0.5,0.0,0,Niall,0.0,619,False,,,45,492066.jpg,0.0,Huggins,0.0,False,,a,10,2,0,2912,248,1242,165,0.0,0.0,Huggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,69,576,71,563,70,592,72,,,,,,,Niall Huggins
,,492373,0,0,0,0,0,2,-0.5,0.0,0,Charlie,0.0,620,False,,,40,492373.jpg,0.0,Cresswell,0.0,False,,a,10,2,0,4473,309,1568,207,0.0,0.0,Cresswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,198,487,198,462,182,514,198,,,,,,,Charlie Cresswell
100.0,100.0,15157,0,0,-2,2,1,3,2.2,1.7,2,James,1.2,241,False,,2020-11-28T15:00:19.764918Z,53,15157.jpg,2.2,Milner,0.1,False,,a,11,14,26,16465,60,26525,66,0.2,4.9,Milner,433,0,2,3,2,0,0,0,1,0,0,2,124,113.0,158.8,45.0,31.6,268,113,129,85,279,142,247,115,3.0,,,,1.0,,James Milner
0.0,0.0,214285,0,0,-1,1,0,2,0.0,0.0,0,Konstantinos,0.0,242,False,Knee injury - Expected back 03 Feb,2020-12-10T01:30:18.194765Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,i,11,14,0,1762,13,4493,11,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,226,612,226,605,222,624,226,,,,,,,Konstantinos Tsimikas
,,41733,0,0,-2,2,0,3,3.0,2.5,2,Georginio,2.0,243,False,,,53,41733.jpg,2.6,Wijnaldum,1.4,False,,a,11,14,52,146160,536,199849,3310,0.4,9.8,Wijnaldum,1619,1,1,5,21,0,0,0,0,0,0,1,260,210.2,235.3,170.0,61.6,174,68,73,52,111,64,103,58,,,6.0,,,,Georginio Wijnaldum
100.0,75.0,56979,0,0,-1,1,0,3,3.0,1.9,2,Jordan,2.0,244,False,,2021-01-21T23:00:29.139458Z,54,56979.jpg,2.9,Henderson,1.3,False,,a,11,14,47,135639,189,247505,5119,0.4,8.7,Henderson,1315,1,2,4,13,0,0,0,0,0,0,2,264,279.4,207.3,95.0,58.3,117,41,84,62,189,100,117,63,4.0,,3.0,,,,Jordan Henderson
,,60706,0,0,-3,3,0,1,1.0,0.5,0,Adrián,0.0,245,False,,,42,60706.jpg,1.0,San Miguel del Castillo,0.4,False,,a,11,14,2,52483,125,57756,240,0.0,0.5,Adrián,180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0.0,0.0,4.2,361,24,490,31,468,26,412,24,,,,,,,Adrián San Miguel del Castillo
0.0,100.0,60914,0,0,-1,1,1,2,0.0,0.9,1,Joel,0.4,246,False,Ankle injury - Unknown return date,2021-01-28T23:00:25.938378Z,54,60914.jpg,4.2,Matip,0.6,False,,i,11,14,42,269053,1014,278472,1957,0.1,7.8,Matip,690,1,2,3,5,0,0,0,2,0,0,5,194,179.0,42.4,84.0,30.6,197,78,279,82,206,53,253,82,,,,,,,Joel Matip
100.0,100.0,68312,0,0,-1,1,0,3,2.0,1.5,0,Xherdan,1.0,247,False,,2020-11-22T21:30:16.585500Z,64,68312.jpg,1.7,Shaqiri,0.1,False,,a,11,14,10,3712,90,5963,129,0.2,1.6,Shaqiri,243,0,1,1,1,0,0,0,2,0,0,0,46,41.8,102.9,53.0,19.8,363,159,185,114,263,134,309,146,5.0,,5.0,,,,Xherdan Shaqiri
100.0,100.0,81880,0,0,-2,2,0,3,1.4,0.9,0,Alex,0.4,248,False,,2020-08-21T14:30:10.835560Z,63,81880.jpg,1.8,Oxlade-Chamberlain,0.0,False,,a,11,14,7,4443,35,5867,96,0.1,1.1,Chamberlain,134,0,1,0,1,0,0,0,0,0,0,0,22,26.0,27.7,18.0,7.2,394,168,319,168,343,164,380,171,,,,,,,Alex Oxlade-Chamberlain
,,92217,0,0,-2,2,1,4,3.8,3.3,7,Roberto,2.8,249,False,,,93,92217.jpg,4.0,Firmino,4.8,False,,a,11,14,80,595670,39329,588493,10750,0.3,8.6,Firmino,1596,6,3,6,21,0,0,0,1,0,0,10,332,395.8,323.0,851.0,156.6,39,6,38,2,5,3,9,3,,,,,4.0,,Roberto Firmino
0.0,0.0,97032,0,0,-2,2,0,2,0.0,0.0,0,Virgil,0.0,250,False,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,97032.jpg,3.0,van Dijk,6.7,False,,i,11,14,15,382554,124,1971365,1453,0.0,2.4,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,305,119,397,151,237,69,332,113,,,,,,,Virgil van Dijk
100.0,100.0,110979,0,0,-2,2,2,3,6.0,5.5,15,Sadio,5.0,251,False,,2020-10-02T22:00:17.931191Z,118,110979.jpg,5.4,Mané,7.4,False,,a,11,14,103,1414698,35533,1841576,8887,0.4,8.7,Mané,1599,7,7,5,16,0,0,0,2,0,0,8,297,483.6,460.4,956.0,190.3,15,7,15,12,1,1,6,5,,,,,3.0,,Sadio Mané
100.0,100.0,116535,0,0,-1,1,1,1,5.6,5.1,2,Alisson,4.6,252,False,,2020-12-01T23:30:25.339700Z,59,116535.jpg,4.1,Ramses Becker,6.8,False,,a,11,14,69,402047,4279,948086,3411,0.8,11.7,Alisson,1530,0,0,5,14,0,1,0,1,0,36,6,312,357.2,0.0,0.0,35.6,64,15,638,73,638,73,231,15,,,,,,,Alisson Ramses Becker
75.0,100.0,116643,0,0,-1,1,0,3,1.8,1.9,0,Fabio Henrique,1.4,253,False,Muscle injury - 75% chance of playing,2021-01-28T22:00:26.366752Z,54,116643.jpg,2.4,Tavares,1.0,False,,d,11,14,40,104574,364,164986,1849,0.3,7.4,Fabinho,1472,0,1,6,18,0,0,0,4,0,0,2,264,309.2,60.6,16.0,38.9,93,32,236,143,351,168,211,102,,,4.0,,,,Fabio Henrique Tavares
100.0,100.0,118748,0,0,5,-5,3,3,3.2,2.7,2,Mohamed,2.2,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.9,Salah,37.6,False,,a,11,14,131,3912210,43328,3627479,44446,0.2,10.5,Salah,1561,13,4,5,22,0,0,0,0,0,0,13,395,621.8,469.8,918.0,200.9,4,3,14,11,2,2,3,3,,,2.0,,2.0,,Mohamed Salah
100.0,100.0,122798,0,0,4,-4,2,2,5.0,4.5,2,Andrew,4.0,255,True,,2020-12-01T23:30:25.355446Z,74,122798.jpg,4.5,Robertson,20.0,False,,a,11,14,90,2034774,17580,1584459,29064,0.5,12.2,Robertson,1800,1,5,6,23,0,0,0,1,0,0,11,454,420.6,663.8,218.0,130.5,29,4,5,1,86,5,19,1,1.0,,,,,,Andrew Robertson
,,152760,0,0,-3,3,0,4,1.6,1.1,1,Divock,0.6,256,False,,,52,152760.jpg,1.0,Origi,0.6,False,,a,11,14,6,26745,448,82847,439,0.1,1.2,Origi,72,0,0,0,0,0,0,0,0,0,0,0,13,9.0,3.6,35.0,4.7,434,50,407,57,301,50,408,52,,,,,,,Divock Origi
0.0,0.0,153682,0,0,-4,4,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,153682.jpg,0.0,Wilson,0.0,False,,u,11,14,0,502,0,6102,6,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,627,251,621,251,618,251,630,251,,,,,,,Harry Wilson
,,157882,0,0,-5,5,0,3,1.2,0.7,0,Takumi,0.2,258,False,,,60,157882.jpg,1.9,Minamino,0.2,False,,a,11,14,17,13128,38,39566,202,0.0,2.8,Minamino,289,1,0,1,4,0,0,0,0,0,0,0,61,59.4,14.6,118.0,19.1,345,149,354,175,164,87,314,149,,,,,,,Takumi Minamino
100.0,100.0,169187,0,0,-2,2,1,2,7.0,6.5,14,Trent,6.0,259,False,,2020-11-08T18:30:19.053913Z,73,169187.jpg,3.7,Alexander-Arnold,13.6,False,,a,11,14,67,669874,26174,3348425,7521,0.8,9.2,Alexander-Arnold,1485,1,3,4,22,0,0,0,1,0,0,7,336,328.4,495.3,250.0,107.2,81,30,11,2,72,3,33,2,2.0,,1.0,,,,Trent Alexander-Arnold
0.0,0.0,171287,0,0,-3,3,0,2,0.0,0.0,0,Joseph,0.0,260,False,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,171287.jpg,1.4,Gomez,1.1,False,,i,11,14,10,109196,20,372667,378,0.0,1.9,Gomez,589,0,0,0,14,0,0,0,0,0,0,0,94,106.8,18.1,0.0,12.5,279,106,342,125,621,225,349,125,,,,,,,Joseph Gomez
0.0,0.0,175592,0,0,-3,3,0,3,0.0,0.0,0,Naby,0.0,261,False,Muscle injury - Unknown return date,2020-12-27T20:00:18.497759Z,52,175592.jpg,1.7,Keita,0.2,False,,i,11,14,12,16505,6,80197,70,0.0,2.3,Keita,394,0,0,2,7,0,0,0,0,0,0,0,60,44.2,54.5,111.0,21.0,358,155,251,148,170,91,300,141,,,,,,,Naby Keita
,,206915,0,0,-1,1,0,3,2.0,1.5,1,Curtis,1.0,263,False,,,44,206915.jpg,1.7,Jones,1.1,False,,a,11,14,22,196704,552,159528,6205,0.2,5.0,Jones,694,0,0,3,8,0,0,0,1,0,0,0,94,110.8,139.8,154.0,40.5,273,116,147,94,131,72,205,98,,,,,,,Curtis Jones
,,215136,0,0,-1,1,0,2,1.0,0.5,0,Neco,0.0,264,False,,,39,215136.jpg,2.0,Williams,3.9,False,,a,11,14,8,387410,760,414725,6077,0.0,2.1,Neco Williams,171,0,0,1,0,0,0,0,1,0,0,0,32,21.2,18.5,20.0,5.8,399,158,339,122,334,118,397,150,,,,,,,Neco Williams
