chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,,447715,0,0,-1,1,0,3,0.0,0.0,0,Aaron,0.0,496,False,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,447715.jpg,0.0,Ramsey,0.2,False,,u,2,7,0,25784,845,25895,1592,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,208,547,210,523,204,556,209,,,,,,,Aaron Ramsey
100.0,100.0,481624,0,0,0,0,0,3,-0.5,0.0,0,Jaden,0.0,497,False,,2021-10-29T10:00:10.798855Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,1078,31,2356,33,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,659,265,655,266,650,265,659,265,,,,,,,Jaden Philogene-Bidace
100.0,100.0,478912,0,0,0,0,0,3,1.2,1.7,0,Carney,1.7,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,1.8,Chukwuemeka,0.0,False,,a,2,7,9,5887,126,6222,216,0.4,2.0,Chukwuemeka,120,0,1,0,2,0,0,0,0,0,0,0,27,31.6,26.3,35.0,9.4,395,170,334,171,313,159,378,170,,,,,,,Carney Chukwuemeka
,,433979,0,0,0,0,0,4,-0.5,0.0,0,Cameron,0.0,568,False,,,45,433979.jpg,1.0,Archer,1.3,False,,a,2,7,3,260901,6010,170116,9857,0.0,0.7,Archer,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,18.0,1.6,605,70,421,61,352,54,446,59,,,,,,,Cameron Archer
,,248164,0,0,0,0,0,1,-0.5,0.0,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,7064,65,4758,141,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,57,488,35,451,25,505,57,,,,,,,Viljami Sinisalo
,,515597,0,0,0,0,0,2,-0.5,0.0,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.1,False,,a,2,7,0,9774,252,7084,327,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,206,516,206,481,196,533,206,,,,,,,Lamare Bogarde
,,490094,0,0,0,0,0,3,-0.5,0.0,0,Tim,0.0,638,False,,,45,490094.jpg,0.0,Iroegbunam,0.0,False,,a,2,7,0,151,19,101,18,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,625,247,618,248,604,245,625,247,,,,,,,Tim Iroegbunam
,,462381,0,0,0,0,0,1,-0.5,0.0,0,Filip,0.0,650,False,,,40,462381.jpg,0.0,Marschall,0.0,False,,a,2,7,0,746,88,300,57,0.0,0.0,Marschall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,61,501,39,465,29,518,61,,,,,,,Filip Marschall
,,536110,0,0,0,0,0,2,0.9,1.4,0,Josh,0.0,670,False,,,40,536110.jpg,0.0,Feeney,0.0,False,,a,2,7,0,100,100,19,19,0.0,0.0,Feeney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,207,518,207,483,197,535,207,,,,,,,Josh Feeney
,,84583,0,0,0,0,0,3,1.9,2.4,0,Philippe,0.0,681,False,,,70,84583.jpg,0.0,Coutinho Correia,0.5,False,,a,2,7,0,41970,41970,2964,2964,0.0,0.0,Coutinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,683,280,683,280,683,280,683,280,,,,,,,Philippe Coutinho Correia
,,61810,0,0,1,-1,0,2,0.9,2.4,2,Pontus,1.2,76,False,,,46,61810.jpg,3.2,Jansson,7.4,False,,a,3,94,64,1281545,8806,801342,30359,0.3,13.9,Jansson,1791,1,3,4,30,0,0,0,3,0,0,6,331,370.4,40.8,217.0,63.1,53,15,288,90,96,10,112,26,,,,,,,Pontus Jansson
100.0,100.0,128295,0,0,0,0,0,3,0.9,2.4,4,Christian,1.2,77,False,,2021-12-27T01:30:11.247407Z,50,128295.jpg,2.4,Nørgaard,0.6,False,,a,3,94,46,183434,1052,181566,2197,0.2,9.2,Nørgaard,1676,1,1,4,29,0,0,0,5,0,0,1,250,334.0,187.1,301.0,82.6,72,28,114,74,65,36,66,42,,,,,,,Christian Nørgaard
100.0,100.0,144485,0,0,1,-1,1,4,0.9,2.4,2,Ivan,1.2,78,False,,2021-12-06T00:00:16.942907Z,66,144485.jpg,3.3,Toney,12.3,False,,a,3,94,60,2294965,26264,3513155,66998,0.2,9.1,Toney,1620,4,2,4,27,0,0,0,5,0,0,7,202,304.4,271.7,563.0,113.8,96,7,64,7,16,8,31,8,,,2.0,,1.0,,Ivan Toney
0.0,0.0,154138,0,0,-4,4,0,3,0.0,0.0,0,Tariqe,0.0,79,False,Hamstring injury - Unknown return date,2021-11-30T17:30:16.450591Z,51,154138.jpg,0.0,Fosu-Henry,0.0,False,,i,3,94,0,2010,14,8572,52,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661,267,657,268,652,267,661,267,,,,,,,Tariqe Fosu-Henry
0.0,0.0,154561,0,0,-2,2,0,1,0.0,0.0,0,David,0.0,80,False,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,43,154561.jpg,3.8,Raya Martin,3.3,False,,i,3,94,34,919727,296,964255,12119,0.0,7.9,Raya,810,0,0,3,9,0,0,0,0,0,22,1,175,192.6,0.0,0.0,19.1,194,21,526,48,494,39,332,21,,,,,,,David Raya Martin
75.0,100.0,174932,0,0,0,0,1,3,1.1,3.0,3,Sergi,1.5,81,False,Hamstring injury - 75% chance of playing,2022-01-12T00:00:19.620196Z,55,174932.jpg,3.1,Canós,1.4,False,,d,3,94,58,408048,905,409511,8165,0.3,10.5,Canós,1459,2,3,5,26,1,0,0,5,0,0,5,196,265.8,189.8,316.0,77.2,126,44,112,72,60,34,71,45,4.0,,5.0,,,,Sergi Canós
0.0,0.0,183656,0,0,-2,2,0,3,0.0,0.0,0,Pelenda Joshua,0.0,82,False,Hip injury - Expected back 19 Feb,2021-08-09T06:00:12.543954Z,53,183656.jpg,0.0,Dasilva,0.0,False,,i,3,94,0,577,16,1801,12,0.0,0.0,Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,662,268,660,269,656,268,662,268,,,,,4.0,,Pelenda Joshua Dasilva
75.0,0.0,194010,0,0,0,0,1,2,-1.1,0.0,0,Rico,0.0,83,False,Hamstring injury - 75% chance of playing,2021-12-22T23:30:17.941860Z,45,194010.jpg,3.4,Henry,1.0,False,,d,3,94,54,242768,109,229122,8699,0.0,12.0,Henry,1374,2,0,4,22,0,0,0,2,0,0,3,204,217.0,136.6,118.0,47.3,171,72,160,35,181,40,184,55,,,,,,,Rico Henry
100.0,25.0,204580,0,0,0,0,1,3,3.5,1.2,10,Vitaly,2.5,84,False,,2021-12-27T02:00:08.932932Z,50,204580.jpg,3.0,Janelt,0.1,False,,a,3,94,45,34365,271,33590,357,0.5,9.0,Janelt,1104,2,0,5,17,0,0,0,2,0,0,5,180,264.6,204.9,170.0,64.2,128,45,98,63,137,79,109,59,2.0,,,,,,Vitaly Janelt
,,205836,0,0,-2,2,0,3,0.1,1.6,1,Saman,0.8,85,False,,,53,205836.jpg,1.9,Ghoddos,0.0,False,,a,3,94,21,2848,83,5205,88,0.2,4.0,Ghoddos,341,1,2,0,3,0,0,0,2,0,0,0,82,104.8,65.1,115.0,28.6,306,129,254,149,184,100,278,130,5.0,,4.0,,,,Saman Ghoddos
100.0,100.0,207283,0,0,-1,1,0,3,1.5,3.0,3,Mathias,1.5,86,False,,2022-01-02T21:00:20.113282Z,49,207283.jpg,1.9,Jensen,0.1,False,,a,3,94,27,12622,88,12565,334,0.3,5.5,Jensen,736,0,1,0,17,0,0,0,0,0,0,2,136,126.8,306.6,44.0,47.9,280,119,51,37,299,153,181,90,1.0,,3.0,,,,Mathias Jensen
0.0,0.0,213687,0,0,-1,1,0,2,0.0,0.0,0,Charlie,0.0,87,False,Hamstring injury - Unknown return date,2021-12-22T23:30:17.959237Z,39,213687.jpg,1.7,Goode,1.6,False,,i,3,94,10,212973,2607,204656,11214,0.0,2.6,Goode,448,0,0,1,6,0,0,0,3,0,0,0,64,54.8,82.7,24.0,16.0,356,135,223,58,336,118,347,122,,,,,,,Charlie Goode
,,216620,0,0,-2,2,0,4,-1.5,0.0,0,Marcus,0.0,88,False,,,53,216620.jpg,1.7,Forss,0.1,False,,a,3,94,10,24853,451,31013,780,0.0,1.9,Forss,192,0,1,0,4,0,0,0,0,0,0,0,31,20.6,12.2,54.0,8.5,411,50,371,52,284,50,384,50,,,,,3.0,,Marcus Forss
100.0,100.0,226956,0,0,-2,2,1,2,6.5,8.0,14,Mads,4.0,89,False,,2021-12-27T17:30:14.481372Z,43,226956.jpg,2.4,Roerslev Rasmussen,0.1,False,,a,3,94,24,8184,4498,8374,1362,0.9,5.6,Roerslev,599,1,1,0,13,0,0,0,0,0,0,3,98,131.0,48.2,63.0,24.2,273,103,272,78,263,79,296,97,,,,,,,Mads Roerslev Rasmussen
100.0,100.0,228044,0,0,-2,2,0,2,0.5,2.0,2,Mads,1.0,90,False,,2021-08-25T08:00:07.948174Z,43,228044.jpg,1.2,Bech Sørensen,0.0,False,,a,3,94,5,1879,126,8603,124,0.2,1.2,Sørensen,289,0,0,0,4,0,0,0,1,0,0,0,36,36.0,26.6,2.0,6.5,387,143,332,112,397,150,400,143,,,,,,,Mads Bech Sørensen
100.0,100.0,231065,0,0,0,0,1,2,1.5,3.0,3,Ethan,1.5,91,False,,2021-12-11T13:00:10.514460Z,45,231065.jpg,3.1,Pinnock,3.7,False,,a,3,94,58,807997,3750,706384,11133,0.3,12.9,Pinnock,1594,1,1,4,25,0,0,0,0,0,0,4,322,396.2,129.2,229.0,75.4,38,10,167,37,90,8,76,9,,,,,,,Ethan Pinnock
0.0,0.0,235448,0,0,0,0,0,1,0.0,0.0,0,Ellery,0.0,92,False,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,235448.jpg,0.0,Balcombe,0.0,False,,u,3,94,0,0,0,688,13,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,55,485,33,448,23,502,55,,,,,,,Ellery Balcombe
0.0,,420922,0,0,-1,1,0,3,0.0,0.0,0,Jan,0.0,93,False,Transferred to Viborg,2022-01-13T08:59:29.431624Z,44,420922.jpg,0.0,Zamburek,0.7,False,,u,3,94,0,68354,201,85104,1493,0.0,0.0,Zamburek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,206,545,208,521,202,554,207,,,,,,,Jan Zamburek
100.0,0.0,434024,0,0,-1,1,0,1,-1.5,0.0,0,Patrik,0.0,94,False,,2021-08-30T12:00:07.817769Z,39,434024.jpg,0.0,Gunnarsson,1.6,False,,a,3,94,0,145388,11376,124597,5855,0.0,0.0,Gunnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,41,457,15,420,5,478,41,,,,,,,Patrik Gunnarsson
0.0,0.0,434662,0,0,-1,1,0,4,0.0,0.0,0,Halil,0.0,95,False,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,434662.jpg,0.0,Dervişoğlu,0.0,False,,u,3,94,0,1259,0,4338,7,0.0,0.0,Dervişoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667,85,663,85,662,85,667,85,,,,,,,Halil Dervişoğlu
100.0,50.0,446008,0,0,-2,2,0,3,1.5,1.5,5,Bryan,1.5,96,False,,2021-12-27T02:00:08.951540Z,53,446008.jpg,3.4,Mbeumo,1.2,False,,a,3,94,58,611722,4370,608926,8833,0.3,10.9,Mbeumo,1407,3,2,4,23,0,0,0,2,0,0,3,138,207.2,245.1,413.0,86.0,182,64,75,50,42,24,58,36,3.0,,1.0,,2.0,,Bryan Mbeumo
,,481405,0,0,-1,1,0,3,-1.1,0.4,0,Mads,0.2,97,False,,,44,481405.jpg,1.0,Bidstrup,0.1,False,,a,3,94,4,7344,83,9798,176,0.0,0.9,Bidstrup,36,0,0,0,0,0,0,0,0,0,0,0,11,6.6,0.7,0.0,0.8,441,188,423,196,528,209,454,195,,,,,,,Mads Bidstrup
0.0,100.0,428580,0,0,-1,1,0,3,0.0,2.0,1,Frank,1.0,479,False,International Duty - Expected back 09 Feb,2022-01-01T17:00:19.568871Z,49,428580.jpg,1.8,Onyeka,0.1,False,,i,3,94,31,13100,23,15045,769,0.2,6.3,Onyeka,939,0,2,3,16,0,0,0,4,0,0,0,104,81.6,72.6,139.0,29.0,331,139,244,145,163,88,275,128,,,,,,,Frank Onyeka
100.0,50.0,191866,0,0,-1,1,0,2,-1.5,0.0,0,Kristoffer,0.0,483,False,,2021-10-30T17:30:16.530438Z,44,191866.jpg,3.0,Ajer,0.5,False,,a,3,94,24,91019,325,113997,652,0.0,5.5,Ajer,655,0,0,3,10,0,0,0,1,0,0,1,112,100.4,23.9,50.0,17.5,308,118,340,116,291,91,338,117,,,,,,,Kristoffer Ajer
100.0,75.0,232247,0,0,-1,1,0,2,0.1,1.2,0,Dominic,0.8,498,False,,2021-12-30T00:00:11.574151Z,44,232247.jpg,1.5,Thompson,0.0,False,,a,3,94,3,2475,51,4578,80,0.2,0.7,Thompson,146,0,0,0,3,0,0,0,0,0,0,0,12,15.8,1.2,6.0,2.3,423,159,413,153,384,141,435,157,,,,,,,Dominic Thompson
100.0,100.0,432160,0,0,-1,1,0,3,1.5,3.0,2,Shandon,1.5,499,False,,2021-10-03T23:00:17.188231Z,49,432160.jpg,1.9,Baptiste,0.1,False,,a,3,94,26,8405,209,7209,563,0.3,5.3,Baptiste,665,1,0,2,9,0,0,0,0,1,0,2,88,102.0,80.8,121.0,30.1,307,130,227,134,178,97,267,125,,,,,,,Shandon Baptiste
100.0,100.0,216646,0,0,-1,1,0,3,4.5,6.0,9,Yoane,3.0,524,False,,2021-10-18T10:00:14.886685Z,59,216646.jpg,2.8,Wissa,0.1,False,,a,3,94,33,13950,2523,14652,1221,0.5,5.6,Wissa,407,3,0,0,6,0,0,0,0,0,0,3,105,130.4,28.7,144.0,30.2,275,116,329,168,158,86,266,124,,,,,,,Yoane Wissa
,,240796,0,0,0,0,0,1,1.5,3.0,2,Álvaro,1.5,556,False,,,45,240796.jpg,2.5,Fernández,1.0,False,,a,3,94,27,154376,3764,74979,6461,0.3,6.0,Fernández,990,0,0,1,21,1,0,0,0,0,39,2,191,289.8,0.0,0.0,28.9,113,19,589,67,573,61,276,19,,,,,,,Álvaro Fernández
,,450550,-1,1,-1,1,0,2,-1.1,0.4,1,Finley,0.2,569,False,,,39,450550.jpg,1.0,Stevens,0.2,False,,a,3,94,1,33081,461,23769,647,0.1,0.3,Stevens,14,0,0,0,0,0,0,0,0,0,0,0,4,8.6,10.3,2.0,2.1,437,163,379,137,395,148,436,158,,,,,,,Finley Stevens
25.0,0.0,48760,0,0,0,0,0,2,-0.4,0.0,0,Mathias,0.0,594,False,Lack of match fitness - 25% chance of playing,2021-11-06T19:30:13.752270Z,45,48760.jpg,1.7,Jorgensen,0.0,False,,d,3,94,12,10520,12,10406,85,0.0,2.7,Zanka,426,1,0,0,10,0,0,0,2,0,0,0,57,96.4,44.6,55.0,19.6,316,123,277,82,280,84,330,112,,,,,,,Mathias Jorgensen
,,220695,0,0,0,0,0,3,-1.5,0.0,0,Paris,0.0,614,False,,,45,220695.jpg,0.0,Maghoma,0.0,False,,a,3,94,0,1398,41,1122,68,0.0,0.0,Maghoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,222,581,224,564,220,588,223,,,,,,,Paris Maghoma
,,503300,0,0,0,0,0,1,-1.5,0.0,0,Matthew,0.0,619,False,,,40,503300.jpg,0.0,Cox,0.0,False,,a,3,94,0,8624,2589,5438,2636,0.0,0.0,Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,63,514,41,479,31,531,63,,,,,,,Matthew Cox
,,461558,0,0,0,0,0,3,-1.5,0.0,0,Maxwell,0.0,628,False,,,45,461558.jpg,0.0,Haygarth,0.0,False,,a,3,94,0,286,13,214,19,0.0,0.0,Haygarth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,616,240,609,241,595,238,616,240,,,,,,,Maxwell Haygarth
,,460029,0,0,0,0,0,4,-1.5,0.0,0,Nathan,0.0,640,False,,,45,460029.jpg,0.0,Young-Coombes,0.3,False,,a,3,94,0,44905,7014,21399,7047,0.0,0.0,Young-Coombes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,73,605,75,591,73,612,73,,,,,,,Nathan Young-Coombes
,,450539,0,0,0,0,0,3,-1.5,0.0,0,Myles,0.0,662,False,,,45,450539.jpg,0.0,Peart-Harris,0.0,False,,a,3,94,0,71,18,36,18,0.0,0.0,Peart-Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,236,603,237,589,234,610,236,,,,,,,Myles Peart-Harris
,,57513,0,0,0,0,0,1,2.7,4.2,0,Jonas,0.0,673,False,,,45,57513.jpg,0.0,Lössl,0.0,False,,a,3,94,0,124,124,30,30,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,74,555,61,535,55,564,74,,,,,,,Jonas Lössl
100.0,100.0,39155,0,0,-2,2,0,3,3.0,2.0,2,Adam,2.0,53,False,,2021-12-02T00:00:15.331898Z,53,39155.jpg,2.1,Lallana,0.2,False,,a,4,36,35,22002,855,33282,574,0.4,6.6,Lallana,1308,0,1,5,16,0,0,0,4,0,0,0,196,169.6,137.0,137.0,44.5,221,86,159,99,165,90,198,97,,,,,,,Adam Lallana
,,49262,0,0,0,0,0,1,-1.0,0.0,0,Jason,0.0,54,False,,,40,49262.jpg,2.0,Steele,2.5,False,,a,4,36,2,228554,2693,215292,6846,0.0,0.5,Steele,90,0,0,0,2,0,0,0,0,0,3,0,17,28.8,0.0,0.0,2.9,400,32,468,21,431,11,428,32,,,,,,,Jason Steele
100.0,100.0,60307,0,0,-3,3,0,3,-0.6,0.2,0,Pascal,0.2,55,False,,2021-09-11T17:30:15.909181Z,57,60307.jpg,2.7,Groß,0.3,False,,a,4,36,32,61465,351,91491,477,0.0,5.6,Groß,854,0,2,4,9,0,0,0,0,0,0,1,175,179.8,401.9,146.0,72.7,210,80,25,18,156,84,81,50,1.0,,6.0,,1.0,,Pascal Groß
100.0,100.0,61933,0,0,1,-1,1,2,-0.6,0.2,1,Shane,0.2,56,False,,2021-12-27T10:00:15.630107Z,41,61933.jpg,3.3,Duffy,11.7,False,,a,4,36,46,2446654,17422,1932840,39400,0.0,11.2,Duffy,1163,1,1,4,12,0,0,0,5,0,0,3,245,313.6,32.6,201.0,54.8,88,34,310,100,112,16,149,44,,,,,,,Shane Duffy
0.0,0.0,66242,0,0,0,0,0,3,0.0,0.0,0,Davy,0.0,57,False,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,66242.jpg,0.0,Pröpper,0.0,False,,u,4,36,0,0,0,65,0,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,213,557,215,537,211,565,214,,,,,,,Davy Pröpper
100.0,100.0,78916,0,0,-1,1,0,2,8.0,4.5,8,Dan,4.5,58,False,,2021-10-27T22:30:11.507050Z,44,78916.jpg,3.3,Burn,0.3,False,,a,4,36,33,20978,10996,10792,2671,1.0,7.5,Burn,751,1,0,3,9,0,0,0,2,0,0,2,150,206.6,29.0,87.0,32.3,183,75,327,110,225,58,252,80,,,,,,,Dan Burn
25.0,0.0,83299,-1,1,-2,2,1,2,-0.2,0.0,0,Lewis,0.0,59,False,Knee injury - 25% chance of playing,2021-12-06T10:30:18.036737Z,48,83299.jpg,3.6,Dunk,2.1,False,,d,4,36,50,271697,244,589903,6958,0.0,10.4,Dunk,1260,0,0,5,15,0,0,0,0,0,0,7,274,292.8,29.6,91.0,41.2,109,42,324,107,220,56,213,65,,,,,,,Lewis Dunk
100.0,100.0,109345,0,0,-2,2,0,3,1.0,1.0,0,Solomon,1.0,60,False,,2021-08-28T18:30:11.548541Z,53,109345.jpg,1.9,March,0.1,False,,a,4,36,29,7637,137,12189,203,0.2,5.5,March,848,0,1,3,12,0,0,0,1,0,0,0,107,142.4,222.8,146.0,51.1,249,100,81,54,155,83,170,85,2.0,,3.0,,,,Solomon March
100.0,100.0,110735,0,0,-1,1,0,2,1.4,1.2,0,Adam,1.2,61,False,,2021-12-02T00:00:15.351549Z,44,110735.jpg,2.2,Webster,0.2,False,,a,4,36,22,20216,381,53396,282,0.3,5.0,Webster,716,0,0,3,8,0,0,0,4,0,0,0,119,163.6,32.1,8.0,20.4,229,88,312,102,377,137,324,110,,,,,,,Adam Webster
100.0,100.0,111478,0,0,-3,3,0,2,2.0,1.5,2,Joël,1.5,62,False,,2021-12-04T23:00:17.313196Z,42,111478.jpg,2.6,Veltman,0.7,False,,a,4,36,39,74490,4621,299382,2381,0.4,9.3,Veltman,1209,0,1,3,15,0,0,0,4,0,0,3,226,239.0,146.1,53.0,44.0,149,61,152,34,285,87,201,62,,,,,,,Joël Veltman
100.0,100.0,115382,0,0,0,0,2,4,5.4,3.2,5,Neal,3.2,63,False,,2021-08-21T19:00:12.804729Z,65,115382.jpg,4.0,Maupay,6.9,False,,a,4,36,68,1145578,105688,796166,37242,0.5,10.5,Maupay,1284,7,1,5,16,0,0,0,4,0,0,11,218,292.2,219.7,412.0,91.8,110,11,83,12,43,18,47,14,,,,,2.0,,Neal Maupay
100.0,75.0,116216,-1,1,-4,4,2,3,4.0,1.9,2,Leandro,2.5,64,False,,2021-12-27T10:00:15.648409Z,61,116216.jpg,3.9,Trossard,1.9,False,,a,4,36,70,459301,36082,456172,9855,0.4,11.5,Trossard,1531,4,1,5,19,0,0,0,1,0,0,8,237,327.2,387.8,558.0,127.3,79,31,26,19,17,9,20,13,5.0,,1.0,,5.0,,Leandro Trossard
0.0,0.0,131897,0,0,0,0,0,1,0.0,0.0,0,Mathew,0.0,65,False,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,131897.jpg,0.0,Ryan,0.0,False,,u,4,36,0,0,0,791,4,0.0,0.0,Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,75,562,64,543,58,569,75,,,,,,,Mathew Ryan
0.0,0.0,165210,0,0,0,0,0,3,0.0,0.0,0,Alireza,0.0,66,False,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,165210.jpg,0.0,Jahanbakhsh,0.0,False,,u,4,36,0,0,0,102,0,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672,273,669,273,668,272,672,273,,,,,,,Alireza Jahanbakhsh
0.0,0.0,209362,0,0,0,0,0,2,0.0,0.0,0,Bernardo,0.0,68,False,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,209362.jpg,0.0,Fernandes Da Silva Junior,0.0,False,,u,4,36,0,0,0,527,5,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,180,478,180,441,168,495,180,,,,,,,Bernardo Fernandes Da Silva Junior
100.0,100.0,215059,0,0,1,-1,1,1,7.4,4.2,2,Robert,4.2,69,False,,2021-11-06T21:00:12.157769Z,46,215059.jpg,3.7,Sánchez,18.3,False,,a,4,36,67,1233786,47562,1527183,31597,0.9,14.6,Sánchez,1620,0,0,6,18,0,0,0,2,1,53,7,354,429.0,30.0,0.0,45.8,29,8,321,2,614,63,190,7,,,,,,,Robert Sánchez
0.0,100.0,227127,0,0,-1,1,0,3,0.0,1.0,2,Yves,1.0,70,False,International Duty - Expected back 12 Feb,2022-01-01T17:00:18.661727Z,44,227127.jpg,2.1,Bissouma,6.1,False,,i,4,36,30,1119287,554,1609149,42619,0.2,6.8,Bissouma,1210,0,1,3,15,0,0,0,6,0,0,3,211,240.4,98.2,101.0,43.9,146,52,201,122,203,114,202,99,,,4.0,,,,Yves Bissouma
100.0,100.0,232792,0,0,0,0,0,2,4.6,2.8,1,Tariq,2.8,71,False,,2021-07-27T10:00:07.150819Z,45,232792.jpg,2.9,Lamptey,2.6,False,,a,4,36,35,284957,20152,117103,10839,0.6,7.8,Lamptey,671,0,1,3,6,0,0,0,1,0,0,2,124,108.4,157.6,87.0,35.3,299,114,140,31,226,59,237,72,,,,,,,Tariq Lamptey
0.0,100.0,233425,0,0,-2,2,0,4,0.0,0.5,0,Aaron,0.5,72,False,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.268994Z,53,233425.jpg,1.2,Connolly,0.1,False,,u,4,36,5,19775,115,30154,1170,0.1,0.9,Connolly,154,0,0,0,1,0,0,0,0,0,0,0,12,2.4,13.1,18.0,3.1,459,59,366,51,353,55,426,54,,,,,,,Aaron Connolly
100.0,100.0,235382,0,0,-2,2,0,3,0.0,0.5,0,Steven,0.5,73,False,,2021-09-27T22:30:16.564180Z,48,235382.jpg,1.2,Alzate,0.0,False,,a,4,36,5,2824,72,5599,57,0.1,1.0,Alzate,97,0,0,0,1,0,0,0,0,0,0,0,19,19.8,25.6,19.0,6.5,414,177,338,173,351,175,401,181,,,,,,,Steven Alzate
100.0,100.0,243016,0,0,-2,2,1,3,9.4,5.2,15,Alexis,5.2,74,False,,2021-09-23T00:00:09.177654Z,53,243016.jpg,3.4,Mac Allister,0.7,False,,a,4,36,48,69041,22029,62523,4817,1.0,9.1,Mac Allister,569,4,1,2,7,0,0,0,1,0,0,6,169,252.8,174.7,215.0,64.1,135,49,124,79,101,56,110,60,3.0,,5.0,,4.0,,Alexis Mac Allister
,,243505,0,0,0,0,0,3,4.6,2.8,1,Jakub,2.8,75,False,,,45,243505.jpg,2.3,Moder,0.8,False,,a,4,36,41,131597,3594,109293,4556,0.6,9.1,Moder,1053,0,3,4,13,0,0,0,1,0,0,0,141,137.8,192.0,198.0,53.1,261,105,108,68,114,62,157,79,4.0,,2.0,,,,Jakub Moder
100.0,100.0,50175,0,0,-1,1,0,4,2.6,1.8,0,Danny,1.8,447,False,,2021-09-27T22:30:17.364816Z,59,50175.jpg,3.5,Welbeck,0.2,False,,a,4,36,21,38650,4023,38844,2103,0.3,3.6,Welbeck,293,2,0,1,2,0,0,0,0,0,0,4,68,94.2,30.5,90.0,21.6,322,37,318,47,222,48,317,45,,,,,3.0,,Danny Welbeck
