assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
2,0,54,100.0,75.0,0,228798,,,-1,1,-3,3,69.9,204,126,,,0,3,0.0,0.6,0,Cengiz,0.3,3,0,19.0,289,137,541,False,67.0,307,133,203,,2020-12-27T02:00:18.649203Z,57,0,0,,0,,228798.jpg,2.2,0,0,Ünder,0.1,False,,a,9,13,53.0,242,122,13,14152,29,13437,254,0.1,2.3,Ünder,0,Cengiz Ünder
1,3,229,100.0,75.0,4,444463,,,0,0,0,0,37.8,272,79,,,1,2,0.0,2.8,2,Wesley,3.3,13,0,35.1,196,57,561,False,262.8,91,34,1080,,2020-12-28T22:30:17.278833Z,50,0,0,,0,,444463.jpg,3.3,0,0,Fofana,0.6,False,,a,9,13,51.0,247,74,40,98056,3029,55005,6292,0.7,8.0,Fofana,2,Wesley Fofana
0,0,3,,,0,149828,,,0,0,-1,1,11.7,352,48,,,0,4,0.0,0.5,0,Islam,0.0,1,0,1.8,426,55,579,False,0.2,450,58,19,,,49,0,0,,0,,149828.jpg,1.0,0,0,Slimani,0.1,False,,a,9,13,6.0,372,57,1,10527,595,8683,544,0.0,0.2,Slimani,0,Islam Slimani
2,0,62,100.0,100.0,0,28690,4.0,,0,0,-3,3,75.2,196,123,2.0,,0,3,0.0,1.2,1,Pablo,1.7,5,0,21.8,272,128,193,False,64.6,316,138,237,,2020-11-20T16:00:27.262265Z,57,0,0,,0,,28690.jpg,2.0,0,0,Hernández Domínguez,0.3,False,,a,10,2,78.0,191,105,16,20691,352,125329,649,0.3,2.8,Hernández,0,Pablo Hernández Domínguez
0,0,0,100.0,100.0,0,39790,,,0,0,-3,3,0.0,475,28,,,0,1,0.0,-0.5,0,Francisco,0.0,0,0,0.0,499,53,194,False,0.0,494,53,0,,2020-09-30T13:30:16.774093Z,42,0,0,,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.9,False,,a,10,2,0.0,453,24,0,23224,893,123410,1955,0.0,0.0,Casilla,0,Francisco Casilla Cortés
0,1,223,0.0,0.0,3,55914,,,0,0,-2,2,7.7,369,135,,,0,2,0.0,0.0,0,Liam,1.2,25,1,34.5,200,59,195,False,279.0,79,29,971,Abdominal injury - Unknown return date,2020-12-20T18:30:15.880481Z,43,0,0,,0,,55914.jpg,2.5,0,0,Cooper,0.4,False,,i,10,2,58.0,224,63,27,47816,139,81544,2240,0.3,6.3,Cooper,3,Liam Cooper
0,0,0,0.0,0.0,0,57913,,,0,0,-2,2,0.0,432,173,,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,458,173,196,False,0.0,453,172,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,,0,,57913.jpg,0.0,0,0,Douglas,4.9,False,,n,10,2,0.0,404,155,0,237745,4645,898215,12884,0.0,0.0,Douglas,0,Barry Douglas
0,1,323,,,6,66588,,,0,0,0,0,215.8,60,14,,,0,2,0.0,1.8,1,Luke,2.3,33,0,76.4,50,6,197,False,396.0,18,2,1509,,,45,0,0,,0,,66588.jpg,2.5,0,0,Ayling,3.1,False,,a,10,2,152.0,100,11,43,310788,6014,339757,16217,0.5,9.6,Ayling,2,Luke Ayling
5,3,285,100.0,75.0,5,72222,2.0,,0,0,0,0,505.0,6,5,,,0,3,0.0,2.4,2,Mateusz,3.7,30,3,105.7,22,14,198,False,348.6,36,11,1401,,2020-12-29T20:00:14.304884Z,55,0,0,2.0,0,,72222.jpg,3.9,0,0,Klich,5.0,False,,a,10,2,203.0,73,40,66,1044032,5930,825699,42094,0.7,12.0,Klich,4,Mateusz Klich
0,0,0,0.0,0.0,0,80179,,,0,0,-2,2,0.0,579,231,,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,590,230,199,False,0.0,588,230,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,,i,10,2,0.0,571,228,0,338,10,1861,15,0.0,0.0,Forshaw,0,Adam Forshaw
2,5,351,,,6,87873,,,0,0,3,-3,187.9,78,19,,,1,2,0.0,4.8,1,Stuart,5.3,32,3,81.0,44,4,200,False,373.4,29,4,1520,,,48,0,0,,0,,87873.jpg,4.2,0,0,Dallas,13.6,False,,a,10,2,247.0,57,1,71,1308938,83140,448731,64014,1.1,14.8,Dallas,3,Stuart Dallas
0,6,219,100.0,100.0,5,105377,,,0,0,0,0,191.1,76,17,,,2,2,0.0,3.8,1,Ezgjan,4.3,20,2,55.4,97,19,201,False,214.4,134,52,971,,2020-11-19T13:00:23.970021Z,45,0,0,,0,,105377.jpg,3.5,0,0,Alioski,2.7,False,,a,10,2,147.0,108,14,53,286408,31170,107139,21720,1.0,11.8,Alioski,2,Ezgjan Alioski
5,13,326,,,6,106617,,,0,0,11,-11,113.3,156,24,,,2,4,0.0,4.7,2,Patrick,5.2,31,10,141.1,8,2,202,True,433.8,11,4,1456,,,66,0,0,1.0,0,,106617.jpg,5.9,0,0,Bamford,43.9,False,,a,10,2,862.0,1,1,101,4689161,123477,1666292,176953,0.8,15.3,Bamford,1,Patrick Bamford
4,4,226,100.0,100.0,6,221399,5.0,,0,0,-1,1,467.8,8,7,3.0,,2,3,0.0,4.2,2,Jack,4.7,29,3,108.5,20,12,203,False,340.2,41,13,1309,,2020-11-28T22:30:23.319765Z,54,0,0,,0,,221399.jpg,4.2,0,0,Harrison,2.5,False,,a,10,2,275.0,49,25,67,463231,15711,353946,23552,0.9,12.4,Harrison,0,Jack Harrison
2,2,217,0.0,100.0,5,155405,1.0,,0,0,-1,1,257.5,46,33,1.0,,0,3,0.0,1.3,1,Kalvin,1.8,23,0,61.5,73,42,204,False,303.8,55,16,1215,Suspended until 20 Jan,2021-01-02T15:00:21.038877Z,49,0,0,,0,,155405.jpg,2.5,0,0,Phillips,1.2,False,,s,10,2,52.0,245,124,35,191819,489,305502,9036,0.4,7.1,Phillips,5,Kalvin Phillips
2,2,98,,,2,165808,,,-1,1,-4,4,112.7,157,98,,,1,3,0.0,-0.2,0,Hélder Wander,0.3,17,2,45.8,145,77,205,False,154.6,195,79,677,,,51,1,0,,0,,165808.jpg,3.3,0,0,Sousa de Azevedo e Costa,2.9,False,,a,10,2,192.0,79,43,36,1049625,651,997500,12362,0.1,7.1,Costa,0,Hélder Wander Sousa de Azevedo e Costa
0,0,24,,,0,173821,,,0,0,-3,3,33.7,287,158,,,0,3,0.0,-0.2,0,Tyler,0.3,7,0,7.6,365,165,206,False,17.0,398,170,237,,,47,0,0,,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,,a,10,2,25.0,303,155,8,4237,92,7955,192,0.1,1.7,Roberts,0,Tyler Roberts
0,0,0,0.0,0.0,0,204642,,,0,0,-3,3,0.0,571,229,,,0,3,0.0,0.0,0,Jay-Roy,0.0,0,0,0.0,583,228,207,False,0.0,580,228,0,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,0,0,,0,,204642.jpg,0.0,0,0,Grot,0.0,False,,i,10,2,0.0,563,226,0,1117,9,3353,34,0.0,0.0,Grot,0,Jay-Roy Grot
0,0,0,0.0,0.0,0,214987,,,0,0,0,0,0.0,459,21,,,0,1,0.0,0.0,0,Kamil,0.0,0,0,0.0,484,47,208,False,0.0,479,47,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,,0,,214987.jpg,0.0,0,0,Miazek,1.1,False,,u,10,2,0.0,435,17,0,22685,27,97435,2627,0.0,0.0,Miazek,0,Kamil Miazek
0,0,26,,,0,215460,,,0,0,-2,2,45.6,254,146,,,0,3,0.0,-0.2,1,Ian Carlo,0.3,4,0,17.4,295,140,209,False,41.2,348,153,230,,,43,0,0,,0,,215460.jpg,1.0,0,0,Poveda-Ocampo,0.4,False,,a,10,2,87.0,180,98,9,49447,5275,49167,2577,0.1,2.1,Poveda-Ocampo,0,Ian Carlo Poveda-Ocampo
0,0,45,100.0,100.0,1,221610,,,0,0,-2,2,39.0,270,153,,,0,3,0.0,0.5,1,Jamie,1.0,6,0,10.0,347,156,210,False,46.6,341,148,296,,2020-11-07T18:00:15.183389Z,48,0,0,,0,,221610.jpg,1.2,0,0,Shackleton,0.0,False,,a,10,2,16.0,331,160,11,1677,58,4103,58,0.2,2.3,Shackleton,0,Jamie Shackleton
0,1,111,,,2,222694,,,0,0,-1,1,19.0,323,112,,,0,2,0.0,1.8,1,Pascal,2.3,14,0,14.9,314,104,211,False,120.6,237,94,569,,,39,0,0,,0,,222694.jpg,2.0,0,0,Struijk,3.7,False,,a,10,2,12.0,339,124,16,347102,45037,214347,16587,0.6,4.1,Struijk,1,Pascal Struijk
0,0,0,0.0,0.0,0,434138,,,0,0,-2,2,0.0,504,197,,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,526,196,212,False,0.0,521,196,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,43,0,0,,0,,434138.jpg,0.0,0,0,Stevens,0.5,False,,n,10,2,0.0,487,192,0,18642,140,91762,935,0.0,0.0,Stevens,0,Jordan Stevens
0,9,379,,,6,437495,,,0,0,1,-1,10.0,361,1,,,2,1,0.0,3.5,2,Illan,4.0,33,0,52.0,110,2,213,False,508.4,7,2,1530,,,46,0,0,,0,,437495.jpg,4.1,0,67,Meslier,5.9,False,,a,10,2,0.0,550,53,70,616477,41860,254525,25807,0.9,15.2,Meslier,0,Illan Meslier
0,0,5,,,0,455084,,,0,0,-1,1,0.6,413,163,,,0,2,0.0,-0.3,0,Leif,0.2,0,0,0.3,448,168,214,False,2.8,439,168,31,,,39,0,0,,0,,455084.jpg,1.0,0,0,Davis,1.3,False,,a,10,2,0.0,412,163,2,81177,1934,100634,3976,0.1,0.5,Davis,0,Leif Davis
0,0,0,,,0,467114,,,0,0,-1,1,0.0,440,181,,,0,2,0.0,-0.5,0,Oliver,0.0,0,0,0.0,466,181,215,False,0.0,461,180,0,,,39,0,0,,0,,467114.jpg,0.0,0,0,Casey,1.3,False,,a,10,2,0.0,414,165,0,106245,789,84828,3729,0.0,0.0,Casey,0,Oliver Casey
0,2,180,0.0,0.0,4,193645,,,0,0,-1,1,48.9,250,66,,,1,2,0.0,0.0,0,Robin,0.0,17,0,31.4,218,67,491,False,176.0,173,68,908,Knee injury - Expected back 06 Mar,2020-12-05T23:00:20.933265Z,44,0,0,,0,,193645.jpg,2.9,0,0,Koch,0.3,False,,i,10,2,89.0,175,38,32,52509,54,77345,1336,0.0,7.3,Koch,0,Robin Koch
2,8,181,100.0,100.0,2,80954,,,0,0,-3,3,284.1,35,2,5.0,,2,4,0.0,4.0,2,Rodrigo,4.5,17,3,87.2,36,13,492,False,188.4,157,17,814,,2020-11-02T23:00:23.376753Z,57,0,0,,0,,80954.jpg,3.2,0,0,Moreno,2.8,False,,a,10,2,400.0,31,16,48,252946,30093,601267,17831,0.8,8.4,Rodrigo,0,Rodrigo Moreno
0,0,0,,,0,463912,,,0,0,0,0,0.0,471,27,,,0,1,0.0,-0.5,0,Elia,0.0,0,0,0.0,495,52,532,False,0.0,490,52,0,,,40,0,0,,0,,463912.jpg,0.0,0,0,Caprile,0.3,False,,a,10,2,0.0,447,23,0,31331,636,14964,973,0.0,0.0,Caprile,0,Elia Caprile
0,0,0,0.0,0.0,0,480216,,,0,0,-2,2,0.0,507,199,,,0,3,0.0,0.0,0,Mateusz,0.0,0,0,0.0,529,198,533,False,0.0,524,198,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,43,0,0,,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,,n,10,2,0.0,490,194,0,2724,42,2711,44,0.0,0.0,Bogusz,0,Mateusz Bogusz
0,0,11,0.0,0.0,0,149915,,,0,0,-1,1,0.9,410,162,,,0,2,0.0,0.0,0,Diego,0.0,3,0,3.1,409,152,549,False,30.2,372,145,81,Muscle injury - Unknown return date,2020-12-27T15:00:18.906548Z,44,0,0,,0,,149915.jpg,0.0,0,0,Llorente,0.0,False,,i,10,2,0.0,500,202,0,3257,19,3536,69,0.0,0.0,Llorente,1,Diego Llorente
2,1,153,100.0,100.0,4,219961,3.0,,0,0,0,0,293.4,34,24,4.0,,1,3,0.0,3.5,2,Raphael,4.0,17,2,84.7,38,24,570,False,213.2,138,52,833,,2020-11-02T22:30:16.072346Z,55,0,0,,0,,219961.jpg,3.3,0,0,Dias Belloli,1.7,False,,a,10,2,340.0,40,20,40,217658,12126,66766,16449,0.7,7.3,Raphinha,2,Raphael Dias Belloli
0,0,0,,,0,492374,,,0,0,0,0,0.0,557,222,,,0,3,0.0,-0.5,0,Jack,0.0,0,0,0.0,572,221,599,False,0.0,569,221,0,,,45,0,0,,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,,a,10,2,0.0,545,219,0,1396,93,897,106,0.0,0.0,Jenkins,0,Jack Jenkins
0,0,0,,,0,492066,,,0,0,0,0,0.0,556,69,,,0,4,0.0,0.6,0,Niall,0.0,0,0,0.0,571,69,619,False,0.0,568,67,0,,,45,0,0,,0,,492066.jpg,0.0,0,0,Huggins,0.0,False,,a,10,2,0.0,544,68,0,585,585,132,132,0.0,0.0,Huggins,0,Niall Huggins
0,0,0,,,0,492373,,,0,0,0,0,0.0,473,192,,,0,2,0.0,0.7,0,Charlie,0.0,0,0,0.0,497,192,620,False,0.0,492,191,0,,,40,0,0,,0,,492373.jpg,0.0,0,0,Cresswell,0.0,False,,a,10,2,0.0,449,178,0,1107,1107,208,208,0.0,0.0,Cresswell,0,Charlie Cresswell
2,2,99,100.0,100.0,3,15157,3.0,,0,0,-2,2,109.6,160,99,,,1,3,0.0,1.5,1,James,0.5,1,0,24.0,264,123,241,False,89.8,274,117,342,,2020-11-28T15:00:19.764918Z,53,0,0,1.0,0,,15157.jpg,2.3,0,0,Milner,0.1,False,,a,11,14,41.0,267,136,23,16071,109,25922,206,0.1,4.3,Milner,1,James Milner
0,0,0,0.0,0.0,0,214285,,,0,0,-1,1,0.0,594,222,,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,604,222,242,False,0.0,602,222,0,Knee injury - Expected back 03 Feb,2020-12-10T01:30:18.194765Z,49,0,0,,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,,i,11,14,0.0,588,219,0,1694,20,4373,51,0.0,0.0,Tsimikas,0,Konstantinos Tsimikas
1,1,221,,,4,41733,,,0,0,-2,2,185.5,81,56,6.0,,0,3,0.0,3.7,2,Georginio,2.7,19,1,50.6,117,63,243,False,181.0,163,63,1351,,,53,0,0,,0,,41733.jpg,2.6,0,0,Wijnaldum,1.5,False,,a,11,14,139.0,121,66,45,134643,2227,173675,10335,0.5,8.5,Wijnaldum,0,Georginio Wijnaldum
2,2,235,100.0,100.0,3,56979,4.0,,0,0,-1,1,193.7,74,52,3.0,,0,3,0.0,4.2,2,Jordan,3.2,12,1,53.8,102,57,244,False,255.4,98,33,1135,,2020-12-01T23:30:25.297874Z,54,0,0,,0,,56979.jpg,3.0,0,0,Henderson,1.6,False,,a,11,14,88.0,179,97,42,122567,4479,208590,11212,0.6,7.8,Henderson,0,Jordan Henderson
0,0,28,,,0,60706,,,0,0,-2,2,0.0,483,33,,,0,1,0.0,1.0,0,Adrián,0.0,9,0,4.2,401,24,245,False,42.2,347,24,180,,,43,0,0,,0,,60706.jpg,1.0,0,7,San Miguel del Castillo,0.4,False,,a,11,14,0.0,464,29,2,51016,426,54651,967,0.0,0.5,Adrián,0,Adrián San Miguel del Castillo
2,5,171,50.0,0.0,3,60914,,,0,0,-1,1,39.8,267,76,,,1,2,0.0,0.0,0,Joel,2.8,4,1,28.6,233,71,246,False,162.2,185,73,555,Muscle injury - 50% chance of playing,2020-12-27T18:30:27.567433Z,54,0,0,,0,,60914.jpg,5.0,0,0,Matip,0.8,False,,d,11,14,84.0,186,43,40,264305,151,251477,20457,0.5,7.4,Matip,1,Joel Matip
1,0,27,100.0,100.0,0,68312,5.0,,0,0,-1,1,43.1,259,150,5.0,,0,3,0.0,1.2,0,Xherdan,0.2,0,0,7.7,364,164,247,False,29.0,373,160,85,,2020-11-22T21:30:16.585500Z,64,0,0,,0,,68312.jpg,1.5,0,0,Shaqiri,0.1,False,,a,11,14,5.0,374,175,6,2532,111,5255,92,0.0,0.9,Shaqiri,1,Xherdan Shaqiri
1,0,23,100.0,100.0,0,81880,,,0,0,-2,2,24.9,303,164,,,0,3,0.0,2.0,1,Alex,1.0,1,0,5.7,388,173,248,False,23.0,384,166,78,,2020-08-21T14:30:10.835560Z,63,0,0,,0,,81880.jpg,2.0,0,0,Oxlade-Chamberlain,0.0,False,,a,11,14,9.0,353,167,6,3926,197,4882,408,0.2,1.0,Chamberlain,0,Alex Oxlade-Chamberlain
3,9,287,,,5,92217,,,0,0,-2,2,256.5,47,4,,,1,4,0.0,6.5,2,Roberto,5.5,19,5,126.9,13,6,249,False,338.4,44,7,1393,,,93,0,0,4.0,0,,92217.jpg,4.1,0,0,Firmino,4.1,False,,a,11,14,674.0,8,5,70,413844,11445,437881,45541,0.6,7.5,Firmino,1,Roberto Firmino
0,1,73,0.0,0.0,1,97032,,,0,0,-2,2,4.8,379,141,,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,313,103,250,False,82.4,283,110,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,,0,,97032.jpg,3.0,0,0,van Dijk,6.9,False,,i,11,14,66.0,210,55,15,381930,299,1960855,6007,0.0,2.4,van Dijk,1,Virgil van Dijk
5,6,226,100.0,100.0,4,110979,,,0,0,-1,1,313.3,26,21,,,1,3,0.0,5.5,2,Sadio,4.5,14,6,147.8,7,6,251,False,384.2,24,8,1329,,2020-10-02T22:00:17.931191Z,119,0,0,3.0,0,,110979.jpg,5.2,0,0,Mané,7.1,False,,a,11,14,778.0,3,2,83,1284067,7047,1703318,51656,0.4,7.0,Mané,2,Sadio Mané
0,3,249,100.0,100.0,4,116535,,,0,0,-1,1,0.0,621,72,,,1,1,0.0,4.7,2,Alisson,3.7,12,0,28.8,231,15,252,False,288.6,71,16,1260,,2020-12-01T23:30:25.339700Z,59,0,0,,1,,116535.jpg,3.9,0,28,Ramses Becker,6.6,False,,a,11,14,0.0,621,72,54,360989,13140,908170,14285,0.6,9.2,Alisson,1,Alisson Ramses Becker
1,2,241,100.0,100.0,5,116643,,,0,0,-1,1,57.6,221,132,4.0,,0,3,0.0,3.5,2,Fabio Henrique,2.5,17,0,34.7,198,94,253,False,276.8,83,27,1292,,2020-10-27T23:00:22.808680Z,54,0,0,,0,,116643.jpg,2.5,0,0,Tavares,1.0,False,,a,11,14,10.0,350,166,37,98838,1750,155943,3488,0.5,6.9,Fabinho,2,Fabio Henrique Tavares
4,13,375,100.0,100.0,4,118748,,,0,0,6,-6,398.0,14,11,2.0,,3,3,0.0,7.3,2,Mohamed,6.3,20,13,180.5,3,3,254,True,603.8,4,3,1348,,2020-11-13T15:30:16.171973Z,126,0,0,2.0,0,,118748.jpg,7.8,0,0,Salah,37.5,False,,a,11,14,804.0,2,1,125,3530991,28678,2883951,326111,0.5,9.9,Salah,0,Mohamed Salah
5,11,396,100.0,100.0,5,122798,1.0,,0,0,4,-4,575.1,4,1,,,2,2,0.0,5.8,1,Andrew,4.8,21,1,113.9,18,1,255,True,384.8,23,3,1530,,2020-12-01T23:30:25.355446Z,74,0,0,,0,,122798.jpg,4.7,0,0,Robertson,20.7,False,,a,11,14,177.0,87,7,80,1902704,34430,1262852,102056,0.6,10.8,Robertson,1,Andrew Robertson
0,0,9,,,0,152760,,,0,0,-3,3,0.4,418,58,,,0,4,0.0,1.3,0,Divock,0.3,0,0,0.3,451,59,256,False,0.4,449,57,8,,,52,0,0,,0,,152760.jpg,1.0,0,0,Origi,0.6,False,,a,11,14,2.0,395,60,3,23479,652,79788,1093,0.1,0.6,Origi,0,Divock Origi
0,0,0,0.0,0.0,0,153682,,,0,0,-4,4,0.0,604,241,,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,611,240,257,False,0.0,609,240,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,,n,11,14,0.0,600,239,0,498,3,6059,22,0.0,0.0,Harry Wilson,0,Harry Wilson
0,0,58,,,1,157882,,,0,0,-5,5,14.0,341,171,,,0,3,0.0,2.5,0,Takumi,1.5,4,1,16.7,298,141,258,False,58.8,322,141,283,,,60,0,0,,0,,157882.jpg,2.0,0,0,Minamino,0.2,False,,a,11,14,95.0,169,93,16,12506,239,37556,1134,0.2,2.7,Minamino,0,Takumi Minamino
2,4,253,100.0,100.0,3,169187,2.0,,0,0,-2,2,430.7,12,2,1.0,,0,2,0.0,4.8,2,Trent,3.8,20,0,81.8,43,3,259,False,241.4,111,42,1215,,2020-11-08T18:30:19.053913Z,73,0,0,,0,,169187.jpg,3.0,0,0,Alexander-Arnold,13.9,False,,a,11,14,147.0,112,16,45,617990,8351,3245293,36219,0.5,6.2,Alexander-Arnold,1,Trent Alexander-Arnold
0,0,94,0.0,0.0,0,171287,,,0,0,-3,3,18.1,329,116,,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,329,114,260,False,106.8,259,99,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,,0,,171287.jpg,1.4,0,0,Gomez,1.2,False,,i,11,14,0.0,603,222,10,109049,58,369559,1791,0.0,1.9,Gomez,0,Joseph Gomez
0,0,60,50.0,25.0,2,175592,,,0,0,-3,3,54.5,230,137,,,0,3,0.0,0.4,0,Naby,0.5,7,0,21.0,276,129,261,False,44.2,345,151,394,Muscle injury - 50% chance of playing,2020-12-27T20:00:18.497759Z,52,0,0,,0,,175592.jpg,1.7,0,0,Keita,0.2,False,,d,11,14,111.0,154,84,12,16474,8,79452,416,0.1,2.3,Keita,0,Naby Keita
0,0,88,,,3,206915,,,0,0,-1,1,136.2,127,83,,,0,3,0.0,2.5,0,Curtis,1.5,8,0,39.8,165,87,263,False,107.4,257,108,668,,,44,0,0,,0,,206915.jpg,1.8,0,0,Jones,1.5,False,,a,11,14,154.0,98,52,20,182646,6216,107086,14154,0.3,4.5,Jones,1,Curtis Jones
0,0,32,,,1,215136,,,-1,1,-1,1,18.5,325,113,,,0,2,0.0,1.2,0,Neco,0.2,0,0,5.8,385,143,264,False,21.2,386,151,171,,,39,0,0,,0,,215136.jpg,2.0,0,0,Williams,4.4,False,,a,11,14,20.0,316,105,8,368428,3687,346856,19127,0.1,2.1,Neco Williams,1,Neco Williams
0,0,0,0.0,0.0,0,444884,,,0,0,-2,2,0.0,505,198,,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,527,197,265,False,0.0,522,197,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,,n,11,14,0.0,488,193,0,12255,68,18792,257,0.0,0.0,Elliott,0,Harvey Elliott
0,7,138,0.0,0.0,1,194634,,,-1,1,1,-1,95.3,171,107,,,0,3,0.0,0.0,0,Diogo,0.0,11,5,56.0,94,54,468,False,198.0,149,57,499,Knee injury - Expected back 03 Feb,2020-12-11T13:00:27.287277Z,66,0,0,,0,,194634.jpg,5.2,0,0,Jota,2.9,False,,i,11,14,266.0,53,28,47,2469831,517,2573617,21282,0.0,7.1,Jota,0,Diogo Jota
0,0,35,100.0,100.0,0,61558,,,0,0,-3,3,65.1,210,128,,,0,3,0.0,1.3,1,Thiago,0.3,3,0,15.9,305,145,531,False,39.2,352,155,242,,2020-09-28T21:00:20.374299Z,57,0,0,,0,,61558.jpg,1.2,0,0,Alcántara do Nascimento,1.0,False,,a,11,14,54.0,238,120,5,330205,8447,332647,3763,0.1,0.9,Thiago,1,Thiago Alcántara do Nascimento
0,0,26,,,1,200720,,,0,0,0,0,0.0,538,55,,,1,1,0.0,1.0,0,Caoimhin,0.0,0,0,2.8,413,26,560,False,28.2,375,26,90,,,45,0,0,,0,,200720.jpg,7.0,0,3,Kelleher,0.1,False,,a,11,14,0.0,526,52,7,29852,176,24464,894,0.0,1.6,Kelleher,0,Caoimhin Kelleher
0,0,48,,,1,197464,,,0,0,0,0,14.3,340,123,,,0,2,0.0,1.8,0,Nathaniel,0.8,2,0,8.0,361,131,589,False,59.2,320,122,270,,,40,0,0,,0,,197464.jpg,3.0,0,0,Phillips,0.7,False,,a,11,14,6.0,365,138,9,124975,4892,71082,5858,0.2,2.2,Phillips,1,Nathaniel Phillips
0,0,17,100.0,100.0,0,219937,,,0,0,0,0,15.2,337,122,,,0,2,0.0,1.5,0,Rhys,0.5,2,0,4.0,402,150,594,False,21.0,388,152,120,,2020-11-18T11:00:17.124630Z,40,0,0,,0,,219937.jpg,1.5,0,0,Williams,0.4,False,,a,11,14,4.0,376,144,3,49901,1660,22762,3335,0.1,0.8,Rhys Williams,0,Rhys Williams
0,0,0,,,0,233489,,,0,0,0,0,0.0,546,215,,,0,3,0.0,1.0,0,Leighton,0.0,0,0,0.0,561,214,601,False,0.0,557,214,0,,,45,0,0,,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,,a,11,14,0.0,534,212,0,291,17,242,24,0.0,0.0,Clarkson,0,Leighton Clarkson
0,0,0,,,0,243343,,,0,0,0,0,0.0,547,216,,,0,3,0.0,1.0,0,Jake,0.0,0,0,0.0,562,215,607,False,0.0,558,215,0,,,45,0,0,,0,,243343.jpg,0.0,0,0,Cain,0.0,False,,a,11,14,0.0,535,213,0,144,26,94,22,0.0,0.0,Cain,0,Jake Cain
0,0,68,100.0,100.0,1,27789,,,0,0,-1,1,21.7,312,102,,,0,2,2.4,1.9,1,Fernando,1.4,3,0,11.5,335,119,266,False,49.4,336,130,337,,2020-10-21T21:30:14.233293Z,54,0,0,,0,,27789.jpg,1.6,0,0,Luiz Rosa,0.7,False,,a,12,43,43.0,264,81,13,49666,1801,97923,1248,0.3,2.4,Fernandinho,1,Fernando Luiz Rosa
0,0,0,0.0,0.0,0,33148,,,0,0,0,0,0.0,526,48,,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,545,68,267,False,0.0,541,68,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,,u,12,43,0.0,514,45,0,445,1,1683,22,0.0,0.0,Bravo,0,Claudio Bravo
0,0,20,100.0,100.0,1,37572,,,0,0,-2,2,36.9,274,41,,,0,4,1.6,1.1,1,Sergio,0.6,2,0,10.4,344,46,268,False,7.2,427,50,140,,2020-12-12T20:00:20.020951Z,103,0,0,2.0,0,,37572.jpg,1.2,0,0,Agüero,1.6,False,,a,12,43,65.0,211,44,6,278248,12029,456370,6589,0.1,0.6,Agüero,0,Sergio Agüero
