chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,478912,0,0,0,0,0,3,1.5,1.5,4,Carney,1.0,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,a,2,7,8,4774,161,5293,27,0.2,1.8,Chukwuemeka,104,0,1,0,1,0,0,0,0,0,0,0,25,31.0,25.3,27.0,8.4,375,163,317,166,315,160,372,167,,,,,,,Carney Chukwuemeka
,,433979,0,0,0,0,0,4,0.5,0.5,0,Cameron,0.0,568,False,,,45,433979.jpg,1.0,Archer,1.3,False,,a,2,7,3,216250,825,132396,1392,0.0,0.7,Archer,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,18.0,1.6,587,70,408,60,337,53,430,57,,,,,,,Cameron Archer
,,248164,0,0,0,0,0,1,0.5,0.5,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,6509,27,4082,37,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,52,472,31,433,22,490,52,,,,,,,Viljami Sinisalo
,,515597,0,0,0,0,0,2,0.5,0.5,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.1,False,,a,2,7,0,8125,114,5576,93,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,197,500,198,463,187,518,198,,,,,,,Lamare Bogarde
,,490094,0,0,0,0,0,3,0.5,0.5,0,Tim,0.0,638,False,,,45,490094.jpg,0.0,Iroegbunam,0.0,False,,a,2,7,0,56,10,27,6,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,238,595,239,578,234,603,238,,,,,,,Tim Iroegbunam
,,462381,0,0,0,0,0,1,1.7,1.7,0,Filip,0.0,650,False,,,40,462381.jpg,0.0,Marschall,0.0,False,,a,2,7,0,26,26,3,3,0.0,0.0,Marschall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,57,487,36,449,27,505,57,,,,,,,Filip Marschall
,,61810,0,0,1,-1,0,2,0.0,0.0,0,Pontus,3.2,76,False,,,46,61810.jpg,3.7,Jansson,7.7,False,,a,3,94,59,1175099,5071,678393,5535,0.7,12.8,Jansson,1431,1,3,4,22,0,0,0,3,0,0,6,275,294.0,40.0,176.0,51.2,70,24,275,84,110,15,126,34,,,,,,,Pontus Jansson
100.0,100.0,128295,0,0,0,0,0,3,0.0,0.0,0,Christian,2.0,77,False,,2021-11-28T23:00:17.763723Z,50,128295.jpg,2.6,Nørgaard,0.7,False,,a,3,94,41,178044,293,167067,878,0.4,8.2,Nørgaard,1406,1,1,4,22,0,0,0,4,0,0,1,211,285.2,134.6,291.0,71.4,76,27,137,84,55,32,63,42,,,,,,,Christian Nørgaard
100.0,75.0,144485,0,0,1,-1,1,4,0.0,0.0,0,Ivan,3.4,78,False,,2021-12-06T00:00:16.942907Z,66,144485.jpg,3.9,Toney,12.0,False,,a,3,94,55,1996802,4871,3256991,24053,0.5,8.3,Toney,1260,4,2,4,19,0,0,0,2,0,0,7,191,280.4,220.1,461.0,96.2,83,8,69,9,20,10,32,9,,,2.0,,1.0,,Ivan Toney
0.0,0.0,154138,0,0,-4,4,0,3,0.0,0.0,0,Tariqe,0.0,79,False,Hamstring injury - Unknown return date,2021-11-30T17:30:16.450591Z,51,154138.jpg,0.0,Fosu-Henry,0.0,False,,i,3,94,0,1946,8,8350,21,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,634,255,631,256,626,255,634,255,,,,,,,Tariqe Fosu-Henry
0.0,0.0,154561,0,0,-1,1,0,1,0.0,0.0,0,David,0.0,80,False,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,44,154561.jpg,3.8,Raya Martin,3.9,False,,i,3,94,34,918505,62,909250,3829,0.0,7.7,Raya,810,0,0,3,9,0,0,0,0,0,22,1,175,192.6,0.0,0.0,19.1,161,21,520,50,489,42,302,21,,,,,,,David Raya Martin
100.0,100.0,174932,0,0,0,0,1,3,0.0,0.0,0,Sergi,3.6,81,False,,2021-12-06T00:00:16.986937Z,55,174932.jpg,3.5,Canós,1.5,False,,a,3,94,52,384413,1359,382820,1460,0.7,9.5,Canós,1220,2,3,5,19,1,0,0,5,0,0,5,175,241.6,157.8,285.0,68.4,111,40,115,74,56,33,71,46,4.0,,5.0,,,,Sergi Canós
0.0,0.0,183656,0,0,-2,2,0,3,0.0,0.0,0,Pelenda Joshua,0.0,82,False,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,183656.jpg,0.0,Dasilva,0.0,False,,i,3,94,0,516,2,1734,10,0.0,0.0,Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,256,633,257,629,256,635,256,,,,,4.0,,Pelenda Joshua Dasilva
100.0,100.0,194010,0,0,0,0,1,2,0.0,0.0,0,Rico,3.2,83,False,,2021-11-28T23:00:18.761535Z,45,194010.jpg,3.4,Henry,1.8,False,,a,3,94,54,240948,1577,156472,2194,0.7,12.0,Henry,1374,2,0,4,22,0,0,0,2,0,0,3,204,217.0,136.6,118.0,47.3,132,56,135,30,162,33,146,43,,,,,,,Rico Henry
100.0,100.0,204580,0,0,0,0,1,3,0.0,0.0,0,Vitaly,2.0,84,False,,2021-10-03T23:00:16.200398Z,50,204580.jpg,2.7,Janelt,0.1,False,,a,3,94,35,33894,52,30939,176,0.4,7.0,Janelt,1004,1,0,5,13,0,0,0,2,0,0,3,148,211.8,201.3,144.0,55.9,137,47,79,54,138,75,108,59,2.0,,,,,,Vitaly Janelt
,,205836,0,0,-2,2,0,3,0.0,0.0,0,Saman,0.8,85,False,,,53,205836.jpg,2.2,Ghoddos,0.0,False,,a,3,94,18,2568,21,4839,35,0.2,3.4,Ghoddos,273,1,2,0,3,0,0,0,2,0,0,0,72,93.6,56.2,111.0,26.2,293,120,245,142,169,89,261,119,,,4.0,,,,Saman Ghoddos
100.0,100.0,207283,0,0,-1,1,0,3,0.0,0.0,0,Mathias,0.8,86,False,,2021-11-08T16:30:11.453664Z,49,207283.jpg,2.1,Jensen,0.1,False,,a,3,94,21,11768,37,11172,93,0.2,4.3,Jensen,519,0,1,0,12,0,0,0,0,0,0,2,112,105.6,248.0,38.0,39.3,276,113,58,42,292,149,192,92,1.0,,3.0,,,,Mathias Jensen
100.0,100.0,213687,0,0,-1,1,0,2,0.0,0.0,0,Charlie,1.8,87,False,,2021-08-25T08:00:07.939391Z,39,213687.jpg,1.7,Goode,2.0,False,,a,3,94,10,205333,1752,160579,1346,0.5,2.6,Goode,448,0,0,1,6,0,0,0,3,0,0,0,64,54.8,82.7,24.0,16.0,340,132,198,51,319,108,327,112,,,,,,,Charlie Goode
,,216620,0,0,-2,2,0,4,0.0,0.0,0,Marcus,0.8,88,False,,,53,216620.jpg,1.7,Forss,0.1,False,,a,3,94,10,21246,270,26824,325,0.2,1.9,Forss,192,0,1,0,4,0,0,0,0,0,0,0,31,20.6,12.2,54.0,8.5,389,49,358,50,263,49,371,49,,,,,3.0,,Marcus Forss
,,226956,0,0,-2,2,0,2,0.0,0.0,0,Mads,1.0,89,False,,,43,226956.jpg,1.1,Roerslev Rasmussen,0.0,False,,a,3,94,8,2210,23,6398,32,0.2,1.9,Roerslev,329,0,0,0,7,0,0,0,0,0,0,0,47,56.6,22.7,12.0,9.1,337,130,325,109,359,128,366,132,,,,,,,Mads Roerslev Rasmussen
100.0,100.0,228044,0,0,-2,2,0,2,0.0,0.0,0,Mads,0.0,90,False,,2021-08-25T08:00:07.948174Z,43,228044.jpg,1.0,Bech Sørensen,0.0,False,,a,3,94,1,1116,11,8248,11,0.0,0.2,Sørensen,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,522,200,510,201,479,195,526,201,,,,,,,Mads Bech Sørensen
100.0,0.0,231065,-1,1,0,0,1,2,0.0,0.0,0,Ethan,1.8,91,False,,2021-12-11T13:00:10.514460Z,45,231065.jpg,3.5,Pinnock,3.9,False,,a,3,94,52,771051,201,656181,10545,0.4,11.6,Pinnock,1257,1,1,4,18,0,0,0,0,0,0,4,273,308.0,105.4,182.0,59.5,62,20,167,38,105,13,95,19,,,,,,,Ethan Pinnock
0.0,0.0,235448,0,0,0,0,0,1,0.0,0.0,0,Ellery,0.0,92,False,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,235448.jpg,0.0,Balcombe,0.0,False,,u,3,94,0,0,0,648,7,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,50,469,29,430,20,487,50,,,,,,,Ellery Balcombe
,,420922,0,0,-1,1,0,3,0.0,0.0,0,Jan,0.0,93,False,,,44,420922.jpg,0.0,Zamburek,0.7,False,,a,3,94,0,67075,215,78327,667,0.0,0.0,Zamburek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,201,528,204,500,194,539,202,,,,,,,Jan Zamburek
0.0,0.0,434024,0,0,-1,1,0,1,0.0,0.0,0,Patrik,0.0,94,False,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,39,434024.jpg,0.0,Gunnarsson,1.2,False,,n,3,94,0,86251,3104,95545,990,0.0,0.0,Gunnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,35,443,11,404,2,464,35,,,,,,,Patrik Gunnarsson
0.0,0.0,434662,0,0,-1,1,0,4,0.0,0.0,0,Halil,0.0,95,False,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,434662.jpg,0.0,Dervişoğlu,0.0,False,,u,3,94,0,1259,0,4314,6,0.0,0.0,Dervişoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641,84,637,84,636,84,641,84,,,,,,,Halil Dervişoğlu
100.0,100.0,446008,-1,1,-1,1,0,3,0.0,0.0,0,Bryan,4.0,96,False,,2021-10-24T22:30:12.577421Z,54,446008.jpg,3.5,Mbeumo,2.3,False,,a,3,94,52,592212,3889,486633,4429,0.7,9.6,Mbeumo,1277,3,1,4,18,0,0,0,2,0,0,3,124,180.4,223.2,368.0,76.8,175,63,67,48,39,24,53,35,3.0,,1.0,,2.0,,Bryan Mbeumo
,,481405,0,0,-1,1,0,3,0.0,0.0,0,Mads,0.0,97,False,,,44,481405.jpg,1.0,Bidstrup,0.1,False,,a,3,94,3,6899,40,8904,64,0.0,0.7,Bidstrup,21,0,0,0,0,0,0,0,0,0,0,0,9,6.6,0.4,0.0,0.8,427,186,420,195,505,199,441,193,,,,,,,Mads Bidstrup
100.0,100.0,428580,0,0,-1,1,0,3,0.0,0.0,0,Frank,2.2,479,False,,2021-08-28T18:30:12.117284Z,49,428580.jpg,1.9,Onyeka,0.1,False,,a,3,94,27,12135,51,12852,154,0.4,5.5,Onyeka,741,0,2,3,14,0,0,0,3,0,0,0,85,54.4,58.4,97.0,20.7,341,143,243,140,185,101,293,133,,,,,,,Frank Onyeka
0.0,0.0,191866,0,0,-1,1,0,2,0.0,0.0,0,Kristoffer,0.0,483,False,Hamstring injury - Expected back 02 Jan,2021-10-30T17:30:16.530438Z,44,191866.jpg,3.4,Ajer,0.5,False,,i,3,94,24,90570,9,110291,379,0.0,5.5,Ajer,565,0,0,3,6,0,0,0,1,0,0,1,101,88.4,22.1,50.0,16.1,298,117,326,110,268,80,326,111,,,,,,,Kristoffer Ajer
,,232247,0,0,-1,1,0,2,0.0,0.0,0,Dominic,0.0,498,False,,,44,232247.jpg,0.0,Thompson,0.0,False,,a,3,94,0,2201,17,4190,22,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,205,527,206,499,201,538,206,,,,,,,Dominic Thompson
100.0,100.0,432160,0,0,-1,1,0,3,0.0,0.0,0,Shandon,2.8,499,False,,2021-10-03T23:00:17.188231Z,49,432160.jpg,2.0,Baptiste,0.0,False,,a,3,94,20,4698,103,5198,96,0.6,4.1,Baptiste,401,1,0,2,3,0,0,0,0,1,0,2,55,68.8,44.5,66.0,17.6,329,137,265,151,233,123,313,143,,,,,,,Shandon Baptiste
100.0,100.0,216646,0,0,-1,1,0,3,0.0,0.0,0,Yoane,1.0,524,False,,2021-10-18T10:00:14.886685Z,59,216646.jpg,2.6,Wissa,0.1,False,,a,3,94,21,9433,46,12498,66,0.2,3.6,Wissa,166,2,0,0,2,0,0,0,0,0,0,2,68,78.8,3.2,91.0,17.2,317,132,388,186,198,106,316,146,,,,,,,Yoane Wissa
,,240796,0,0,0,0,0,1,0.0,0.0,0,Álvaro,3.6,556,False,,,45,240796.jpg,3.0,Fernández,0.8,False,,a,3,94,21,103683,2055,47348,1257,0.8,4.7,Fernández,630,0,0,1,13,0,0,0,0,0,27,2,136,197.0,0.0,0.0,19.6,158,20,569,63,550,57,300,20,,,,,,,Álvaro Fernández
,,450550,0,0,0,0,0,2,0.0,0.0,0,Finley,0.0,569,False,,,40,450550.jpg,0.0,Stevens,0.2,False,,a,3,94,0,31129,88,21235,154,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,184,484,185,446,173,502,185,,,,,,,Finley Stevens
0.0,0.0,48760,0,0,0,0,0,2,0.0,0.0,0,Mathias,0.0,594,False,Muscle injury - Unknown return date,2021-11-06T19:30:13.752270Z,45,48760.jpg,1.7,Jorgensen,0.0,False,,i,3,94,12,10401,6,9888,33,0.0,2.7,Zanka,426,1,0,0,10,0,0,0,2,0,0,0,57,96.4,44.6,55.0,19.6,289,113,264,78,259,75,299,101,,,,,,,Mathias Jorgensen
,,220695,0,0,0,0,0,3,0.0,0.0,0,Paris,0.0,614,False,,,45,220695.jpg,0.0,Maghoma,0.0,False,,a,3,94,0,1143,22,841,11,0.0,0.0,Maghoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,216,561,218,541,211,570,217,,,,,,,Paris Maghoma
,,503300,0,0,0,0,0,1,0.0,0.0,0,Matthew,0.0,619,False,,,40,503300.jpg,0.0,Cox,0.0,False,,a,3,94,0,4280,142,1787,73,0.0,0.0,Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,59,499,38,462,29,517,59,,,,,,,Matthew Cox
,,461558,0,0,0,0,0,3,0.0,0.0,0,Maxwell,0.0,628,False,,,45,461558.jpg,0.0,Haygarth,0.0,False,,a,3,94,0,187,10,115,13,0.0,0.0,Haygarth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,232,587,233,570,228,595,232,,,,,,,Maxwell Haygarth
,,460029,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,640,False,,,45,460029.jpg,0.0,Young-Coombes,0.1,False,,a,3,94,0,6491,1535,2008,382,0.0,0.0,Young-Coombes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,73,583,75,566,72,591,73,,,,,,,Nathan Young-Coombes
100.0,75.0,39155,0,0,-2,2,0,3,0.0,0.8,1,Adam,1.0,53,False,,2021-12-02T00:00:15.331898Z,53,39155.jpg,2.0,Lallana,0.2,False,,a,4,36,28,19301,46,31594,138,0.2,5.3,Lallana,1074,0,1,4,14,0,0,0,4,0,0,0,156,135.6,102.0,103.0,34.2,234,90,170,101,178,97,220,105,,,,,,,Adam Lallana
,,49262,0,0,0,0,0,1,0.0,0.4,0,Jason,0.4,54,False,,,40,49262.jpg,2.0,Steele,2.8,False,,a,4,36,2,208901,1298,177944,1511,0.1,0.5,Steele,90,0,0,0,2,0,0,0,0,0,3,0,17,28.8,0.0,0.0,2.9,380,27,452,18,413,9,409,27,,,,,,,Jason Steele
100.0,100.0,60307,0,0,-2,2,0,3,0.0,1.2,0,Pascal,1.2,55,False,,2021-09-11T17:30:15.909181Z,58,60307.jpg,2.8,Groß,0.3,False,,a,4,36,31,60467,65,88455,350,0.2,5.3,Groß,849,0,2,4,9,0,0,0,0,0,0,1,173,179.8,401.1,145.0,72.7,176,64,12,9,137,74,59,40,1.0,,2.0,,1.0,,Pascal Groß
100.0,0.0,61933,0,0,1,-1,1,2,0.0,0.0,0,Shane,0.6,56,False,,2021-12-04T19:30:16.277642Z,41,61933.jpg,3.5,Duffy,13.8,False,,a,4,36,45,2374580,4370,1678961,14413,0.1,11.0,Duffy,1134,1,1,4,11,0,0,0,5,0,0,3,241,303.6,32.6,201.0,53.8,65,21,294,92,92,8,119,28,,,,,,,Shane Duffy
0.0,0.0,66242,0,0,0,0,0,3,0.0,0.0,0,Davy,0.0,57,False,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,66242.jpg,0.0,Pröpper,0.0,False,,u,4,36,0,0,0,65,1,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,207,538,209,515,201,548,208,,,,,,,Davy Pröpper
100.0,100.0,78916,0,0,-1,1,0,2,0.0,0.6,1,Dan,0.6,58,False,,2021-10-27T22:30:11.507050Z,44,78916.jpg,2.3,Burn,0.1,False,,a,4,36,16,6867,55,6675,142,0.1,3.6,Burn,481,0,0,2,6,0,0,0,2,0,0,0,82,107.4,27.7,15.0,15.0,274,105,311,103,350,122,335,115,,,,,,,Dan Burn
0.0,0.0,83299,0,0,-1,1,1,2,0.0,0.0,0,Lewis,1.8,59,False,Knee injury - Expected back 14 Jan,2021-12-06T10:30:18.036737Z,49,83299.jpg,3.6,Dunk,2.9,False,,i,4,36,50,271223,40,524636,11328,0.4,10.2,Dunk,1260,0,0,5,15,0,0,0,0,0,0,7,274,292.8,29.6,91.0,41.2,71,25,306,98,197,47,183,55,,,5.0,,,,Lewis Dunk
100.0,100.0,109345,0,0,-2,2,0,3,0.0,1.6,2,Solomon,1.6,60,False,,2021-08-28T18:30:11.548541Z,53,109345.jpg,1.9,March,0.1,False,,a,4,36,27,6865,42,11086,73,0.3,5.1,March,758,0,1,3,11,0,0,0,1,0,0,0,93,133.6,199.6,144.0,47.7,236,92,81,55,139,76,145,72,2.0,,3.0,,,,Solomon March
25.0,0.0,110735,0,0,-1,1,0,2,0.0,0.0,0,Adam,1.4,61,False,Calf injury - 25% chance of playing,2021-12-02T00:00:15.351549Z,44,110735.jpg,2.1,Webster,0.2,False,,d,4,36,17,19022,5,52259,78,0.3,3.9,Webster,536,0,0,2,6,0,0,0,2,0,0,0,91,122.0,31.0,8.0,16.1,249,95,300,96,367,132,325,110,,,,,,,Adam Webster
25.0,75.0,111478,0,0,-2,2,0,2,0.0,1.8,2,Joël,2.4,62,False,Hamstring injury - 25% chance of playing,2021-12-04T23:00:17.313196Z,43,111478.jpg,2.7,Veltman,0.7,False,,d,4,36,35,63016,46,284701,775,0.6,8.1,Veltman,1059,0,1,3,13,0,0,0,4,0,0,3,201,198.8,122.4,41.0,36.4,154,65,152,35,283,91,207,64,,,,,,,Joël Veltman
100.0,100.0,115382,1,-1,-1,1,2,4,0.0,4.0,0,Neal,4.0,63,False,,2021-08-21T19:00:12.804729Z,64,115382.jpg,3.9,Maupay,4.4,False,,a,4,36,55,773051,9355,611842,13532,0.6,8.6,Maupay,1014,6,0,4,13,0,0,0,4,0,0,11,177,229.8,147.5,329.0,70.0,124,12,124,20,44,18,66,17,,,,,2.0,,Neal Maupay
100.0,100.0,116216,0,0,-2,2,2,3,0.0,2.2,2,Leandro,2.2,64,False,,2021-12-04T19:30:16.309585Z,63,116216.jpg,3.9,Trossard,1.5,False,,a,4,36,62,405225,828,396542,4271,0.3,9.8,Trossard,1406,3,1,5,17,0,0,0,1,0,0,8,206,281.4,357.1,522.0,116.0,81,29,23,15,11,6,15,11,3.0,,1.0,,5.0,,Leandro Trossard
0.0,0.0,131897,0,0,0,0,0,1,0.0,0.0,0,Mathew,0.0,65,False,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,131897.jpg,0.0,Ryan,0.0,False,,u,4,36,0,0,0,772,0,0.0,0.0,Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,72,543,59,520,53,553,72,,,,,,,Mathew Ryan
0.0,0.0,165210,0,0,0,0,0,3,0.0,0.0,0,Alireza,0.0,66,False,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,165210.jpg,0.0,Jahanbakhsh,0.0,False,,u,4,36,0,0,0,99,1,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,646,262,643,262,642,261,646,262,,,,,,,Alireza Jahanbakhsh
0.0,0.0,209362,0,0,0,0,0,2,0.0,0.0,0,Bernardo,0.0,68,False,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,209362.jpg,0.0,Fernandes Da Silva Junior,0.0,False,,u,4,36,0,0,0,513,1,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,171,462,172,423,159,480,172,,,,,,,Bernardo Fernandes Da Silva Junior
100.0,100.0,215059,0,0,1,-1,0,1,0.0,3.6,3,Robert,3.6,69,False,,2021-11-06T21:00:12.157769Z,46,215059.jpg,3.5,Sánchez,18.1,False,,a,4,36,53,1037174,4067,1356866,11095,0.8,11.5,Sánchez,1350,0,0,5,15,0,0,0,2,1,40,5,287,325.2,30.0,0.0,35.4,50,14,303,1,588,60,212,11,,,,,,,Robert Sánchez
0.0,100.0,227127,0,0,-1,1,0,3,0.0,1.8,1,Yves,1.8,70,False,Suspended until 26 Dec,2021-12-16T00:30:12.381004Z,44,227127.jpg,2.2,Bissouma,8.7,False,,s,4,36,27,1108521,1120,1379865,16540,0.4,6.1,Bissouma,1030,0,1,3,12,0,0,0,5,0,0,3,173,180.6,68.7,59.0,30.8,174,62,225,130,248,128,239,109,,,4.0,,,,Yves Bissouma
100.0,100.0,232792,0,0,0,0,0,2,0.0,4.4,2,Tariq,4.4,71,False,,2021-07-27T10:00:07.150819Z,45,232792.jpg,2.9,Lamptey,2.1,False,,a,4,36,26,196980,2094,64448,2701,1.0,5.8,Lamptey,487,0,1,2,4,0,0,0,1,0,0,2,89,94.2,153.9,76.0,32.5,292,114,118,25,218,55,228,70,,,,,,,Tariq Lamptey
100.0,100.0,233425,0,0,-2,2,0,4,0.0,0.6,2,Aaron,0.6,72,False,,2021-09-08T10:30:09.965954Z,53,233425.jpg,1.2,Connolly,0.1,False,,a,4,36,5,16212,231,26332,143,0.1,0.9,Connolly,154,0,0,0,1,0,0,0,0,0,0,0,12,2.4,13.1,18.0,3.1,445,58,352,49,338,54,407,53,,,,,,,Aaron Connolly
100.0,0.0,235382,0,0,-2,2,0,3,0.0,0.0,0,Steven,0.0,73,False,,2021-09-27T22:30:16.564180Z,48,235382.jpg,1.5,Alzate,0.0,False,,a,4,36,3,2527,13,5394,19,0.0,0.6,Alzate,90,0,0,0,1,0,0,0,0,0,0,0,14,12.0,24.5,2.0,3.9,408,176,319,167,391,186,399,180,,,,,,,Steven Alzate
100.0,100.0,243016,0,0,-2,2,0,3,0.0,0.2,1,Alexis,0.2,74,False,,2021-09-23T00:00:09.177654Z,53,243016.jpg,2.5,Mac Allister,0.3,False,,a,4,36,28,46401,22,56318,139,0.0,5.3,Mac Allister,316,2,1,1,4,0,0,0,1,0,0,3,96,139.0,60.1,124.0,32.2,230,87,239,139,154,84,231,107,,,,,4.0,,Alexis Mac Allister
,,243505,0,0,0,0,0,3,0.0,2.6,2,Jakub,2.6,75,False,,,45,243505.jpg,2.1,Moder,0.7,False,,a,4,36,32,107249,384,91803,819,0.6,7.1,Moder,867,0,2,3,12,0,0,0,1,0,0,0,115,111.4,160.0,184.0,45.8,264,107,112,73,104,58,157,81,,,,,,,Jakub Moder
0.0,0.0,50175,0,0,-1,1,0,4,0.0,0.0,0,Danny,0.0,447,False,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,59,50175.jpg,3.5,Welbeck,0.1,False,,i,4,36,14,25880,21,34264,79,0.0,2.4,Welbeck,238,1,0,1,2,0,0,0,0,0,0,3,41,50.0,17.0,64.0,13.2,349,43,337,47,237,48,348,47,,,,,3.0,,Danny Welbeck
100.0,100.0,423649,0,0,-1,1,0,3,0.0,0.8,2,Enock,0.8,462,False,,2021-11-08T10:30:14.589411Z,59,423649.jpg,2.5,Mwepu,0.1,False,,a,4,36,20,8822,47,16152,98,0.1,3.4,Mwepu,431,1,1,0,6,0,0,0,1,0,0,2,63,76.4,38.0,89.0,20.1,320,134,281,155,202,108,296,135,,,,,,,Enock Mwepu
100.0,100.0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,476,False,,2021-08-08T16:00:04.206498Z,45,240514.jpg,0.0,Scherpen,0.0,False,,a,4,36,0,3646,35,4308,35,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,74,568,62,549,56,577,74,,,,,,,Kjell Scherpen
0.0,0.0,93284,0,0,0,0,0,4,0.0,0.0,0,Florin,0.0,500,False,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,93284.jpg,0.0,Andone,0.0,False,,u,4,36,0,3828,0,16186,9,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,627,78,623,79,616,77,627,78,,,,,,,Florin Andone
0.0,0.0,204676,0,0,0,0,0,4,0.0,0.0,0,Andi,0.0,535,False,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,204676.jpg,0.0,Zeqiri,0.3,False,,u,4,36,0,77446,0,81326,132,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,66,553,69,532,64,562,67,,,,,,,Andi Zeqiri
0.0,0.0,442229,0,0,0,0,0,2,0.0,0.0,0,Michal,0.0,536,False,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,442229.jpg,0.0,Karbownik,0.0,False,,u,4,36,0,3903,0,5247,7,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,181,478,182,440,170,496,182,,,,,,,Michal Karbownik
100.0,100.0,209045,0,0,0,0,0,3,0.0,0.2,1,Taylor,0.2,537,False,,2021-10-28T16:30:11.764953Z,45,209045.jpg,1.0,Richards,0.0,False,,a,4,36,2,3964,27,3587,26,0.0,0.4,Richards,23,0,0,0,0,0,0,0,0,0,0,0,5,4.6,12.8,8.0,2.5,432,188,355,175,368,179,412,183,,,,,,,Taylor Richards
