chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,20529,0,0,-2,2,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,20529.jpg,0.0,Murray,0.1,False,,u,3,36,0,5020,0,18517,1,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,77,622,79,613,80,633,80,,,,,,,Glenn Murray
100.0,100.0,39155,0,0,-3,3,0,3,1.2,0.7,0,Adam,0.7,54,False,,2021-01-07T17:00:15.322102Z,62,39155.jpg,1.7,Lallana,0.3,False,,a,3,36,31,15229,23,84411,22,0.1,5.0,Lallana,841,0,1,3,8,0,0,0,0,0,0,0,136,116.6,253.6,129.0,49.6,296,129,89,63,179,93,205,101,5.0,,,,,,Adam Lallana
,,60307,0,0,-2,2,0,3,4.3,3.8,0,Pascal,3.8,57,False,,,58,60307.jpg,3.5,Groß,0.3,False,,a,3,36,69,114213,61,114707,94,0.7,11.9,Groß,1253,2,4,6,13,0,0,0,1,0,0,9,293,344.0,629.1,230.0,120.2,112,42,8,7,105,60,39,26,1.0,,3.0,,1.0,,Pascal Groß
0.0,0.0,61933,0,0,-2,2,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,61933.jpg,0.0,Duffy,0.0,False,,u,3,36,0,662,0,5482,2,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,210,522,211,502,200,545,210,,,,,,,Shane Duffy
100.0,100.0,66242,0,0,-2,2,0,3,0.7,0.2,0,Davy,0.2,59,False,,2021-02-11T17:00:28.458290Z,48,66242.jpg,1.4,Pröpper,0.0,False,,a,3,36,7,1667,3,6680,5,0.0,1.5,Pröpper,195,0,0,0,2,0,0,0,0,0,0,0,28,18.4,4.7,52.0,7.6,419,179,415,191,293,145,391,172,,,,,,,Davy Pröpper
0.0,0.0,74471,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,60,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,74471.jpg,0.0,Mooy,0.0,False,,u,3,36,0,9990,0,11285,0,0.0,0.0,Mooy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,651,259,644,259,640,259,654,259,,,,,,,Aaron Mooy
,,78916,0,0,-3,3,0,2,2.8,2.3,0,Dan,2.3,61,False,,,42,78916.jpg,2.2,Burn,0.6,False,,a,3,36,35,49918,1185,59123,267,0.5,8.3,Burn,1199,0,0,4,15,1,0,0,4,0,0,0,165,153.0,67.9,137.0,35.4,255,99,255,65,170,39,264,86,,,,,,,Dan Burn
100.0,100.0,83299,0,0,-1,1,2,2,6.5,6.0,0,Lewis,6.0,62,False,,2020-10-18T15:00:19.802843Z,49,83299.jpg,3.9,Dunk,5.6,False,,a,3,36,81,405611,6045,553856,2172,1.2,16.5,Dunk,1890,3,0,7,27,1,0,0,4,1,0,10,390,446.8,93.3,296.0,83.7,53,12,216,51,76,3,86,16,,,1.0,,,,Lewis Dunk
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,86153.jpg,0.0,Montoya,0.0,False,,u,3,36,0,210,0,1048,0,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,222,569,223,554,216,587,222,,,,,,,Martín Montoya
0.0,0.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,64,False,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,93284.jpg,0.0,Andone,0.1,False,,i,3,36,0,12934,10,30652,7,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,637,79,630,81,621,82,640,82,,,,,,,Florin Andone
0.0,0.0,109345,0,0,0,0,1,3,0.0,0.0,0,Solomon,1.5,65,False,Knee injury - Expected back 08 May,2021-02-04T00:30:21.968227Z,50,109345.jpg,3.3,March,0.5,False,,i,3,36,69,295943,4,279473,400,0.3,13.8,March,1670,2,2,7,25,0,0,0,0,0,0,6,283,368.6,414.3,322.0,110.5,94,33,35,30,66,35,48,29,2.0,,5.0,,,,Solomon March
25.0,25.0,110735,-1,1,-2,2,0,2,0.9,0.8,0,Adam,3.3,66,False,Ankle injury - 25% chance of playing,2021-02-06T18:00:25.824469Z,43,110735.jpg,2.8,Webster,1.2,False,,d,3,36,61,110418,57,218371,689,0.8,14.2,Webster,1964,0,0,7,27,0,0,0,3,0,0,0,338,346.4,89.6,209.0,64.5,109,41,223,53,114,13,132,30,,,,,,,Adam Webster
100.0,100.0,111478,0,0,-2,2,1,2,4.5,4.0,0,Joël,4.0,67,False,,2021-02-01T16:30:27.085591Z,43,111478.jpg,2.9,Veltman,0.7,False,,a,3,36,53,90104,1334,69279,393,0.9,12.3,Veltman,1380,0,0,5,18,0,0,0,2,0,0,8,272,308.0,252.4,60.0,62.1,139,57,90,21,280,91,145,38,,,,,,,Joël Veltman
100.0,100.0,115382,0,0,-4,4,1,4,2.0,1.5,0,Neal,1.5,68,False,,2020-11-28T15:00:19.358197Z,61,115382.jpg,3.5,Maupay,3.0,False,,a,3,36,78,906981,1673,862384,1977,0.2,12.8,Maupay,1608,7,1,7,24,0,0,1,1,0,0,10,247,316.0,240.2,783.0,133.5,135,12,97,8,13,8,32,9,,,,,2.0,,Neal Maupay
100.0,100.0,116216,0,0,-3,3,2,3,4.2,3.7,0,Leandro,3.7,69,False,,2020-11-07T00:00:21.373051Z,57,116216.jpg,3.7,Trossard,0.7,False,,a,3,36,77,285083,170,293983,322,0.6,13.5,Trossard,1553,2,5,8,21,0,0,0,2,0,0,7,246,296.8,513.1,434.0,124.3,148,55,20,16,45,23,36,24,3.0,,,,,,Leandro Trossard
100.0,100.0,165210,0,0,-1,1,0,3,0.5,0.0,0,Alireza,0.0,71,False,,2021-01-11T22:30:26.203805Z,54,165210.jpg,1.2,Jahanbakhsh,0.0,False,,a,3,36,13,2126,2,4913,4,0.0,2.4,Jahanbakhsh,249,0,1,0,6,0,0,0,2,0,0,0,62,51.4,94.5,143.0,28.8,372,161,215,130,167,88,293,134,,,,,,,Alireza Jahanbakhsh
100.0,100.0,167473,0,0,0,0,0,3,0.5,0.0,0,José,0.0,72,False,,2020-08-15T10:00:11.482611Z,55,167473.jpg,0.0,Izquierdo,0.0,False,,a,3,36,0,10252,2,10254,7,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661,269,661,269,660,269,664,269,,,,,,,José Izquierdo
0.0,0.0,178173,0,0,-1,1,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,178173.jpg,0.0,Clarke,0.0,False,,u,3,36,0,339,0,707,0,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,221,553,222,537,215,573,221,,,,,,,Matthew Clarke
100.0,100.0,198869,0,0,-1,1,0,2,5.2,4.7,0,Ben,4.7,74,False,,2020-09-14T21:30:11.221083Z,44,198869.jpg,3.0,White,2.2,False,,a,3,36,69,204487,3373,161870,925,1.1,15.7,White,2029,0,0,8,29,0,0,0,2,0,0,2,373,306.6,121.7,67.0,49.8,142,58,190,45,263,83,204,59,,,,,,,Ben White
0.0,0.0,209362,0,0,-1,1,0,2,0.0,0.0,0,Bernardo,0.0,75,False,Joined Red Bull Salzburg on loan until the end of the season on 19/1,2021-01-20T23:30:17.856679Z,39,209362.jpg,1.7,Fernandes da Silva Junior,4.9,False,,u,3,36,5,319447,0,846340,960,0.0,1.3,Bernardo,205,0,0,0,3,0,0,0,0,0,0,0,30,27.2,32.4,69.0,12.8,404,158,329,111,261,81,365,132,,,,,,,Bernardo Fernandes da Silva Junior
100.0,100.0,227127,0,0,-1,1,0,3,2.7,2.2,0,Yves,2.2,76,False,,2021-01-02T20:30:19.121459Z,44,227127.jpg,2.1,Bissouma,1.5,False,,a,3,36,47,325512,404,521410,355,0.5,10.7,Bissouma,1852,1,0,7,26,0,0,0,6,1,0,2,280,307.2,167.6,116.0,58.8,140,52,149,97,196,100,162,83,,,2.0,,,,Yves Bissouma
0.0,0.0,232792,0,0,1,-1,0,2,0.0,0.0,0,Tariq,0.0,77,False,Hamstring injury - Expected back 27 Feb,2020-12-18T14:00:20.367107Z,46,232792.jpg,3.2,Lamptey,2.6,False,,i,3,36,35,1221058,56,1278951,524,0.0,7.6,Lamptey,887,1,3,2,15,0,0,0,2,1,0,2,156,147.8,162.9,156.0,46.7,264,102,155,33,158,32,218,66,,,,,,,Tariq Lamptey
100.0,100.0,233425,0,0,-3,3,0,4,1.2,0.7,0,Aaron,0.7,78,False,,2021-01-02T20:30:19.147753Z,52,233425.jpg,2.4,Connolly,0.3,False,,a,3,36,34,81506,87,105974,56,0.1,6.5,Connolly,655,2,1,1,14,0,0,0,0,0,0,2,84,99.8,62.9,250.0,41.0,313,36,262,41,90,34,235,35,,,,,,,Aaron Connolly
100.0,100.0,235382,0,0,-3,3,1,3,2.7,2.2,0,Steven,2.2,79,False,,2021-01-11T22:30:26.268264Z,42,235382.jpg,2.7,Alzate,0.6,False,,a,3,36,27,184888,424,178868,191,0.5,6.4,Alzate,671,1,0,4,13,0,0,0,2,0,0,3,108,115.6,133.5,52.0,30.2,299,130,178,110,292,144,289,133,,,,,,,Steven Alzate
100.0,100.0,243016,0,0,-2,2,0,3,2.2,1.7,0,Alexis,1.7,80,False,,2021-02-01T16:30:27.126938Z,53,243016.jpg,2.9,Mac Allister,0.0,False,,a,3,36,32,3676,16,6448,8,0.3,6.0,Mac Allister,630,1,1,4,4,0,0,0,1,0,0,3,95,118.0,132.3,143.0,39.2,294,127,180,112,166,87,249,115,4.0,,4.0,,,,Alexis Mac Allister
100.0,100.0,108813,0,0,0,0,0,1,0.5,0.0,0,Christian,0.0,503,False,,2020-09-12T09:00:11.155698Z,40,108813.jpg,0.0,Walton,1.2,False,,a,3,36,0,62355,67,87600,165,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,46,482,20,455,14,510,46,,,,,,,Christian Walton
,,49262,0,0,0,0,0,1,0.5,0.0,0,Jason,0.0,528,False,,,40,49262.jpg,0.0,Steele,0.6,False,,a,3,36,0,83564,33,52911,184,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,44,479,17,452,11,508,44,,,,,,,Jason Steele
0.0,0.0,220738,0,0,0,0,0,3,0.0,0.0,0,Jayson,0.0,550,False,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,220738.jpg,1.0,Molumby,0.0,False,,u,3,36,1,2278,0,2260,0,0.0,0.2,Molumby,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,592,226,583,226,568,224,597,227,,,,,,,Jayson Molumby
,,204676,0,0,0,0,0,4,0.7,0.2,0,Andi,0.2,574,False,,,50,204676.jpg,1.0,Zeqiri,0.1,False,,a,3,36,3,12064,68,9453,52,0.0,0.6,Zeqiri,66,0,0,0,0,0,0,0,0,0,0,0,6,0.4,5.1,63.0,6.8,479,63,412,60,274,51,400,54,,,,,,,Andi Zeqiri
100.0,100.0,50175,0,0,0,0,1,4,0.8,0.3,0,Danny,0.3,588,False,,2020-12-30T00:00:15.304730Z,55,50175.jpg,3.5,Welbeck,0.3,False,,a,3,36,38,191446,140,183405,105,0.1,6.9,Welbeck,658,2,2,2,9,0,0,0,0,0,0,6,116,115.8,95.1,297.0,50.8,298,34,213,35,75,31,199,34,,,,,,,Danny Welbeck
,,215059,0,0,0,0,1,1,5.8,5.3,0,Robert,5.3,597,False,,,45,215059.jpg,4.5,Sánchez,2.9,False,,a,3,36,58,294597,2997,80335,1148,1.2,12.9,Sánchez,1170,0,0,6,11,0,0,0,0,0,35,6,268,288.2,0.0,0.0,28.9,154,19,578,60,563,55,291,19,,,,,,,Robert Sánchez
,,230127,-1,1,-5,5,0,3,0.5,0.0,0,Percy,0.0,627,False,,,50,230127.jpg,1.5,Tau,0.0,False,,a,3,36,3,4985,4,3827,20,0.0,0.6,Tau,84,0,0,0,1,0,0,0,0,0,0,0,14,7.6,11.5,6.0,2.5,453,191,388,184,397,185,440,189,,,,,,,Percy Tau
100.0,100.0,243505,0,0,0,0,0,3,0.5,0.0,0,Jakub,0.0,628,False,,2021-01-14T22:00:27.325395Z,50,243505.jpg,0.0,Moder,0.0,False,,a,3,36,0,615,4,346,6,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,654,262,648,262,644,262,657,262,,,,,,,Jakub Moder
,,465572,0,0,0,0,0,3,0.5,0.0,0,Reda,0.0,630,False,,,45,465572.jpg,1.0,Khadra,0.0,False,,a,3,36,1,317,2,215,4,0.0,0.2,Khadra,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,613,241,603,241,412,192,482,202,,,,,,,Reda Khadra
,,244848,0,0,0,0,0,3,0.5,0.0,0,Teddy,0.0,631,False,,,45,244848.jpg,0.0,Jenks,0.0,False,,a,3,36,0,197,0,140,3,0.0,0.0,Jenks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,232,589,232,574,230,603,233,,,,,,,Teddy Jenks
0.0,0.0,215062,0,0,0,0,0,3,0.0,0.0,0,Max,0.0,632,False,Joined Lincoln City on a permanent deal on 1/2,2021-02-02T00:00:26.759828Z,45,215062.jpg,0.0,Sanders,0.0,False,,u,3,36,0,105,0,97,0,0.0,0.0,Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,222,579,223,564,221,593,224,,,,,,,Max Sanders
,,440241,0,0,0,0,0,3,0.5,0.0,0,Jensen,0.0,633,False,,,45,440241.jpg,0.0,Weir,0.0,False,,a,3,36,0,400,3,264,2,0.0,0.0,Weir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,235,592,235,578,233,606,236,,,,,,,Jensen Weir
,,209288,0,0,-1,1,0,1,0.5,0.0,0,Thomas,0.0,662,False,,,39,209288.jpg,0.0,McGill,0.1,False,,a,3,36,0,5588,2029,688,122,0.0,0.0,McGill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,39,467,11,437,5,497,39,,,,,,,Thomas McGill
,,442229,0,0,0,0,0,2,0.5,0.0,0,Michal,0.0,663,False,,,45,442229.jpg,0.0,Karbownik,0.0,False,,a,3,36,0,405,6,171,5,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,604,225,594,226,580,219,608,225,,,,,,,Michal Karbownik
,,486672,0,0,0,0,0,3,0.5,0.0,0,Moisés,0.0,664,False,,,50,486672.jpg,0.0,Caicedo,0.0,False,,a,3,36,0,169,4,70,3,0.0,0.0,Caicedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,655,263,649,263,646,263,658,263,,,,,,,Moisés Caicedo
25.0,25.0,40845,0,0,-3,3,0,3,-0.5,0.0,0,Dale,0.0,55,False,Knock - 25% chance of playing,2021-02-17T18:30:27.212296Z,42,40845.jpg,1.2,Stephens,3.4,False,,d,4,90,7,343826,222,989607,879,0.0,1.7,Stephens,248,0,0,0,4,0,0,0,1,0,0,0,29,28.8,8.2,41.0,7.8,402,173,398,187,314,153,386,171,,,,,,,Dale Stephens
100.0,100.0,17761,0,0,-2,2,0,2,4.2,3.1,6,James,3.1,81,False,,2020-09-17T22:00:10.017429Z,53,17761.jpg,3.3,Tarkowski,3.2,False,,a,4,90,75,216105,519,375584,1872,0.6,14.2,Tarkowski,2070,0,0,9,25,0,0,0,3,0,0,3,348,433.4,74.7,215.0,72.8,58,16,243,61,108,10,111,24,,,,,,,James Tarkowski
100.0,100.0,17997,0,0,-1,1,0,2,-1.8,0.1,0,Phil,0.1,82,False,,2020-11-29T21:30:18.549331Z,44,17997.jpg,0.5,Bardsley,0.2,False,,a,4,90,2,12757,10,42620,20,0.0,0.5,Bardsley,273,0,0,0,8,0,0,0,2,0,0,0,28,39.4,12.9,6.0,5.9,385,147,375,140,393,149,411,153,,,,,,,Phil Bardsley
25.0,25.0,39487,0,0,-2,2,0,2,0.8,0.7,0,Erik,2.6,83,False,Groin Injury - 25% chance of playing,2021-02-17T18:30:27.269917Z,43,39487.jpg,2.7,Pieters,1.0,False,,d,4,90,43,130971,13,143688,2099,0.6,10.0,Pieters,1021,0,2,3,15,1,0,0,0,0,0,5,177,156.4,59.7,48.0,26.4,250,97,268,71,301,98,308,107,5.0,,,,,,Erik Pieters
100.0,100.0,40145,0,0,0,0,0,3,1.6,1.8,2,Jack,1.8,84,False,,2021-02-08T16:00:20.974589Z,50,40145.jpg,2.0,Cork,0.0,False,,a,4,90,14,10919,8,11352,4,0.4,2.8,Cork,565,0,0,2,7,0,0,0,1,0,0,0,48,33.6,20.5,56.0,11.1,394,169,351,175,287,141,376,168,,,,,,,Jack Cork
100.0,100.0,41674,0,0,-2,2,0,2,-1.2,0.4,0,Kevin,0.4,85,False,,2021-01-11T12:00:21.187814Z,43,41674.jpg,1.8,Long,0.2,False,,a,4,90,14,12419,24,20264,21,0.1,3.3,Long,636,0,0,1,13,0,0,0,2,0,0,1,85,102.6,12.0,25.0,14.0,311,119,382,142,342,119,359,127,,,,,,,Kevin Long
100.0,100.0,44683,0,0,-2,2,1,4,3.8,2.9,2,Jay,2.9,86,False,,2021-01-01T10:30:18.225481Z,58,44683.jpg,2.1,Rodriguez,0.6,False,,a,4,90,42,45834,1039,62075,475,0.5,7.2,Rodriguez,1016,1,3,4,18,0,0,0,3,0,0,2,105,116.2,87.2,212.0,40.9,297,33,229,38,111,37,238,37,,,,,3.0,,Jay Rodriguez
100.0,100.0,44699,0,0,0,0,0,4,3.0,2.5,0,Ashley,2.5,87,False,,2021-01-25T21:30:18.928734Z,60,44699.jpg,2.7,Barnes,1.3,False,,a,4,90,48,158624,1449,71787,1874,0.4,8.0,Barnes,1290,3,0,6,17,0,0,0,4,0,0,7,100,153.6,230.7,502.0,88.1,254,31,103,12,36,17,77,20,,,,,1.0,,Ashley Barnes
100.0,100.0,51927,0,0,1,-1,1,2,5.0,3.5,5,Ben,3.5,88,False,,2020-09-07T00:30:12.617922Z,51,51927.jpg,4.4,Mee,6.6,False,,a,4,90,80,688303,1271,201535,6514,0.7,15.7,Mee,1613,2,0,8,17,0,0,0,2,0,0,7,330,430.0,35.9,165.0,63.4,59,17,317,104,149,28,140,35,,,,,,,Ben Mee
100.0,100.0,60551,0,0,-2,2,0,3,3.2,2.6,3,Ashley,2.6,89,False,,2021-01-11T12:00:21.212082Z,53,60551.jpg,2.8,Westwood,0.5,False,,a,4,90,70,62679,65,89235,389,0.5,13.2,Westwood,2240,1,3,9,30,0,0,0,5,0,0,2,383,335.4,530.2,84.0,95.0,118,43,16,12,243,126,65,39,1.0,,,,,,Ashley Westwood
25.0,25.0,60586,0,0,-1,1,0,3,0.9,0.7,0,Johann Berg,2.9,90,False,Hamstring injury - 25% chance of playing,2021-02-17T21:00:23.546436Z,54,60586.jpg,2.7,Gudmundsson,0.1,False,,d,4,90,35,16160,3,18404,144,0.5,6.5,Gudmundsson,747,2,0,3,9,0,0,0,1,0,0,3,111,123.0,74.0,113.0,31.1,290,124,244,145,203,104,283,129,3.0,,3.0,,,,Johann Berg Gudmundsson
50.0,50.0,60689,0,0,-3,3,0,4,0.5,0.8,0,Chris,1.5,91,False,Hamstring injury - 50% chance of playing,2021-01-31T17:30:27.524314Z,62,60689.jpg,3.1,Wood,0.9,False,,d,4,90,63,266555,41,367972,360,0.2,10.2,Wood,1680,4,0,7,24,0,0,0,0,0,0,7,146,212.8,177.8,515.0,89.7,201,21,138,20,35,16,75,19,,,,,1.0,,Chris Wood
100.0,100.0,68983,0,0,0,0,1,2,6.2,4.1,5,Matthew,4.1,92,False,,2020-09-30T20:00:20.120303Z,45,68983.jpg,3.6,Lowton,3.7,False,,a,4,90,76,408358,3757,131128,2635,0.9,16.9,Lowton,1890,1,0,8,22,0,0,0,3,0,0,5,352,328.6,152.9,77.0,56.0,124,50,167,39,249,73,174,47,,,,,,,Matthew Lowton
100.0,75.0,81183,0,0,-2,2,0,4,0.0,0.8,2,Matej,1.0,93,False,,2021-02-17T18:30:27.291873Z,48,81183.jpg,1.3,Vydra,0.7,False,,a,4,90,19,115900,196,127506,403,0.2,4.0,Vydra,545,0,0,1,6,0,0,0,0,0,0,0,47,22.2,67.7,181.0,26.5,412,48,256,40,135,41,307,43,,,,,,,Matej Vydra
0.0,0.0,83312,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,83312.jpg,0.0,Gibson,0.1,False,,u,4,90,0,6239,0,19544,10,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,184,465,184,434,163,495,184,,,,,,,Ben Gibson
25.0,25.0,90517,0,0,0,0,0,3,0.0,0.2,0,Robbie,0.9,95,False,Achilles injury - 25% chance of playing,2021-02-17T21:00:23.577894Z,50,90517.jpg,2.5,Brady,0.1,False,,d,4,90,42,13007,1,15257,18,0.2,8.4,Brady,1001,1,1,7,6,0,0,0,3,0,0,3,148,168.0,132.1,167.0,46.2,240,98,181,113,146,80,220,106,4.0,,1.0,,,,Robbie Brady
100.0,100.0,98747,0,0,1,-1,2,1,7.2,4.6,6,Nick,4.6,96,False,,2021-02-10T21:30:20.183080Z,56,98747.jpg,4.9,Pope,15.7,False,,a,4,90,118,968654,1372,928633,9441,0.8,21.1,Pope,2160,0,0,9,25,0,0,0,0,0,92,18,511,670.6,10.0,0.0,68.0,6,2,394,5,664,73,122,2,,,,,,,Nick Pope
100.0,100.0,103914,0,0,-1,1,1,2,0.2,1.1,6,Charlie,1.1,97,False,,2021-01-21T23:00:28.895395Z,44,103914.jpg,3.3,Taylor,1.7,False,,a,4,90,60,599796,737,817749,339,0.2,13.6,Taylor,1496,0,2,6,21,0,0,0,1,0,0,3,290,280.2,152.5,35.0,46.8,159,64,168,40,325,113,217,65,,,,,,,Charlie Taylor
100.0,100.0,172782,0,0,-1,1,0,3,0.0,1.0,3,Josh,1.0,98,False,,2021-01-25T21:30:18.982874Z,49,172782.jpg,2.2,Brownhill,0.0,False,,a,4,90,45,7402,4,8759,9,0.2,9.2,Brownhill,1690,0,0,8,18,0,0,0,1,0,0,0,212,223.4,157.4,194.0,57.6,194,77,161,102,122,68,169,88,,,2.0,,,,Josh Brownhill
100.0,100.0,220037,0,0,0,0,0,1,-2.0,0.0,0,Bailey,0.0,99,False,,2021-01-11T12:00:21.252081Z,40,220037.jpg,0.0,Peacock-Farrell,1.3,False,,a,4,90,0,82711,49,87786,294,0.0,0.0,Peacock-Farrell,90,0,0,0,5,0,0,0,0,0,1,0,9,6.4,0.0,0.0,0.6,456,34,491,26,464,20,470,34,,,,,,,Bailey Peacock-Farrell
100.0,100.0,433154,0,0,-3,3,0,3,6.2,4.1,3,Dwight,4.1,100,False,,2020-12-22T01:00:16.249461Z,57,433154.jpg,3.0,McNeil,0.5,False,,a,4,90,69,44225,87,71857,409,0.7,12.1,McNeil,1956,1,3,9,27,0,0,0,1,0,0,3,283,333.4,416.1,116.0,86.8,121,45,33,28,197,101,80,46,2.0,,4.0,,,,Dwight McNeil
100.0,100.0,218023,0,0,-2,2,0,2,-2.0,0.0,0,Jimmy,0.0,519,False,,2021-01-01T10:30:19.319929Z,38,218023.jpg,4.0,Dunne,4.4,False,,a,4,90,8,973122,2218,756512,1179,0.0,2.1,Dunne,180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38.0,12.6,356,137,349,125,317,108,368,134,,,,,,,Jimmy Dunne
0.0,0.0,461102,0,0,-1,1,0,2,0.0,0.0,0,Bobby,0.0,520,False,Joined Barrow on loan until the end of the season,2021-01-24T15:00:27.128058Z,39,461102.jpg,0.0,Thomas,0.5,False,,u,4,90,0,48725,0,52287,102,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,188,470,188,442,170,500,188,,,,,,,Bobby Thomas
,,217401,0,0,0,0,0,3,-1.8,0.1,0,Josh,0.1,535,False,,,45,217401.jpg,1.7,Benson,0.0,False,,a,4,90,10,4044,5,3593,4,0.0,2.2,Benson,260,0,0,1,7,0,0,0,0,0,0,0,27,16.0,7.9,13.0,3.7,428,182,400,188,375,176,429,186,,,5.0,,,,Josh Benson
,,195471,0,0,0,0,0,2,-2.0,0.0,0,Anthony,0.0,536,False,,,40,195471.jpg,0.0,Driscoll-Glennon,0.1,False,,a,4,90,0,7602,25,7436,30,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,194,488,194,461,177,516,194,,,,,,,Anthony Driscoll-Glennon
0.0,0.0,195064,0,0,0,0,0,3,0.0,0.0,0,Mace,0.0,551,False,Joined Barrow on loan until the end of the season,2021-02-02T17:30:29.256812Z,45,195064.jpg,0.0,Goodridge,0.0,False,,u,4,90,0,1278,0,1369,2,0.0,0.0,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,221,576,222,561,220,592,223,,,,,,,Mace Goodridge
,,168399,0,0,0,0,0,1,-2.0,0.0,0,Will,0.0,583,False,,,40,168399.jpg,0.0,Norris,0.1,False,,a,4,90,0,16498,11,9859,52,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,48,485,22,458,16,513,48,,,,,,,Will Norris
,,461450,0,0,0,0,0,4,-2.0,0.0,0,Max,0.0,591,False,,,45,461450.jpg,0.0,Thompson,0.1,False,,a,4,90,0,20690,67,16092,51,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,72,600,74,588,74,614,75,,,,,,,Max Thompson
,,461096,0,0,0,0,0,4,-2.0,0.0,0,Lewis,0.0,592,False,,,45,461096.jpg,0.0,Richardson,0.1,False,,a,4,90,0,16484,82,13145,59,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608,71,598,73,586,73,612,74,,,,,,,Lewis Richardson
