chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,0.0,111931,0,0,-3,3,1,2,-0.5,0.0,0,Ricardo Domingos,0.0,207,False,,2021-11-20T17:30:07.988560Z,52,111931.jpg,2.6,Barbosa Pereira,1.6,False,,a,9,13,21,317090,78,493345,1967,0.0,4.0,Pereira,595,0,2,1,12,0,0,0,1,0,0,3,121,152.2,83.5,34.0,27.0,204,81,193,49,296,96,252,85,,,,,,,Ricardo Domingos Barbosa Pereira
,,155569,0,0,-2,2,0,2,-0.5,0.5,0,Daniel,0.0,208,False,,,38,155569.jpg,1.5,Amartey,9.2,False,,a,9,13,12,802370,12616,1208499,14718,0.0,3.2,Amartey,605,0,0,1,13,0,0,0,1,0,0,0,96,87.2,17.8,7.0,11.1,291,112,329,111,367,131,350,124,,,,,,,Daniel Amartey
100.0,100.0,166477,0,0,-2,2,0,2,1.3,2.3,5,Timothy,1.8,209,False,,2021-10-22T15:00:15.405505Z,53,166477.jpg,1.6,Castagne,0.6,False,,a,9,13,22,44221,644,85711,721,0.3,4.2,Castagne,1136,0,0,1,19,0,0,0,1,0,0,0,145,187.4,89.8,38.0,31.6,157,66,181,44,290,93,230,72,,,,,,,Timothy Castagne
100.0,100.0,166989,0,0,-1,1,2,3,2.7,3.7,16,Youri,3.2,210,False,,2021-11-07T23:30:11.876693Z,64,166989.jpg,5.6,Tielemans,3.4,False,,a,9,13,67,682160,17497,882423,2005,0.5,10.5,Tielemans,1066,5,2,2,18,0,0,0,1,0,0,11,300,422.6,335.0,238.0,99.7,8,4,23,16,68,38,25,17,2.0,,2.0,,2.0,,Youri Tielemans
100.0,100.0,168580,0,0,-3,3,0,3,-0.1,0.9,0,Ayoze,0.4,211,False,,2021-10-29T13:30:08.026253Z,57,168580.jpg,1.8,Pérez,0.1,False,,a,9,13,11,8618,63,25280,133,0.1,1.9,Pérez,170,0,2,1,5,0,0,0,0,1,0,0,29,61.6,89.2,93.0,23.9,332,140,183,107,187,101,268,120,,,,,5.0,,Ayoze Pérez
100.0,100.0,172780,1,-1,-2,2,3,3,8.3,9.3,16,James,8.8,212,False,,2021-11-05T14:30:11.282874Z,68,172780.jpg,4.3,Maddison,8.4,False,,a,9,13,69,650689,51738,851971,12180,1.3,10.1,Maddison,1002,4,4,2,18,0,0,0,1,0,0,9,229,278.4,236.9,302.0,81.8,75,26,59,42,50,28,44,27,1.0,,1.0,,4.0,,James Maddison
,,173515,-1,1,-6,6,0,4,-0.1,0.9,0,Kelechi,0.4,213,False,,,69,173515.jpg,2.3,Iheanacho,2.1,False,,a,9,13,28,222778,1063,1052428,4110,0.1,4.1,Iheanacho,440,1,2,0,7,0,0,0,0,0,0,3,86,107.6,109.5,122.0,33.7,263,34,160,28,153,42,216,37,,,,,3.0,,Kelechi Iheanacho
,,197469,0,0,-1,1,0,3,-0.5,0.5,0,Hamza,0.0,214,False,,,44,197469.jpg,1.0,Choudhury,0.1,False,,a,9,13,1,10568,48,12916,153,0.0,0.2,Choudhury,59,0,0,0,0,0,0,0,0,0,0,0,9,15.4,1.6,0.0,1.7,398,171,394,189,490,192,424,187,,,,,,,Hamza Choudhury
100.0,100.0,201666,0,0,-5,5,1,3,3.9,4.9,6,Harvey,4.4,215,False,,2021-11-08T17:30:09.635968Z,65,201666.jpg,3.5,Barnes,2.7,False,,a,9,13,49,233832,2129,971676,3390,0.7,7.5,Barnes,1025,2,3,2,19,0,0,0,2,0,0,4,120,185.4,191.5,482.0,85.7,162,56,82,56,16,8,38,24,,,,,,,Harvey Barnes
100.0,100.0,203341,0,0,-2,2,0,3,2.1,3.1,3,Wilfred,2.6,216,False,,2021-10-01T17:00:11.278141Z,48,203341.jpg,2.2,Ndidi,1.0,False,,a,9,13,26,72696,1194,141401,1105,0.5,5.4,Ndidi,1080,0,1,2,20,0,0,0,3,0,0,0,155,199.4,37.3,137.0,37.5,140,46,282,155,136,72,194,95,,,,,,,Wilfred Ndidi
,,218031,0,0,-1,1,0,2,1.3,2.3,5,Çaglar,1.8,217,False,,,49,218031.jpg,2.0,Söyüncü,2.0,False,,a,9,13,32,137695,882,229478,2065,0.4,6.5,Söyüncü,1417,1,0,2,27,0,0,0,3,0,0,0,243,337.4,36.9,54.0,42.9,32,9,283,87,256,73,159,45,,,,,,,Çaglar Söyüncü
0.0,50.0,220627,0,0,-1,1,0,2,0.0,0.2,0,James,0.0,218,False,Lack of match fitness - Expected back 26 Dec,2021-06-22T11:30:10.582426Z,49,220627.jpg,0.0,Justin,0.0,False,,i,9,13,0,935,20,2477,31,0.0,0.0,Justin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,219,607,219,599,219,612,219,,,,,,,James Justin
,,244619,0,0,-2,2,0,2,1.9,2.9,6,Luke,2.4,219,False,,,43,244619.jpg,2.8,Thomas,0.5,False,,a,9,13,22,96299,512,105753,449,0.6,5.1,Thomas,720,0,1,2,13,0,0,0,0,0,0,1,151,150.4,84.3,19.0,25.5,206,82,192,48,326,110,259,88,5.0,,,,,,Luke Thomas
0.0,0.0,444463,0,0,-2,2,0,2,0.0,0.0,0,Wesley,0.0,220,False,Leg injury - Expected back 09 Feb,2021-08-04T23:00:11.364712Z,43,444463.jpg,0.0,Fofana,0.3,False,,i,9,13,0,2317,13,42382,97,0.0,0.0,Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,198,504,199,473,193,519,199,,,,,,,Wesley Fofana
100.0,100.0,93100,0,0,-3,3,0,2,-0.5,0.5,0,Jannik,0.0,340,False,,2021-10-15T14:00:10.527485Z,47,93100.jpg,1.6,Vestergaard,0.5,False,,a,9,13,11,51645,87,126527,615,0.0,2.3,Vestergaard,382,0,0,1,6,0,0,0,1,0,0,0,85,117.6,14.4,15.0,14.8,246,94,344,121,343,118,332,114,,,,,,,Jannik Vestergaard
,,245419,0,0,-4,4,1,4,2.7,3.7,10,Patson,3.2,455,False,,,71,245419.jpg,4.0,Daka,1.0,False,,a,9,13,28,158416,18156,201059,1664,0.5,3.9,Daka,286,2,3,1,6,0,0,0,0,0,0,2,107,146.0,72.1,150.0,36.8,213,29,216,35,124,37,198,34,,,,,,,Patson Daka
,,225902,0,0,-2,2,0,3,1.1,2.1,3,Boubakary,1.6,458,False,,,48,225902.jpg,2.1,Soumaré,0.1,False,,a,9,13,27,15365,92,14993,447,0.3,5.6,Soumaré,855,0,1,1,20,0,0,0,0,0,0,1,123,121.8,77.3,30.0,22.9,243,96,205,119,304,155,273,124,,,,,,,Boubakary Soumaré
100.0,100.0,40146,0,0,-4,4,0,2,-0.5,0.5,0,Ryan,0.0,473,False,,2021-08-28T23:00:11.788035Z,46,40146.jpg,1.0,Bertrand,0.4,False,,a,9,13,4,18529,160,141171,371,0.0,0.9,Bertrand,337,0,0,0,7,0,0,0,1,0,0,0,32,48.0,14.8,8.0,7.2,344,132,342,120,366,130,374,133,4.0,,,,,,Ryan Bertrand
,,215413,0,0,-1,1,0,3,0.9,1.9,3,Kiernan,1.4,505,False,,,44,215413.jpg,1.3,Dewsbury-Hall,0.1,False,,a,9,13,9,4506,442,4044,116,0.3,2.0,Dewsbury-Hall,254,0,0,1,2,0,0,0,1,0,0,0,31,43.2,66.7,44.0,15.4,351,148,223,128,276,141,328,148,6.0,,,,,,Kiernan Dewsbury-Hall
,,11974,0,0,0,0,0,1,-0.5,0.5,0,Eldin,0.0,573,False,,,40,11974.jpg,0.0,Jakupovic,0.1,False,,a,9,13,0,7601,22,4183,45,0.0,0.0,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,36,440,13,402,4,460,36,,,,,,,Eldin Jakupovic
,,219352,0,0,0,0,0,3,1.7,2.7,0,Ademola,2.2,587,False,,,60,219352.jpg,2.1,Lookman,0.1,False,,a,9,13,21,18447,141,13938,717,0.4,3.5,Lookman,585,1,0,0,14,0,0,0,1,0,0,1,74,106.4,131.0,192.0,43.1,264,108,136,84,93,52,158,80,,,,,,,Ademola Lookman
,,232229,0,0,0,0,0,2,-0.5,0.5,0,Vontae,0.0,639,False,,,40,232229.jpg,0.0,Daley-Campbell,0.0,False,,a,9,13,0,142,37,39,22,0.0,0.0,Daley-Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,172,463,173,425,161,480,173,,,,,,,Vontae Daley-Campbell
,,501770,0,0,0,0,0,2,0.8,1.8,0,Ben,0.0,645,False,,,40,501770.jpg,0.0,Nelson,0.0,False,,a,9,13,0,16,16,1,1,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,193,491,194,454,183,508,194,,,,,,,Ben Nelson
,,232620,0,0,0,0,0,3,0.7,1.7,0,Lewis,0.0,646,False,,,45,232620.jpg,0.0,Brunt,0.0,False,,a,9,13,0,8,8,1,1,0.0,0.0,Brunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,221,562,222,542,215,571,221,,,,,,,Lewis Brunt
,,461587,0,0,0,0,0,3,0.7,1.7,1,Kasey,1.0,647,False,,,45,461587.jpg,1.0,McAteer,0.0,False,,a,9,13,1,3,3,1,1,0.2,0.2,McAteer,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,589,231,581,232,564,227,589,231,,,,,,,Kasey McAteer
0.0,0.0,28690,0,0,0,0,0,3,0.0,0.0,0,Pablo,0.0,182,False,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,28690.jpg,0.0,Hernández Domínguez,0.0,False,,u,10,2,0,0,0,222,1,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,633,256,629,256,628,255,633,256,,,,,,,Pablo Hernández Domínguez
0.0,0.0,39790,0,0,0,0,0,1,0.0,0.0,0,Francisco,0.0,183,False,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,39790.jpg,0.0,Casilla Cortés,0.0,False,,u,10,2,0,0,0,456,1,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,69,530,55,505,48,541,69,,,,,,,Francisco Casilla Cortés
0.0,0.0,55914,0,0,0,0,1,2,0.0,0.0,0,Liam,3.8,184,False,Hamstring injury - Unknown return date,2021-12-06T00:00:17.240612Z,45,55914.jpg,2.7,Cooper,0.4,False,,i,10,2,41,62482,29,61600,4418,0.8,9.1,Cooper,1274,0,2,3,20,0,0,0,4,0,0,4,253,314.2,40.8,40.0,39.7,50,17,271,81,284,90,178,54,,,,,,,Liam Cooper
100.0,100.0,66588,0,0,-2,2,0,2,0.6,0.6,1,Luke,1.6,185,False,,2021-09-17T23:00:12.419851Z,43,66588.jpg,2.9,Ayling,3.0,False,,a,10,2,20,519762,1270,1182854,1493,0.4,4.7,Ayling,628,1,1,0,17,0,0,0,0,0,0,3,118,203.4,49.2,80.0,33.2,136,58,254,74,210,51,220,66,,,,,,,Luke Ayling
100.0,100.0,72222,0,0,-2,2,1,3,-0.6,-0.6,0,Mateusz,0.4,186,False,,2021-08-29T23:00:12.187455Z,53,72222.jpg,2.5,Klich,0.3,False,,a,10,2,27,86012,63,104492,767,0.1,5.1,Klich,726,1,1,1,15,0,0,0,2,0,0,3,106,130.6,182.0,235.0,54.3,227,87,89,62,72,40,103,56,,,,,2.0,,Mateusz Klich
0.0,0.0,80954,0,0,-2,2,0,4,0.0,0.0,0,Rodrigo,0.6,187,False,Heel Injury - Unknown return date,2021-12-09T12:30:14.339729Z,63,80954.jpg,2.4,Moreno,1.2,False,,i,10,2,29,224422,119,285052,10662,0.1,4.6,Rodrigo,897,2,0,2,10,0,0,0,4,0,0,4,124,178.2,270.8,276.0,72.5,172,20,46,5,56,22,56,16,4.0,,,,4.0,,Rodrigo Moreno
100.0,100.0,87873,-1,1,-5,5,0,3,1.6,1.6,2,Stuart,2.6,188,False,,2021-10-02T17:30:10.439737Z,50,87873.jpg,2.5,Dallas,4.0,False,,a,10,2,40,254751,943,1025662,6776,0.5,8.0,Dallas,1427,0,1,3,25,0,0,0,1,0,0,3,246,297.2,286.1,154.0,74.0,61,20,40,29,121,65,52,34,2.0,,,,,,Stuart Dallas
25.0,25.0,106617,0,0,-3,3,0,4,0.0,0.0,0,Patrick,0.8,189,False,Muscle injury - 25% chance of playing,2021-12-08T12:30:16.874775Z,77,106617.jpg,4.2,Bamford,3.3,False,,d,10,2,25,873087,600,1981518,4566,0.1,3.2,Bamford,458,2,2,0,12,0,0,0,2,0,0,2,82,124.8,43.9,273.0,44.1,234,31,267,37,58,23,150,30,,,,,1.0,,Patrick Bamford
100.0,100.0,149915,0,0,0,0,1,2,1.8,1.8,0,Diego,2.8,190,False,,2021-09-12T22:30:16.751659Z,45,149915.jpg,3.2,Llorente,0.5,False,,a,10,2,38,77582,523,51734,1710,0.6,8.4,Llorente,997,1,0,3,13,0,0,0,4,0,0,4,189,199.0,31.9,61.0,29.3,141,61,293,94,237,66,240,77,,,,,,,Diego Llorente
0.0,0.0,155405,0,0,-2,2,0,3,0.0,0.0,0,Kalvin,1.2,191,False,Hamstring injury - Unknown return date,2021-12-06T00:00:17.294104Z,48,155405.jpg,2.1,Phillips,1.2,False,,i,10,2,25,98774,75,201805,5494,0.3,5.2,Phillips,999,0,1,2,14,0,0,0,2,0,0,0,129,162.2,111.2,81.0,35.6,191,67,155,94,208,112,205,100,6.0,,2.0,,,,Kalvin Phillips
0.0,0.0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder Wander,0.0,192,False,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,165808.jpg,1.0,Sousa de Azevedo e Costa,0.1,False,,u,10,2,1,1668,0,14802,15,0.0,0.2,Costa,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,629,255,415,194,391,186,629,255,,,,,,,Hélder Wander Sousa de Azevedo e Costa
,,173821,0,0,-2,2,0,3,2.2,2.2,5,Tyler,3.2,193,False,,,48,173821.jpg,1.6,Roberts,0.1,False,,a,10,2,26,8873,1520,8141,264,0.7,5.4,Roberts,616,1,1,1,9,0,0,0,4,0,0,1,82,126.0,141.6,204.0,47.3,232,89,125,78,83,45,135,69,,,,,,,Tyler Roberts
50.0,50.0,193645,0,0,-2,2,0,2,-0.5,-0.5,0,Robin,0.0,194,False,Illness - 50% chance of playing,2021-08-21T18:00:14.706157Z,43,193645.jpg,0.0,Koch,0.1,False,,d,10,2,0,2534,3,20167,58,0.0,0.0,Koch,90,0,0,0,5,0,0,0,0,0,0,0,14,14.4,0.3,0.0,1.5,402,151,418,155,468,189,428,153,,,,,,,Robin Koch
0.0,0.0,215460,0,0,0,0,0,3,0.0,0.0,0,Ian Carlo,0.0,195,False,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,215460.jpg,0.0,Poveda-Ocampo,0.0,False,,u,10,2,0,551,0,5586,15,0.0,0.0,Poveda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,212,550,214,529,207,559,213,,,,,,,Ian Carlo Poveda-Ocampo
100.0,100.0,219961,-1,1,1,-1,0,3,3.6,3.6,7,Raphael,4.6,196,False,,2021-11-21T21:00:09.697933Z,66,219961.jpg,5.2,Dias Belloli,18.2,False,,a,10,2,73,2423295,38469,2269954,31350,0.7,11.1,Raphinha,1168,7,1,3,20,0,0,0,4,0,0,9,221,413.0,412.3,405.0,123.1,10,5,7,5,32,17,10,8,1.0,,1.0,,3.0,,Raphael Dias Belloli
100.0,100.0,221610,0,0,-1,1,0,3,-1.0,-1.0,0,Jamie,0.0,197,False,,2021-10-26T22:30:15.130072Z,44,221610.jpg,1.5,Shackleton,0.1,False,,a,10,2,15,20704,359,18849,260,0.0,3.4,Shackleton,589,0,1,1,7,0,0,0,4,0,0,0,77,105.8,27.4,58.0,19.4,265,109,308,161,244,127,293,133,,,,,,,Jamie Shackleton
75.0,75.0,222694,0,0,-2,2,0,2,-0.4,-0.4,0,Pascal,0.4,198,False,Knee injury - 75% chance of playing,2021-12-11T19:00:17.422482Z,43,222694.jpg,0.8,Struijk,0.1,False,,d,10,2,9,9296,9,30618,260,0.1,2.1,Struijk,837,0,0,0,16,0,0,0,3,1,0,0,109,160.0,71.3,16.0,24.7,192,79,218,57,341,117,265,91,,,,,,,Pascal Struijk
,,437495,0,0,-1,1,1,1,2.8,2.8,1,Illan,3.8,199,False,,,49,437495.jpg,3.0,Meslier,2.5,False,,a,10,2,48,143850,1148,251343,3859,0.8,9.8,Meslier,1440,0,0,3,25,0,0,0,2,0,49,3,296,405.4,0.0,0.0,40.4,12,5,608,67,600,64,176,5,,,,,,,Illan Meslier
100.0,100.0,221399,0,0,-4,4,0,3,1.2,1.2,2,Jack,2.2,267,False,,2021-09-23T13:00:17.406201Z,56,221399.jpg,2.0,Harrison,0.9,False,,a,10,2,26,72078,125,343902,910,0.4,4.6,Harrison,984,0,1,1,23,0,0,0,2,0,0,0,91,122.6,223.4,173.0,51.4,240,95,65,46,105,57,121,63,3.0,,,,,,Jack Harrison
,,200617,0,0,0,0,0,3,3.2,3.2,5,Daniel,4.2,287,False,,,60,200617.jpg,2.8,James,0.6,False,,a,10,2,42,123436,1495,98969,1806,0.7,7.0,James,1136,1,2,3,13,0,0,0,0,0,0,1,100,124.2,161.0,398.0,67.5,236,91,106,70,33,18,64,41,,,,,,,Daniel James
100.0,100.0,443967,0,0,-3,3,0,2,-0.6,-0.6,0,Héctor Junior,0.4,463,False,,2021-10-16T19:00:17.060082Z,47,443967.jpg,0.9,Firpo Adames,0.3,False,,a,10,2,10,24933,168,71788,285,0.1,2.1,Firpo,742,0,0,1,18,1,0,0,4,0,0,2,82,100.2,123.6,61.0,28.5,277,106,145,33,238,67,243,79,,,,,,,Héctor Junior Firpo Adames
,,223081,0,0,-1,1,0,1,-1.0,-1.0,0,Kristoffer,0.0,490,False,,,44,223081.jpg,0.0,Klaesson,0.1,False,,a,10,2,0,4205,99,8851,90,0.0,0.0,Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,66,520,51,492,43,531,66,,,,,,,Kristoffer Klaesson
,,248937,0,0,0,0,0,4,-1.0,-1.0,0,Sam,0.0,550,False,,,45,248937.jpg,0.0,Greenwood,1.8,False,,a,10,2,0,274116,1236,203041,2730,0.0,0.0,Greenwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,69,571,72,551,68,579,70,,,,,,,Sam Greenwood
100.0,100.0,450070,0,0,0,0,0,3,-1.0,-1.0,0,Crysencio,0.0,551,False,,2021-10-02T17:30:10.677445Z,45,450070.jpg,1.0,Summerville,0.1,False,,a,10,2,4,8020,20,6601,54,0.0,0.9,Summerville,69,0,0,0,0,0,0,0,0,0,0,0,11,9.4,7.0,30.0,4.6,412,180,371,179,303,154,389,175,,,,,,,Crysencio Summerville
100.0,100.0,80179,0,0,0,0,0,3,1.0,1.0,2,Adam,2.0,552,False,,2021-09-25T18:00:16.079875Z,45,80179.jpg,1.8,Forshaw,0.0,False,,a,10,2,14,4386,208,2656,155,0.4,3.1,Forshaw,559,0,0,2,8,0,0,0,2,0,0,0,69,80.2,99.2,35.0,21.5,304,126,171,100,292,149,283,128,,,,,,,Adam Forshaw
,,433590,0,0,-1,1,0,2,-1.0,-1.0,0,Cody,0.0,562,False,,,39,433590.jpg,0.0,Drameh,0.1,False,,a,10,2,0,5818,265,4912,152,0.0,0.0,Drameh,19,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.3,0.0,0.0,452,163,416,153,398,152,456,164,,,,,,,Cody Drameh
,,492373,0,0,0,0,0,2,-0.6,-0.6,1,Charlie,0.4,563,False,,,40,492373.jpg,1.0,Cresswell,0.4,False,,a,10,2,4,54603,766,34293,626,0.1,1.0,Cresswell,95,0,0,0,3,0,0,0,0,0,0,0,17,20.0,0.4,0.0,2.0,386,144,410,149,451,180,418,150,,,,,,,Charlie Cresswell
,,464618,0,0,0,0,0,3,-1.0,-1.0,0,Liam,0.0,576,False,,,45,464618.jpg,0.0,McCarron,0.0,False,,a,10,2,0,1460,15,1230,16,0.0,0.0,McCarron,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,233,584,234,567,229,592,233,,,,,,,Liam McCarron
100.0,100.0,462635,0,0,0,0,0,4,0.6,0.6,7,Joe,1.6,577,False,,2021-11-09T15:00:09.415499Z,45,462635.jpg,3.2,Gelhardt,1.5,False,,a,10,2,13,198285,17817,82583,3141,0.4,2.9,Gelhardt,134,1,1,0,3,0,0,0,1,0,0,2,42,48.4,23.0,148.0,22.1,343,43,317,45,125,38,282,42,,,,,,,Joe Gelhardt
,,469249,0,0,-1,1,0,3,-1.0,-1.0,0,Nohan,0.0,600,False,,,44,469249.jpg,0.0,Kenneh,0.0,False,,a,10,2,0,1761,101,1104,67,0.0,0.0,Kenneh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,203,525,206,497,196,536,204,,,,,,,Nohan Kenneh
,,473342,0,0,-1,1,0,3,-0.8,-0.8,0,Stuart,0.2,601,False,,,44,473342.jpg,1.0,McKinstry,0.2,False,,a,10,2,1,25615,62,17380,312,0.0,0.2,McKinstry,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,534,204,425,197,498,197,537,205,,,,,,,Stuart McKinstry
,,477547,0,0,0,0,0,2,-1.0,-1.0,0,Leo Fuhr,0.0,608,False,,,40,477547.jpg,0.0,Hjelde,0.0,False,,a,10,2,0,1168,39,1106,50,0.0,0.0,Hjelde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,186,484,187,446,175,501,187,,,,,,,Leo Fuhr Hjelde
,,450529,0,0,0,0,0,3,-1.0,-1.0,0,Lewis,0.0,624,False,,,45,450529.jpg,0.0,Bate,0.0,False,,a,10,2,0,341,40,172,19,0.0,0.0,Bate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,227,575,228,556,222,583,227,,,,,,,Lewis Bate
,,492374,0,0,0,0,0,3,-1.0,-1.0,0,Jack,0.0,631,False,,,45,492374.jpg,0.0,Jenkins,0.0,False,,a,10,2,0,294,44,123,25,0.0,0.0,Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,237,589,238,572,233,597,237,,,,,,,Jack Jenkins
100.0,100.0,15157,0,0,-1,1,0,3,2.3,1.8,1,James,0.8,221,False,,2021-10-24T22:30:12.756359Z,49,15157.jpg,2.0,Milner,0.1,False,,a,11,14,18,9839,62,14915,84,0.2,3.7,Milner,410,0,1,3,1,0,0,0,2,0,0,1,85,98.2,118.6,35.0,25.2,280,116,151,93,293,150,262,117,4.0,,,,1.0,,James Milner
100.0,100.0,56979,0,0,1,-1,2,3,6.1,5.6,3,Jordan,4.6,222,False,,2021-11-14T17:30:13.752420Z,51,56979.jpg,4.1,Henderson,2.8,False,,a,11,14,61,330724,9820,181660,8631,0.9,12.0,Henderson,1136,2,3,7,12,0,0,0,1,0,0,8,253,285.8,342.3,113.0,74.0,68,23,21,14,162,86,53,35,,,,,,,Jordan Henderson
,,60706,0,0,-2,2,0,1,1.5,1.0,0,Adrián,0.0,223,False,,,43,60706.jpg,0.0,San Miguel del Castillo,0.2,False,,a,11,14,0,7783,51,16812,110,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,59,498,40,463,32,514,59,,,,,,,Adrián San Miguel del Castillo
,,60914,0,0,-1,1,0,2,5.7,5.2,7,Joel,4.2,224,False,,,49,60914.jpg,4.2,Matip,2.5,False,,a,11,14,50,529715,11236,418652,2058,0.9,10.2,Matip,1080,0,0,7,10,0,0,0,0,0,0,1,251,205.4,56.8,173.0,43.6,134,56,239,67,104,13,153,44,,,,,,,Joel Matip
100.0,100.0,61558,0,0,-2,2,0,3,4.7,4.2,3,Thiago,3.2,225,False,,2021-09-18T18:00:16.653727Z,53,61558.jpg,2.9,Alcántara do Nascimento,0.7,False,,a,11,14,29,63113,1675,103997,2120,0.6,5.5,Thiago,585,1,1,5,2,0,0,0,1,0,0,1,128,163.0,145.7,219.0,53.0,189,66,121,76,77,42,115,60,,,,,,,Thiago Alcántara do Nascimento
0.0,0.0,68312,0,0,-1,1,0,3,0.0,0.0,0,Xherdan,0.0,226,False,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,68312.jpg,0.0,Shaqiri,0.0,False,,u,11,14,0,574,0,7591,4,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,639,260,636,260,635,259,639,260,,,,,,,Xherdan Shaqiri
,,81880,0,0,-2,2,0,3,2.9,2.4,1,Alex,1.4,227,False,,,58,81880.jpg,2.0,Oxlade-Chamberlain,0.1,False,,a,11,14,22,11133,215,17023,217,0.2,3.8,Chamberlain,436,0,1,2,4,0,0,0,0,0,0,2,72,75.2,89.4,94.0,25.6,315,131,182,106,186,100,258,116,,,,,,,Alex Oxlade-Chamberlain
50.0,50.0,92217,0,0,-3,3,1,4,0.8,0.5,0,Roberto,0.0,228,False,Lack of match fitness - 50% chance of playing,2021-11-03T23:30:17.233008Z,87,92217.jpg,4.4,Firmino,2.1,False,,d,11,14,35,451076,473,820339,1676,0.0,4.0,Firmino,367,4,1,2,6,0,0,0,0,0,0,5,155,186.8,110.2,218.0,51.6,159,18,159,27,78,32,119,28,,,,,4.0,,Roberto Firmino
,,97032,1,-1,2,-2,2,2,8.3,7.8,5,Virgil,6.8,229,True,,,67,97032.jpg,5.2,van Dijk,18.8,False,,a,11,14,83,1104615,59973,837267,8707,1.0,12.4,van Dijk,1440,1,1,10,12,0,0,0,2,0,0,8,390,355.8,86.7,191.0,63.3,26,7,187,45,94,10,72,7,,,,,,,Virgil van Dijk
100.0,100.0,110979,0,0,-1,1,1,3,6.1,5.6,3,Sadio,4.6,230,True,,2021-11-14T17:30:13.783236Z,119,110979.jpg,5.1,Mané,3.9,False,,a,11,14,82,518106,5200,562180,12122,0.4,6.9,Mané,1360,7,2,9,12,0,0,0,1,0,0,2,226,373.4,292.5,854.0,152.0,21,10,36,26,2,2,2,2,,,,,3.0,,Sadio Mané
100.0,100.0,116535,0,0,0,0,1,1,7.3,6.8,6,Alisson,5.8,231,True,,2021-10-13T23:00:12.888566Z,60,116535.jpg,4.8,Ramses Becker,8.0,False,,a,11,14,72,546591,16105,538887,4745,1.0,12.0,Alisson,1350,0,0,9,12,1,0,0,0,0,31,5,330,306.8,0.0,0.0,30.7,55,13,638,73,638,73,234,16,,,,,,,Alisson Ramses Becker
