assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,0,0.0,0.0,0,481624,,,0,0,0,0,0.0,663,268,,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,667,267,497,False,0.0,667,267,4,Joined Stoke City on loan until the end of the season - Expected back 01 Jul,2022-01-21T13:30:20.197682Z,50,0,0,,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,,n,2,7,0.0,659,268,1,1097,0,2419,5,0.0,0.2,Philogene-Bidace,0,Jaden Philogene-Bidace
1,0,34,100.0,100.0,0,478912,,,0,0,0,0,27.0,339,173,,,0,3,0.8,0.8,1,Carney,0.8,2,0,9.7,380,171,526,False,31.8,404,176,150,,2021-09-10T10:30:14.999868Z,45,0,0,,0,,478912.jpg,1.6,0,0,Chukwuemeka,0.0,False,,a,2,7,37.0,316,162,11,6106,11,6504,13,0.2,2.4,Chukwuemeka,0,Carney Chukwuemeka
0,0,3,,,0,433979,,,0,0,0,0,0.8,432,61,,,0,4,0.0,0.0,0,Cameron,0.0,0,0,1.6,457,59,568,False,0.0,620,71,24,,,45,0,0,,0,,433979.jpg,1.0,0,0,Archer,1.3,False,,a,2,7,18.0,359,54,3,269801,547,187062,424,0.0,0.7,Archer,0,Cameron Archer
0,0,0,,,0,248164,,,0,0,0,0,0.0,503,37,,,0,1,0.0,0.0,0,Viljami,0.0,0,0,0.0,521,60,596,False,0.0,518,60,0,,,40,0,0,,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,,a,2,7,0.0,463,27,0,7190,5,4979,4,0.0,0.0,Sinisalo,0,Viljami Sinisalo
0,0,0,,,0,515597,,,0,0,0,0,0.0,531,215,,,0,2,0.0,0.0,0,Lamare,0.0,0,0,0.0,549,215,610,False,0.0,546,215,0,,,40,0,0,,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,,a,2,7,0.0,493,201,0,10155,18,7482,21,0.0,0.0,Bogarde,0,Lamare Bogarde
0,0,0,,,0,490094,,,0,0,0,0,0.0,631,252,,,0,3,0.0,0.0,0,Tim,0.0,0,0,0.0,638,251,638,False,0.0,638,251,0,,,45,0,0,,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,,a,2,7,0.0,616,251,0,190,2,121,1,0.0,0.0,Iroegbunam,0,Tim Iroegbunam
0,0,0,,,0,462381,,,0,0,0,0,0.0,516,41,,,0,1,0.0,0.0,0,Filip,0.0,0,0,0.0,534,64,650,False,0.0,531,64,0,,,40,0,0,,0,,462381.jpg,0.0,0,0,Marschall,0.0,False,,a,2,7,0.0,477,31,0,845,5,401,4,0.0,0.0,Marschall,0,Filip Marschall
0,0,0,,,0,536110,,,0,0,0,0,0.0,533,216,,,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,551,216,670,False,0.0,548,216,0,,,40,0,0,,0,,536110.jpg,0.0,0,0,Feeney,0.0,False,,a,2,7,0.0,495,202,0,235,7,76,9,0.0,0.0,Feeney,0,Josh Feeney
0,0,22,,,1,84583,,,0,0,0,0,1.1,427,198,,,0,3,4.5,4.5,3,Philippe,4.5,0,1,8.4,393,179,681,False,38.6,392,168,95,,,70,0,0,,0,,84583.jpg,4.5,0,0,Coutinho Correia,8.8,False,,a,2,7,44.0,305,158,9,807708,24078,29467,1426,0.6,1.3,Coutinho,0,Philippe Coutinho Correia
0,0,0,,,0,465390,,,0,0,0,0,0.0,519,204,,,0,2,0.0,0.0,0,Kaine,0.0,0,0,0.0,537,204,684,False,0.0,534,204,0,,,40,0,0,,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,,a,2,7,0.0,480,189,0,145,11,25,1,0.0,0.0,Hayden,0,Kaine Hayden
0,0,0,,,0,111782,,,0,0,0,0,0.0,486,27,,,0,1,1.2,1.2,0,Robin,0.0,0,0,0.0,504,50,691,False,0.0,501,50,0,,,40,0,0,,0,,111782.jpg,0.0,0,0,Olsen,0.0,False,,a,2,7,0.0,446,17,0,349,27,60,2,0.0,0.0,Olsen,0,Robin Olsen
3,6,362,,,4,61810,,,0,0,1,-1,41.9,296,95,,,0,2,0.0,1.0,0,Pontus,1.0,38,1,67.5,110,21,76,False,410.6,37,11,2061,,,46,0,0,,0,,61810.jpg,2.9,0,0,Jansson,7.0,False,,a,3,94,219.0,108,12,66,1294939,168,857160,1829,0.2,14.3,Jansson,4,Pontus Jansson
2,1,289,100.0,100.0,4,128295,,,0,0,0,0,229.5,88,59,,,0,3,0.9,1.9,1,Christian,1.9,37,1,92.6,54,34,77,False,381.6,58,24,1946,,2021-12-27T01:30:11.247407Z,50,0,0,,0,,128295.jpg,2.5,0,0,Nørgaard,0.6,False,,a,3,94,311.0,68,39,54,185181,21,185040,97,0.4,10.8,Nørgaard,6,Christian Nørgaard
2,9,268,100.0,100.0,4,144485,,,0,0,1,-1,311.2,59,6,2.0,,1,4,2.0,3.0,6,Ivan,3.0,35,6,136.1,21,6,78,False,365.8,65,5,1890,,2021-12-06T00:00:16.942907Z,66,0,0,1.0,0,,144485.jpg,3.6,0,0,Toney,11.2,False,,a,3,94,685.0,11,6,76,2327367,2083,3658395,2308,0.5,11.5,Toney,5,Ivan Toney
0,0,0,0.0,0.0,0,154138,,,0,0,-4,4,0.0,665,270,,,0,3,0.0,0.0,0,Tariqe,0.0,0,0,0.0,669,269,79,False,0.0,669,269,0,Hamstring injury - Unknown return date,2021-11-30T17:30:16.450591Z,51,0,0,,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,,i,3,94,0.0,661,270,0,2033,2,8645,3,0.0,0.0,Fosu,0,Tariqe Fosu-Henry
0,1,175,0.0,0.0,3,154561,,,0,0,-2,2,0.0,541,50,,,0,1,0.0,0.0,0,David,0.0,9,0,19.1,337,22,80,False,192.6,208,22,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,43,0,0,,0,,154561.jpg,3.8,0,22,Raya Martin,3.1,False,,i,3,94,0.0,506,41,34,920114,21,980878,495,0.0,7.9,Raya,0,David Raya Martin
3,5,215,100.0,100.0,5,174932,4.0,,0,0,0,0,191.9,118,75,5.0,,1,3,0.6,1.6,2,Sergi,1.6,32,2,80.5,76,48,81,False,277.2,133,48,1645,,2022-01-12T00:00:19.620196Z,55,1,0,,0,,174932.jpg,2.9,0,0,Canós,1.3,False,,a,3,94,336.0,61,34,63,409138,29,422392,269,0.3,11.5,Canós,5,Sergi Canós
0,0,0,0.0,0.0,0,183656,,,0,0,-2,2,0.0,668,271,,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,670,270,82,False,0.0,670,270,0,Hip injury - Expected back 19 Feb,2021-08-09T06:00:12.543954Z,53,0,0,4.0,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,,i,3,94,0.0,665,271,0,599,1,1833,1,0.0,0.0,Dasilva,0,Pelenda Joshua Dasilva
0,3,218,100.0,100.0,4,194010,,,0,0,0,0,138.5,165,37,,,1,2,-0.6,0.4,1,Rico,0.4,24,2,49.9,187,56,83,False,237.2,164,65,1473,,2022-01-14T14:30:11.680538Z,45,0,0,,0,,194010.jpg,3.0,0,0,Henry,1.0,False,,a,3,94,122.0,185,44,57,243966,39,236087,164,0.1,12.7,Henry,2,Rico Henry
0,5,207,100.0,100.0,5,204580,2.0,,0,0,0,0,208.0,104,69,,,1,3,1.3,2.3,2,Vitaly,2.3,24,2,71.4,99,58,84,False,288.0,125,43,1347,,2021-12-27T02:00:08.932932Z,50,0,0,,0,,204580.jpg,2.8,0,0,Janelt,0.1,False,,a,3,94,216.0,111,62,51,35593,4,34438,21,0.5,10.2,Janelt,2,Vitaly Janelt
2,0,86,,,0,205836,5.0,,0,0,-2,2,65.1,256,150,4.0,,0,3,-0.4,0.6,1,Saman,0.6,3,1,28.6,289,134,85,False,104.8,320,135,348,,,53,0,0,,0,,205836.jpg,1.8,0,0,Ghoddos,0.0,False,,a,3,94,115.0,194,103,22,2932,2,5352,8,0.1,4.2,Ghoddos,2,Saman Ghoddos
1,2,154,100.0,100.0,0,207283,1.0,,0,0,-1,1,355.7,41,29,3.0,,0,3,0.4,1.4,1,Mathias,1.4,20,0,59.9,147,76,86,False,150.2,259,104,843,,2022-01-02T21:00:20.113282Z,49,0,0,,0,,207283.jpg,1.8,0,0,Jensen,0.1,False,,a,3,94,92.0,226,119,31,12930,4,13052,17,0.3,6.3,Jensen,0,Mathias Jensen
0,0,64,0.0,0.0,1,213687,,,0,0,-1,1,82.7,230,61,,,0,2,0.0,0.0,0,Charlie,0.0,6,0,16.0,355,127,87,False,54.8,365,138,448,Hamstring injury - Unknown return date,2021-12-22T23:30:17.959237Z,39,0,0,,0,,213687.jpg,1.7,0,0,Goode,1.5,False,,i,3,94,24.0,343,121,10,341617,39,343299,464,0.0,2.6,Goode,3,Charlie Goode
1,0,35,,,0,216620,,,0,0,-2,2,12.2,377,52,,,0,4,-0.9,0.1,1,Marcus,0.1,4,0,8.5,390,50,88,False,20.6,420,50,203,,,53,0,0,3.0,0,,216620.jpg,1.6,0,0,Forss,0.1,False,,a,3,94,54.0,295,50,11,25363,34,32177,62,0.0,2.1,Forss,0,Marcus Forss
1,3,118,100.0,100.0,0,226956,,,0,0,-2,2,61.3,260,72,,,1,2,1.7,2.7,1,Mads,2.7,20,1,28.7,288,95,89,False,156.6,247,93,811,,2021-12-27T17:30:14.481372Z,43,0,0,,0,,226956.jpg,2.1,0,0,Roerslev Rasmussen,0.1,False,,a,3,94,69.0,259,74,27,12720,67,10483,65,0.6,6.3,Roerslev,0,Mads Roerslev Rasmussen
0,0,55,100.0,100.0,0,228044,,,0,0,-2,2,41.9,295,94,,,0,2,-0.3,0.7,0,Mads,0.7,7,0,12.1,371,133,90,False,56.6,363,136,379,,2021-08-25T08:00:07.948174Z,43,0,0,,0,,228044.jpg,1.2,0,0,Bech Sørensen,0.0,False,,a,3,94,22.0,349,125,6,2003,5,8825,5,0.2,1.4,Sørensen,1,Mads Bech Sørensen
1,4,360,100.0,100.0,4,231065,,,0,0,0,0,132.1,174,41,,,1,2,0.3,1.3,1,Ethan,1.3,33,1,88.6,62,8,91,False,453.0,23,4,1864,,2021-12-11T13:00:10.514460Z,45,0,0,,0,,231065.jpg,2.8,0,0,Pinnock,3.6,False,,a,3,94,301.0,71,4,61,814678,121,726396,643,0.3,13.6,Pinnock,0,Ethan Pinnock
0,0,0,0.0,0.0,0,235448,,,0,0,0,0,0.0,500,35,,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,518,58,92,False,0.0,515,58,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,,u,3,94,0.0,460,25,0,0,0,705,2,0.0,0.0,Balcombe,0,Ellery Balcombe
0,0,0,0.0,0.0,0,420922,,,0,0,-1,1,0.0,560,212,,,0,3,0.0,0.0,0,Jan,0.0,0,0,0.0,570,211,93,False,0.0,568,210,0,Transferred to Viborg,2022-01-13T08:59:29.431624Z,44,0,0,,0,,420922.jpg,0.0,0,0,Zamburek,0.6,False,,u,3,94,0.0,533,207,0,68354,0,88247,182,0.0,0.0,Zamburek,0,Jan Zamburek
0,0,0,100.0,100.0,0,434024,,,0,0,-1,1,0.0,471,17,,,0,1,-1.0,0.0,0,Patrik,0.0,0,0,0.0,492,43,94,False,0.0,489,43,0,,2021-08-30T12:00:07.817769Z,39,0,0,,0,,434024.jpg,0.0,0,0,Gunnarsson,1.6,False,,a,3,94,0.0,431,7,0,157310,220,135084,173,0.0,0.0,Gunnarsson,0,Patrik Gunnarsson
0,0,0,0.0,0.0,0,434662,,,0,0,-1,1,0.0,671,85,,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,675,85,95,False,0.0,675,85,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,,u,3,94,0.0,671,85,0,1259,0,4347,0,0.0,0.0,Dervişoğlu,0,Halil Dervişoğlu
3,3,174,100.0,100.0,4,446008,3.0,,0,0,-2,2,273.5,68,48,1.0,,0,3,1.1,2.1,5,Bryan,2.1,30,3,91.4,56,35,96,False,222.6,179,64,1661,,2021-12-27T02:00:08.951540Z,53,0,0,2.0,0,,446008.jpg,3.4,0,0,Mbeumo,1.2,False,,a,3,94,423.0,45,25,67,629324,136,625580,358,0.4,12.6,Mbeumo,2,Bryan Mbeumo
0,0,11,,,0,481405,,,0,0,-1,1,0.7,433,199,,,0,3,-0.9,0.1,0,Mads,0.1,0,0,0.8,467,199,97,False,6.6,454,191,36,,,44,0,0,,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,,a,3,94,0.0,541,214,4,7573,7,10103,12,0.0,0.9,Bidstrup,0,Mads Bidstrup
2,0,104,0.0,0.0,3,428580,,,0,0,-1,1,72.6,249,147,,,0,3,0.0,0.0,0,Frank,0.6,16,0,29.0,287,133,479,False,81.6,337,142,939,International Duty - Expected back 09 Feb,2022-01-01T17:00:19.568871Z,49,0,0,,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,,i,3,94,139.0,172,92,31,13137,1,15857,28,0.1,6.3,Onyeka,4,Frank Onyeka
0,1,133,100.0,100.0,3,191866,,,0,0,-1,1,34.5,315,104,,,0,2,-0.9,0.1,1,Kristoffer,0.1,15,0,20.7,329,113,483,False,122.0,298,113,835,,2021-10-30T17:30:16.530438Z,44,0,0,,0,,191866.jpg,2.5,0,0,Ajer,0.5,False,,a,3,94,50.0,300,94,25,91571,19,114732,31,0.0,5.7,Ajer,2,Kristoffer Ajer
0,0,12,100.0,100.0,0,232247,,,0,0,-1,1,1.2,423,161,,,0,2,-0.6,0.4,0,Dominic,0.4,3,0,2.3,445,162,498,False,15.8,433,165,146,,2021-12-30T00:00:11.574151Z,44,0,0,,0,,232247.jpg,1.5,0,0,Thompson,0.0,False,,a,3,94,6.0,393,144,3,2567,3,4678,6,0.1,0.7,Thompson,0,Dominic Thompson
0,2,101,100.0,100.0,2,432160,,,0,0,-1,1,94.6,214,129,,,0,3,0.4,1.4,1,Shandon,1.4,13,1,32.9,264,125,499,False,112.2,309,132,810,,2021-10-03T23:00:17.188231Z,49,0,0,,0,,432160.jpg,1.8,1,0,Baptiste,0.1,False,,a,3,94,125.0,181,96,30,8520,1,8222,26,0.3,6.1,Baptiste,0,Shandon Baptiste
0,3,114,100.0,100.0,0,216646,,,0,0,-1,1,42.1,293,159,,,0,3,1.1,2.1,1,Yoane,2.1,10,3,32.0,270,127,524,False,134.8,279,115,484,,2021-10-18T10:00:14.886685Z,59,0,0,,0,,216646.jpg,2.4,0,0,Wissa,0.1,False,,a,3,94,144.0,168,90,36,16711,15,16975,63,0.4,6.1,Wissa,0,Yoane Wissa
0,2,218,,,1,240796,,,0,0,0,0,0.0,604,69,,,0,1,0.4,1.4,0,Álvaro,1.4,24,0,35.2,246,15,556,False,353.2,73,15,1080,,,45,1,0,,0,,240796.jpg,2.6,0,49,Fernández,0.9,False,,a,3,94,0.0,586,63,31,159436,125,88652,479,0.3,6.9,Fernández,0,Álvaro Fernández
0,0,4,,,0,450550,,,0,0,-1,1,10.3,389,143,,,0,2,-0.9,0.1,0,Finley,0.1,0,0,2.1,446,163,569,False,8.6,449,170,14,,,39,0,0,,0,,450550.jpg,1.0,0,0,Stevens,0.2,False,,a,3,94,2.0,405,152,1,35037,43,24825,38,0.0,0.3,Stevens,0,Finley Stevens
0,0,57,25.0,25.0,0,48760,,,0,0,0,0,44.6,283,87,,,0,2,-0.2,0.0,0,Mathias,0.0,10,1,19.6,334,114,594,False,96.4,327,128,426,Lack of match fitness - 25% chance of playing,2021-11-06T19:30:13.752270Z,45,0,0,,0,,48760.jpg,1.7,0,0,Jorgensen,0.0,False,,d,3,94,55.0,292,90,12,10553,0,10510,0,0.0,2.7,Zanka,2,Mathias Jorgensen
0,0,0,,,0,220695,,,0,0,0,0,0.0,595,228,,,0,3,-1.0,0.0,0,Paris,0.0,0,0,0.0,602,227,614,False,0.0,601,226,0,,,45,0,0,,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,,a,3,94,0.0,576,225,0,1499,8,1209,2,0.0,0.0,Maghoma,0,Paris Maghoma
0,0,0,,,0,503300,,,0,0,0,0,0.0,529,43,,,0,1,-1.0,0.0,0,Matthew,0.0,0,0,0.0,547,66,619,False,0.0,544,66,0,,,40,0,0,,0,,503300.jpg,0.0,0,0,Cox,0.1,False,,a,3,94,0.0,491,33,0,140118,59,136138,208,0.0,0.0,Cox,0,Matthew Cox
0,0,0,,,0,461558,,,0,0,0,0,0.0,622,245,,,0,3,-1.0,0.0,0,Maxwell,0.0,0,0,0.0,629,244,628,False,0.0,629,244,0,,,45,0,0,,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,,a,3,94,0.0,607,244,0,311,0,245,3,0.0,0.0,Haygarth,0,Maxwell Haygarth
0,0,0,,,0,460029,,,0,0,0,0,0.0,619,76,,,0,4,-1.0,0.0,0,Nathan,0.0,0,0,0.0,626,74,640,False,0.0,626,74,0,,,45,0,0,,0,,460029.jpg,0.0,0,0,Young-Coombes,0.3,False,,a,3,94,0.0,604,74,0,66987,193,45144,159,0.0,0.0,Young-Coombes,0,Nathan Young-Coombes
0,0,0,,,0,450539,,,0,0,0,0,0.0,617,241,,,0,3,-1.0,0.0,0,Myles,0.0,0,0,0.0,624,240,662,False,0.0,624,240,0,,,45,0,0,,0,,450539.jpg,0.0,0,0,Peart-Harris,0.0,False,,a,3,94,0.0,602,240,0,115,0,63,0,0.0,0.0,Peart-Harris,0,Myles Peart-Harris
0,0,21,,,0,57513,,,0,0,0,0,0.0,571,63,,,0,1,-0.6,0.4,1,Jonas,0.4,5,0,1.0,463,36,673,False,9.8,446,36,180,,,45,0,0,,0,,57513.jpg,1.0,0,2,Lössl,0.0,False,,a,3,94,0.0,548,57,2,467,23,114,7,0.1,0.4,Lössl,0,Jonas Lössl
1,0,205,0.0,0.0,5,39155,,,0,0,-2,2,142.9,163,100,,,0,3,0.0,0.0,0,Adam,1.3,16,0,48.2,192,94,53,False,182.8,217,82,1363,Hamstring injury - Unknown return date,2022-01-17T16:00:18.271690Z,53,0,0,,0,,39155.jpg,2.0,0,0,Lallana,0.2,False,,i,4,36,155.0,159,86,36,23071,2,34988,104,0.2,6.8,Lallana,4,Adam Lallana
0,0,17,50.0,50.0,0,49262,,,0,0,0,0,0.0,482,23,,,0,1,0.0,0.0,0,Jason,0.0,2,0,2.9,438,33,54,False,28.8,412,33,90,Back injury - 50% chance of playing,2022-01-19T01:00:13.663777Z,40,0,0,,0,,49262.jpg,2.0,0,3,Steele,2.4,False,,d,4,36,0.0,442,13,2,340446,71,340683,967,0.0,0.5,Steele,0,Jason Steele
2,1,190,100.0,100.0,4,60307,1.0,,0,0,-3,3,484.8,10,9,6.0,,0,3,0.0,0.5,0,Pascal,0.5,11,0,86.2,68,42,55,False,207.2,195,69,987,,2021-09-11T17:30:15.909181Z,57,0,1,1.0,0,,60307.jpg,2.4,0,0,Groß,0.3,False,,a,4,36,170.0,145,82,34,172628,33,202316,126,0.1,6.0,Groß,0,Pascal Groß
1,3,245,0.0,0.0,4,61933,,,0,0,1,-1,32.6,319,106,,,1,2,0.0,0.0,0,Shane,0.2,12,1,54.8,168,47,56,False,313.6,102,42,1163,Ankle injury - Unknown return date,2022-01-17T16:00:18.282460Z,41,0,0,,0,,61933.jpg,3.3,0,0,Duffy,10.6,False,,i,4,36,201.0,123,16,46,2463592,44,2051012,7774,0.0,11.2,Duffy,5,Shane Duffy
0,0,0,0.0,0.0,0,66242,,,0,0,0,0,0.0,573,219,,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,581,218,57,False,0.0,579,217,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,,u,4,36,0.0,550,216,0,0,0,66,0,0.0,0.0,Pröpper,0,Davy Pröpper
0,2,179,100.0,100.0,3,78916,,,0,0,-1,1,31.9,322,109,,,0,2,0.0,3.3,0,Dan,3.3,11,1,38.5,233,71,58,False,249.2,151,61,931,,2021-10-27T22:30:11.507050Z,44,0,0,,0,,78916.jpg,3.0,0,0,Burn,0.2,False,,a,4,36,104.0,208,49,36,144011,188,126699,268,0.7,8.2,Burn,3,Dan Burn
0,7,274,75.0,75.0,5,83299,,,0,0,-2,2,29.6,334,114,,,1,2,0.0,0.0,0,Lewis,0.0,15,0,41.2,220,68,59,False,292.8,123,51,1260,Lack of match fitness - 75% chance of playing,2021-12-06T10:30:18.036737Z,48,0,0,,0,,83299.jpg,3.6,0,0,Dunk,2.0,False,,d,4,36,91.0,227,60,50,272668,642,597641,300,0.0,10.4,Dunk,0,Lewis Dunk
1,0,117,100.0,100.0,3,109345,2.0,,0,0,-2,2,253.9,78,54,3.0,,0,3,0.0,0.7,0,Solomon,0.7,12,0,57.3,156,83,60,False,152.2,255,101,879,,2021-08-28T18:30:11.548541Z,53,0,0,,0,,109345.jpg,1.8,0,0,March,0.1,False,,a,4,36,167.0,146,83,31,7875,3,12576,16,0.1,5.8,March,1,Solomon March
0,3,160,100.0,100.0,3,110735,,,0,0,-1,1,44.8,282,86,,,1,2,0.0,3.0,0,Adam,3.0,10,1,32.0,269,86,61,False,238.0,161,64,896,,2021-12-02T00:00:15.351549Z,44,0,0,,0,,110735.jpg,2.9,0,0,Webster,0.2,False,,a,4,36,37.0,314,102,35,25990,217,54441,53,0.7,8.0,Webster,4,Adam Webster
1,3,248,100.0,100.0,3,111478,,,0,0,-3,3,160.7,146,33,,,0,2,0.0,1.3,0,Joël,1.3,17,0,47.6,198,60,62,False,257.8,146,58,1371,,2021-12-04T23:00:17.313196Z,42,0,0,,0,,111478.jpg,2.5,0,0,Veltman,0.7,False,,a,4,36,55.0,291,89,43,88073,521,305001,181,0.3,10.2,Veltman,4,Joël Veltman
2,11,230,100.0,100.0,5,115382,,,0,0,0,0,223.5,93,13,,,2,4,0.0,3.2,0,Neal,3.2,17,7,95.1,50,14,63,False,292.6,124,12,1402,,2021-08-21T19:00:12.804729Z,65,0,0,2.0,0,,115382.jpg,3.9,0,0,Maupay,6.8,False,,a,4,36,442.0,38,18,74,1263138,4057,887067,3912,0.5,11.4,Maupay,4,Neal Maupay
1,8,240,100.0,100.0,5,116216,5.0,,0,0,-4,4,399.1,29,22,1.0,,2,3,0.0,1.8,0,Leandro,1.8,20,4,136.2,20,13,64,False,327.2,91,33,1649,,2021-12-27T10:00:15.648409Z,61,0,0,5.0,0,,116216.jpg,3.6,0,0,Trossard,2.1,False,,a,4,36,636.0,13,7,73,575436,158,514062,1496,0.3,12.0,Trossard,1,Leandro Trossard
0,0,0,0.0,0.0,0,131897,,,0,0,0,0,0.0,577,66,,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,584,77,65,False,0.0,583,77,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,,u,4,36,0.0,556,60,0,0,0,795,0,0.0,0.0,Ryan,0,Mathew Ryan
0,0,0,0.0,0.0,0,165210,,,0,0,0,0,0.0,677,275,,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,680,275,66,False,0.0,680,275,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,,u,4,36,0.0,677,275,0,0,0,103,1,0.0,0.0,Jahanbakhsh,0,Alireza Jahanbakhsh
0,0,0,0.0,0.0,0,209362,,,0,0,0,0,0.0,492,188,,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,510,188,68,False,0.0,507,188,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,,u,4,36,0.0,452,172,0,0,0,533,0,0.0,0.0,Bernardo,0,Bernardo Fernandes Da Silva Junior
0,7,374,100.0,100.0,6,215059,,,0,0,1,-1,30.0,331,2,,,1,1,0.0,3.0,0,Robert,3.0,20,0,48.5,191,7,69,False,456.4,22,8,1800,,2021-11-06T21:00:12.157769Z,46,0,0,,0,,215059.jpg,3.5,1,56,Sánchez,18.3,False,,a,4,36,0.0,626,65,71,1301535,1589,1594417,2423,0.7,15.4,Sánchez,2,Robert Sánchez
1,3,211,0.0,0.0,3,227127,,,0,0,-1,1,98.2,207,124,4.0,,0,3,0.0,0.0,0,Yves,0.5,15,0,43.9,214,102,70,False,240.4,158,59,1210,International Duty - Expected back 12 Feb,2022-01-01T17:00:18.661727Z,44,0,0,,0,,227127.jpg,2.1,0,0,Bissouma,5.5,False,,i,4,36,101.0,211,115,30,1119767,31,1667733,1793,0.1,6.8,Bissouma,6,Yves Bissouma
1,2,142,100.0,100.0,3,232792,,,0,0,0,0,188.8,121,27,,,0,2,0.0,2.0,0,Tariq,2.0,8,0,41.4,219,67,71,False,130.4,285,106,780,,2021-07-27T10:00:07.150819Z,45,0,0,,0,,232792.jpg,2.7,0,0,Lamptey,2.7,False,,a,4,36,95.0,220,56,38,330426,783,141056,1074,0.4,8.4,Lamptey,1,Tariq Lamptey
0,0,12,0.0,0.0,0,233425,,,0,0,-2,2,13.1,371,51,,,0,4,0.0,0.0,0,Aaron,0.0,1,0,3.1,435,54,72,False,2.4,472,59,154,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.268994Z,53,0,0,,0,,233425.jpg,1.2,0,0,Connolly,0.1,False,,u,4,36,18.0,360,55,5,19775,0,31234,48,0.0,0.9,Connolly,0,Aaron Connolly
0,0,30,100.0,100.0,0,235382,,,0,0,-2,2,31.9,323,167,,,0,3,0.0,0.7,0,Steven,0.7,2,0,8.2,397,181,73,False,30.6,407,178,187,,2021-09-27T22:30:16.564180Z,48,0,0,,0,,235382.jpg,1.4,0,0,Alzate,0.0,False,,a,4,36,19.0,358,177,7,2978,7,5701,6,0.1,1.5,Alzate,0,Steven Alzate
2,8,213,100.0,100.0,2,243016,3.0,,0,0,-2,2,229.0,89,60,5.0,,1,3,0.0,4.8,0,Alexis,4.8,9,4,78.9,80,51,74,False,301.8,114,40,749,,2021-09-23T00:00:09.177654Z,53,0,0,4.0,0,,243016.jpg,3.6,0,0,Mac Allister,0.8,False,,a,4,36,260.0,87,47,57,109788,329,77808,482,0.9,10.8,Mac Allister,1,Alexis Mac Allister
3,0,158,,,4,243505,4.0,,0,0,0,0,209.8,103,68,2.0,,0,3,0.0,2.2,0,Jakub,2.2,15,0,60.8,142,74,75,False,157.2,245,99,1233,,,45,0,0,,0,,243505.jpg,2.2,0,0,Moder,0.7,False,,a,4,36,238.0,98,53,45,138010,150,116917,286,0.5,10.0,Moder,1,Jakub Moder
