chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
50.0,50.0,55914,0,0,0,0,0,2,-0.2,-0.5,0,Liam,0.0,221,False,Knock - 50% chance of playing,2022-08-14T00:00:05.845932Z,45,55914.jpg,0.0,Cooper,0.0,False,,d,11,2,0,211,10,2826,185,0.0,0.0,Cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,186,420,183,369,159,439,185,,,,,,,Liam Cooper
0.0,0.0,66588,0,0,0,0,0,2,0.0,0.0,0,Luke,0.0,222,False,Knee injury - Expected back 03 Sep,2022-07-05T15:30:04.180211Z,45,66588.jpg,0.0,Ayling,0.0,False,,i,11,2,0,287,28,806,75,0.0,0.0,Ayling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,189,426,187,378,165,445,189,,,,,,,Luke Ayling
,,72222,0,0,-1,1,0,3,0.5,0.0,1,Mateusz,1.0,223,False,,,49,72222.jpg,1.0,Klich,0.1,False,,a,11,2,3,1176,146,4041,467,0.2,0.6,Klich,38,0,0,0,0,0,0,0,0,0,0,0,10,7.6,26.6,4.0,3.8,264,114,122,78,235,122,246,115,,,,,3.0,,Mateusz Klich
100.0,100.0,80179,0,0,0,0,0,3,0.2,-0.3,1,Adam,0.7,224,False,,2022-08-01T17:30:04.808860Z,45,80179.jpg,1.0,Forshaw,0.1,False,,a,11,2,2,1569,274,1859,212,0.2,0.4,Forshaw,31,0,0,0,0,0,0,0,0,0,0,0,6,1.4,0.5,0.0,0.2,316,141,299,149,381,141,330,149,,,3.0,,,,Adam Forshaw
,,80954,0,0,2,-2,2,3,11.2,10.7,13,Rodrigo,11.7,225,True,,,62,80954.jpg,11.7,Moreno,16.8,False,,a,11,2,35,1422116,409098,128339,12925,1.9,5.6,Rodrigo,236,4,1,1,3,0,0,0,0,0,0,5,99,158.4,44.8,208.0,41.1,1,1,74,53,2,1,2,2,,,,,4.0,,Rodrigo Moreno
0.0,0.0,87873,0,0,0,0,0,2,0.0,0.0,0,Stuart,0.0,226,False,Leg injury - Expected back 05 Nov,2022-07-05T15:30:04.195729Z,50,87873.jpg,0.0,Dallas,0.0,False,,i,11,2,0,220,37,685,61,0.0,0.0,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,208,545,208,527,205,554,208,4.0,,,,,,Stuart Dallas
50.0,50.0,106617,0,0,-1,1,0,4,0.8,0.5,0,Patrick,2.0,227,False,Muscle injury - 50% chance of playing,2022-08-14T00:00:05.863419Z,74,106617.jpg,3.0,Bamford,0.8,False,,d,11,2,6,23774,182,87975,6571,0.3,0.8,Bamford,110,0,1,0,1,0,0,0,0,0,0,0,9,6.4,2.2,75.0,8.0,274,29,247,31,39,13,156,20,,,,,1.0,,Patrick Bamford
,,149915,0,0,0,0,0,2,3.2,2.7,8,Diego,3.7,228,False,,,45,149915.jpg,3.7,Llorente,0.3,False,,a,11,2,11,3644,1196,6842,451,0.8,2.4,Llorente,270,0,0,1,3,0,0,0,0,0,0,2,59,47.0,1.0,7.0,5.6,108,39,276,98,212,63,204,70,,,,,,,Diego Llorente
0.0,0.0,173821,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.0,229,False,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,173821.jpg,0.0,Roberts,0.0,False,,u,11,2,0,0,0,22,3,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,237,553,239,537,227,559,239,,,,,,,Tyler Roberts
,,193645,0,0,0,0,0,2,2.5,2.0,6,Robin,3.0,230,False,,,45,193645.jpg,3.0,Koch,0.1,False,,a,11,2,9,1938,507,2769,212,0.7,2.0,Koch,270,0,0,1,3,0,0,0,0,0,0,0,55,66.0,0.9,4.0,7.1,53,14,282,103,231,71,171,54,,,,,,,Robin Koch
100.0,100.0,200617,0,0,0,0,0,3,0.8,0.3,3,Daniel,1.3,231,False,,2022-07-05T15:30:04.208215Z,60,200617.jpg,2.0,James,0.1,False,,a,11,2,4,2684,476,1975,363,0.2,0.7,James,125,0,0,1,2,0,0,0,0,0,0,0,15,11.0,16.1,22.0,5.0,247,105,167,98,147,83,221,105,,,,,,,Daniel James
0.0,0.0,219961,0,0,0,0,0,3,0.0,0.0,0,Raphael,0.0,232,False,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,219961.jpg,0.0,Dias Belloli,0.1,False,,u,11,2,0,0,0,9095,346,0.0,0.0,Raphinha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,256,588,256,588,256,588,256,,,,,,,Raphael Dias Belloli
,,221399,0,0,0,0,1,3,7.5,7.0,14,Jack,8.0,233,True,,,60,221399.jpg,8.0,Harrison,1.8,False,,a,11,2,24,100414,37819,43541,4795,1.3,4.0,Harrison,255,1,3,1,3,0,0,0,2,0,0,5,86,136.4,146.8,66.0,34.9,3,2,2,2,44,28,5,3,1.0,,,,,,Jack Harrison
0.0,0.0,221610,0,0,0,0,0,3,0.0,0.0,0,Jamie,0.0,234,False,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,221610.jpg,0.0,Shackleton,0.0,False,,u,11,2,0,0,0,223,14,0.0,0.0,Shackleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,175,469,183,435,162,481,180,,,,,,,Jamie Shackleton
,,222694,0,0,0,0,0,2,4.2,3.7,6,Pascal,4.7,235,False,,,45,222694.jpg,4.7,Struijk,0.2,False,,a,11,2,14,7611,3954,3232,527,1.0,3.1,Struijk,270,0,1,1,3,0,0,0,0,0,0,2,67,84.4,26.0,22.0,13.3,29,8,124,32,145,39,81,21,,,,,,,Pascal Struijk
,,223081,0,0,0,0,0,1,-0.5,-1.0,0,Kristoffer,0.0,236,False,,,40,223081.jpg,0.0,Klaesson,0.5,False,,a,11,2,0,2235,258,5199,519,0.0,0.0,Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,375,44,362,25,302,24,382,44,,,,,,,Kristoffer Klaesson
,,248937,0,0,0,0,0,4,0.2,-0.3,1,Sam,0.7,237,False,,,45,248937.jpg,1.0,Greenwood,20.4,False,,a,11,2,2,210034,15558,381221,48196,0.2,0.4,Greenwood,24,0,0,0,0,0,0,0,0,0,0,0,7,4.4,0.5,21.0,2.6,293,34,300,38,149,26,265,32,3.0,,1.0,,,,Sam Greenwood
,,437495,0,0,0,0,0,1,3.2,2.7,7,Illan,3.7,238,False,,,45,437495.jpg,3.7,Meslier,2.3,False,,a,11,2,11,22326,5433,44619,3555,0.8,2.4,Meslier,270,0,0,1,3,0,0,0,0,0,10,0,58,75.2,0.0,0.0,7.6,41,7,484,48,454,48,162,7,,,,,,,Illan Meslier
0.0,0.0,443967,0,0,0,0,0,2,0.0,0.0,0,Junior,0.0,239,False,Knock - Expected back 03 Sep,2022-07-13T09:30:03.852560Z,45,443967.jpg,0.0,Firpo Adames,0.0,False,,i,11,2,0,65,8,322,20,0.0,0.0,Firpo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,202,488,201,459,192,498,201,,,,,,,Junior Firpo Adames
,,450070,0,0,0,0,0,3,-0.2,-0.7,0,Crysencio,0.3,240,False,,,45,450070.jpg,1.0,Summerville,0.2,False,,a,11,2,1,6601,412,6894,990,0.1,0.2,Summerville,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.1,497,190,307,155,252,129,336,154,,,,,,,Crysencio Summerville
0.0,0.0,450529,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,241,False,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,450529.jpg,0.0,Bate,0.0,False,,u,11,2,0,0,0,851,48,0.0,0.0,Bate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,191,491,196,462,177,501,194,,,,,,,Lewis Bate
100.0,100.0,462635,0,0,-1,1,0,4,0.2,-0.3,1,Joe,0.7,242,False,,2022-08-14T00:00:05.876097Z,54,462635.jpg,1.0,Gelhardt,0.5,False,,a,11,2,2,4159,776,23224,1625,0.1,0.4,Gelhardt,13,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.4,0.0,0.1,333,39,303,39,565,53,340,42,,,,,,,Joe Gelhardt
,,477547,0,0,0,0,0,2,-0.5,-1.0,0,Leo Fuhr,0.0,243,False,,,40,477547.jpg,0.0,Hjelde,0.2,False,,a,11,2,0,1994,287,4364,455,0.0,0.0,Hjelde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,153,380,150,321,119,400,152,,,,,,,Leo Fuhr Hjelde
,,224209,0,0,-1,1,0,2,2.2,1.7,6,Rasmus,2.7,244,False,,,49,224209.jpg,2.7,Kristensen,0.5,False,,a,11,2,8,6322,1995,17360,1341,0.6,1.6,Kristensen,270,0,0,1,3,0,0,0,1,0,0,0,36,37.8,28.5,37.0,10.3,155,66,116,29,94,20,119,33,,,,,,,Rasmus Kristensen
,,234370,0,0,0,0,0,3,1.8,1.3,3,Marc,2.3,245,False,,,50,234370.jpg,2.3,Roca Junqué,0.1,False,,a,11,2,7,1395,228,2532,312,0.5,1.4,Roca,220,0,0,1,3,0,0,0,0,0,0,0,40,44.6,24.9,17.0,8.7,117,51,130,81,168,91,144,76,,,,,,,Marc Roca Junqué
,,427637,0,0,0,0,0,3,3.2,2.7,8,Brenden,3.7,246,False,,,55,427637.jpg,3.7,Aaronson,1.2,False,,a,11,2,11,45173,12107,31837,3488,0.7,2.0,Aaronson,256,1,0,1,3,0,0,0,1,0,0,0,27,56.2,53.4,81.0,19.1,83,36,55,39,34,21,34,24,2.0,,,,,,Brenden Aaronson
,,470294,0,0,0,0,0,3,-0.5,-1.0,0,Darko,0.0,247,False,,,45,470294.jpg,0.0,Gyabi,0.0,False,,a,11,2,0,498,45,1500,140,0.0,0.0,Gyabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,196,500,201,473,183,510,199,,,,,,,Darko Gyabi
,,200785,0,0,0,0,0,3,1.5,1.0,3,Tyler,2.0,506,False,,,50,200785.jpg,2.0,Adams,0.2,False,,a,11,2,6,5968,968,5892,783,0.4,1.2,Adams,270,0,0,1,3,0,0,0,1,0,0,0,38,55.2,36.4,9.0,10.0,86,38,93,64,198,108,125,68,,,,,,,Tyler Adams
100.0,100.0,224995,0,0,0,0,0,3,0.2,-0.3,1,Luis,0.7,508,False,,2022-08-01T17:30:04.996007Z,65,224995.jpg,1.0,Sinisterra Lucumí,0.2,False,,a,11,2,2,2224,394,7335,869,0.1,0.3,Sinisterra,26,0,0,0,0,0,0,0,0,0,0,0,3,0.8,2.3,0.0,0.3,324,147,243,133,586,255,326,147,,,,,,,Luis Sinisterra Lucumí
,,433590,0,0,0,0,0,2,-0.5,-1.0,0,Cody,0.0,547,False,,,40,433590.jpg,0.0,Drameh,0.1,False,,a,11,2,0,2033,263,2370,272,0.0,0.0,Drameh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,385,146,372,143,312,111,392,145,,,,,,,Cody Drameh
,,547701,0,0,0,0,0,3,-0.5,-1.0,0,Archie,0.0,565,False,,,45,547701.jpg,0.0,Gray,0.1,False,,a,11,2,0,3650,355,1717,306,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,211,516,216,489,198,526,214,,,,,,,Archie Gray
,,78315,0,0,0,0,0,1,-0.5,-1.0,0,Joel,0.0,578,False,,,40,78315.jpg,0.0,Robles,0.0,False,,a,11,2,0,1275,161,366,77,0.0,0.0,Robles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,349,33,335,13,274,12,356,33,,,,,,,Joel Robles
,,15157,0,0,0,0,0,3,3.5,2.5,0,James,2.0,274,False,,,45,15157.jpg,3.0,Milner,1.5,False,,a,12,14,6,77855,5916,34005,4876,0.4,1.3,Milner,93,0,1,0,2,0,0,0,0,0,0,0,23,28.2,31.0,18.0,7.7,186,73,105,72,159,88,160,84,4.0,,,,1.0,,James Milner
,,56979,0,0,0,0,0,3,2.5,1.5,0,Jordan,1.0,275,False,,,55,56979.jpg,1.5,Henderson,1.2,False,,a,12,14,3,24411,1813,36456,3921,0.2,0.5,Henderson,117,0,0,0,2,0,0,0,0,0,0,0,24,15.6,46.1,13.0,7.5,229,95,69,49,181,102,163,85,,,3.0,,,,Jordan Henderson
0.0,0.0,60914,0,0,-1,1,0,2,0.0,0.0,0,Joel,0.3,276,False,Groin Injury - Expected back 31 Aug,2022-08-13T07:30:06.354408Z,59,60914.jpg,1.0,Matip,1.3,False,,i,12,14,1,11937,110,130557,9150,0.1,0.2,Matip,90,0,0,0,2,0,0,0,0,0,0,0,19,30.4,1.8,0.0,3.2,180,78,254,84,579,212,257,93,,,,,,,Joel Matip
0.0,0.0,61558,0,0,-2,2,0,3,0.0,0.0,0,Thiago,0.3,277,False,Hamstring injury - Expected back 01 Oct,2022-08-07T01:30:05.799195Z,53,61558.jpg,1.0,Alcántara do Nascimento,0.7,False,,i,12,14,1,7549,402,136267,5024,0.1,0.2,Thiago,50,0,0,0,1,0,0,0,0,0,0,0,8,6.4,16.8,0.0,2.3,273,118,164,96,551,236,274,123,,,,,,,Thiago Alcántara do Nascimento
0.0,0.0,81880,-1,1,-1,1,0,3,0.0,0.0,0,Alex,0.0,278,False,Hamstring injury - Unknown return date,2022-07-29T22:30:04.881961Z,49,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,12,14,0,82,7,541,43,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,217,524,221,500,205,533,220,,,,,,,Alex Oxlade-Chamberlain
100.0,100.0,92217,0,0,0,0,0,4,1.8,0.8,0,Roberto,0.3,279,False,,2022-08-16T00:30:06.283883Z,80,92217.jpg,1.0,Firmino,1.3,False,,a,12,14,1,38587,6580,55271,3350,0.0,0.1,Firmino,50,0,0,0,1,0,0,0,0,0,0,0,4,7.4,4.2,6.0,1.8,268,28,218,29,220,38,283,34,,,,,,,Roberto Firmino
,,97032,0,0,0,0,0,2,2.5,1.5,0,Virgil,1.0,280,False,,,65,97032.jpg,1.5,van Dijk,14.1,False,,a,12,14,3,85545,11919,255025,20615,0.2,0.5,Van Dijk,180,0,0,0,3,0,0,0,0,0,0,0,28,26.6,2.3,4.0,3.3,194,81,242,79,241,76,255,91,,,,,,,Virgil van Dijk
,,116535,0,0,0,0,0,1,2.5,1.5,0,Alisson,1.0,281,False,,,55,116535.jpg,1.5,Ramses Becker,17.1,False,,a,12,14,3,94569,13837,319478,23410,0.2,0.5,Alisson,180,0,0,0,3,0,0,0,0,0,3,0,23,25.0,0.0,0.0,2.5,200,20,576,59,569,59,268,20,,,,,,,Alisson Ramses Becker
,,116643,0,0,0,0,0,3,2.5,1.5,0,Fabio Henrique,1.0,282,False,,,55,116643.jpg,1.5,Tavares,1.2,False,,a,12,14,3,28835,2966,36405,3871,0.2,0.5,Fabinho,148,0,0,0,2,0,0,0,0,0,0,0,30,29.6,22.8,4.0,5.6,183,70,138,85,238,125,205,97,,,2.0,,3.0,,Fabio Henrique Tavares
,,118748,0,0,0,0,1,3,6.2,5.2,0,Mohamed,4.7,283,False,,,130,118748.jpg,7.0,Salah,60.5,False,,a,12,14,14,337401,26387,291325,29360,0.4,1.1,Salah,180,1,1,0,3,0,0,0,0,0,0,2,39,58.2,109.7,63.0,23.1,72,28,6,5,49,32,23,16,,,,,2.0,,Mohamed Salah
,,122798,0,0,-1,1,0,2,2.5,1.5,0,Andrew,1.0,284,False,,,69,122798.jpg,1.5,Robertson,9.3,False,,a,12,14,3,85166,9677,337263,26910,0.1,0.4,Robertson,152,0,0,0,3,0,0,0,0,0,0,0,15,20.2,15.6,30.0,6.6,213,88,170,50,117,31,186,61,2.0,,,,,,Andrew Robertson
,,169187,0,0,0,0,0,2,2.8,1.8,0,Trent,1.3,285,False,,,75,169187.jpg,2.0,Alexander-Arnold,51.2,False,,a,12,14,4,171463,19306,585004,52871,0.2,0.5,Alexander-Arnold,180,0,0,0,3,0,0,0,0,0,0,1,37,37.2,95.8,42.0,17.5,159,68,11,2,82,16,45,6,1.0,,1.0,,,,Trent Alexander-Arnold
,,171287,0,0,0,0,0,2,1.8,0.8,0,Joseph,0.3,286,False,,,45,171287.jpg,1.0,Gomez,0.3,False,,a,12,14,1,12113,1720,10812,1158,0.1,0.2,Gomez,27,0,0,0,0,0,0,0,0,0,0,0,11,9.4,1.3,0.0,1.1,256,100,265,91,411,174,296,104,,,,,,,Joseph Gomez
100.0,100.0,175592,0,0,-1,1,0,3,1.5,0.5,0,Naby,0.0,287,False,,2022-08-05T11:30:05.929697Z,49,175592.jpg,0.0,Keita,0.1,False,,a,12,14,0,7035,532,6620,713,0.0,0.0,Keita,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,226,533,230,513,215,542,229,,,,,,,Naby Keita
0.0,0.0,194634,0,0,-1,1,0,4,0.0,0.0,0,Diogo,0.0,288,False,Hamstring injury - Expected back 31 Aug,2022-07-15T16:30:04.902721Z,89,194634.jpg,0.0,Teixeira da Silva,0.4,False,,i,12,14,0,2733,353,28391,1426,0.0,0.0,Diogo Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,62,591,62,591,62,591,62,,,,,,,Diogo Teixeira da Silva
0.0,0.0,200720,0,0,0,0,0,1,0.0,0.0,0,Caoimhin,0.0,289,False,Muscle injury - Expected back 31 Aug,2022-07-29T22:30:04.925323Z,40,200720.jpg,0.0,Kelleher,0.2,False,,i,12,14,0,817,66,4096,361,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,366,40,353,21,292,20,373,40,,,,,,,Caoimhin Kelleher
0.0,0.0,204716,0,0,-1,1,0,2,0.0,0.0,0,Ibrahima,0.0,290,False,Knock - Unknown return date,2022-08-01T00:00:04.608818Z,49,204716.jpg,0.0,Konaté,0.3,False,,i,12,14,0,1424,153,33588,1794,0.0,0.0,Konaté,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,206,537,206,518,203,546,206,,,,,,,Ibrahima Konaté
0.0,0.0,206915,0,0,-1,1,0,3,0.0,0.0,0,Curtis,0.0,291,False,Muscle injury - Expected back 31 Aug,2022-08-01T00:00:04.624957Z,49,206915.jpg,0.0,Jones,0.0,False,,i,12,14,0,68,8,539,34,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,229,538,233,519,218,547,232,,,,,,,Curtis Jones
100.0,100.0,214285,0,0,0,0,0,2,1.5,0.5,0,Konstantinos,0.0,292,False,,2022-08-05T11:30:05.986957Z,45,214285.jpg,0.0,Tsimikas,0.1,False,,a,12,14,0,992,247,4299,237,0.0,0.0,Tsimikas,27,0,0,0,0,0,0,0,1,0,0,0,3,3.4,2.1,18.0,2.4,302,113,249,82,161,45,270,98,3.0,,,,,,Konstantinos Tsimikas
,,244731,0,0,0,0,0,3,5.2,4.2,0,Luis,3.7,293,False,,,80,244731.jpg,5.5,Díaz,22.2,False,,a,12,14,11,479684,60091,342988,27466,0.5,1.4,Luis Díaz,167,1,0,0,3,0,0,0,1,0,0,3,32,54.8,19.3,66.0,13.8,88,40,153,90,45,29,72,44,,,,,,,Luis Díaz
,,444884,0,0,0,0,0,3,3.2,2.2,0,Harvey,1.7,294,False,,,50,444884.jpg,2.5,Elliott,0.4,False,,a,12,14,5,28164,2374,11001,1625,0.3,1.0,Elliott,117,0,0,0,2,0,0,0,0,0,0,2,28,24.6,40.5,63.0,12.8,201,80,82,56,48,31,83,48,,,,,,,Harvey Elliott
,,244858,0,0,0,0,0,3,2.2,1.2,0,Fábio,0.7,296,False,,,55,244858.jpg,1.0,Freitas Gouveia Carvalho,0.2,False,,a,12,14,2,5417,422,10568,1121,0.1,0.4,Carvalho,23,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.9,9.0,0.6,578,252,286,145,202,111,311,140,,,,,,,Fábio Freitas Gouveia Carvalho
0.0,0.0,447203,0,0,0,0,0,4,0.0,0.0,0,Darwin,2.3,297,False,Suspended until 03 Sep,2022-08-16T00:30:06.350476Z,90,447203.jpg,3.5,Núñez Ribeiro,9.8,False,,s,12,14,7,408663,2511,1488637,122470,0.3,0.8,Darwin,95,1,1,0,2,0,0,0,0,1,0,1,16,53.2,21.7,156.0,22.1,91,10,143,20,7,5,26,7,,,,,,,Darwin Núñez Ribeiro
0.0,0.0,489580,0,0,0,0,0,2,0.0,0.0,0,Calvin,0.0,298,False,Muscle injury - Unknown return date,2022-08-16T23:30:06.002110Z,40,489580.jpg,0.0,Ramsay,0.2,False,,i,12,14,0,2562,41,8102,1286,0.0,0.0,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,155,383,152,324,121,403,154,,,,,,,Calvin Ramsay
,,60706,0,0,0,0,0,1,1.5,0.5,0,Adrián,0.0,497,False,,,40,60706.jpg,0.0,San Miguel del Castillo,0.8,False,,a,12,14,0,8878,832,13109,1211,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,347,32,333,12,272,11,354,32,,,,,,,Adrián San Miguel del Castillo
0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,498,False,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,219937.jpg,0.0,Williams,0.0,False,,u,12,14,0,0,0,395,20,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,374,140,361,137,301,105,381,139,,,,,,,Rhys Williams
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,499,False,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,152898.jpg,0.0,Davies,0.0,False,,u,12,14,0,0,0,343,16,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,357,130,344,127,283,94,364,129,,,,,,,Ben Davies
,,444765,0,0,0,0,0,2,1.5,0.5,0,Sepp,0.0,500,False,,,40,444765.jpg,0.0,van den Berg,0.3,False,,a,12,14,0,6775,851,7781,916,0.0,0.0,Van den Berg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,388,148,375,145,315,113,395,147,,,,,,,Sepp van den Berg
,,197464,0,0,0,0,0,2,2.2,1.2,0,Nathaniel,0.7,501,False,,,40,197464.jpg,2.0,Phillips,0.5,False,,a,12,14,2,23197,2849,11032,1454,0.2,0.5,Phillips,62,0,0,0,1,0,0,0,0,0,0,0,14,15.0,1.4,18.0,3.4,230,92,263,90,158,43,252,89,,,,,,,Nathaniel Phillips
,,462491,0,0,0,0,0,2,1.5,0.5,0,Luke,0.0,563,False,,,40,462491.jpg,0.0,Chambers,0.1,False,,a,12,14,0,1650,189,851,172,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,151,378,148,318,116,398,150,,,,,,,Luke Chambers
,,535928,0,0,0,0,0,3,1.5,0.5,0,Stefan,0.0,564,False,,,45,535928.jpg,0.0,Bajcetic,0.0,False,,a,12,14,0,355,25,206,43,0.0,0.0,Bajcetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,210,515,215,488,197,525,213,,,,,,,Stefan Bajcetic
,,491970,0,0,0,0,0,3,1.5,0.5,0,Bobby,0.0,584,False,,,45,491970.jpg,0.0,Clark,0.0,False,,a,12,14,0,147,37,52,22,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,204,509,209,482,191,519,207,,,,,,,Bobby Clark
,,58621,0,0,1,-1,0,2,5.3,5.3,1,Kyle,4.3,299,False,,,51,58621.jpg,4.3,Walker,13.2,False,,a,13,43,13,494515,32326,196140,29201,0.8,2.5,Walker,261,0,0,2,3,0,0,0,0,0,0,0,60,27.2,27.9,0.0,5.5,191,80,118,30,550,209,211,73,,,,,,,Kyle Walker
,,59859,0,0,0,0,0,3,8.0,8.0,8,Ilkay,7.0,300,False,,,75,59859.jpg,7.0,Gündogan,3.3,False,,a,13,43,21,211921,40723,47927,6761,0.9,2.8,Gündogan,231,2,0,2,3,0,0,0,0,0,0,3,82,95.8,111.0,114.0,32.1,17,9,5,4,13,7,8,5,3.0,,1.0,,5.0,,Ilkay Gündogan
,,61366,0,0,1,-1,1,3,9.3,9.3,5,Kevin,8.3,301,True,,,121,61366.jpg,8.3,De Bruyne,23.4,False,,a,13,43,25,705023,91345,155763,14207,0.7,2.1,De Bruyne,267,1,3,2,3,0,0,0,0,0,0,3,95,131.2,188.8,92.0,41.2,7,4,1,1,24,16,1,1,1.0,,2.0,,3.0,,Kevin De Bruyne
,,97299,0,0,-1,1,0,2,1.3,1.3,0,John,0.3,302,False,,,54,97299.jpg,0.5,Stones,2.2,False,,a,13,43,1,10170,1512,80130,4872,0.1,0.2,Stones,116,0,0,0,3,0,0,0,1,0,0,0,13,8.6,2.2,0.0,1.1,260,103,244,80,556,211,298,106,,,,,,,John Stones
,,103025,0,0,-1,1,0,3,2.3,2.3,0,Riyad,1.3,303,False,,,79,103025.jpg,2.0,Mahrez,3.4,False,,a,13,43,4,44138,2093,261119,30042,0.2,0.5,Mahrez,92,0,0,1,0,0,0,0,0,0,0,0,19,16.0,57.0,25.0,9.8,225,91,48,33,134,76,132,73,2.0,,3.0,,2.0,,Riyad Mahrez
,,114283,0,0,0,0,0,3,2.3,2.3,0,Jack,1.3,305,False,,,70,114283.jpg,2.0,Grealish,3.1,False,,a,13,43,4,82743,1314,173473,26768,0.2,0.6,Grealish,135,0,0,1,0,0,0,0,0,0,0,0,24,13.2,54.4,18.0,8.5,238,100,52,36,163,90,145,77,4.0,,,,,,Jack Grealish
,,121145,0,0,1,-1,1,2,7.0,7.0,0,João,6.0,306,False,,,71,121145.jpg,6.0,Cancelo,48.2,False,,a,13,43,18,545853,44998,210156,33824,0.8,2.5,Cancelo,270,0,1,2,3,0,0,0,2,0,0,4,75,41.8,45.9,37.0,12.5,133,54,72,15,97,22,89,23,,,,,,,João Cancelo
,,121160,0,0,0,0,0,1,5.7,5.7,1,Ederson,4.7,307,False,,,55,121160.jpg,4.7,Santana de Moraes,18.9,False,,a,13,43,14,343634,28537,191597,25206,0.9,2.5,Ederson,270,0,0,2,3,0,0,0,0,0,4,1,62,39.4,0.0,0.0,3.9,146,16,577,60,570,60,243,17,,,,,,,Ederson Santana de Moraes
