chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,149915,0,0,0,0,0,2,0.2,1.2,2,Diego,0.7,190,False,,2021-08-09T12:30:08.525803Z,45,149915.jpg,2.0,Llorente,0.1,False,,a,10,2,2,1330,788,3312,433,0.2,0.4,Llorente,64,0,0,0,1,0,0,0,0,0,0,0,10,18.0,1.0,0.0,1.9,216,87,279,92,376,153,286,96,,,,,,,Diego Llorente
,,155405,0,0,0,0,0,3,0.5,1.5,1,Kalvin,1.0,191,False,,,50,155405.jpg,1.5,Phillips,2.1,False,,a,10,2,3,29774,8293,63137,15969,0.2,0.6,Phillips,180,0,0,0,3,0,0,0,1,0,0,0,22,26.6,45.3,12.0,8.4,188,72,72,44,170,94,148,73,4.0,,2.0,,,,Kalvin Phillips
0.0,,165808,0,0,-1,1,0,3,0.0,0.8,0,Hélder Wander,0.3,192,False,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,165808.jpg,1.0,Sousa de Azevedo e Costa,0.1,False,,u,10,2,1,1668,268,7439,2016,0.1,0.2,Costa,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,546,217,304,154,269,141,551,219,,,,,,,Hélder Wander Sousa de Azevedo e Costa
,,173821,0,0,0,0,0,3,0.5,1.5,1,Tyler,1.0,193,False,,,50,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,3,1054,277,2168,480,0.2,0.6,Roberts,60,0,0,0,0,0,0,0,0,0,0,0,11,7.0,18.1,5.0,3.1,275,123,157,96,224,122,257,116,,,,,,,Tyler Roberts
25.0,25.0,193645,-1,1,-1,1,0,2,-0.1,0.1,0,Robin,0.0,194,False,Pelvic - 25% chance of playing,2021-08-21T18:00:14.706157Z,44,193645.jpg,0.0,Koch,0.2,False,,d,10,2,0,1662,137,10793,2080,0.0,0.0,Koch,90,0,0,0,5,0,0,0,0,0,0,0,14,14.4,0.3,0.0,1.5,233,93,305,103,336,133,297,101,,,,,,,Robin Koch
0.0,0.0,215460,0,0,0,0,0,3,0.0,0.0,0,Ian Carlo,0.0,195,False,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,215460.jpg,0.0,Poveda-Ocampo,0.1,False,,u,10,2,0,551,0,3198,778,0.0,0.0,Poveda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,170,440,176,405,159,452,175,,,,,,,Ian Carlo Poveda-Ocampo
,,219961,0,0,0,0,0,3,2.8,3.8,2,Raphael,3.3,196,False,,,65,219961.jpg,3.3,Dias Belloli,16.5,False,,a,10,2,10,350668,85259,396552,145227,0.5,1.5,Raphinha,270,1,0,0,8,0,0,0,1,0,0,0,30,64.4,73.9,88.0,22.7,73,30,30,19,35,20,32,19,1.0,,1.0,,,,Raphael Dias Belloli
,,221610,0,0,0,0,0,3,1.2,2.2,4,Jamie,1.7,197,False,,,45,221610.jpg,2.5,Shackleton,0.1,False,,a,10,2,5,5227,4362,2548,1318,0.4,1.1,Shackleton,55,0,1,0,0,0,0,0,0,0,0,0,15,5.6,3.0,39.0,4.8,283,128,250,134,87,49,216,96,,,,,,,Jamie Shackleton
,,222694,0,0,0,0,0,2,0.2,1.2,1,Pascal,0.7,198,False,,,45,222694.jpg,0.7,Struijk,0.3,False,,a,10,2,2,2587,574,8774,2063,0.2,0.4,Struijk,270,0,0,0,8,0,0,0,1,0,0,0,45,63.2,10.7,8.0,8.2,77,23,210,67,197,54,151,50,,,,,,,Pascal Struijk
,,437495,0,0,0,0,0,1,1.5,2.5,2,Illan,2.0,199,False,,,50,437495.jpg,2.0,Meslier,3.4,False,,a,10,2,6,27778,9177,67435,21448,0.4,1.2,Meslier,270,0,0,0,8,0,0,0,0,0,11,0,52,91.2,0.0,0.0,9.1,20,2,529,59,514,58,133,2,,,,,,,Illan Meslier
,,221399,0,0,-1,1,0,3,1.5,2.5,2,Jack,2.0,267,False,,,59,221399.jpg,2.0,Harrison,3.0,False,,a,10,2,6,33260,5997,140943,34948,0.3,1.0,Harrison,248,0,0,0,8,0,0,0,0,0,0,0,29,32.0,78.6,18.0,12.8,178,67,28,18,148,85,88,47,,,,,,,Jack Harrison
,,200617,0,0,0,0,0,3,0.5,1.5,0,Daniel,1.0,287,False,,,60,200617.jpg,1.5,James,0.4,False,,a,10,2,3,21936,13527,10882,3723,0.2,0.5,James,126,0,0,0,1,0,0,0,0,0,0,0,6,8.6,23.8,51.0,8.1,268,116,136,83,64,35,155,76,,,,,,,Daniel James
75.0,100.0,443967,0,0,-1,1,0,2,-0.6,0.2,0,Héctor Junior,-0.3,463,False,Illness - 75% chance of playing,2021-08-29T23:00:12.543970Z,49,443967.jpg,-0.5,Firpo Adames,0.6,False,,d,10,2,-1,4613,570,28426,8001,-0.1,-0.2,Firpo,104,0,0,0,6,0,0,0,0,0,0,0,11,11.4,3.3,2.0,1.7,245,99,246,77,253,82,291,98,,,,,,,Héctor Junior Firpo Adames
,,223081,0,0,0,0,0,1,-0.5,0.5,0,Kristoffer,0.0,490,False,,,45,223081.jpg,0.0,Klaesson,0.1,False,,a,10,2,0,1063,312,2894,746,0.0,0.0,Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,57,449,45,414,43,461,57,,,,,,,Kristoffer Klaesson
,,248937,0,0,0,0,0,4,-0.5,0.5,0,Sam,0.0,550,False,,,45,248937.jpg,0.0,Greenwood,1.4,False,,a,10,2,0,93711,36037,38961,18014,0.0,0.0,Greenwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,52,465,54,432,49,477,55,,,,,,,Sam Greenwood
,,450070,0,0,0,0,0,3,-0.5,0.5,0,Crysencio,0.0,551,False,,,45,450070.jpg,0.0,Summerville,0.0,False,,a,10,2,0,2850,1556,1230,691,0.0,0.0,Summerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,184,472,188,439,172,484,187,,,,,,,Crysencio Summerville
,,80179,0,0,0,0,0,3,-0.5,0.5,0,Adam,0.0,552,False,,,45,80179.jpg,0.0,Forshaw,0.0,False,,a,10,2,0,582,225,298,112,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,161,409,166,367,147,424,166,,,,,,,Adam Forshaw
,,433590,0,0,0,0,0,2,-0.5,0.5,0,Cody,0.0,562,False,,,40,433590.jpg,0.0,Drameh,0.0,False,,a,10,2,0,1207,693,397,304,0.0,0.0,Drameh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,366,128,355,129,303,104,376,130,,,,,,,Cody Drameh
,,492373,0,0,0,0,0,2,-0.5,0.5,0,Charlie,0.0,563,False,,,40,492373.jpg,0.0,Cresswell,0.2,False,,a,10,2,0,13894,7860,2827,2023,0.0,0.0,Cresswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,380,139,369,140,317,115,390,141,,,,,,,Charlie Cresswell
,,464618,0,0,0,0,0,3,0.6,1.6,0,Liam,0.0,576,False,,,45,464618.jpg,0.0,McCarron,0.0,False,,a,10,2,0,200,200,44,44,0.0,0.0,McCarron,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,187,478,191,446,176,490,190,,,,,,,Liam McCarron
,,462635,0,0,0,0,0,4,0.5,1.5,0,Joe,0.0,577,False,,,45,462635.jpg,0.0,Gelhardt,0.1,False,,a,10,2,0,6967,6967,1704,1704,0.0,0.0,Gelhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,56,476,58,444,53,488,59,,,,,,,Joe Gelhardt
0.0,0.0,15157,-1,1,-1,1,0,3,0.0,0.0,0,James,0.7,221,False,Knock - Unknown return date,2021-08-21T15:30:09.087896Z,49,15157.jpg,2.0,Milner,0.1,False,,i,11,14,2,1909,71,5596,1193,0.1,0.4,Milner,90,0,0,1,0,0,0,0,1,0,0,0,10,21.0,18.8,0.0,4.0,205,81,153,94,455,181,234,105,5.0,,,,1.0,,James Milner
100.0,100.0,56979,0,0,0,0,0,3,2.2,1.7,2,Jordan,1.7,222,False,,2021-08-20T13:00:08.010850Z,50,56979.jpg,2.5,Henderson,0.8,False,,a,11,14,5,21948,10972,25582,6081,0.3,1.0,Henderson,163,0,0,1,1,0,0,0,0,0,0,0,19,11.0,26.2,11.0,4.8,249,104,127,77,180,98,218,98,6.0,,5.0,,,,Jordan Henderson
,,60706,0,0,0,0,0,1,0.5,0.0,0,Adrián,0.0,223,False,,,45,60706.jpg,0.0,San Miguel del Castillo,0.3,False,,a,11,14,0,1855,677,5449,1255,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,48,406,34,364,31,421,48,,,,,,,Adrián San Miguel del Castillo
,,60914,0,0,0,0,0,2,5.2,4.7,2,Joel,4.7,224,False,,,50,60914.jpg,4.7,Matip,2.1,False,,a,11,14,14,138925,72598,45771,22579,0.9,2.8,Matip,270,0,0,2,1,0,0,0,0,0,0,0,59,41.4,8.2,96.0,14.6,152,64,224,71,29,2,70,15,,,,,,,Joel Matip
100.0,100.0,61558,0,0,-1,1,0,3,1.2,0.7,1,Thiago,0.7,225,False,,2021-08-20T13:00:08.026784Z,54,61558.jpg,1.0,Alcántara do Nascimento,0.7,False,,a,11,14,2,10263,2436,44557,7726,0.1,0.4,Thiago,25,0,0,0,0,0,0,0,0,0,0,0,7,8.8,14.3,8.0,3.2,267,115,172,102,203,111,255,115,,,,,,,Thiago Alcántara do Nascimento
0.0,0.0,68312,0,0,-1,1,0,3,0.0,0.0,0,Xherdan,0.0,226,False,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,68312.jpg,0.0,Shaqiri,0.1,False,,u,11,14,0,574,0,6161,1142,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,230,569,232,566,230,574,232,,,,,,,Xherdan Shaqiri
,,81880,0,0,-1,1,0,3,1.5,1.0,0,Alex,1.0,227,False,,,59,81880.jpg,3.0,Oxlade-Chamberlain,0.1,False,,a,11,14,3,3353,569,6876,1473,0.2,0.5,Chamberlain,60,0,0,1,0,0,0,0,0,0,0,0,3,0.0,5.3,4.0,0.7,572,231,235,127,242,128,313,145,,,,,,,Alex Oxlade-Chamberlain
75.0,,92217,0,0,-1,1,0,4,2.6,3.0,1,Roberto,3.0,228,False,Hamstring injury - 75% chance of playing,2021-08-28T22:30:15.413004Z,89,92217.jpg,3.0,Firmino,3.6,False,,d,11,14,9,86969,1933,320457,82146,0.3,1.0,Firmino,80,1,0,0,1,0,0,0,0,0,0,2,38,47.4,27.5,30.0,10.5,130,14,121,19,107,27,113,21,,,,,4.0,,Roberto Firmino
,,97032,0,0,0,0,0,2,5.5,5.0,2,Virgil,5.0,229,False,,,65,97032.jpg,5.0,van Dijk,14.8,False,,a,11,14,15,220932,55178,178045,61240,0.8,2.3,van Dijk,270,0,0,2,1,0,0,0,0,0,0,1,74,54.8,30.8,52.0,13.7,97,34,109,24,62,11,78,18,,,,,,,Virgil van Dijk
,,110979,0,0,-1,1,0,3,5.8,5.3,5,Sadio,5.3,230,False,,,119,110979.jpg,5.3,Mané,3.0,False,,a,11,14,16,34304,7239,148205,26655,0.4,1.3,Mané,270,1,1,2,1,0,0,0,0,0,0,0,40,71.8,90.2,230.0,39.2,56,25,19,12,2,1,3,2,,,,,3.0,,Sadio Mané
,,116535,0,0,0,0,0,1,6.2,5.7,2,Alisson,5.7,231,False,,,60,116535.jpg,5.7,Ramses Becker,7.2,False,,a,11,14,17,97708,37744,89278,29764,1.0,2.8,Alisson,270,0,0,2,1,0,0,0,0,0,8,1,71,80.6,0.0,0.0,8.0,39,5,575,62,572,62,157,5,,,,,,,Alisson Ramses Becker
100.0,100.0,116643,0,0,-1,1,0,3,1.5,1.0,2,Fabio Henrique,1.0,232,False,,2021-08-21T00:00:09.307804Z,54,116643.jpg,1.5,Tavares,0.6,False,,a,11,14,3,12862,5116,39031,4255,0.2,0.6,Fabinho,119,0,0,0,1,0,0,0,0,0,0,0,17,11.0,9.7,15.0,3.6,250,105,217,115,158,90,247,111,,,4.0,,,,Fabio Henrique Tavares
,,118748,-1,1,0,0,1,3,10.5,10.0,10,Mohamed,10.0,233,True,,,125,118748.jpg,10.0,Salah,53.1,False,,a,11,14,30,483913,136285,424120,101012,0.8,2.4,Salah,270,2,2,2,1,0,0,0,0,0,0,6,81,123.8,107.6,196.0,42.8,3,2,11,7,3,2,2,1,,,2.0,,2.0,,Mohamed Salah
100.0,100.0,122798,0,0,0,0,0,2,1.2,0.7,2,Andrew,0.7,234,False,,2021-08-08T18:30:05.747237Z,70,122798.jpg,2.0,Robertson,1.3,False,,a,11,14,2,38325,21781,60910,12052,0.1,0.3,Robertson,85,0,0,0,1,0,0,0,0,0,0,0,12,17.8,56.7,13.0,8.8,217,88,49,12,167,39,138,42,1.0,,,,,,Andrew Robertson
,,152760,0,0,-1,1,0,4,0.5,0.0,0,Divock,0.0,235,False,,,49,152760.jpg,0.0,Origi,1.0,False,,a,11,14,0,24562,8960,47943,12782,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,58,497,60,471,55,507,61,,,,,,,Divock Origi
,,157882,0,0,-2,2,0,3,0.5,0.0,0,Takumi,0.0,236,False,,,53,157882.jpg,0.0,Minamino,0.1,False,,a,11,14,0,1246,467,6685,1012,0.0,0.0,Minamino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,212,536,216,522,209,542,215,,,,,,,Takumi Minamino
,,169187,0,0,0,0,1,2,7.8,7.3,4,Trent,7.3,237,False,,,75,169187.jpg,7.3,Alexander-Arnold,33.3,False,,a,11,14,22,339698,117469,298714,115966,1.0,2.9,Alexander-Arnold,270,0,1,2,1,0,0,0,0,0,0,5,98,99.4,226.1,60.0,38.6,13,3,1,1,54,8,4,1,2.0,,1.0,,,,Trent Alexander-Arnold
,,171287,0,0,-1,1,0,2,0.8,0.3,0,Joseph,0.3,238,False,,,49,171287.jpg,1.0,Gomez,0.6,False,,a,11,14,1,7310,1902,28178,5877,0.1,0.2,Gomez,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,503,188,498,187,473,180,508,187,,,,,,,Joseph Gomez
,,175592,0,0,0,0,0,3,2.5,2.0,0,Naby,2.0,239,False,,,50,175592.jpg,3.0,Keita,0.2,False,,a,11,14,6,10485,1263,10232,3464,0.4,1.2,Keita,162,0,0,2,0,0,0,0,0,0,0,0,24,18.6,20.7,5.0,4.4,212,86,148,91,225,123,226,102,,,,,,,Naby Keita
,,194634,0,0,1,-1,0,3,6.2,5.7,1,Diogo,5.7,240,False,,,76,194634.jpg,5.7,Jota,15.7,False,,a,11,14,17,586856,163003,323925,131780,0.8,2.2,Jota,187,2,0,2,0,0,0,0,0,0,0,0,47,87.2,33.0,136.0,25.7,27,14,103,64,13,8,19,12,,,,,,,Diogo Jota
,,197464,0,0,-1,1,0,2,0.5,0.0,0,Nathaniel,0.0,241,False,,,44,197464.jpg,0.0,Phillips,0.2,False,,a,11,14,0,1542,553,11459,1655,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,153,384,154,338,135,404,154,,,,,,,Nathaniel Phillips
,,200720,0,0,0,0,0,1,0.5,0.0,0,Caoimhin,0.0,242,False,,,45,200720.jpg,0.0,Kelleher,0.1,False,,a,11,14,0,381,146,2262,479,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,55,435,43,399,40,447,55,,,,,,,Caoimhin Kelleher
,,204716,0,0,-2,2,0,2,0.5,0.0,0,Ibrahima,0.0,243,False,,,53,204716.jpg,0.0,Konaté,1.5,False,,a,11,14,0,8595,1929,131058,18428,0.0,0.0,Konaté,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,199,537,198,523,196,543,199,,,,,,,Ibrahima Konaté
100.0,100.0,206915,0,0,0,0,0,3,0.5,0.0,0,Curtis,0.0,244,False,,2021-08-11T07:00:10.868409Z,50,206915.jpg,0.0,Jones,0.0,False,,a,11,14,0,557,277,1077,264,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,205,523,209,506,202,530,208,,,,,,,Curtis Jones
,,214285,0,0,2,-2,0,2,6.5,6.0,1,Konstantinos,6.0,245,False,,,42,214285.jpg,6.0,Tsimikas,25.0,False,,a,11,14,18,845365,87452,657213,336900,1.4,4.3,Tsimikas,184,0,1,2,0,0,0,0,0,0,0,2,66,51.2,75.9,39.0,16.6,109,40,29,7,86,17,60,8,3.0,,,,,,Konstantinos Tsimikas
,,215136,0,0,0,0,0,2,0.5,0.0,0,Neco,0.0,246,False,,,40,215136.jpg,0.0,Williams,0.8,False,,a,11,14,0,10812,4882,20734,4651,0.0,0.0,N.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,359,124,348,125,293,97,369,126,,,,,,,Neco Williams
0.0,,219937,0,0,-1,1,0,2,0.0,0.0,0,Rhys,0.0,247,False,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,219937.jpg,0.0,Williams,0.1,False,,u,11,14,0,468,98,2359,589,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,156,387,157,343,140,407,157,,,,,,,Rhys Williams
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,248,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,152898.jpg,0.0,Davies,0.2,False,,u,11,14,0,1080,0,15651,2213,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,354,120,343,121,288,93,364,122,,,,,,,Ben Davies
,,444884,0,0,0,0,0,3,2.5,2.0,2,Harvey,2.0,506,False,,,55,444884.jpg,2.0,Elliott,0.3,False,,a,11,14,6,20118,14278,7932,4458,0.4,1.1,Elliott,187,0,0,1,1,0,0,0,0,0,0,0,25,18.6,65.7,45.0,12.9,213,87,37,22,72,40,85,45,4.0,,,,,,Harvey Elliott
0.0,0.0,182436,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,553,False,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,182436.jpg,0.0,Woodburn,0.0,False,,u,11,14,0,2273,0,2116,516,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,165,428,171,390,153,440,170,,,,,,,Ben Woodburn
,,114283,0,0,0,0,0,3,5.5,5.5,6,Jack,5.0,33,False,,,80,114283.jpg,5.0,Grealish,22.2,False,,a,12,43,15,430761,115125,535926,163210,0.6,1.9,Grealish,254,1,1,2,1,0,0,0,1,0,0,0,74,89.2,123.5,146.0,35.9,23,11,5,3,11,6,6,4,4.0,,,,,,Jack Grealish
,,58621,0,0,0,0,0,2,2.8,2.8,1,Kyle,2.3,249,False,,,55,58621.jpg,3.5,Walker,5.7,False,,a,12,43,7,83287,21722,118069,41387,0.4,1.3,Walker,135,0,0,1,0,0,0,0,0,0,0,0,29,12.4,13.8,10.0,3.6,242,98,177,52,184,50,248,87,,,,,,,Kyle Walker
100.0,100.0,59859,0,0,-2,2,0,3,4.8,4.8,9,Ilkay,4.3,250,False,,2021-08-16T06:30:14.498269Z,73,59859.jpg,4.3,Gündogan,5.5,False,,a,12,43,13,112392,59517,327787,30438,0.6,1.8,Gündogan,248,1,0,2,1,0,0,0,1,0,0,1,62,62.8,86.8,91.0,24.0,79,33,22,14,32,17,24,15,2.0,,2.0,,5.0,,Ilkay Gündogan
0.0,0.0,61366,-1,1,-1,1,0,3,0.0,0.0,0,Kevin,0.3,251,False,Ankle injury - Unknown return date,2021-08-20T13:30:07.311552Z,119,61366.jpg,1.0,De Bruyne,1.4,False,,i,12,43,1,42995,1375,145099,29664,0.0,0.1,De Bruyne,11,0,0,0,0,0,0,0,0,0,0,0,4,9.0,11.6,7.0,2.8,266,114,202,111,208,115,267,124,1.0,,1.0,,3.0,,Kevin De Bruyne
,,97299,-1,1,-2,2,0,2,0.5,0.5,0,John,0.0,252,False,,,53,97299.jpg,0.0,Stones,6.2,False,,a,12,43,0,41153,5118,403346,91444,0.0,0.0,Stones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,198,534,197,520,195,540,198,,,,,,,John Stones
0.0,,102826,0,0,-1,1,0,2,0.0,1.5,0,Benjamin,1.0,253,False,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,54,102826.jpg,3.0,Mendy,0.7,False,,n,12,43,3,15333,860,45403,13417,0.2,0.6,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,230,92,113,26,257,84,223,79,,,,,,,Benjamin Mendy
,,103025,-1,1,-1,1,0,3,4.5,4.5,4,Riyad,4.0,254,False,,,89,103025.jpg,4.0,Mahrez,5.6,False,,a,12,43,12,125724,10143,313951,90046,0.4,1.3,Mahrez,122,1,1,0,1,0,0,0,0,0,0,0,58,73.0,82.1,74.0,23.0,52,23,24,16,44,25,30,17,3.0,,3.0,,2.0,,Riyad Mahrez
,,103955,-1,1,-1,1,0,3,3.5,3.5,1,Raheem,3.0,255,False,,,109,103955.jpg,3.0,Sterling,2.3,False,,a,12,43,9,36557,2346,106818,38200,0.3,0.8,Sterling,130,1,0,0,1,0,0,0,0,0,0,0,19,45.4,20.2,150.0,21.6,135,49,150,92,9,5,38,22,,,4.0,,6.0,,Raheem Sterling
,,121145,0,0,0,0,0,2,5.2,5.2,6,João Pedro Cavaco,4.7,256,False,,,60,121145.jpg,4.7,Cancelo,7.3,False,,a,12,43,14,109655,36146,121810,36318,0.8,2.3,Cancelo,270,0,0,2,1,0,0,0,0,0,0,0,67,51.4,65.9,46.0,16.4,108,39,36,10,68,12,61,9,,,,,,,João Pedro Cavaco Cancelo
,,121160,0,0,0,0,0,1,5.2,5.2,6,Ederson,4.7,257,False,,,60,121160.jpg,4.7,Santana de Moraes,10.3,False,,a,12,43,14,103346,31278,124262,37156,0.8,2.3,Ederson,270,0,0,2,1,0,0,0,0,0,1,0,53,16.2,0.0,0.0,1.6,225,20,576,63,573,63,295,20,,,,,,,Ederson Santana de Moraes
,,126184,-1,1,-1,1,0,2,1.2,1.2,0,Nathan,0.7,258,False,,,49,126184.jpg,2.0,Aké,0.4,False,,a,12,43,2,14117,1500,21052,5887,0.1,0.4,Aké,90,0,0,0,1,0,0,0,0,0,0,0,15,23.8,0.3,4.0,2.8,197,82,310,106,233,71,266,93,,,,,,,Nathan Aké
,,146941,0,0,0,0,1,2,7.2,7.2,6,Aymeric,6.7,259,False,,,55,146941.jpg,10.0,Laporte,4.4,False,,a,12,43,20,215776,109046,62955,29396,1.2,3.6,Laporte,180,1,0,2,0,0,0,0,0,0,0,2,61,59.0,12.5,86.0,15.8,86,29,193,58,36,3,63,10,,,,,,,Aymeric Laporte
,,164484,0,0,0,0,0,1,0.5,0.5,0,Zack,0.0,260,False,,,45,164484.jpg,0.0,Steffen,0.2,False,,a,12,43,0,1679,586,4548,1318,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,53,423,41,385,38,435,53,,,,,,,Zack Steffen
,,165809,0,0,0,0,0,3,2.8,2.8,4,Bernardo Mota,2.3,261,False,,,70,165809.jpg,3.5,Veiga de Carvalho e Silva,1.1,False,,a,12,43,7,12098,3154,33937,5933,0.3,1.0,Bernardo,147,0,1,1,0,0,0,0,0,0,0,0,23,11.4,14.3,39.0,6.5,247,102,173,103,89,50,188,88,7.0,,,,,,Bernardo Mota Veiga de Carvalho e Silva
,,171314,0,0,0,0,0,2,6.8,6.8,6,Rúben Santos,6.3,262,False,,,60,171314.jpg,6.3,Gato Alves Dias,26.7,False,,a,12,43,19,334316,104776,271671,86053,1.0,3.2,Dias,270,0,1,2,1,0,0,0,0,0,0,2,82,74.4,55.7,4.0,13.4,48,12,51,13,243,76,81,21,,,,,,,Rúben Santos Gato Alves Dias
,,205651,1,-1,1,-1,2,4,8.5,8.5,12,Gabriel Fernando,8.0,263,True,,,86,205651.jpg,8.0,de Jesus,6.4,False,,a,12,43,24,311852,182777,135318,51542,0.9,2.8,Jesus,170,1,3,2,0,0,0,0,0,0,0,6,96,102.6,116.8,59.0,27.9,10,3,9,2,55,15,14,4,,,,,,,Gabriel Fernando de Jesus
,,206325,0,0,-1,1,0,2,1.2,1.2,1,Oleksandr,0.7,264,False,,,54,206325.jpg,1.0,Zinchenko,1.2,False,,a,12,43,2,13485,3108,50226,9961,0.1,0.4,Zinchenko,56,0,0,0,0,0,0,0,0,0,0,0,12,5.2,7.8,8.0,2.1,285,107,226,73,204,56,279,95,5.0,,5.0,,,,Oleksandr Zinchenko
50.0,0.0,209244,0,0,-1,1,0,3,0.2,0.0,0,Phil,0.0,265,False,Foot injury - 50% chance of playing,2021-08-07T06:30:07.030165Z,79,209244.jpg,0.0,Foden,0.7,False,,d,12,43,0,2186,734,61564,6492,0.0,0.0,Foden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,243,590,243,588,243,590,243,6.0,,,,,,Phil Foden
,,220566,0,0,0,0,0,3,3.8,3.8,7,Rodrigo,3.3,266,False,,,55,220566.jpg,5.0,Hernandez,0.6,False,,a,12,43,10,21037,14810,15976,4791,0.6,1.8,Rodrigo,180,1,0,2,0,0,0,0,1,0,0,0,48,60.2,64.2,21.0,14.6,83,34,39,24,133,73,72,40,,,,,4.0,,Rodrigo Hernandez
,,224444,1,-1,1,-1,1,3,8.2,8.2,18,Ferran,7.7,268,True,,,71,224444.jpg,7.7,Torres,8.6,False,,a,12,43,23,572210,513571,111032,57771,1.1,3.2,Torres,240,2,1,2,1,0,0,0,0,0,0,2,62,88.4,23.5,137.0,24.9,25,12,138,85,12,7,20,13,,,,,,,Ferran Torres
,,27789,0,0,0,0,0,3,1.2,1.2,0,Fernando,0.7,453,False,,,50,27789.jpg,2.0,Luiz Rosa,0.4,False,,a,12,43,2,15817,2544,20946,6007,0.1,0.4,Fernandinho,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,28.7,8.0,4.8,248,103,117,73,201,110,217,97,,,,,,,Fernando Luiz Rosa
