chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,215413,0,0,0,0,0,3,-0.5,0.0,0,Kiernan,0.0,505,False,,,45,215413.jpg,1.0,Dewsbury-Hall,0.0,False,,a,9,13,1,1833,29,2286,41,0.0,0.2,Dewsbury-Hall,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.2,2.0,0.3,392,178,375,182,324,163,391,180,,,,,,,Kiernan Dewsbury-Hall
,,11974,0,0,0,0,0,1,-0.5,0.0,0,Eldin,0.0,573,False,,,40,11974.jpg,0.0,Jakupovic,0.1,False,,a,9,13,0,5659,55,1764,32,0.0,0.0,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,28,387,7,344,3,409,28,,,,,,,Eldin Jakupovic
,,219352,0,0,0,0,0,3,1.3,1.8,2,Ademola,1.8,587,False,,,60,219352.jpg,1.8,Lookman,0.1,False,,a,9,13,7,7532,150,3716,120,0.3,1.2,Lookman,218,0,0,0,5,0,0,0,0,0,0,1,32,30.8,71.1,103.0,20.5,281,114,102,62,68,39,125,63,,,,,,,Ademola Lookman
0.0,0.0,28690,0,0,0,0,0,3,0.0,0.0,0,Pablo,0.0,182,False,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,28690.jpg,0.0,Hernández Domínguez,0.0,False,,u,10,2,0,0,0,206,2,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594,239,590,240,585,237,594,239,,,,,,,Pablo Hernández Domínguez
0.0,0.0,39790,0,0,0,0,0,1,0.0,0.0,0,Francisco,0.0,183,False,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,39790.jpg,0.0,Casilla Cortés,0.0,False,,u,10,2,0,0,0,403,4,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,60,470,43,440,39,486,60,,,,,,,Francisco Casilla Cortés
,,55914,0,0,0,0,0,2,2.5,3.0,7,Liam,2.5,184,False,,,45,55914.jpg,2.0,Cooper,0.4,False,,a,10,2,14,25907,649,20009,389,0.6,3.1,Cooper,630,0,1,1,14,0,0,0,3,0,0,1,124,186.0,37.7,14.0,23.8,12,2,172,41,242,67,96,24,,,,,,,Liam Cooper
0.0,0.0,66588,0,0,0,0,0,2,0.0,0.0,0,Luke,0.8,185,False,Knee injury - Unknown return date,2021-09-17T23:00:12.419851Z,45,66588.jpg,2.4,Ayling,7.0,False,,i,10,2,12,512070,76,846015,28040,0.2,2.7,Ayling,448,1,0,0,12,0,0,0,0,0,0,0,74,143.4,33.3,25.0,20.1,43,11,181,47,210,56,129,38,,,,,,,Luke Ayling
100.0,100.0,72222,0,0,0,0,1,3,2.5,3.0,3,Mateusz,2.5,186,False,,2021-08-29T23:00:12.187455Z,55,72222.jpg,4.2,Klich,0.7,False,,a,10,2,21,70771,501,61889,990,0.5,3.8,Klich,419,1,1,1,10,0,0,0,0,0,0,3,78,109.4,139.3,156.0,40.5,95,33,34,23,45,27,40,26,5.0,,,,2.0,,Mateusz Klich
,,80954,0,0,-2,2,0,4,1.5,2.0,2,Rodrigo,1.5,187,False,,,63,80954.jpg,1.3,Moreno,1.1,False,,a,10,2,8,64580,854,119343,1349,0.2,1.3,Rodrigo,432,0,0,1,6,0,0,0,2,0,0,0,46,58.4,143.2,109.0,31.0,209,24,31,3,63,24,60,17,,,5.0,,,,Rodrigo Moreno
75.0,,87873,0,0,-2,2,0,3,1.7,2.7,3,Stuart,2.2,188,False,Knock - 75% chance of playing,2021-10-02T17:30:10.439737Z,53,87873.jpg,2.6,Dallas,7.0,False,,d,10,2,18,193689,352,726913,10918,0.4,3.4,Dallas,617,0,1,1,14,0,0,0,0,0,0,0,104,93.2,106.6,91.0,29.2,122,45,60,38,78,42,71,44,2.0,,,,,,Stuart Dallas
0.0,0.0,106617,0,0,-2,2,0,4,0.0,0.0,0,Patrick,1.8,189,False,Ankle injury - Expected back 16 Oct,2021-09-21T09:30:13.986206Z,78,106617.jpg,4.2,Bamford,5.8,False,,i,10,2,21,847456,629,1762510,13186,0.2,2.7,Bamford,436,1,2,0,12,0,0,0,1,0,0,2,60,93.8,43.8,240.0,37.7,119,14,153,24,14,8,42,12,,,,,1.0,,Patrick Bamford
100.0,100.0,149915,0,0,0,0,1,2,3.8,4.3,15,Diego,3.8,190,False,,2021-09-12T22:30:16.751659Z,45,149915.jpg,5.7,Llorente,0.1,False,,a,10,2,17,5634,2120,7289,135,0.8,3.8,Llorente,187,1,0,1,2,0,0,0,1,0,0,3,55,67.6,1.3,64.0,13.3,188,75,337,115,111,20,208,68,,,,,,,Diego Llorente
,,155405,0,0,-1,1,0,3,2.2,2.7,3,Kalvin,2.2,191,False,,,49,155405.jpg,2.0,Phillips,1.9,False,,a,10,2,12,69215,1273,121565,1333,0.4,2.4,Phillips,540,0,0,1,9,0,0,0,1,0,0,0,69,72.4,57.8,17.0,14.8,176,65,126,78,239,128,190,93,4.0,,2.0,,,,Kalvin Phillips
0.0,0.0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder Wander,0.0,192,False,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,165808.jpg,1.0,Sousa de Azevedo e Costa,0.1,False,,u,10,2,1,1668,0,13710,48,0.0,0.2,Costa,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,588,237,363,177,337,169,588,237,,,,,,,Hélder Wander Sousa de Azevedo e Costa
,,173821,0,0,-1,1,0,3,0.8,1.3,1,Tyler,0.8,193,False,,,49,173821.jpg,0.9,Roberts,0.1,False,,a,10,2,6,3790,31,5091,50,0.2,1.2,Roberts,167,0,0,0,3,0,0,0,1,0,0,0,17,23.4,56.0,62.0,14.1,295,120,130,80,117,58,198,96,,,,,,,Tyler Roberts
0.0,0.0,193645,0,0,-1,1,0,2,0.0,0.0,0,Robin,0.0,194,False,Pelvic - Unknown return date,2021-08-21T18:00:14.706157Z,44,193645.jpg,0.0,Koch,0.1,False,,i,10,2,0,2158,5,17498,103,0.0,0.0,Koch,90,0,0,0,5,0,0,0,0,0,0,0,14,14.4,0.3,0.0,1.5,317,124,367,132,425,171,365,128,,,,,,,Robin Koch
0.0,0.0,215460,0,0,0,0,0,3,0.0,0.0,0,Ian Carlo,0.0,195,False,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,215460.jpg,0.0,Poveda-Ocampo,0.0,False,,u,10,2,0,551,0,4938,17,0.0,0.0,Poveda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,194,500,198,475,187,512,196,,,,,,,Ian Carlo Poveda-Ocampo
100.0,100.0,219961,0,0,1,-1,0,3,5.2,5.7,3,Raphael,5.2,196,False,,2021-09-17T23:00:12.441365Z,66,219961.jpg,4.4,Dias Belloli,19.4,False,,a,10,2,31,1313276,38022,1080004,5085,0.8,4.7,Raphinha,584,3,0,1,13,0,0,0,2,0,0,3,97,171.6,197.0,201.0,57.0,18,8,10,5,26,14,11,7,1.0,,1.0,,,,Raphael Dias Belloli
,,221610,0,0,0,0,0,3,1.5,2.0,3,Jamie,1.5,197,False,,,45,221610.jpg,2.2,Shackleton,0.2,False,,a,10,2,11,14882,207,9804,163,0.3,2.4,Shackleton,236,0,1,1,2,0,0,0,0,0,0,0,47,38.2,19.9,48.0,10.7,266,106,238,132,146,77,239,111,,,,,,,Jamie Shackleton
100.0,100.0,222694,0,0,-1,1,0,2,-0.5,0.0,1,Pascal,-0.5,198,False,,2021-09-12T22:00:14.949549Z,44,222694.jpg,0.0,Struijk,0.2,False,,a,10,2,0,5422,51,21970,150,-0.1,0.0,Struijk,297,0,0,0,10,0,0,0,1,1,0,0,42,73.6,10.8,8.0,9.3,172,69,288,93,280,83,253,81,,,,,,,Pascal Struijk
,,437495,0,0,0,0,0,1,3.2,3.7,6,Illan,3.2,199,False,,,50,437495.jpg,2.7,Meslier,2.9,False,,a,10,2,19,75486,1259,150823,1394,0.6,3.8,Meslier,630,0,0,1,14,0,0,0,1,0,28,0,146,228.4,0.0,0.0,22.8,4,1,574,61,562,60,105,1,,,,,,,Illan Meslier
100.0,100.0,221399,0,0,-2,2,0,3,0.8,1.3,0,Jack,0.8,267,False,,2021-09-23T13:00:17.406201Z,58,221399.jpg,1.8,Harrison,1.4,False,,a,10,2,9,60030,117,291696,2029,0.1,1.6,Harrison,360,0,0,0,12,0,0,0,0,0,0,0,39,44.6,118.3,36.0,19.8,251,98,48,32,184,95,135,67,,,,,,,Jack Harrison
,,200617,0,0,0,0,0,3,1.8,2.3,3,Daniel,1.8,287,False,,,60,200617.jpg,1.7,James,0.5,False,,a,10,2,10,72211,564,49246,840,0.3,1.7,James,343,0,0,1,3,0,0,0,0,0,0,0,14,15.6,38.8,147.0,19.8,314,130,168,100,47,29,136,68,,,,,,,Daniel James
100.0,100.0,443967,0,0,-2,2,0,2,2.2,2.7,8,Héctor Junior,2.2,463,False,,2021-08-29T23:00:12.543970Z,48,443967.jpg,1.3,Firpo Adames,0.5,False,,a,10,2,8,18570,485,49077,303,0.5,1.7,Firpo,464,0,0,1,12,1,0,0,1,0,0,2,63,59.8,82.0,41.0,18.3,207,84,89,20,168,42,151,44,,,,,,,Héctor Junior Firpo Adames
,,223081,0,0,-1,1,0,1,0.0,0.5,0,Kristoffer,0.0,490,False,,,44,223081.jpg,0.0,Klaesson,0.1,False,,a,10,2,0,2711,11,6162,74,0.0,0.0,Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,57,459,39,430,35,477,57,,,,,,,Kristoffer Klaesson
,,248937,0,0,0,0,0,4,0.0,0.5,0,Sam,0.0,550,False,,,45,248937.jpg,0.0,Greenwood,2.1,False,,a,10,2,0,231818,880,128148,2668,0.0,0.0,Greenwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,64,519,65,495,60,531,66,,,,,,,Sam Greenwood
75.0,,450070,0,0,0,0,0,3,0.4,1.0,0,Crysencio,0.5,551,False,Illness - 75% chance of playing,2021-10-02T17:30:10.677445Z,45,450070.jpg,1.0,Summerville,0.1,False,,d,10,2,2,7036,20,4211,140,0.1,0.4,Summerville,24,0,0,0,0,0,0,0,0,0,0,0,6,2.4,3.1,4.0,0.9,381,174,318,161,307,156,374,168,,,,,,,Crysencio Summerville
0.0,0.0,80179,0,0,0,0,0,3,0.0,0.0,0,Adam,0.0,552,False,Thigh injury - Expected back 23 Oct,2021-09-25T18:00:16.079875Z,45,80179.jpg,0.0,Forshaw,0.0,False,,i,10,2,0,1492,2,1188,26,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,185,476,189,447,175,489,187,,,,,,,Adam Forshaw
,,433590,0,0,0,0,0,2,0.0,0.5,0,Cody,0.0,562,False,,,40,433590.jpg,0.0,Drameh,0.1,False,,a,10,2,0,4029,22,2687,61,0.0,0.0,Drameh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,152,416,154,376,136,436,154,,,,,,,Cody Drameh
,,492373,0,0,0,0,0,2,0.2,0.7,0,Charlie,0.2,563,False,,,40,492373.jpg,1.0,Cresswell,0.4,False,,a,10,2,1,39314,358,15392,568,0.0,0.2,Cresswell,90,0,0,0,2,0,0,0,0,0,0,0,8,17.8,0.4,0.0,1.8,307,120,359,126,392,149,360,126,,,,,,,Charlie Cresswell
,,464618,0,0,0,0,0,3,0.0,0.5,0,Liam,0.0,576,False,,,45,464618.jpg,0.0,McCarron,0.0,False,,a,10,2,0,1056,12,633,10,0.0,0.0,McCarron,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,212,532,215,510,205,544,213,,,,,,,Liam McCarron
,,462635,0,0,0,0,0,4,0.0,0.5,0,Joe,0.0,577,False,,,45,462635.jpg,0.0,Gelhardt,0.3,False,,a,10,2,0,37592,204,17866,471,0.0,0.0,Gelhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,68,530,69,508,65,542,70,,,,,,,Joe Gelhardt
,,469249,0,0,0,0,0,3,0.0,0.5,0,Nohan,0.0,600,False,,,45,469249.jpg,0.0,Kenneh,0.0,False,,a,10,2,0,373,13,197,10,0.0,0.0,Kenneh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,213,533,216,511,206,545,214,,,,,,,Nohan Kenneh
,,473342,-1,1,-1,1,0,3,0.0,0.5,0,Stuart,0.0,601,False,,,44,473342.jpg,0.0,McKinstry,0.0,False,,a,10,2,0,1620,1059,475,127,0.0,0.0,McKinstry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,182,465,185,436,172,483,184,,,,,,,Stuart McKinstry
,,477547,0,0,0,0,0,2,0.0,0.5,0,Leo Fuhr,0.0,608,False,,,40,477547.jpg,0.0,Hjelde,0.0,False,,a,10,2,0,285,18,74,21,0.0,0.0,Hjelde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,161,428,163,388,145,448,163,,,,,,,Leo Fuhr Hjelde
100.0,100.0,15157,0,0,-1,1,0,3,2.3,0.8,0,James,0.8,221,False,,2021-08-21T15:30:09.087896Z,49,15157.jpg,1.7,Milner,0.1,False,,a,11,14,5,4485,142,7973,90,0.2,1.0,Milner,235,0,0,2,0,0,0,0,2,0,0,0,26,46.6,46.6,24.0,11.7,245,96,148,91,215,116,232,107,5.0,,,,1.0,,James Milner
100.0,100.0,56979,0,0,0,0,0,3,4.3,2.8,1,Jordan,2.8,222,False,,2021-08-20T13:00:08.010850Z,50,56979.jpg,2.7,Henderson,1.0,False,,a,11,14,16,67733,1440,58165,926,0.6,3.2,Henderson,422,0,1,2,4,0,0,0,1,0,0,2,64,67.0,128.4,44.0,23.9,191,72,41,27,157,80,95,48,6.0,,5.0,,,,Jordan Henderson
,,60706,0,0,-1,1,0,1,1.5,0.0,0,Adrián,0.0,223,False,,,44,60706.jpg,0.0,San Miguel del Castillo,0.2,False,,a,11,14,0,4464,24,10715,92,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,51,444,32,409,28,462,51,,,,,,,Adrián San Miguel del Castillo
,,60914,0,0,0,0,0,2,3.5,2.0,1,Joel,2.0,224,False,,,50,60914.jpg,3.7,Matip,3.4,False,,a,11,14,22,401500,2228,211365,2512,0.4,4.4,Matip,505,0,0,3,4,0,0,0,0,0,0,0,114,74.4,22.8,122.0,22.0,171,68,226,64,57,3,111,29,,,,,,,Joel Matip
0.0,0.0,61558,0,0,-2,2,0,3,0.0,0.0,0,Thiago,2.5,225,False,Calf injury - Expected back 16 Oct,2021-09-18T18:00:16.653727Z,53,61558.jpg,3.0,Alcántara do Nascimento,0.5,False,,i,11,14,12,26820,20,81796,620,0.5,2.3,Thiago,176,0,1,2,0,0,0,0,0,0,0,1,47,54.0,63.3,61.0,17.9,223,86,120,74,119,60,154,78,,,,,,,Thiago Alcántara do Nascimento
0.0,0.0,68312,0,0,-1,1,0,3,0.0,0.0,0,Xherdan,0.0,226,False,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,68312.jpg,0.0,Shaqiri,0.0,False,,u,11,14,0,574,0,7283,21,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,245,599,245,598,245,603,245,,,,,,,Xherdan Shaqiri
,,81880,0,0,-2,2,0,3,1.7,0.2,0,Alex,0.2,227,False,,,58,81880.jpg,2.0,Oxlade-Chamberlain,0.1,False,,a,11,14,4,5019,43,10951,88,0.0,0.7,Chamberlain,68,0,0,1,0,0,0,0,0,0,0,0,7,2.0,5.3,10.0,1.5,387,175,300,154,271,143,366,166,,,,,,,Alex Oxlade-Chamberlain
100.0,100.0,92217,0,0,-2,2,0,4,1.7,0.2,0,Roberto,0.2,228,False,,2021-08-28T22:30:15.413004Z,88,92217.jpg,2.5,Firmino,2.0,False,,a,11,14,10,94403,1230,455707,659,0.0,1.1,Firmino,102,1,0,0,2,0,0,0,0,0,0,2,39,48.0,31.6,40.0,12.0,242,28,187,31,172,40,230,37,,,,,4.0,,Roberto Firmino
,,97032,0,0,1,-1,1,2,6.5,5.0,1,Virgil,5.0,229,False,,,66,97032.jpg,5.0,van Dijk,17.0,False,,a,11,14,35,581862,13883,422477,4395,0.8,5.3,van Dijk,595,0,1,4,4,0,0,0,0,0,0,4,171,128.6,56.8,103.0,28.8,56,19,128,30,69,6,73,12,,,,,,,Virgil van Dijk
,,110979,0,0,-1,1,0,3,6.3,4.8,1,Sadio,4.8,230,False,,,119,110979.jpg,5.0,Mané,2.6,False,,a,11,14,35,121359,2593,264775,1655,0.4,2.9,Mané,595,3,1,4,4,0,0,0,0,0,0,0,90,154.4,149.2,433.0,73.6,30,15,26,19,2,2,4,3,,,,,3.0,,Sadio Mané
,,116535,0,0,0,0,1,1,6.0,4.5,1,Alisson,4.5,231,False,,,60,116535.jpg,5.0,Ramses Becker,8.8,False,,a,11,14,35,351205,5131,257906,2786,0.8,5.8,Alisson,595,0,0,4,4,0,0,0,0,0,15,4,154,139.6,0.0,0.0,13.9,46,10,602,66,601,66,200,10,,,,,,,Alisson Ramses Becker
100.0,100.0,116643,0,0,-1,1,0,3,5.5,4.0,1,Fabio Henrique,4.0,232,False,,2021-08-21T00:00:09.307804Z,54,116643.jpg,3.2,Tavares,1.0,False,,a,11,14,19,55589,1022,63323,755,0.7,3.5,Fabinho,444,1,1,2,4,0,0,0,1,0,0,0,92,95.2,35.3,102.0,23.3,117,43,177,104,70,40,100,51,,,4.0,,,,Fabio Henrique Tavares
,,118748,0,0,1,-1,2,3,8.5,7.0,1,Mohamed,7.0,233,True,,,126,118748.jpg,8.3,Salah,59.5,False,,a,11,14,58,1367457,28214,727871,1712,0.6,4.6,Salah,595,5,3,4,4,0,0,0,1,0,0,8,158,260.6,204.2,435.0,90.0,1,1,9,4,1,1,1,1,,,2.0,,2.0,,Mohamed Salah
100.0,100.0,122798,0,0,0,0,0,2,4.3,2.8,1,Andrew,2.8,234,False,,2021-08-08T18:30:05.747237Z,70,122798.jpg,3.2,Robertson,2.0,False,,a,11,14,13,144447,5696,121007,1146,0.4,1.9,Robertson,320,0,1,1,4,0,0,0,1,0,0,1,66,61.6,128.5,28.0,21.9,202,82,40,9,204,54,113,30,1.0,,,,,,Andrew Robertson
,,152760,0,0,-1,1,0,4,1.7,0.2,0,Divock,0.2,235,False,,,49,152760.jpg,1.0,Origi,1.1,False,,a,11,14,1,65203,670,90754,1061,0.0,0.2,Origi,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,394,52,555,71,539,67,402,54,,,,,,,Divock Origi
100.0,100.0,157882,0,0,-3,3,0,3,1.5,0.0,0,Takumi,0.0,236,False,,2021-09-08T10:00:09.548644Z,52,157882.jpg,0.0,Minamino,0.1,False,,a,11,14,0,2294,43,9579,37,0.0,0.0,Minamino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,233,580,236,568,230,583,234,,,,,,,Takumi Minamino
0.0,0.0,169187,0,0,0,0,2,2,0.0,0.0,0,Trent,3.2,237,False,Groin Injury - Expected back 16 Oct,2021-09-28T18:30:10.254654Z,75,169187.jpg,7.0,Alexander-Arnold,23.1,False,,i,11,14,35,932463,4936,1704296,65211,0.4,4.7,Alexander-Arnold,450,0,2,3,4,0,0,0,0,0,0,8,153,162.8,323.8,107.0,59.4,24,6,2,1,66,5,9,1,2.0,,1.0,,,,Trent Alexander-Arnold
,,171287,0,0,-2,2,0,2,1.5,0.0,0,Joseph,0.0,238,False,,,48,171287.jpg,1.0,Gomez,0.5,False,,a,11,14,1,13077,160,43881,303,0.0,0.2,Gomez,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,553,199,547,199,530,196,556,199,,,,,,,Joseph Gomez
100.0,100.0,175592,0,0,0,0,0,3,3.3,1.8,0,Naby,1.8,239,False,,2021-09-22T11:00:08.995473Z,50,175592.jpg,3.2,Keita,0.2,False,,a,11,14,13,19273,155,24104,196,0.4,2.6,Keita,191,1,0,2,0,0,0,0,0,0,0,0,50,57.0,21.0,21.0,9.9,211,79,234,130,224,121,250,117,,,,,,,Naby Keita
,,194634,0,0,1,-1,0,3,5.0,3.5,1,Diogo,3.5,240,False,,,76,194634.jpg,4.4,Jota,17.8,False,,a,11,14,31,1568826,12122,1121044,17091,0.5,4.1,Jota,488,3,0,4,3,0,0,0,0,0,0,0,95,155.8,138.3,257.0,55.2,28,13,35,24,9,4,14,9,,,,,,,Diogo Jota
,,197464,0,0,-2,2,0,2,1.5,0.0,0,Nathaniel,0.0,241,False,,,43,197464.jpg,0.0,Phillips,0.2,False,,a,11,14,0,3271,52,16975,119,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,168,436,171,399,156,455,170,,,,,,,Nathaniel Phillips
,,200720,0,0,-1,1,0,1,1.5,0.0,0,Caoimhin,0.0,242,False,,,44,200720.jpg,0.0,Kelleher,0.1,False,,a,11,14,0,1938,8,4824,35,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,56,456,38,426,34,474,56,,,,,,,Caoimhin Kelleher
,,204716,0,0,-3,3,0,2,3.0,1.5,0,Ibrahima,1.5,243,False,,,52,204716.jpg,6.0,Konaté,1.2,False,,a,11,14,6,24404,250,169749,747,0.3,1.2,Konaté,90,0,0,1,0,0,0,0,0,0,0,0,25,25.4,0.8,0.0,2.6,292,115,345,118,569,206,342,121,,,,,,,Ibrahima Konaté
100.0,100.0,206915,0,0,0,0,0,3,4.0,2.5,1,Curtis,2.5,244,False,,2021-08-11T07:00:10.868409Z,50,206915.jpg,3.3,Jones,0.2,False,,a,11,14,10,14271,1337,3743,238,0.5,2.0,Jones,136,1,0,0,2,0,0,0,0,0,0,1,35,44.4,18.2,44.0,10.7,253,99,240,133,159,82,240,112,,,,,,,Curtis Jones
,,214285,0,0,0,0,0,2,2.7,1.2,0,Konstantinos,1.2,245,False,,,40,214285.jpg,5.8,Tsimikas,17.6,False,,a,11,14,23,1194513,4526,1561844,18297,0.3,5.8,Tsimikas,274,0,1,3,0,0,0,0,1,0,0,2,86,79.2,143.0,63.0,28.5,157,63,33,7,114,21,74,13,3.0,,,,,,Konstantinos Tsimikas
100.0,100.0,215136,0,0,-1,1,0,2,1.5,0.0,0,Neco,0.0,246,False,,2021-09-06T09:30:12.514875Z,39,215136.jpg,0.0,Williams,0.7,False,,a,11,14,0,28397,1606,45033,605,0.0,0.0,N.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,141,384,143,340,121,407,143,,,,,,,Neco Williams
0.0,0.0,219937,0,0,-1,1,0,2,0.0,0.0,0,Rhys,0.0,247,False,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,219937.jpg,0.0,Williams,0.0,False,,u,11,14,0,468,0,3923,19,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,179,457,180,428,173,475,180,,,,,,,Rhys Williams
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,248,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,152898.jpg,0.0,Davies,0.2,False,,u,11,14,0,1080,0,21033,85,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,145,403,147,360,126,423,147,,,,,,,Ben Davies
0.0,0.0,444884,0,0,-1,1,0,3,0.0,0.0,0,Harvey,0.8,506,False,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,54,444884.jpg,2.2,Elliott,0.1,False,,i,11,14,9,33104,8,38764,189,0.1,1.7,Elliott,249,0,0,2,1,0,0,0,0,0,0,0,33,23.2,80.9,81.0,18.5,296,121,90,57,93,50,149,75,4.0,,,,,,Harvey Elliott
0.0,0.0,182436,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,553,False,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,182436.jpg,0.0,Woodburn,0.0,False,,u,11,14,0,2273,0,2730,14,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,188,488,192,462,180,500,190,,,,,,,Ben Woodburn
,,114283,0,0,0,0,0,3,4.0,2.5,1,Jack,2.5,33,False,,,80,114283.jpg,3.6,Grealish,17.9,False,,a,12,43,25,918931,18391,1358797,11996,0.3,3.1,Grealish,575,1,1,5,1,0,0,0,1,0,0,0,112,134.0,239.1,242.0,61.6,50,19,5,2,13,6,7,5,4.0,,,,,,Jack Grealish
,,58621,0,0,0,0,0,2,6.5,5.0,1,Kyle,5.0,249,False,,,55,58621.jpg,4.5,Walker,6.7,False,,a,12,43,27,259992,9339,238207,2096,0.9,4.9,Walker,460,0,0,4,0,0,0,0,0,0,0,1,119,65.6,48.4,45.0,15.9,193,78,143,34,154,37,178,52,,,,,,,Kyle Walker
0.0,0.0,59859,0,0,-3,3,0,3,0.0,0.0,0,Ilkay,1.5,250,False,Knock - Expected back 16 Oct,2021-09-20T12:30:07.917546Z,72,59859.jpg,3.8,Gündogan,2.6,False,,i,12,43,19,209566,85,658126,6320,0.2,2.6,Gündogan,428,1,0,4,1,0,0,0,1,0,0,1,89,78.4,176.9,186.0,44.0,163,59,17,10,33,20,30,19,2.0,,2.0,,5.0,,Ilkay Gündogan
100.0,100.0,61366,0,0,-1,1,0,3,2.7,1.2,1,Kevin,1.2,251,False,,2021-08-20T13:30:07.311552Z,119,61366.jpg,1.5,De Bruyne,1.7,False,,a,12,43,6,105654,3827,191761,864,0.1,0.5,De Bruyne,171,0,0,1,0,0,0,0,0,0,0,0,30,34.8,67.7,66.0,16.9,274,110,111,68,109,55,167,84,1.0,,1.0,,3.0,,Kevin De Bruyne
100.0,100.0,97299,0,0,-2,2,0,2,1.5,0.0,0,John,0.0,252,False,,2021-09-15T23:00:10.951044Z,53,97299.jpg,0.0,Stones,3.2,False,,a,12,43,0,56478,560,656403,1274,0.0,0.0,Stones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,207,582,207,573,207,585,207,,,,,,,John Stones
