chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,173515,0,0,-4,4,0,4,1.0,1.0,0,Kelechi,0.5,233,False,,,56,173515.jpg,1.0,Iheanacho,0.3,False,,a,9,13,10,22148,516,50684,357,0.1,1.8,Iheanacho,235,0,0,1,2,0,0,1,0,0,0,0,19,16.8,54.4,157.0,22.8,413,45,252,41,125,37,294,42,,,,,5.0,,Kelechi Iheanacho
,,197469,0,0,-3,3,0,3,0.5,0.5,0,Hamza,0.0,234,False,,,47,197469.jpg,0.7,Choudhury,0.1,False,,a,9,13,2,2834,9,6478,25,0.0,0.4,Choudhury,69,0,0,0,1,0,0,0,1,0,0,0,9,4.2,3.5,2.0,1.0,446,190,407,190,403,189,451,192,,,,,,,Hamza Choudhury
,,201666,0,0,-2,2,1,3,6.3,6.3,6,Harvey,5.8,235,False,,,68,201666.jpg,4.5,Barnes,5.7,False,,a,9,13,86,971273,11903,847818,6409,0.9,12.6,Barnes,1459,6,3,5,18,0,0,0,0,0,0,7,227,391.0,242.3,610.0,124.4,41,13,70,50,18,10,20,13,,,,,,,Harvey Barnes
75.0,100.0,203341,0,0,-2,2,0,3,3.5,4.7,1,Wilfred,4.2,236,False,Hamstring injury - 75% chance of playing,2021-01-27T23:30:17.521967Z,48,203341.jpg,2.9,Ndidi,0.7,False,,d,9,13,32,38941,770,144237,624,0.9,6.7,Ndidi,861,1,0,5,8,0,0,0,2,0,0,4,171,216.4,41.4,17.0,27.5,170,66,282,157,346,165,261,121,,,,,,,Wilfred Ndidi
0.0,0.0,213405,0,0,-2,2,0,2,0.0,0.0,0,Filip,0.0,237,False,Joined OH Leuven on loan until the end of the season on 12/1. - Expected back 01 Jul,2021-01-12T14:30:25.457755Z,43,213405.jpg,0.0,Benkovic,0.0,False,,u,9,13,0,296,0,4902,5,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,208,514,208,496,198,538,208,,,,,,,Filip Benkovic
100.0,100.0,218031,0,0,-2,2,0,2,1.3,1.3,1,Çaglar,0.8,238,False,,2020-12-03T22:30:22.314914Z,53,218031.jpg,1.6,Söyüncü,2.7,False,,a,9,13,11,109142,298,842440,321,0.2,2.1,Söyüncü,421,0,0,1,8,0,0,0,1,0,0,0,78,98.4,25.1,46.0,16.9,285,109,324,110,277,88,325,110,,,,,,,Çaglar Söyüncü
,,220627,0,0,5,-5,2,2,4.5,4.5,1,James,4.0,239,False,,,50,220627.jpg,3.8,Justin,26.2,False,,a,9,13,76,2430710,24226,1362023,7169,0.8,15.2,Justin,1800,1,2,7,22,0,0,0,4,0,0,7,367,365.8,285.3,109.0,76.3,56,16,50,11,173,38,71,12,,,,,,,James Justin
,,244619,0,0,-3,3,0,2,0.5,0.5,0,Luke,0.0,240,False,,,42,244619.jpg,1.0,Thomas,0.2,False,,a,9,13,4,10839,36,30518,79,0.0,1.0,Thomas,270,0,0,0,4,0,0,0,1,0,0,0,24,35.8,18.5,13.0,6.6,374,147,340,123,360,133,385,143,,,,,,,Luke Thomas
100.0,100.0,166477,0,0,2,-2,2,2,4.5,4.5,2,Timothy,4.0,498,False,,2020-11-23T00:30:27.208678Z,57,166477.jpg,4.4,Castagne,4.9,False,,a,9,13,53,1666530,2583,1692162,1532,0.7,9.3,Castagne,1049,1,3,4,12,0,0,0,1,0,0,4,227,227.6,148.6,102.0,47.8,161,64,141,32,178,41,170,43,,,,,,,Timothy Castagne
,,86881,0,0,-1,1,0,3,0.7,0.7,1,Nampalys,0.2,518,False,,,44,86881.jpg,2.1,Mendy,1.9,False,,a,9,13,31,400174,364,347414,2782,0.0,7.0,Mendy,1152,0,1,4,17,0,0,0,4,0,0,0,182,119.4,77.8,9.0,20.7,260,110,212,131,372,176,302,143,,,,,,,Nampalys Mendy
100.0,100.0,228798,0,0,-3,3,0,3,0.7,0.7,1,Cengiz,0.2,541,False,,2021-01-14T16:00:22.636710Z,57,228798.jpg,2.0,Ünder,0.1,False,,a,9,13,14,14308,16,13912,37,0.0,2.5,Ünder,225,0,2,0,3,0,0,0,0,0,0,0,57,70.2,81.5,87.0,23.9,324,140,209,128,202,107,283,131,,,,,,,Cengiz Ünder
100.0,100.0,444463,0,0,0,0,1,2,3.0,3.0,2,Wesley,2.5,561,False,,2020-12-28T22:30:17.278833Z,50,444463.jpg,3.2,Fofana,0.7,False,,a,9,13,48,116268,1385,68921,616,0.5,9.6,Fofana,1312,0,1,5,14,0,0,0,4,0,0,4,275,314.2,50.5,55.0,42.0,88,33,261,69,259,80,196,58,,,,,,,Wesley Fofana
0.0,0.0,149828,0,0,-1,1,0,4,0.0,0.0,0,Islam,0.0,579,False,Joined Lyon on a permanent deal on 14/1. - Unknown return date,2021-01-14T15:00:17.428974Z,49,149828.jpg,1.0,Slimani,0.1,False,,u,9,13,1,11121,0,10422,78,0.0,0.2,Slimani,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8,464,59,367,51,387,58,438,57,,,,,,,Islam Slimani
100.0,100.0,28690,0,0,-3,3,0,3,0.3,0.8,0,Pablo,0.8,193,False,,2020-11-20T16:00:27.262265Z,57,28690.jpg,1.9,Hernández Domínguez,0.3,False,,a,10,2,17,21515,29,126898,126,0.1,3.0,Hernández,260,0,2,0,5,0,0,0,0,0,0,0,66,67.6,78.0,78.0,22.4,329,143,211,130,212,112,296,138,4.0,,2.0,,,,Pablo Hernández Domínguez
100.0,100.0,39790,0,0,-3,3,0,1,0.0,0.5,0,Francisco,0.5,194,False,,2020-09-30T13:30:16.774093Z,42,39790.jpg,2.0,Casilla Cortés,0.9,False,,a,10,2,2,27496,134,128943,297,0.1,0.5,Casilla,90,0,0,0,1,0,0,0,0,0,1,0,12,8.0,0.0,0.0,0.8,435,32,489,30,466,25,453,32,,,,,,,Francisco Casilla Cortés
100.0,100.0,55914,0,0,-2,2,0,2,0.5,1.0,2,Liam,1.0,195,False,,2020-12-20T18:30:15.880481Z,43,55914.jpg,2.4,Cooper,0.4,False,,a,10,2,31,53690,325,85855,230,0.2,7.2,Cooper,1151,1,0,3,27,0,0,0,3,0,0,1,257,337.6,9.3,77.0,42.4,72,23,382,142,213,57,193,55,,,,,,,Liam Cooper
0.0,0.0,57913,0,0,-2,2,0,2,0.0,0.0,0,Barry,0.0,196,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,57913.jpg,0.0,Douglas,4.1,False,,u,10,2,0,252878,0,947303,2253,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,177,443,177,413,156,473,177,,,,,,,Barry Douglas
,,66588,0,0,0,0,0,2,2.0,2.5,2,Luke,2.5,197,False,,,45,66588.jpg,2.4,Ayling,2.8,False,,a,10,2,46,324408,587,399270,2854,0.6,10.2,Ayling,1689,0,0,6,35,0,0,0,3,0,0,1,350,445.6,251.5,164.0,86.1,22,1,65,15,116,14,54,7,,,,,,,Luke Ayling
100.0,100.0,72222,0,0,-1,1,0,3,1.7,2.2,1,Mateusz,2.2,198,False,,2020-12-29T20:00:14.304884Z,54,72222.jpg,3.6,Klich,4.1,False,,a,10,2,69,1062723,110,951690,12356,0.4,12.8,Klich,1525,3,5,5,32,0,0,0,4,0,0,3,299,357.8,512.8,223.0,109.4,59,20,7,6,85,48,32,21,5.0,,,,2.0,,Mateusz Klich
0.0,0.0,80179,0,0,-2,2,0,3,0.0,0.0,0,Adam,0.0,199,False,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,80179.jpg,0.0,Forshaw,0.0,False,,i,10,2,0,378,6,1899,4,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,242,598,242,589,240,610,242,,,,,,,Adam Forshaw
,,87873,0,0,3,-3,1,2,3.7,4.2,2,Stuart,4.2,200,False,,,48,87873.jpg,3.9,Dallas,13.9,False,,a,10,2,75,1489178,4042,761827,22928,0.9,15.6,Dallas,1700,3,2,6,34,0,0,0,3,0,0,5,372,386.6,206.6,269.0,86.4,43,10,84,17,63,2,53,6,,,,,,,Stuart Dallas
100.0,100.0,105377,0,0,0,0,2,2,3.3,3.8,0,Ezgjan,3.8,201,False,,2020-11-19T13:00:23.970021Z,45,105377.jpg,3.2,Alioski,2.8,False,,a,10,2,55,357845,1527,196835,8743,0.8,12.2,Alioski,1092,2,0,5,21,0,0,0,3,0,0,6,234,228.4,198.2,149.0,57.7,160,63,95,20,135,22,118,30,,,,,,,Ezgjan Alioski
,,106617,0,0,12,-12,2,4,2.7,3.2,1,Patrick,3.2,202,True,,,67,106617.jpg,5.5,Bamford,49.1,False,,a,10,2,104,5414115,10521,2336054,93514,0.5,15.5,Bamford,1605,10,5,6,33,0,0,0,1,0,0,13,332,433.8,124.9,878.0,143.5,23,4,162,25,3,2,14,4,,,,,1.0,,Patrick Bamford
100.0,100.0,221399,0,0,-1,1,2,3,4.3,4.8,7,Jack,4.8,203,False,,2020-11-28T22:30:23.319765Z,54,221399.jpg,4.2,Harrison,2.2,False,,a,10,2,76,505845,1272,439750,4982,0.9,14.1,Harrison,1489,4,4,6,31,0,0,0,1,0,0,5,258,389.6,481.0,318.0,119.1,42,14,12,10,54,29,24,16,3.0,,3.0,,,,Jack Harrison
100.0,100.0,155405,0,0,-1,1,0,3,1.0,1.5,2,Kalvin,1.5,204,False,,2021-01-02T15:00:21.038877Z,49,155405.jpg,2.5,Phillips,1.1,False,,a,10,2,37,192858,128,319470,603,0.3,7.6,Phillips,1305,0,2,5,24,0,0,0,5,0,0,2,227,318.2,272.6,52.0,64.5,85,28,58,42,268,137,91,53,1.0,,1.0,,,,Kalvin Phillips
,,165808,0,0,-4,4,1,3,-0.3,0.2,0,Hélder Wander,0.2,205,False,,,51,165808.jpg,3.3,Sousa de Azevedo e Costa,2.6,False,,a,10,2,36,1051602,50,1023065,1897,0.0,7.1,Costa,677,2,2,2,17,1,0,0,0,0,0,2,98,154.6,112.7,192.0,45.8,224,94,171,104,99,54,177,91,,,,,,,Hélder Wander Sousa de Azevedo e Costa
,,173821,0,0,-3,3,0,3,0.0,0.5,1,Tyler,0.5,206,False,,,47,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,10,4423,9,8347,24,0.1,2.1,Roberts,295,0,0,0,7,0,0,0,0,0,0,0,33,33.0,47.1,66.0,14.7,379,162,269,154,234,123,336,156,,,,,,,Tyler Roberts
0.0,0.0,204642,0,0,-3,3,0,3,0.0,0.0,0,Jay-Roy,0.0,207,False,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,204642.jpg,0.0,Grot,0.0,False,,i,10,2,0,1178,10,3437,12,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,240,590,240,580,238,603,240,,,,,,,Jay-Roy Grot
0.0,0.0,214987,0,0,0,0,0,1,0.0,0.0,0,Kamil,0.0,208,False,Contract ended,2020-10-05T07:11:41.404637Z,40,214987.jpg,0.0,Miazek,1.0,False,,u,10,2,0,22749,0,105564,278,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,49,470,23,445,18,498,49,,,,,,,Kamil Miazek
,,215460,0,0,-2,2,0,3,0.0,0.5,0,Ian Carlo,0.5,209,False,,,43,215460.jpg,1.0,Poveda-Ocampo,0.4,False,,a,10,2,10,61610,371,59043,850,0.1,2.3,Poveda-Ocampo,245,0,0,0,4,0,0,0,0,0,0,0,29,42.6,47.5,87.0,17.7,359,157,268,153,200,105,321,151,,,,,,,Ian Carlo Poveda-Ocampo
100.0,100.0,221610,0,0,-2,2,0,3,0.0,0.5,0,Jamie,0.5,210,False,,2020-11-07T18:00:15.183389Z,48,221610.jpg,1.2,Shackleton,0.0,False,,a,10,2,11,1781,5,4280,15,0.1,2.3,Shackleton,296,0,0,1,6,0,0,0,0,0,0,0,45,46.6,39.0,16.0,10.0,352,153,287,159,349,166,365,164,,,,,,,Jamie Shackleton
,,222694,0,0,-1,1,0,2,2.3,2.8,2,Pascal,2.8,211,False,,,39,222694.jpg,2.0,Struijk,4.6,False,,a,10,2,20,501397,4125,290787,4697,0.7,5.1,Struijk,739,0,0,2,16,0,0,0,1,0,0,1,143,158.2,26.8,12.0,19.5,217,84,320,107,364,135,311,102,,,,,,,Pascal Struijk
0.0,0.0,434138,0,0,-2,2,0,3,0.0,0.0,0,Jordan,0.0,212,False,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,43,434138.jpg,0.0,Stevens,0.4,False,,u,10,2,0,18977,0,94368,218,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,201,519,202,502,199,543,203,,,,,,,Jordan Stevens
100.0,100.0,437495,0,0,2,-2,2,1,2.3,2.8,3,Illan,2.8,213,False,,2021-01-16T19:30:19.842015Z,47,437495.jpg,4.1,Meslier,5.9,False,,a,10,2,73,713789,1515,396531,3912,0.6,15.5,Meslier,1620,0,0,6,34,0,0,0,0,0,71,9,396,532.2,10.0,0.0,54.4,9,4,378,3,582,57,142,4,,,,,,,Illan Meslier
,,455084,0,0,-1,1,0,2,-0.5,0.0,0,Leif,0.0,214,False,,,39,455084.jpg,1.0,Davis,1.2,False,,a,10,2,2,84735,153,111534,570,0.0,0.5,Davis,31,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,452,171,427,170,422,165,461,171,,,,,,,Leif Davis
,,467114,0,0,-1,1,0,2,-0.5,0.0,0,Oliver,0.0,215,False,,,39,467114.jpg,0.0,Casey,1.1,False,,a,10,2,0,107842,79,95955,540,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,184,450,184,424,167,480,184,,,,,,,Oliver Casey
0.0,0.0,193645,0,0,-2,2,1,2,0.0,0.0,0,Robin,0.0,491,False,Knee injury - Expected back 06 Mar,2020-12-05T23:00:20.933265Z,43,193645.jpg,2.9,Koch,0.3,False,,i,10,2,32,52711,15,80015,153,0.0,7.4,Koch,908,0,0,4,17,0,0,0,0,0,0,2,180,176.0,48.9,89.0,31.4,201,79,264,72,194,48,247,81,,,,,,,Robin Koch
100.0,100.0,80954,0,0,-3,3,2,4,3.5,4.0,4,Rodrigo,4.0,492,False,,2020-11-02T23:00:23.376753Z,57,80954.jpg,3.2,Moreno,3.3,False,,a,10,2,54,351203,6652,671160,3844,0.7,9.5,Rodrigo,965,3,3,2,19,0,0,0,1,0,0,8,200,212.6,309.3,429.0,95.1,172,19,43,3,36,18,44,13,,,5.0,,,,Rodrigo Moreno
,,463912,0,0,0,0,0,1,-0.5,0.0,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.3,False,,a,10,2,0,32891,41,18058,119,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,54,483,29,458,24,510,54,,,,,,,Elia Caprile
0.0,0.0,480216,0,0,-2,2,0,3,0.0,0.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,43,480216.jpg,0.0,Bogusz,0.0,False,,u,10,2,0,2836,0,2857,8,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,204,523,205,506,202,547,206,,,,,,,Mateusz Bogusz
75.0,100.0,149915,0,0,-1,1,0,2,-0.2,0.2,1,Diego,0.2,549,False,Muscle injury - 75% chance of playing,2021-01-26T22:00:19.959765Z,44,149915.jpg,0.5,Llorente,0.0,False,,d,10,2,1,3695,17,3750,36,0.0,0.2,Llorente,90,0,0,0,3,0,0,0,1,0,0,0,14,30.2,0.9,0.0,3.1,385,153,424,167,514,206,422,159,,,,,,,Diego Llorente
100.0,100.0,219961,0,0,-1,1,2,3,5.7,6.2,13,Raphael,6.2,570,False,,2020-11-02T22:30:16.072346Z,54,219961.jpg,3.9,Dias Belloli,1.5,False,,a,10,2,55,249223,4506,141138,2504,1.1,10.2,Raphinha,997,3,3,4,19,0,0,0,2,0,0,4,198,284.8,332.6,372.0,99.0,113,38,33,24,44,23,38,25,2.0,,4.0,,,,Raphael Dias Belloli
,,492374,0,0,0,0,0,3,-0.5,0.0,0,Jack,0.0,599,False,,,45,492374.jpg,0.0,Jenkins,0.0,False,,a,10,2,0,1585,8,1150,20,0.0,0.0,Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,233,577,233,564,231,593,233,,,,,,,Jack Jenkins
,,492066,0,0,0,0,0,4,-0.5,0.0,0,Niall,0.0,619,False,,,45,492066.jpg,0.0,Huggins,0.0,False,,a,10,2,0,2786,122,1156,79,0.0,0.0,Huggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,69,576,71,563,70,592,72,,,,,,,Niall Huggins
,,492373,0,0,0,0,0,2,-0.5,0.0,0,Charlie,0.0,620,False,,,40,492373.jpg,0.0,Cresswell,0.0,False,,a,10,2,0,4312,148,1466,105,0.0,0.0,Cresswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,198,487,198,462,182,514,198,,,,,,,Charlie Cresswell
100.0,100.0,15157,0,0,-2,2,1,3,1.8,1.3,0,James,0.8,241,False,,2020-11-28T15:00:19.764918Z,53,15157.jpg,2.2,Milner,0.1,False,,a,11,14,24,16434,29,26500,41,0.2,4.5,Milner,343,0,2,3,1,0,0,0,1,0,0,2,102,91.8,109.6,41.0,24.2,293,125,176,107,286,144,281,130,3.0,,,,1.0,,James Milner
0.0,0.0,214285,0,0,-1,1,0,2,0.0,0.0,0,Konstantinos,0.0,242,False,Knee injury - Expected back 03 Feb,2020-12-10T01:30:18.194765Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,i,11,14,0,1757,8,4486,4,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,226,612,226,605,222,624,226,,,,,,,Konstantinos Tsimikas
,,41733,0,0,-2,2,0,3,2.6,2.1,0,Georginio,1.6,243,False,,,53,41733.jpg,2.6,Wijnaldum,1.4,False,,a,11,14,50,145897,273,198250,1711,0.3,9.4,Wijnaldum,1529,1,1,5,20,0,0,0,0,0,0,1,244,202.4,230.2,169.0,60.2,177,70,75,54,111,64,107,60,,,6.0,,,,Georginio Wijnaldum
75.0,75.0,56979,0,0,-1,1,0,3,2.0,1.6,0,Jordan,1.6,244,False,Muscle injury - 75% chance of playing,2021-01-21T23:00:29.139458Z,54,56979.jpg,3.0,Henderson,1.3,False,,d,11,14,45,135476,26,245707,3321,0.3,8.3,Henderson,1225,1,2,4,12,0,0,0,0,0,0,2,250,267.4,205.8,95.0,56.9,126,46,86,63,188,99,124,66,4.0,,3.0,,,,Jordan Henderson
,,60706,0,0,-3,3,0,1,1.0,0.5,0,Adrián,0.0,245,False,,,42,60706.jpg,1.0,San Miguel del Castillo,0.4,False,,a,11,14,2,52430,72,57626,110,0.0,0.5,Adrián,180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0.0,0.0,4.2,360,24,490,31,468,26,411,24,,,,,,,Adrián San Miguel del Castillo
100.0,100.0,60914,0,0,-1,1,1,2,1.2,0.7,0,Joel,0.2,246,False,,2020-12-27T18:30:27.567433Z,54,60914.jpg,4.6,Matip,0.6,False,,a,11,14,41,268578,539,276938,423,0.0,7.6,Matip,645,1,2,3,5,0,0,0,2,0,0,5,179,170.8,41.8,84.0,29.7,205,82,281,84,205,53,252,82,,,,,,,Joel Matip
100.0,100.0,68312,0,0,-1,1,0,3,2.0,1.5,0,Xherdan,1.0,247,False,,2020-11-22T21:30:16.585500Z,64,68312.jpg,1.7,Shaqiri,0.1,False,,a,11,14,10,3676,54,5889,55,0.2,1.6,Shaqiri,243,0,1,1,1,0,0,0,2,0,0,0,46,41.8,102.9,53.0,19.8,362,159,185,114,263,134,309,146,5.0,,5.0,,,,Xherdan Shaqiri
100.0,100.0,81880,0,0,-2,2,0,3,1.4,0.9,0,Alex,0.4,248,False,,2020-08-21T14:30:10.835560Z,63,81880.jpg,1.8,Oxlade-Chamberlain,0.0,False,,a,11,14,7,4424,16,5817,46,0.1,1.1,Chamberlain,134,0,1,0,1,0,0,0,0,0,0,0,22,26.0,27.7,18.0,7.2,393,167,319,168,343,164,380,171,,,,,,,Alex Oxlade-Chamberlain
,,92217,0,0,-2,2,1,4,2.4,1.9,0,Roberto,1.4,249,False,,,93,92217.jpg,3.8,Firmino,4.4,False,,a,11,14,73,559903,3562,584375,6632,0.2,7.8,Firmino,1510,5,3,6,20,0,0,0,1,0,0,9,299,353.4,285.0,797.0,143.2,60,9,51,4,8,4,15,5,,,,,4.0,,Roberto Firmino
0.0,0.0,97032,0,0,-2,2,0,2,0.0,0.0,0,Virgil,0.0,250,False,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,97032.jpg,3.0,van Dijk,6.7,False,,i,11,14,15,382501,71,1970807,895,0.0,2.4,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,305,119,397,151,236,69,331,113,,,,,,,Virgil van Dijk
100.0,100.0,110979,0,0,-2,2,1,3,3.0,2.5,0,Sadio,2.0,251,False,,2020-10-02T22:00:17.931191Z,118,110979.jpg,4.9,Mané,7.0,False,,a,11,14,88,1383218,4053,1838535,5846,0.2,7.5,Mané,1509,6,5,5,15,0,0,0,2,0,0,6,256,421.4,440.1,856.0,172.0,28,10,15,12,4,2,7,6,,,,,3.0,,Sadio Mané
100.0,100.0,116535,0,0,-1,1,1,1,5.2,4.7,0,Alisson,4.2,252,False,,2020-12-01T23:30:25.339700Z,59,116535.jpg,4.2,Ramses Becker,6.8,False,,a,11,14,67,399511,1743,946301,1626,0.7,11.4,Alisson,1440,0,0,5,13,0,1,0,1,0,35,6,301,343.0,0.0,0.0,34.2,67,16,638,73,638,73,235,16,,,,,,,Alisson Ramses Becker
100.0,100.0,116643,0,0,-1,1,0,3,2.4,1.9,0,Fabio Henrique,1.4,253,False,,2020-10-27T23:00:22.808680Z,54,116643.jpg,2.4,Tavares,1.0,False,,a,11,14,40,104460,250,163816,679,0.3,7.4,Fabinho,1472,0,1,6,18,0,0,0,4,0,0,2,264,309.2,60.6,16.0,38.9,93,32,236,143,351,168,211,102,,,4.0,,,,Fabio Henrique Tavares
100.0,100.0,118748,0,0,5,-5,3,3,2.8,2.3,0,Mohamed,1.8,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,7.2,Salah,37.6,False,,a,11,14,129,3885601,16719,3602937,19904,0.1,10.3,Salah,1471,13,4,5,21,0,0,0,0,0,0,13,383,616.8,441.0,896.0,195.3,4,3,14,11,1,1,4,4,,,2.0,,2.0,,Mohamed Salah
100.0,100.0,122798,0,0,4,-4,2,2,4.6,4.1,0,Andrew,3.6,255,True,,2020-12-01T23:30:25.355446Z,74,122798.jpg,4.6,Robertson,20.1,False,,a,11,14,88,2024493,7299,1569948,14553,0.5,11.9,Robertson,1710,1,5,6,22,0,0,0,1,0,0,11,438,410.4,648.0,218.0,127.9,33,5,5,1,86,5,19,1,1.0,,,,,,Andrew Robertson
,,152760,0,0,-3,3,0,4,1.4,0.9,0,Divock,0.4,256,False,,,52,152760.jpg,1.0,Origi,0.6,False,,a,11,14,5,26547,250,82623,215,0.1,1.0,Origi,69,0,0,0,0,0,0,0,0,0,0,0,11,6.8,3.5,35.0,4.5,438,51,408,57,301,50,409,52,,,,,,,Divock Origi
0.0,0.0,153682,0,0,-4,4,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,153682.jpg,0.0,Wilson,0.0,False,,u,11,14,0,502,0,6099,3,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,627,251,621,251,618,251,630,251,,,,,,,Harry Wilson
,,157882,0,0,-5,5,0,3,1.2,0.7,0,Takumi,0.2,258,False,,,60,157882.jpg,1.9,Minamino,0.2,False,,a,11,14,17,13109,19,39464,100,0.0,2.8,Minamino,289,1,0,1,4,0,0,0,0,0,0,0,61,59.4,14.6,118.0,19.1,343,149,354,175,163,87,314,149,,,,,,,Takumi Minamino
100.0,100.0,169187,0,0,-2,2,0,2,4.2,3.7,0,Trent,3.2,259,False,,2020-11-08T18:30:19.053913Z,73,169187.jpg,3.1,Alexander-Arnold,13.3,False,,a,11,14,53,645256,1556,3345935,5031,0.4,7.3,Alexander-Arnold,1395,0,2,4,21,0,0,0,1,0,0,4,293,265.2,477.5,229.0,97.0,131,51,13,3,82,3,41,2,2.0,,1.0,,,,Trent Alexander-Arnold
0.0,0.0,171287,0,0,-3,3,0,2,0.0,0.0,0,Joseph,0.0,260,False,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,171287.jpg,1.4,Gomez,1.1,False,,i,11,14,10,109185,9,372513,224,0.0,1.9,Gomez,589,0,0,0,14,0,0,0,0,0,0,0,94,106.8,18.1,0.0,12.5,278,106,342,125,621,225,349,125,,,,,,,Joseph Gomez
0.0,0.0,175592,0,0,-3,3,0,3,0.0,0.0,0,Naby,0.0,261,False,Muscle injury - Unknown return date,2020-12-27T20:00:18.497759Z,52,175592.jpg,1.7,Keita,0.2,False,,i,11,14,12,16501,2,80158,31,0.0,2.3,Keita,394,0,0,2,7,0,0,0,0,0,0,0,60,44.2,54.5,111.0,21.0,357,155,251,148,169,91,300,141,,,,,,,Naby Keita
,,206915,0,0,-1,1,0,3,1.8,1.3,0,Curtis,0.8,263,False,,,44,206915.jpg,1.8,Jones,1.2,False,,a,11,14,21,196480,328,156708,3385,0.2,4.8,Jones,682,0,0,3,8,0,0,0,1,0,0,0,91,108.2,138.5,154.0,40.1,273,116,147,93,131,72,206,99,,,,,,,Curtis Jones
,,215136,0,0,-1,1,0,2,1.0,0.5,0,Neco,0.0,264,False,,,39,215136.jpg,2.0,Williams,4.0,False,,a,11,14,8,387109,459,411575,2927,0.0,2.1,Neco Williams,171,0,0,1,0,0,0,0,1,0,0,0,32,21.2,18.5,20.0,5.8,399,158,339,122,334,118,396,149,,,,,,,Neco Williams
0.0,0.0,444884,0,0,-2,2,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,444884.jpg,0.0,Elliott,0.1,False,,u,11,14,0,12394,0,19587,46,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,202,520,203,503,200,544,204,,,,,,,Harvey Elliott
