index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
131,0,1,29,0,5.7,6,9,1,1,7.0,33.0,2020-09-19T19:00:00Z,76,Alexandre Lacazette,19,0,0,0,F,0,2,0,342387,1,1.0,2.0,31.0,7,59951,93434,33483,85,True,0
132,0,1,22,0,11.4,6,23,2,1,10.7,40.4,2020-09-28T19:00:00Z,73,Alexandre Lacazette,11,0,0,0,F,0,3,0,340935,1,1.0,3.0,55.0,7,-21852,47809,69661,85,False,0
133,0,0,0,0,0.0,6,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Alexandre Lacazette,15,0,0,0,F,0,4,0,395242,1,1.0,2.0,0.0,0,29347,65917,36570,85,True,0
134,0,0,2,0,0.0,6,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,21,Alexandre Lacazette,12,0,0,0,F,0,5,0,339461,1,0.0,1.0,0.0,1,-58733,24370,83103,85,False,0
135,0,0,-3,0,21.4,6,49,1,0,7.0,2.4,2020-10-25T19:15:00Z,90,Alexandre Lacazette,9,0,0,0,F,0,6,0,290288,1,1.0,0.0,46.0,1,-55111,7838,62949,85,True,1
136,0,0,9,1,22.0,6,64,0,0,3.6,12.0,2020-11-01T16:30:00Z,75,Alexandre Lacazette,13,0,0,0,F,0,7,0,256783,1,1.0,0.0,2.0,2,-38142,3406,41548,84,False,0
137,0,0,0,0,0.6,6,69,1,0,0.1,0.0,2020-11-08T19:15:00Z,64,Alexandre Lacazette,2,0,0,0,F,0,8,0,254990,1,3.0,0.0,4.0,2,-5819,16777,22596,84,True,0
138,0,0,0,0,0.0,6,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Alexandre Lacazette,10,0,0,0,F,0,9,0,237159,1,0.0,0.0,0.0,0,-19270,6786,26056,84,False,0
139,0,0,3,0,0.3,6,89,0,0,0.2,0.0,2020-11-29T19:15:00Z,9,Alexandre Lacazette,20,0,0,0,F,0,10,0,218478,1,2.0,1.0,2.0,1,-19886,1759,21645,83,True,0
140,0,0,5,0,15.1,6,106,2,0,8.3,12.8,2020-12-06T16:30:00Z,90,Alexandre Lacazette,17,0,0,0,F,0,11,0,207878,1,0.0,2.0,55.0,1,-12057,4397,16454,83,False,1
141,0,0,1,0,22.1,6,109,0,0,5.3,7.6,2020-12-13T19:15:00Z,59,Alexandre Lacazette,4,0,0,0,F,0,12,0,206347,1,1.0,0.0,23.0,1,-3653,7466,11119,83,True,0
142,0,0,0,0,0.0,6,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Alexandre Lacazette,16,0,0,0,F,0,13,0,199418,1,1.0,1.0,0.0,0,-7281,2375,9656,83,True,0
143,0,0,6,0,10.3,6,133,0,0,2.6,3.2,2020-12-19T17:30:00Z,14,Alexandre Lacazette,7,0,0,0,F,0,14,0,191024,1,1.0,2.0,12.0,1,-8941,978,9919,82,False,0
144,0,2,28,0,4.9,6,139,1,1,8.3,37.8,2020-12-26T17:30:00Z,90,Alexandre Lacazette,5,0,0,0,F,0,15,0,184930,1,1.0,3.0,40.0,8,-7144,1896,9040,82,True,0
145,0,2,30,0,0.4,6,149,0,1,5.1,33.6,2020-12-29T18:00:00Z,24,Alexandre Lacazette,3,0,0,0,F,0,16,0,210136,1,1.0,0.0,17.0,7,22976,25879,2903,82,False,0
146,0,2,53,1,32.3,6,168,0,2,21.5,87.6,2021-01-02T20:00:00Z,90,Alexandre Lacazette,18,0,0,0,F,0,17,0,256906,1,4.0,0.0,95.0,12,44034,52898,8864,82,False,0
147,0,0,7,1,3.8,6,169,0,0,1.0,0.4,2021-01-14T20:00:00Z,80,Alexandre Lacazette,6,0,0,0,F,0,18,0,1080368,1,0.0,0.0,6.0,2,277285,315381,38096,83,True,0
148,0,0,5,1,24.6,6,179,0,0,10.5,18.8,2021-01-18T20:00:00Z,90,Alexandre Lacazette,14,0,0,0,F,0,19,0,443811,1,0.0,3.0,62.0,2,-56037,61342,117379,83,True,0
149,1,2,37,0,16.1,6,197,1,1,12.5,52.4,2021-01-26T20:15:00Z,90,Alexandre Lacazette,16,0,0,0,F,0,20,0,490598,1,3.0,1.0,56.0,11,13212,92457,79245,83,False,0
150,0,0,2,1,1.1,6,199,0,0,1.3,0.0,2021-01-30T17:30:00Z,90,Alexandre Lacazette,13,0,0,0,F,0,21,0,693962,1,0.0,0.0,12.0,2,196816,225624,28808,84,True,0
151,1,0,10,0,12.2,6,215,1,0,3.1,16.6,2021-02-02T18:00:00Z,45,Alexandre Lacazette,20,0,0,0,F,0,22,0,606267,1,1.0,2.0,2.0,4,-83087,48579,131666,84,False,0
152,0,0,2,0,16.6,6,219,1,0,2.0,3.8,2021-02-06T12:30:00Z,58,Alexandre Lacazette,2,0,0,0,F,0,23,0,627404,1,0.0,1.0,0.0,1,14102,53618,39516,84,False,0
153,0,0,0,0,0.0,6,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Alexandre Lacazette,10,0,0,0,F,0,24,0,503677,1,2.0,4.0,0.0,0,-120962,22015,142977,83,True,0
154,0,0,3,0,0.5,6,239,0,0,0.2,1.4,2021-02-21T16:30:00Z,17,Alexandre Lacazette,12,0,0,0,F,0,25,0,396865,1,1.0,0.0,0.0,1,-112031,7246,119277,82,True,0
156,0,0,0,0,0.0,7,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Shkodran Mustafi,8,0,0,0,D,0,1,0,899,1,3.0,0.0,0.0,0,0,0,0,50,False,0
157,0,0,0,0,0.0,7,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,Shkodran Mustafi,19,0,0,0,D,0,2,0,1016,1,1.0,2.0,0.0,0,-153,41,194,50,True,0
158,0,0,0,0,0.0,7,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,Shkodran Mustafi,11,0,0,0,D,0,3,0,1030,1,1.0,3.0,0.0,0,-102,9679,9781,50,False,0
159,0,0,0,0,0.0,7,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Shkodran Mustafi,15,0,0,0,D,0,4,0,1016,1,1.0,2.0,0.0,0,-79,51,130,50,True,0
160,0,0,0,0,0.0,7,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,Shkodran Mustafi,12,0,0,0,D,0,5,0,1020,1,0.0,1.0,0.0,0,-39,57,96,50,False,0
161,0,0,9,0,1.0,7,49,1,0,0.9,7.6,2020-10-25T19:15:00Z,41,Shkodran Mustafi,9,0,0,0,D,0,6,0,1197,1,1.0,0.0,0.0,1,78,155,77,50,True,0
162,0,0,4,0,0.0,7,64,0,0,0.4,4.0,2020-11-01T16:30:00Z,3,Shkodran Mustafi,13,0,0,0,D,0,7,0,1723,1,1.0,0.0,0.0,1,182,269,87,50,False,0
163,0,0,0,0,0.0,7,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Shkodran Mustafi,2,0,0,0,D,0,8,0,2095,1,3.0,0.0,0.0,0,154,309,155,50,True,0
164,0,0,0,0,0.0,7,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Shkodran Mustafi,10,0,0,0,D,0,9,0,2580,1,0.0,0.0,0.0,0,145,378,233,50,False,0
165,0,0,0,0,0.0,7,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,Shkodran Mustafi,20,0,0,0,D,0,10,0,2830,1,2.0,1.0,0.0,0,39,265,226,50,True,0
166,0,0,0,0,0.0,7,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,Shkodran Mustafi,17,0,0,0,D,0,11,0,3058,1,0.0,2.0,0.0,0,13,274,261,50,False,0
167,0,0,0,0,0.0,7,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Shkodran Mustafi,4,0,0,0,D,0,12,0,3216,1,1.0,0.0,0.0,0,-26,219,245,50,True,0
168,0,0,0,0,0.0,7,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Shkodran Mustafi,16,0,0,0,D,0,13,0,3291,1,1.0,1.0,0.0,0,-45,142,187,50,True,0
169,0,0,0,0,0.0,7,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,Shkodran Mustafi,7,0,0,0,D,0,14,0,3369,1,1.0,2.0,0.0,0,-40,157,197,50,False,0
170,0,0,3,0,0.0,7,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,1,Shkodran Mustafi,5,0,0,0,D,0,15,0,3485,1,1.0,3.0,0.0,1,-90,171,261,50,True,0
171,0,0,0,0,0.0,7,149,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Shkodran Mustafi,3,0,0,0,D,0,16,0,3710,1,1.0,0.0,0.0,0,98,219,121,50,False,0
172,0,0,0,0,0.0,7,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,Shkodran Mustafi,18,0,0,0,D,0,17,0,3886,1,4.0,0.0,0.0,0,60,259,199,50,False,0
173,0,0,0,0,0.0,7,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,Shkodran Mustafi,6,0,0,0,D,0,18,0,4414,1,0.0,0.0,0.0,0,29,392,363,50,True,0
174,0,0,0,0,0.0,7,179,0,0,0.0,0.0,2021-01-18T20:00:00Z,0,Shkodran Mustafi,14,0,0,0,D,0,19,0,4194,1,0.0,3.0,0.0,0,-81,100,181,50,True,0
175,0,0,0,0,0.0,7,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Shkodran Mustafi,16,0,0,0,D,0,20,0,4261,1,3.0,1.0,0.0,0,-88,149,237,50,False,0
176,0,0,0,0,0.0,7,199,0,0,0.0,0.0,2021-01-30T17:30:00Z,0,Shkodran Mustafi,13,0,0,0,D,0,21,0,4277,1,0.0,0.0,0.0,0,-71,72,143,50,True,0
177,0,0,0,0,0.0,7,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,Shkodran Mustafi,20,0,0,0,D,0,22,0,4240,1,1.0,2.0,0.0,0,-105,106,211,50,False,0
178,0,0,0,0,0.0,7,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,Shkodran Mustafi,2,0,0,0,D,0,23,0,3896,1,0.0,1.0,0.0,0,-333,0,333,50,False,0
179,0,0,0,0,0.0,7,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Shkodran Mustafi,10,0,0,0,D,0,24,0,3725,1,2.0,4.0,0.0,0,-182,0,182,50,True,0
180,0,0,0,0,0.0,7,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,0,Shkodran Mustafi,12,0,0,0,D,0,25,0,3629,1,1.0,0.0,0.0,0,-105,0,105,50,True,0
182,0,1,29,1,0.0,8,2,0,0,1.4,14.0,2020-09-12T11:30:00Z,90,Bernd Leno,8,0,0,0,G,0,1,2,400285,1,3.0,0.0,0.0,7,0,0,0,50,False,0
183,0,0,18,0,0.0,8,9,1,0,1.8,18.0,2020-09-19T19:00:00Z,90,Bernd Leno,19,0,0,0,G,0,2,2,614046,1,1.0,2.0,0.0,2,71268,112820,41552,50,True,0
184,0,1,22,0,0.0,8,23,3,0,3.6,35.8,2020-09-28T19:00:00Z,90,Bernd Leno,11,0,0,0,G,0,3,5,605224,1,1.0,3.0,0.0,3,-33085,57089,90174,50,False,0
185,0,0,12,0,0.0,8,29,1,0,1.1,11.2,2020-10-04T13:00:00Z,90,Bernd Leno,15,0,0,0,G,0,4,1,675971,1,1.0,2.0,0.0,2,32333,67684,35351,50,True,0
186,0,0,19,0,0.0,8,44,1,0,3.2,31.6,2020-10-17T16:30:00Z,90,Bernd Leno,12,0,0,0,G,0,5,4,689120,1,0.0,1.0,0.0,3,-1770,58395,60165,50,False,0
187,0,0,11,0,0.0,8,49,1,0,1.2,12.0,2020-10-25T19:15:00Z,90,Bernd Leno,9,0,0,0,G,0,6,1,693944,1,1.0,0.0,0.0,2,-6968,29541,36509,50,True,0
188,0,0,27,1,0.0,8,64,0,0,2.1,21.4,2020-11-01T16:30:00Z,90,Bernd Leno,13,0,0,0,G,0,7,3,664379,1,1.0,0.0,0.0,7,-33754,6637,40391,50,False,0
189,0,0,12,0,0.0,8,69,3,0,2.7,27.2,2020-11-08T19:15:00Z,90,Bernd Leno,2,0,0,0,G,0,8,3,693574,1,3.0,0.0,0.0,2,17605,35861,18256,50,True,0
190,0,3,29,1,0.0,8,82,0,0,3.2,31.6,2020-11-22T16:30:00Z,90,Bernd Leno,10,0,0,0,G,0,9,4,666919,1,0.0,0.0,0.0,10,-24402,9812,34214,50,False,0
191,0,0,13,0,0.0,8,89,2,0,2.3,22.8,2020-11-29T19:15:00Z,90,Bernd Leno,20,0,0,0,G,0,10,3,679574,1,2.0,1.0,0.0,2,3905,16683,12778,50,True,0
192,0,0,10,0,0.0,8,106,2,0,0.8,8.4,2020-12-06T16:30:00Z,90,Bernd Leno,17,0,0,0,G,0,11,1,648266,1,0.0,2.0,0.0,1,-28162,7916,36078,50,False,0
193,0,0,14,0,0.0,8,109,1,0,2.1,20.6,2020-12-13T19:15:00Z,90,Bernd Leno,4,0,0,0,G,0,12,2,646390,1,1.0,0.0,0.0,2,-11334,14703,26037,50,True,0
194,0,0,14,0,0.0,8,119,1,0,1.5,14.6,2020-12-16T18:00:00Z,90,Bernd Leno,16,0,0,0,G,0,13,2,610828,1,1.0,1.0,0.0,2,-33577,2735,36312,50,True,0
195,0,0,10,0,0.0,8,133,2,0,0.8,8.4,2020-12-19T17:30:00Z,90,Bernd Leno,7,0,0,0,G,0,14,1,577628,1,1.0,2.0,0.0,1,-35279,2232,37511,50,False,0
196,0,1,27,0,0.0,8,139,1,0,3.6,35.6,2020-12-26T17:30:00Z,90,Bernd Leno,5,0,0,1,G,0,15,2,532869,1,1.0,3.0,0.0,8,-44555,3358,47913,49,True,0
197,0,0,26,1,0.0,8,149,0,0,2.0,20.2,2020-12-29T18:00:00Z,90,Bernd Leno,3,0,0,0,G,0,16,2,554251,1,1.0,0.0,0.0,6,16320,27036,10716,49,False,0
198,0,0,27,1,0.0,8,168,0,0,1.9,19.4,2021-01-02T20:00:00Z,90,Bernd Leno,18,0,0,0,G,0,17,3,615058,1,4.0,0.0,0.0,7,56845,72518,15673,49,False,0
199,0,0,25,1,0.0,8,169,0,0,2.0,20.0,2021-01-14T20:00:00Z,90,Bernd Leno,6,0,0,0,G,0,18,2,975215,1,0.0,0.0,0.0,6,117258,160152,42894,49,True,0
200,0,0,22,1,0.0,8,179,0,0,1.1,11.2,2021-01-18T20:00:00Z,90,Bernd Leno,14,0,0,0,G,0,19,1,690601,1,0.0,3.0,0.0,6,-21946,28671,50617,50,True,0
201,0,0,15,0,0.0,8,197,1,0,2.7,27.0,2021-01-26T20:15:00Z,90,Bernd Leno,16,0,0,0,G,0,20,4,722859,1,3.0,1.0,0.0,3,4915,38783,33868,50,False,0
202,0,0,25,1,0.0,8,199,0,0,2.6,26.2,2021-01-30T17:30:00Z,90,Bernd Leno,13,0,0,0,G,0,21,3,719531,1,0.0,0.0,0.0,7,-5667,20995,26662,50,True,0
203,0,0,3,0,0.0,8,215,2,0,0.9,8.8,2021-02-02T18:00:00Z,71,Bernd Leno,20,0,0,0,G,1,22,3,753273,1,1.0,2.0,0.0,-1,27868,37808,9940,50,False,0
204,0,0,0,0,0.0,8,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,Bernd Leno,2,0,0,0,G,0,23,0,591661,1,0.0,1.0,0.0,0,-158654,1266,159920,50,False,0
205,0,0,16,0,0.0,8,229,2,0,2.3,23.0,2021-02-14T16:30:00Z,90,Bernd Leno,10,0,0,0,G,0,24,3,565889,1,2.0,4.0,0.0,2,-26979,6244,33223,50,True,0
206,0,0,17,0,0.0,8,239,1,0,2.1,20.6,2021-02-21T16:30:00Z,90,Bernd Leno,12,0,0,0,G,0,25,2,560005,1,1.0,0.0,0.0,2,-10387,4804,15191,50,True,0
208,0,0,11,1,17.2,9,2,0,0,4.5,6.8,2020-09-12T11:30:00Z,77,Granit Xhaka,8,0,0,0,M,0,1,0,42909,1,3.0,0.0,21.0,3,0,0,0,55,False,0
209,0,0,10,0,6.7,9,9,1,0,2.3,16.4,2020-09-19T19:00:00Z,90,Granit Xhaka,19,0,0,0,M,0,2,0,58116,1,1.0,2.0,0.0,2,670,9879,9209,55,True,0
210,0,0,8,0,3.4,9,23,2,0,1.0,6.8,2020-09-28T19:00:00Z,59,Granit Xhaka,11,0,0,0,M,0,3,0,53341,1,1.0,3.0,0.0,1,-8902,3582,12484,55,False,0
211,0,0,3,0,0.0,9,29,1,0,0.1,1.4,2020-10-04T13:00:00Z,9,Granit Xhaka,15,0,0,0,M,0,4,0,53027,1,1.0,2.0,0.0,1,-3370,3893,7263,55,True,0
212,0,0,10,0,1.8,9,44,1,0,0.8,6.4,2020-10-17T16:30:00Z,82,Granit Xhaka,12,0,0,0,M,0,5,0,46661,1,0.0,1.0,0.0,2,-7416,1557,8973,54,False,0
213,0,0,5,0,4.7,9,49,1,0,2.7,14.0,2020-10-25T19:15:00Z,90,Granit Xhaka,9,0,0,0,M,0,6,0,44236,1,1.0,0.0,8.0,1,-3447,953,4400,54,True,1
214,0,0,0,0,0.0,9,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,Granit Xhaka,13,0,0,0,M,0,7,0,42146,1,1.0,0.0,0.0,0,-2737,789,3526,54,False,0
215,0,0,0,0,0.0,9,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Granit Xhaka,2,0,0,0,M,0,8,0,38929,1,3.0,0.0,0.0,0,-3460,489,3949,53,True,0
216,0,0,10,1,0.7,9,82,0,0,1.3,10.8,2020-11-22T16:30:00Z,90,Granit Xhaka,10,0,0,0,M,0,9,0,36603,1,0.0,0.0,1.0,3,-2603,350,2953,53,False,0
217,0,0,12,0,3.4,9,89,2,0,1.8,14.2,2020-11-29T19:15:00Z,80,Granit Xhaka,20,0,0,0,M,0,10,0,36301,1,2.0,1.0,0.0,2,-666,555,1221,53,True,0
218,0,0,12,0,8.3,9,106,2,0,3.1,20.8,2020-12-06T16:30:00Z,90,Granit Xhaka,17,0,0,0,M,0,11,0,35154,1,0.0,2.0,2.0,1,-1294,355,1649,53,False,1
219,0,0,-2,0,2.7,9,109,1,0,0.2,0.0,2020-12-13T19:15:00Z,57,Granit Xhaka,4,0,0,0,M,1,12,0,34460,1,1.0,0.0,0.0,-2,-946,503,1449,52,True,0
220,0,0,0,0,0.0,9,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Granit Xhaka,16,0,0,0,M,0,13,0,32282,1,1.0,1.0,0.0,0,-2201,150,2351,52,True,0
221,0,0,0,0,0.0,9,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,Granit Xhaka,7,0,0,0,M,0,14,0,30646,1,1.0,2.0,0.0,0,-1675,25,1700,52,False,0
222,0,1,27,0,5.6,9,139,1,1,6.3,40.2,2020-12-26T17:30:00Z,90,Granit Xhaka,5,0,0,0,M,0,15,0,30003,1,1.0,3.0,17.0,8,-787,209,996,52,True,0
223,0,0,16,1,2.5,9,149,0,0,3.2,11.6,2020-12-29T18:00:00Z,90,Granit Xhaka,3,0,0,0,M,0,16,0,32591,1,1.0,0.0,18.0,3,2157,2661,504,52,False,0
224,0,0,14,1,4.4,9,168,0,0,1.2,7.8,2021-01-02T20:00:00Z,90,Granit Xhaka,18,0,0,0,M,0,17,0,33959,1,4.0,0.0,0.0,3,1156,2354,1198,52,False,0
225,0,0,18,1,7.3,9,169,0,0,4.4,28.4,2021-01-14T20:00:00Z,90,Granit Xhaka,6,0,0,0,M,0,18,0,36440,1,0.0,0.0,8.0,3,617,2800,2183,52,True,0
226,0,0,21,1,5.9,9,179,0,0,3.2,15.8,2021-01-18T20:00:00Z,90,Granit Xhaka,14,0,0,0,M,0,19,0,34262,1,0.0,3.0,10.0,3,-685,806,1491,52,True,0
227,1,0,31,0,29.6,9,197,1,0,5.9,29.0,2021-01-26T20:15:00Z,90,Granit Xhaka,16,0,0,0,M,0,20,0,34572,1,3.0,1.0,0.0,5,-260,1396,1656,52,False,0
228,0,0,14,1,3.8,9,199,0,0,3.0,9.6,2021-01-30T17:30:00Z,90,Granit Xhaka,13,0,0,0,M,0,21,0,34338,1,0.0,0.0,17.0,3,-383,786,1169,52,True,0
229,0,0,13,0,13.3,9,215,2,0,3.3,20.0,2021-02-02T18:00:00Z,90,Granit Xhaka,20,0,0,0,M,0,22,0,35561,1,1.0,2.0,0.0,1,884,1796,912,52,False,1
230,0,0,11,0,30.6,9,219,1,0,5.5,17.6,2021-02-06T12:30:00Z,90,Granit Xhaka,2,0,0,0,M,0,23,0,34750,1,0.0,1.0,7.0,1,-1005,569,1574,52,False,1
231,1,0,21,0,21.3,9,229,2,0,4.6,24.8,2021-02-14T16:30:00Z,90,Granit Xhaka,10,0,0,0,M,0,24,0,34072,1,2.0,4.0,0.0,5,-928,609,1537,52,True,0
232,0,0,7,0,23.8,9,239,1,0,3.5,9.0,2021-02-21T16:30:00Z,90,Granit Xhaka,12,0,0,0,M,0,25,0,33998,1,1.0,0.0,2.0,1,-342,477,819,52,True,1
234,0,0,0,0,0.0,10,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Pablo Marí,8,0,0,0,D,0,1,0,769,1,3.0,0.0,0.0,0,0,0,0,45,False,0
235,0,0,0,0,0.0,10,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,Pablo Marí,19,0,0,0,D,0,2,0,740,1,1.0,2.0,0.0,0,-153,38,191,45,True,0
236,0,0,0,0,0.0,10,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,Pablo Marí,11,0,0,0,D,0,3,0,705,1,1.0,3.0,0.0,0,-83,69,152,45,False,0
237,0,0,0,0,0.0,10,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Pablo Marí,15,0,0,0,D,0,4,0,667,1,1.0,2.0,0.0,0,-55,31,86,45,True,0
238,0,0,0,0,0.0,10,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,Pablo Marí,12,0,0,0,D,0,5,0,636,1,0.0,1.0,0.0,0,-50,45,95,45,False,0
239,0,0,0,0,0.0,10,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,Pablo Marí,9,0,0,0,D,0,6,0,630,1,1.0,0.0,0.0,0,-19,53,72,44,True,0
240,0,0,0,0,0.0,10,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,Pablo Marí,13,0,0,0,D,0,7,0,608,1,1.0,0.0,0.0,0,-33,18,51,44,False,0
241,0,0,0,0,0.0,10,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Pablo Marí,2,0,0,0,D,0,8,0,598,1,3.0,0.0,0.0,0,-16,17,33,44,True,0
242,0,0,0,0,0.0,10,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Pablo Marí,10,0,0,0,D,0,9,0,582,1,0.0,0.0,0.0,0,-21,24,45,44,False,0
243,0,0,0,0,0.0,10,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,Pablo Marí,20,0,0,0,D,0,10,0,574,1,2.0,1.0,0.0,0,-13,11,24,44,True,0
244,0,0,0,0,0.0,10,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,Pablo Marí,17,0,0,0,D,0,11,0,808,1,0.0,2.0,0.0,0,188,208,20,44,False,0
245,0,0,0,0,0.0,10,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Pablo Marí,4,0,0,0,D,0,12,0,950,1,1.0,0.0,0.0,0,92,170,78,44,True,0
246,0,0,0,0,0.0,10,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Pablo Marí,16,0,0,0,D,0,13,0,989,1,1.0,1.0,0.0,0,-4,69,73,44,True,0
247,0,0,0,0,0.0,10,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,Pablo Marí,7,0,0,0,D,0,14,0,1010,1,1.0,2.0,0.0,0,-13,87,100,44,False,0
248,0,0,5,0,0.1,10,139,1,0,1.4,14.0,2020-12-26T17:30:00Z,90,Pablo Marí,5,0,0,0,D,0,15,0,1047,1,1.0,3.0,0.0,1,-26,88,114,44,True,1
249,0,1,29,1,10.8,10,149,0,0,4.1,26.4,2020-12-29T18:00:00Z,90,Pablo Marí,3,0,0,0,D,0,16,0,3105,1,1.0,0.0,4.0,7,1883,2047,164,44,False,0
250,0,0,29,1,0.8,10,168,0,0,1.9,18.6,2021-01-02T20:00:00Z,90,Pablo Marí,18,0,0,0,D,0,17,0,11068,1,4.0,0.0,0.0,6,7658,8505,847,44,False,0
251,0,0,0,0,0.0,10,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,Pablo Marí,6,0,0,0,D,0,18,0,42047,1,0.0,0.0,0.0,0,12688,17856,5168,44,True,0
252,0,0,0,0,0.0,10,179,0,0,0.0,0.0,2021-01-18T20:00:00Z,0,Pablo Marí,14,0,0,0,D,0,19,0,15566,1,0.0,3.0,0.0,0,-6244,1569,7813,44,True,0
253,0,0,0,0,0.0,10,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Pablo Marí,16,0,0,0,D,0,20,0,11536,1,3.0,1.0,0.0,0,-5695,247,5942,44,False,0
254,0,0,0,0,0.0,10,199,0,0,0.0,0.0,2021-01-30T17:30:00Z,0,Pablo Marí,13,0,0,0,D,0,21,0,8524,1,0.0,0.0,0.0,0,-3070,50,3120,44,True,0
255,0,0,0,0,0.0,10,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,Pablo Marí,20,0,0,0,D,0,22,0,6947,1,1.0,2.0,0.0,0,-1628,33,1661,44,False,0
256,0,0,0,0,0.0,10,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,Pablo Marí,2,0,0,0,D,0,23,0,6070,1,0.0,1.0,0.0,0,-942,93,1035,44,False,0
257,0,0,0,0,0.0,10,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Pablo Marí,10,0,0,0,D,0,24,0,5672,1,2.0,4.0,0.0,0,-473,259,732,44,True,0
258,0,0,14,0,0.3,10,239,1,0,1.0,10.0,2021-02-21T16:30:00Z,90,Pablo Marí,12,0,0,0,D,0,25,0,5384,1,1.0,0.0,0.0,2,-395,136,531,44,True,0
260,0,0,23,1,26.4,11,2,0,0,4.0,9.8,2020-09-12T11:30:00Z,90,Héctor Bellerín,8,0,0,0,D,0,1,0,240975,1,3.0,0.0,4.0,5,0,0,0,50,False,1
261,0,0,10,0,6.9,11,9,1,0,1.7,7.6,2020-09-19T19:00:00Z,90,Héctor Bellerín,19,0,0,0,D,0,2,0,326713,1,1.0,2.0,2.0,2,23037,54450,31413,50,True,0
262,0,0,12,0,1.5,11,23,3,0,1.9,15.6,2020-09-28T19:00:00Z,90,Héctor Bellerín,11,0,0,0,D,0,3,0,323391,1,1.0,3.0,2.0,0,-19029,39377,58406,50,False,1
263,2,3,36,0,26.0,11,29,1,0,7.5,44.8,2020-10-04T13:00:00Z,90,Héctor Bellerín,15,0,0,0,D,0,4,0,326848,1,1.0,2.0,4.0,11,-9896,23203,33099,50,True,0
264,0,0,15,0,2.0,11,44,1,0,1.3,10.8,2020-10-17T16:30:00Z,90,Héctor Bellerín,12,0,0,0,D,0,5,0,403783,1,0.0,1.0,0.0,2,55973,95561,39588,50,False,0
265,0,0,8,0,4.1,11,49,1,0,3.2,6.6,2020-10-25T19:15:00Z,90,Héctor Bellerín,9,0,0,0,D,0,6,0,430008,1,1.0,0.0,21.0,1,21627,47560,25933,50,True,1
