assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,572,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Arthur Okonkwo,15,0,0,0,G,0,4,0,7880,1,0,1,0.0,0,5378,6970,1592,40,True,0
0,0,21,1,5.3,590,31,0,0,2.7,7.4,2021-09-11T14:00:00Z,61,Takehiro Tomiyasu,15,0,0,0,D,0,4,0,11378,1,0,1,14.0,6,9240,14647,5407,45,True,0
0,0,0,0,0.0,28,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jed Steer,18,0,0,0,G,0,1,0,71768,2,2,3,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,28,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jed Steer,14,0,0,0,G,0,2,0,86891,2,0,2,0.0,0,2533,5465,2932,40,True,0
0,0,0,0,0.0,28,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jed Steer,3,0,0,0,G,0,3,0,98486,2,1,1,0.0,0,6113,10873,4760,40,True,0
0,0,13,0,0.0,28,33,3,0,0.8,8.2,2021-09-11T16:30:00Z,90,Jed Steer,6,0,0,0,G,0,4,1,186783,2,0,3,0.0,1,75380,104226,28846,40,False,0
0,0,0,0,0.0,29,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Conor Hourihane,18,0,0,0,M,0,1,0,3083,2,2,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,29,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Conor Hourihane,14,0,0,0,M,0,2,0,3302,2,0,2,0.0,0,-430,192,622,50,True,0
0,0,0,0,0.0,29,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Conor Hourihane,3,0,0,0,M,0,3,0,3081,2,1,1,0.0,0,-417,129,546,49,True,0
0,0,0,0,0.0,29,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Conor Hourihane,6,0,0,0,M,0,4,0,2299,2,0,3,0.0,0,-824,77,901,49,False,0
0,0,18,0,0.0,30,8,3,0,2.8,28.2,2021-08-14T14:00:00Z,90,Emiliano Martínez,18,0,0,0,G,0,1,4,2386407,2,2,3,0.0,2,0,0,0,55,False,0
0,0,17,1,0.0,30,11,0,0,1.0,10.2,2021-08-21T14:00:00Z,90,Emiliano Martínez,14,0,0,0,G,0,2,1,2391120,2,0,2,0.0,5,-122453,23621,146074,55,True,1
0,0,14,0,0.0,30,21,1,0,1.2,11.8,2021-08-28T14:00:00Z,90,Emiliano Martínez,3,0,0,0,G,0,3,1,2332815,2,1,1,0.0,2,-102649,27897,130546,55,True,0
0,0,0,0,0.0,30,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Emiliano Martínez,6,0,0,0,G,0,4,0,1374952,2,0,3,0.0,0,-934838,4341,939179,55,False,0
0,0,0,0,0.0,31,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Björn Engels,18,0,0,0,D,0,1,0,95,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,31,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Björn Engels,14,0,0,0,D,0,2,0,67,2,0,2,0.0,0,-25,0,25,45,True,0
0,0,0,0,0.0,31,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Björn Engels,3,0,0,0,D,0,3,0,63,2,1,1,0.0,0,-7,0,7,45,True,0
0,0,0,0,0.0,31,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Björn Engels,6,0,0,0,D,0,4,0,56,2,0,3,0.0,0,-7,0,7,45,False,0
1,0,16,0,1.6,32,8,0,0,3.3,5.8,2021-08-14T14:00:00Z,18,Bertrand Traoré,18,0,0,0,M,0,1,0,141304,2,2,3,26.0,4,0,0,0,60,False,0
0,0,0,0,0.0,32,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Bertrand Traoré,14,0,0,0,M,0,2,0,111033,2,0,2,0.0,0,-37359,6219,43578,60,True,0
0,0,0,0,0.0,32,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Bertrand Traoré,3,0,0,0,M,0,3,0,56038,2,1,1,0.0,0,-55435,110,55545,59,True,0
0,0,5,0,1.2,32,33,1,0,1.5,3.4,2021-09-11T16:30:00Z,21,Bertrand Traoré,6,0,0,0,M,0,4,0,41023,2,0,3,10.0,1,-16580,489,17069,59,False,0
0,0,0,0,0.0,34,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Morgan Sanson,18,0,0,0,M,0,1,0,947,2,2,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,34,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Morgan Sanson,14,0,0,0,M,0,2,0,740,2,0,2,0.0,0,-244,38,282,50,True,0
0,0,0,0,0.0,34,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Morgan Sanson,3,0,0,0,M,0,3,0,667,2,1,1,0.0,0,-99,33,132,50,True,0
0,0,0,0,0.0,34,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Morgan Sanson,6,0,0,0,M,0,4,0,743,2,0,3,0.0,0,-2,131,133,50,False,0
0,0,28,0,2.1,35,8,3,1,5.6,40.4,2021-08-14T14:00:00Z,90,John McGinn,18,0,0,0,M,0,1,0,60533,2,2,3,13.0,7,0,0,0,60,False,0
0,0,14,1,40.6,35,11,0,0,5.6,10.2,2021-08-21T14:00:00Z,90,John McGinn,14,0,0,0,M,0,2,0,99747,2,0,2,5.0,3,16498,24903,8405,60,True,0
0,0,0,0,0.0,35,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,John McGinn,3,0,0,0,M,0,3,0,100236,2,1,1,0.0,0,-3069,11295,14364,60,True,0
0,0,16,0,58.3,35,33,3,0,8.1,19.2,2021-09-11T16:30:00Z,90,John McGinn,6,0,0,0,M,0,4,0,71270,2,0,3,3.0,1,-28853,2096,30949,60,False,1
0,0,0,0,0.0,36,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kortney Hause,18,0,0,0,D,0,1,0,8179,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,36,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Kortney Hause,14,0,0,0,D,0,2,0,8909,2,0,2,0.0,0,-994,410,1404,45,True,0
0,0,5,0,0.1,36,21,0,0,0.3,3.2,2021-08-28T14:00:00Z,1,Kortney Hause,3,0,0,0,D,0,3,0,8189,2,1,1,0.0,1,-1120,333,1453,44,True,0
0,0,0,0,0.0,36,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Kortney Hause,6,0,0,0,D,0,4,0,8129,2,0,3,0.0,0,-571,608,1179,44,False,0
0,0,0,0,0.0,37,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,18,0,0,0,M,0,1,0,612,2,2,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,37,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,14,0,0,0,M,0,2,0,836,2,0,2,0.0,0,-114,66,180,55,True,0
0,0,0,0,0.0,37,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mahmoud Ahmed Ibrahim Hassan,3,0,0,0,M,0,3,0,796,2,1,1,0.0,0,-99,67,166,55,True,0
0,0,0,0,0.0,37,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Mahmoud Ahmed Ibrahim Hassan,6,0,0,0,M,0,4,0,812,2,0,3,0.0,0,-89,107,196,55,False,0
0,0,12,0,0.8,38,8,3,0,1.6,15.6,2021-08-14T14:00:00Z,90,Tyrone Mings,18,0,0,0,D,0,1,0,572675,2,2,3,0.0,0,0,0,0,50,False,1
2,3,47,1,10.7,38,11,0,0,8.3,34.4,2021-08-21T14:00:00Z,90,Tyrone Mings,14,0,0,0,D,0,2,0,561674,2,0,2,38.0,15,-50442,14203,64645,50,True,0
0,0,0,0,0.0,38,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Tyrone Mings,3,0,0,0,D,0,3,0,817626,2,1,1,0.0,0,181873,215540,33667,50,True,0
0,0,2,0,0.6,38,33,3,0,3.0,0.8,2021-09-11T16:30:00Z,90,Tyrone Mings,6,0,0,0,D,0,4,0,635889,2,0,3,29.0,0,-166805,33855,200660,50,False,1
0,0,4,0,14.8,39,8,2,0,1.8,3.0,2021-08-14T14:00:00Z,45,Matt Targett,18,0,0,0,D,0,1,0,675492,2,2,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,39,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Matt Targett,14,0,0,0,D,0,2,0,612505,2,0,2,0.0,0,-74260,8026,82286,50,True,0
0,0,9,0,2.2,39,21,1,0,1.7,15.2,2021-08-28T14:00:00Z,90,Matt Targett,3,0,0,0,D,0,3,0,412604,2,1,1,0.0,2,-201862,3759,205621,49,True,0
0,0,3,0,12.1,39,33,3,0,1.6,3.8,2021-09-11T16:30:00Z,90,Matt Targett,6,0,0,0,D,0,4,0,305441,2,0,3,0.0,0,-110764,3990,114754,48,False,1
0,0,0,0,0.0,40,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ollie Watkins,18,0,0,0,F,0,1,0,312088,2,2,3,0.0,0,0,0,0,75,False,0
0,0,0,0,0.0,40,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Ollie Watkins,14,0,0,0,F,0,2,0,207134,2,0,2,0.0,0,-105297,2638,107935,74,True,0
0,0,2,0,0.6,40,21,0,0,4.0,5.4,2021-08-28T14:00:00Z,11,Ollie Watkins,3,0,0,0,F,0,3,0,133365,2,1,1,34.0,1,-77521,1168,78689,73,True,0
0,0,7,0,24.7,40,33,3,0,16.2,17.4,2021-09-11T16:30:00Z,90,Ollie Watkins,6,0,0,0,F,0,4,0,115875,2,0,3,120.0,2,-21745,7451,29196,73,False,0
0,0,13,0,6.5,41,8,3,0,1.3,6.4,2021-08-14T14:00:00Z,90,Marvelous Nakamba,18,0,0,0,M,0,1,0,7728,2,2,3,0.0,2,0,0,0,45,False,0
0,0,0,0,0.0,41,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Marvelous Nakamba,14,0,0,0,M,0,2,0,18812,2,0,2,0.0,0,4024,6425,2401,45,True,0
0,0,3,0,0.3,41,21,0,0,0.1,0.6,2021-08-28T14:00:00Z,27,Marvelous Nakamba,3,0,0,0,M,0,3,0,16735,2,1,1,0.0,1,-2147,1139,3286,45,True,0
0,0,4,0,0.5,41,33,1,0,0.3,2.0,2021-09-11T16:30:00Z,10,Marvelous Nakamba,6,0,0,0,M,0,4,0,18595,2,0,3,0.0,1,229,3982,3753,45,False,0
0,0,1,0,2.7,42,8,2,0,0.8,1.4,2021-08-14T14:00:00Z,59,Anwar El Ghazi,18,0,0,0,M,0,1,0,82948,2,2,3,4.0,1,0,0,0,60,False,0
0,1,23,1,7.2,42,11,0,1,6.5,33.4,2021-08-21T14:00:00Z,90,Anwar El Ghazi,14,0,0,0,M,0,2,0,75151,2,0,2,24.0,9,-12994,4106,17100,60,True,0
0,0,2,0,36.9,42,21,1,0,4.8,6.4,2021-08-28T14:00:00Z,90,Anwar El Ghazi,3,0,0,0,M,0,3,0,117718,2,1,1,5.0,1,30007,43936,13929,60,True,1
0,0,0,0,0.0,42,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Anwar El Ghazi,6,0,0,0,M,0,4,0,90355,2,0,3,0.0,0,-27344,14800,42144,60,False,0
0,0,6,0,5.3,43,8,3,0,2.0,4.2,2021-08-14T14:00:00Z,71,Emiliano Buendía Stati,18,0,0,0,M,0,1,0,386824,2,2,3,10.0,2,0,0,0,65,False,0
0,0,6,1,36.2,43,11,0,0,5.0,11.6,2021-08-21T14:00:00Z,85,Emiliano Buendía Stati,14,0,0,0,M,0,2,0,374696,2,0,2,2.0,2,-31772,20786,52558,65,True,1
0,3,29,0,40.3,43,21,1,1,10.2,52.2,2021-08-28T14:00:00Z,90,Emiliano Buendía Stati,3,0,0,0,M,0,3,0,268257,2,1,1,9.0,10,-109936,10239,120175,64,True,0
0,0,0,0,0.0,43,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Emiliano Buendía Stati,6,0,0,0,M,0,4,0,160471,2,0,3,0.0,0,-108238,12398,120636,64,False,0
0,0,21,0,13.7,44,8,3,0,3.0,14.8,2021-08-14T14:00:00Z,90,Matthew Cash,18,0,0,0,D,0,1,0,126813,2,2,3,1.0,1,0,0,0,50,False,0
0,0,22,1,1.8,44,11,0,0,1.9,11.4,2021-08-21T14:00:00Z,90,Matthew Cash,14,0,0,0,D,0,2,0,135222,2,0,2,6.0,6,-4546,9370,13916,50,True,0
0,0,7,0,1.5,44,21,1,0,2.3,15.2,2021-08-28T14:00:00Z,90,Matthew Cash,3,0,0,0,D,0,3,0,147978,2,1,1,6.0,1,4704,18272,13568,50,True,1
0,0,13,0,10.3,44,33,3,0,3.2,16.0,2021-09-11T16:30:00Z,90,Matthew Cash,6,0,0,0,D,0,4,0,121282,2,0,3,6.0,1,-27820,7481,35301,50,False,0
0,0,15,0,1.3,45,8,3,0,2.3,19.6,2021-08-14T14:00:00Z,90,Ezri Konsa Ngoyo,18,0,0,0,D,0,1,0,75220,2,2,3,2.0,1,0,0,0,50,False,0
0,0,22,1,10.5,45,11,0,0,3.0,15.4,2021-08-21T14:00:00Z,90,Ezri Konsa Ngoyo,14,0,0,0,D,0,2,0,76463,2,0,2,4.0,6,-4576,3228,7804,50,True,0
0,0,7,0,0.0,45,21,1,0,1.5,9.4,2021-08-28T14:00:00Z,88,Ezri Konsa Ngoyo,3,0,0,0,D,0,3,0,77856,2,1,1,6.0,2,-1592,4713,6305,50,True,0
0,0,6,0,0.5,45,33,3,0,6.5,20.8,2021-09-11T16:30:00Z,90,Ezri Konsa Ngoyo,6,0,0,0,D,0,4,0,54499,2,0,3,44.0,1,-22516,460,22976,50,False,0
0,0,0,0,0.0,46,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Frédéric Guilbert,18,0,0,0,D,0,1,0,1794,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,46,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Frédéric Guilbert,14,0,0,0,D,0,2,0,1757,2,0,2,0.0,0,-317,62,379,45,True,0
0,0,0,0,0.0,46,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Frédéric Guilbert,3,0,0,0,D,0,3,0,2172,2,1,1,0.0,0,-18,224,242,45,True,0
0,0,0,0,0.0,46,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Frédéric Guilbert,6,0,0,0,D,0,4,0,1942,2,0,3,0.0,0,-417,163,580,45,False,0
0,0,0,0,0.0,47,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Wesley Moraes,18,0,0,0,F,0,1,0,16681,2,2,3,0.0,0,0,0,0,55,False,0
0,0,2,0,0.5,47,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,1,Wesley Moraes,14,0,0,0,F,0,2,0,21372,2,0,2,0.0,1,-1226,3370,4596,55,True,0
0,0,0,0,0.0,47,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Wesley Moraes,3,0,0,0,F,0,3,0,21652,2,1,1,0.0,0,-1594,2947,4541,55,True,0
0,0,0,0,0.0,47,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Wesley Moraes,6,0,0,0,F,0,4,0,19735,2,0,3,0.0,0,-3341,2621,5962,54,False,0
0,0,0,0,0.0,48,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mbwana Ally Samatta,18,0,0,0,F,0,1,0,129,2,2,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,48,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mbwana Ally Samatta,14,0,0,0,F,0,2,0,101,2,0,2,0.0,0,-28,0,28,55,True,0
0,0,0,0,0.0,48,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mbwana Ally Samatta,3,0,0,0,F,0,3,0,88,2,1,1,0.0,0,-13,0,13,55,True,0
0,0,0,0,0.0,48,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Mbwana Ally Samatta,6,0,0,0,F,0,4,0,81,2,0,3,0.0,0,-8,0,8,55,False,0
0,0,0,0,0.0,49,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Keinan Davis,18,0,0,0,F,0,1,0,169789,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,49,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Keinan Davis,14,0,0,0,F,0,2,0,160965,2,0,2,0.0,0,-13837,8143,21980,45,True,0
0,0,0,0,0.0,49,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Keinan Davis,3,0,0,0,F,0,3,0,146531,2,1,1,0.0,0,-15894,6315,22209,45,True,0
0,0,0,0,0.0,49,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Keinan Davis,6,0,0,0,F,0,4,0,121347,2,0,3,0.0,0,-26163,10835,36998,45,False,0
0,0,0,0,0.0,50,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Douglas Luiz Soares de Paulo,18,0,0,0,M,0,1,0,72328,2,2,3,0.0,0,0,0,0,45,False,0
0,0,9,1,1.0,50,11,0,0,0.4,2.0,2021-08-21T14:00:00Z,88,Douglas Luiz Soares de Paulo,14,0,0,0,M,0,2,0,58428,2,0,2,1.0,2,-13748,832,14580,45,True,1
0,0,10,0,11.5,50,21,1,0,2.3,7.4,2021-08-28T14:00:00Z,90,Douglas Luiz Soares de Paulo,3,0,0,0,M,0,3,0,60764,2,1,1,4.0,2,-264,6099,6363,45,True,0
0,0,14,0,1.7,50,33,2,0,1.8,6.8,2021-09-11T16:30:00Z,79,Douglas Luiz Soares de Paulo,6,0,0,0,M,0,4,0,67777,2,0,3,9.0,2,3673,16669,12996,45,False,0
0,0,2,0,12.1,51,8,1,0,1.8,0.6,2021-08-14T14:00:00Z,45,Jacob Ramsey,18,0,0,0,M,0,1,0,22121,2,2,3,5.0,1,0,0,0,45,False,0
0,0,11,1,7.3,51,11,0,0,2.0,11.4,2021-08-21T14:00:00Z,90,Jacob Ramsey,14,0,0,0,M,0,2,0,28689,2,0,2,1.0,3,-163,3030,3193,45,True,0
0,0,0,0,0.0,51,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jacob Ramsey,3,0,0,0,M,0,3,0,40069,2,1,1,0.0,0,6004,10926,4922,45,True,0
0,0,3,0,21.7,51,33,2,0,6.9,17.8,2021-09-11T16:30:00Z,55,Jacob Ramsey,6,0,0,0,M,0,4,0,32037,2,0,3,29.0,0,-7876,2664,10540,45,False,1
0,0,13,0,22.7,52,8,3,0,3.7,8.4,2021-08-14T14:00:00Z,90,Ashley Young,18,0,0,0,D,0,1,0,63216,2,2,3,6.0,1,0,0,0,50,False,0
0,0,19,1,2.8,52,11,0,0,1.0,7.0,2021-08-21T14:00:00Z,90,Ashley Young,14,0,0,0,D,0,2,0,74817,2,0,2,0.0,6,741,9328,8587,50,True,0
0,0,8,0,0.9,52,21,1,0,0.5,4.0,2021-08-28T14:00:00Z,78,Ashley Young,3,0,0,0,D,0,3,0,86366,2,1,1,0.0,2,5886,14234,8348,50,True,0
0,0,0,0,0.0,52,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Ashley Young,6,0,0,0,D,0,4,0,75311,2,0,3,0.0,0,-13607,8408,22015,50,False,0
0,0,0,0,0.0,283,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Axel Tuanzebe,18,0,0,0,D,0,1,0,52507,2,2,3,0.0,0,0,0,0,45,False,0
0,0,3,0,0.0,283,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,2,Axel Tuanzebe,14,0,0,0,D,0,2,0,56077,2,0,2,0.0,1,-4300,3232,7532,45,True,0
0,0,14,0,0.2,283,21,1,0,3.9,21.8,2021-08-28T14:00:00Z,90,Axel Tuanzebe,3,0,0,0,D,0,3,0,51968,2,1,1,17.0,2,-5695,1975,7670,45,True,0
0,0,19,0,0.3,283,33,3,0,1.9,16.6,2021-09-11T16:30:00Z,90,Axel Tuanzebe,6,0,0,0,D,0,4,0,51019,2,0,3,2.0,1,-3696,4723,8419,45,False,0
0,1,29,0,0.9,337,8,3,1,6.0,34.2,2021-08-14T14:00:00Z,90,Danny Ings,18,0,0,0,F,0,1,0,2574177,2,2,3,25.0,7,0,0,0,80,False,0
0,2,32,1,3.4,337,11,0,1,6.8,32.4,2021-08-21T14:00:00Z,90,Danny Ings,14,0,0,0,F,0,2,0,2815876,2,0,2,32.0,8,50355,192487,142132,80,True,0
1,0,14,0,11.3,337,21,1,0,6.1,22.4,2021-08-28T14:00:00Z,90,Danny Ings,3,0,0,0,F,0,3,0,3078954,2,1,1,27.0,4,160783,339661,178878,81,True,1
0,0,6,0,3.3,337,33,2,0,2.8,0.0,2021-09-11T16:30:00Z,68,Danny Ings,6,0,0,0,F,0,4,0,2049336,2,0,3,26.0,2,-1018924,109215,1128139,80,False,0
1,0,14,0,14.8,492,8,1,0,5.6,20.0,2021-08-14T14:00:00Z,30,Leon Bailey,18,0,0,0,M,0,1,0,171733,2,2,3,21.0,4,0,0,0,65,False,0
0,0,0,0,0.0,492,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Leon Bailey,14,0,0,0,M,0,2,0,199852,2,0,2,0.0,0,5725,29825,24100,65,True,0
0,0,0,0,0.0,492,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Leon Bailey,3,0,0,0,M,0,3,0,93086,2,1,1,0.0,0,-104596,1363,105959,64,True,0
0,0,4,0,11.3,492,33,1,0,1.8,4.2,2021-09-11T16:30:00Z,34,Leon Bailey,6,0,0,0,M,0,4,0,60644,2,0,3,2.0,1,-35823,2204,38027,64,False,0
0,0,0,0,0.0,496,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Aaron Ramsey,18,0,0,0,M,0,1,0,8453,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,496,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Aaron Ramsey,14,0,0,0,M,0,2,0,11767,2,0,2,0.0,0,-384,1171,1555,45,True,0
0,0,0,0,0.0,496,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Aaron Ramsey,3,0,0,0,M,0,3,0,12222,2,1,1,0.0,0,-667,1269,1936,45,True,0
0,0,0,0,0.0,496,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Aaron Ramsey,6,0,0,0,M,0,4,0,15295,2,0,3,0.0,0,891,3516,2625,45,False,0
0,0,0,0,0.0,497,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jaden Philogene-Bidace,18,0,0,0,M,0,1,0,1298,2,2,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,497,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,4,Jaden Philogene-Bidace,14,0,0,0,M,0,2,0,1482,2,0,2,0.0,1,-250,60,310,50,True,0
0,0,0,0,0.0,497,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jaden Philogene-Bidace,3,0,0,0,M,0,3,0,1468,2,1,1,0.0,0,-186,100,286,50,True,0
0,0,0,0,0.0,497,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Jaden Philogene-Bidace,6,0,0,0,M,0,4,0,1540,2,0,3,0.0,0,-154,250,404,50,False,0
0,0,0,0,0.0,526,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Carney Chukwuemeka,18,0,0,0,M,0,1,0,1933,2,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,526,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Carney Chukwuemeka,14,0,0,0,M,0,2,0,2912,2,0,2,0.0,0,53,404,351,45,True,0
0,0,6,0,3.3,526,21,1,0,0.6,2.8,2021-08-28T14:00:00Z,62,Carney Chukwuemeka,3,0,0,0,M,0,3,0,3114,2,1,1,0.0,2,-68,404,472,45,True,0
0,0,0,0,0.0,526,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Carney Chukwuemeka,6,0,0,0,M,0,4,0,4148,2,0,3,0.0,0,453,1559,1106,45,False,0
0,0,0,0,0.0,568,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Cameron Archer,3,0,0,0,F,0,3,0,0,2,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,568,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Cameron Archer,6,0,0,0,F,0,4,0,42912,2,0,3,0.0,0,32931,48124,15193,45,False,0
0,0,0,0,0.0,596,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Viljami Sinisalo,6,0,0,0,G,0,4,0,0,2,0,3,0.0,0,0,0,0,40,False,0
0,0,22,1,0.0,76,1,0,0,1.1,10.8,2021-08-13T19:00:00Z,90,Pontus Jansson,1,0,0,0,D,0,1,0,28324,3,0,2,0.0,6,0,0,0,45,True,0
0,3,30,1,10.3,76,13,0,0,2.7,14.2,2021-08-21T14:00:00Z,90,Pontus Jansson,7,0,0,0,D,0,2,0,51593,3,0,0,2.0,9,6969,10610,3641,45,False,0
1,2,28,0,10.3,76,21,1,0,4.1,28.4,2021-08-28T14:00:00Z,90,Pontus Jansson,2,0,0,0,D,0,3,0,99653,3,1,1,2.0,7,36144,47730,11586,45,False,0
0,0,11,0,0.3,76,32,1,0,2.0,17.2,2021-09-11T14:00:00Z,90,Pontus Jansson,4,0,0,0,D,0,4,0,539815,3,1,0,2.0,2,351374,436963,85589,46,True,0
0,0,25,1,1.8,77,1,0,1,8.0,38.4,2021-08-13T19:00:00Z,90,Christian Nørgaard,1,0,0,0,M,0,1,0,13090,3,0,2,40.0,8,0,0,0,50,True,0
0,0,6,1,3.9,77,13,0,0,1.2,7.6,2021-08-21T14:00:00Z,90,Christian Nørgaard,7,0,0,0,M,0,2,0,91042,3,0,0,0.0,2,48513,59866,11353,50,False,1
0,0,2,0,1.4,77,21,1,0,0.9,7.6,2021-08-28T14:00:00Z,90,Christian Nørgaard,2,0,0,0,M,0,3,0,103755,3,1,1,0.0,1,10633,31333,20700,50,False,1
0,0,9,0,1.1,77,32,1,0,1.7,14.0,2021-09-11T14:00:00Z,90,Christian Nørgaard,4,0,0,0,M,0,4,0,104389,3,1,0,2.0,2,-2245,26520,28765,50,True,0
0,0,4,1,15.8,78,1,0,0,2.6,6.2,2021-08-13T19:00:00Z,90,Ivan Toney,1,0,0,0,F,0,1,0,2065056,3,0,2,4.0,2,0,0,0,65,True,0
0,0,5,1,1.4,78,13,0,0,7.2,4.2,2021-08-21T14:00:00Z,90,Ivan Toney,7,0,0,0,F,0,2,0,2181813,3,0,0,66.0,2,1996,132302,130306,65,False,0
0,1,22,0,15.1,78,21,1,1,7.9,31.2,2021-08-28T14:00:00Z,90,Ivan Toney,2,0,0,0,F,0,3,0,1707531,3,1,1,33.0,6,-475891,46038,521929,64,False,1
0,0,15,0,36.8,78,32,1,0,5.5,8.2,2021-09-11T14:00:00Z,90,Ivan Toney,4,0,0,0,F,0,4,0,1395526,3,1,0,10.0,2,-342559,121918,464477,64,True,0
0,0,0,0,0.0,79,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Tariqe Fosu-Henry,1,0,0,0,M,0,1,0,7791,3,0,2,0.0,0,0,0,0,55,True,0
