index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
106,0,0,27,1,14.1,8,0.13,0.15,0.02,0.53,72,0,0,3.1,13.6,2022-09-18T11:00:00Z,90,Kieran Tierney,4,0,0,0,Defender,0,8,0,98913,1,1,3.0,0.0,3.0,6,383,3508,3125,48,False,0
107,0,0,3,0,3.4,8,0.03,0.04,0.02,0.01,81,0,0,1.6,5.8,2022-10-01T11:30:00Z,17,Kieran Tierney,18,0,0,0,Defender,0,9,0,91146,0,1,1.0,3.0,7.0,1,-6885,2327,9212,48,True,0
108,0,0,3,0,0.6,8,0.00,0.00,0.00,0.12,91,0,0,0.1,0.0,2022-10-09T15:30:00Z,8,Kieran Tierney,12,0,0,0,Defender,0,10,0,91159,0,1,2.0,3.0,0.0,1,-1607,3571,5178,48,True,0
109,0,0,4,0,0.3,8,0.00,0.00,0.00,0.17,104,0,0,0.3,2.2,2022-10-16T13:00:00Z,14,Kieran Tierney,11,0,0,0,Defender,0,11,0,92010,0,1,1.0,0.0,0.0,1,-404,3930,4334,48,False,0
110,0,0,3,0,0.7,8,0.00,0.00,0.00,0.00,127,0,0,0.5,2.2,2022-10-23T13:00:00Z,18,Kieran Tierney,17,0,0,0,Defender,0,13,0,90247,0,1,1.0,1.0,2.0,1,-10,2567,2577,48,False,0
111,0,0,2,0,1.1,8,0.01,0.01,0.00,0.04,131,0,0,0.4,3.0,2022-10-30T14:00:00Z,14,Kieran Tierney,16,0,0,0,Defender,0,14,0,90458,0,1,0.0,5.0,0.0,1,-610,3006,3616,48,True,0
112,0,0,5,0,0.0,8,0.00,0.00,0.00,0.05,142,0,0,0.4,3.8,2022-11-06T12:00:00Z,12,Kieran Tierney,6,0,0,0,Defender,0,15,0,89045,0,1,1.0,0.0,0.0,1,-2020,1811,3831,48,False,0
113,0,0,0,0,0.0,8,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Kieran Tierney,20,0,0,0,Defender,0,16,0,87986,0,1,2.0,0.0,0.0,0,-1721,1705,3426,47,False,0
114,0,0,10,0,13.8,8,0.04,0.04,0.00,0.97,161,1,0,2.1,3.2,2022-12-26T20:00:00Z,72,Kieran Tierney,19,0,0,0,Defender,0,17,0,93549,1,1,1.0,3.0,4.0,2,4387,13058,8671,47,True,0
115,0,0,4,0,0.3,8,0.00,0.00,0.00,0.78,172,2,0,0.8,7.4,2022-12-31T17:30:00Z,30,Kieran Tierney,5,0,0,0,Defender,0,18,0,93936,0,1,4.0,2.0,0.0,0,-63,2051,2114,47,False,0
116,0,0,0,0,0.0,8,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Kieran Tierney,15,0,0,0,Defender,0,19,0,91372,0,1,0.0,0.0,0.0,0,-2740,656,3396,47,True,0
117,0,0,4,0,3.0,8,0.00,0.00,0.00,0.35,199,0,0,0.5,2.0,2023-01-15T16:30:00Z,11,Kieran Tierney,18,0,0,0,Defender,0,20,0,88248,0,1,2.0,0.0,0.0,1,-3480,606,4086,47,False,0
118,0,0,0,0,0.0,8,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,Kieran Tierney,14,0,0,0,Defender,0,21,0,86727,0,1,2.0,3.0,0.0,0,-1944,527,2471,47,True,0
119,0,0,0,0,0.0,8,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Kieran Tierney,8,0,0,0,Defender,0,22,0,84001,0,1,0.0,1.0,0.0,0,-3058,550,3608,46,False,0
120,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Nicolas Pépé,7,0,0,0,Midfielder,0,1,0,30199,0,1,2.0,0.0,0.0,0,0,0,0,55,False,0
121,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Nicolas Pépé,10,0,0,0,Midfielder,0,2,0,31604,0,1,2.0,4.0,0.0,0,-7090,2174,9264,54,True,0
122,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Nicolas Pépé,3,0,0,0,Midfielder,0,3,0,27844,0,1,3.0,0.0,0.0,0,-6444,2135,8579,53,False,0
123,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Nicolas Pépé,9,0,0,0,Midfielder,0,4,0,22655,0,1,1.0,2.0,0.0,0,-6427,889,7316,53,True,0
124,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Nicolas Pépé,2,0,0,0,Midfielder,0,5,0,17547,0,1,1.0,2.0,0.0,0,-5267,0,5267,53,True,0
125,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Nicolas Pépé,14,0,0,0,Midfielder,0,6,0,15094,0,1,1.0,3.0,0.0,0,-2528,0,2528,53,False,0
126,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Nicolas Pépé,4,0,0,0,Midfielder,0,8,0,13577,0,1,3.0,0.0,0.0,0,-311,0,311,53,False,0
127,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Nicolas Pépé,18,0,0,0,Midfielder,0,9,0,13115,0,1,1.0,3.0,0.0,0,-469,0,469,53,True,0
128,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Nicolas Pépé,12,0,0,0,Midfielder,0,10,0,12755,0,1,2.0,3.0,0.0,0,-375,0,375,53,True,0
129,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Nicolas Pépé,11,0,0,0,Midfielder,0,11,0,12528,0,1,1.0,0.0,0.0,0,-227,0,227,53,False,0
130,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Nicolas Pépé,17,0,0,0,Midfielder,0,13,0,12333,0,1,1.0,1.0,0.0,0,-97,0,97,53,False,0
131,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,Nicolas Pépé,16,0,0,0,Midfielder,0,14,0,12199,0,1,0.0,5.0,0.0,0,-130,0,130,53,True,0
132,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,Nicolas Pépé,6,0,0,0,Midfielder,0,15,0,12085,0,1,1.0,0.0,0.0,0,-118,0,118,53,False,0
133,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Nicolas Pépé,20,0,0,0,Midfielder,0,16,0,11988,0,1,2.0,0.0,0.0,0,-97,0,97,53,False,0
134,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,Nicolas Pépé,19,0,0,0,Midfielder,0,17,0,11882,0,1,1.0,3.0,0.0,0,-108,0,108,53,True,0
135,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,Nicolas Pépé,5,0,0,0,Midfielder,0,18,0,11823,0,1,4.0,2.0,0.0,0,-62,0,62,53,False,0
136,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Nicolas Pépé,15,0,0,0,Midfielder,0,19,0,11790,0,1,0.0,0.0,0.0,0,-34,0,34,53,True,0
137,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,Nicolas Pépé,18,0,0,0,Midfielder,0,20,0,11726,0,1,2.0,0.0,0.0,0,-63,0,63,53,False,0
138,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,Nicolas Pépé,14,0,0,0,Midfielder,0,21,0,11685,0,1,2.0,3.0,0.0,0,-42,0,42,53,True,0
139,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Nicolas Pépé,8,0,0,0,Midfielder,0,22,0,11630,0,1,0.0,1.0,0.0,0,-52,0,52,53,False,0
140,0,0,25,1,12.0,10,0.03,0.03,0.00,1.21,1,0,0,4.3,31.4,2022-08-05T19:00:00Z,90,Benjamin White,7,0,0,0,Defender,0,1,0,533085,1,1,2.0,0.0,0.0,5,0,0,0,45,False,1
141,0,0,8,0,3.3,10,0.02,0.02,0.00,0.30,11,2,0,1.3,9.8,2022-08-13T14:00:00Z,74,Benjamin White,10,0,0,0,Defender,0,2,0,567751,1,1,2.0,4.0,0.0,1,-5992,34000,39992,45,True,0
142,0,1,29,1,4.3,10,0.09,0.09,0.00,0.12,21,0,0,1.7,11.0,2022-08-20T16:30:00Z,74,Benjamin White,3,0,0,0,Defender,0,3,0,533476,1,1,3.0,0.0,2.0,7,-43654,29194,72848,45,False,0
143,0,0,10,0,3.8,10,0.03,0.03,0.00,0.83,31,1,0,2.0,11.8,2022-08-27T16:30:00Z,90,Benjamin White,9,0,0,0,Defender,0,4,0,534553,1,1,1.0,2.0,4.0,1,-11093,31566,42659,45,True,1
144,0,2,29,1,13.5,10,0.28,0.28,0.00,0.20,41,0,0,2.1,5.4,2022-08-31T18:30:00Z,64,Benjamin White,2,0,0,0,Defender,0,5,0,518671,1,1,1.0,2.0,2.0,8,-22463,22981,45444,45,True,0
145,0,0,8,0,6.4,10,0.10,0.10,0.00,1.44,56,3,0,1.5,8.4,2022-09-04T15:30:00Z,79,Benjamin White,14,0,0,0,Defender,0,6,0,557430,1,1,1.0,3.0,0.0,1,23639,60655,37016,45,False,0
146,0,0,27,1,27.6,10,0.06,0.06,0.00,0.49,72,0,0,4.6,16.6,2022-09-18T11:00:00Z,85,Benjamin White,4,0,0,0,Defender,0,8,0,558350,1,1,3.0,0.0,2.0,6,-2908,20366,23274,45,False,0
147,1,0,27,0,31.4,10,0.37,0.40,0.02,1.57,81,1,0,6.9,34.8,2022-10-01T11:30:00Z,88,Benjamin White,18,0,0,0,Defender,0,9,0,560494,1,1,1.0,3.0,3.0,5,-6394,33022,39416,45,True,0
148,0,0,7,0,1.8,10,0.01,0.01,0.00,1.13,91,2,0,1.6,8.2,2022-10-09T15:30:00Z,90,Benjamin White,12,0,0,0,Defender,0,10,0,605532,1,1,2.0,3.0,6.0,1,37470,67742,30272,45,True,0
149,0,0,21,1,1.6,10,0.01,0.01,0.00,1.69,104,0,0,2.7,25.8,2022-10-16T13:00:00Z,75,Benjamin White,11,0,0,0,Defender,0,11,0,649753,1,1,1.0,0.0,0.0,6,39484,67943,28459,45,False,0
150,1,1,29,0,29.9,10,0.09,0.09,0.00,0.67,127,1,0,7.1,37.0,2022-10-23T13:00:00Z,71,Benjamin White,17,0,0,0,Defender,0,13,0,732343,1,1,1.0,1.0,4.0,6,111248,129215,17967,45,False,0
151,0,0,27,1,5.4,10,0.05,0.15,0.11,0.43,131,0,0,2.6,16.6,2022-10-30T14:00:00Z,90,Benjamin White,16,0,0,0,Defender,0,14,0,878886,1,1,0.0,5.0,4.0,6,139797,151971,12174,46,True,0
152,0,0,21,1,12.8,10,0.02,0.15,0.13,0.29,142,0,0,3.0,10.4,2022-11-06T12:00:00Z,90,Benjamin White,6,0,0,0,Defender,0,15,0,909298,1,1,1.0,0.0,7.0,5,26888,53353,26465,46,False,1
153,0,2,31,1,39.9,10,0.21,0.26,0.05,0.68,160,0,0,5.6,15.0,2022-11-12T19:45:00Z,90,Benjamin White,20,0,0,0,Defender,0,16,0,1029858,1,1,2.0,0.0,1.0,8,112165,133123,20958,46,False,0
154,0,0,20,0,22.5,10,0.33,0.33,0.00,1.07,161,1,0,4.6,19.0,2022-12-26T20:00:00Z,90,Benjamin White,19,0,0,0,Defender,0,17,0,1507857,1,1,1.0,3.0,4.0,2,466749,779158,312409,47,True,0
155,0,0,6,0,0.3,10,0.00,0.00,0.00,0.36,172,0,0,0.9,6.4,2022-12-31T17:30:00Z,59,Benjamin White,5,0,0,0,Defender,0,18,0,1540150,1,1,4.0,2.0,2.0,1,30308,67393,37085,47,False,0
156,0,1,25,1,12.4,10,0.02,0.02,0.00,1.08,181,0,0,3.2,18.0,2023-01-03T19:45:00Z,75,Benjamin White,15,0,0,0,Defender,0,19,0,1499746,1,1,0.0,0.0,2.0,7,-39563,32003,71566,47,True,0
157,0,2,29,1,9.5,10,0.05,0.05,0.00,1.54,199,0,0,3.3,23.4,2023-01-15T16:30:00Z,90,Benjamin White,18,0,0,0,Defender,0,20,0,1493471,1,1,2.0,0.0,0.0,8,-6422,64141,70563,47,False,0
158,0,0,3,0,0.5,10,0.00,0.00,0.00,0.11,201,1,0,0.3,2.2,2023-01-22T16:30:00Z,45,Benjamin White,14,0,0,0,Defender,0,21,0,1565679,1,1,2.0,3.0,0.0,0,58942,91559,32617,47,True,1
159,0,0,12,0,5.3,10,0.04,0.04,0.00,1.66,215,1,0,1.6,8.6,2023-02-04T12:30:00Z,84,Benjamin White,8,0,0,0,Defender,0,22,0,1539462,1,1,0.0,1.0,2.0,2,-28952,76914,105866,47,False,0
160,0,0,4,0,10.3,11,0.04,0.04,0.00,0.00,1,0,0,1.3,2.2,2022-08-05T19:00:00Z,7,Eddie Nketiah,7,0,0,0,Forward,0,1,0,67198,0,1,2.0,0.0,0.0,1,0,0,0,70,False,0
161,0,0,1,0,0.5,11,0.00,0.04,0.04,0.13,11,0,0,2.0,2.2,2022-08-13T14:00:00Z,6,Eddie Nketiah,10,0,0,0,Forward,0,2,0,57718,0,1,2.0,4.0,17.0,1,-17931,3918,21849,69,True,0
162,0,0,-1,0,10.9,11,0.01,0.09,0.08,0.17,21,0,0,3.3,5.4,2022-08-20T16:30:00Z,16,Eddie Nketiah,3,0,0,0,Forward,0,3,0,47543,0,1,3.0,0.0,17.0,1,-14362,2722,17084,68,False,0
163,0,0,4,0,0.7,11,0.01,0.37,0.36,0.33,31,0,0,6.9,7.2,2022-08-27T16:30:00Z,29,Eddie Nketiah,9,0,0,0,Forward,0,4,0,41747,0,1,1.0,2.0,61.0,1,-8641,1525,10166,67,True,0
164,0,0,1,0,0.4,11,0.00,0.05,0.05,0.00,41,0,0,0.3,0.0,2022-08-31T18:30:00Z,2,Eddie Nketiah,2,0,0,0,Forward,0,5,0,40171,0,1,1.0,2.0,5.0,1,-3885,1594,5479,67,True,0
165,0,0,5,0,0.0,11,0.00,0.00,0.00,0.30,56,1,0,0.4,2.0,2022-09-04T15:30:00Z,16,Eddie Nketiah,14,0,0,0,Forward,0,6,0,37407,0,1,1.0,3.0,2.0,1,-4503,1067,5570,66,False,0
166,0,0,2,0,0.7,11,0.00,0.00,0.00,0.04,72,0,0,0.3,0.0,2022-09-18T11:00:00Z,12,Eddie Nketiah,4,0,0,0,Forward,0,8,0,36624,0,1,3.0,0.0,2.0,1,-631,333,964,66,False,0
167,0,0,2,0,0.6,11,0.02,0.02,0.00,0.00,81,0,0,0.3,0.2,2022-10-01T11:30:00Z,10,Eddie Nketiah,18,0,0,0,Forward,0,9,0,36648,0,1,1.0,3.0,2.0,1,-1040,879,1919,66,True,0
168,0,0,2,0,0.3,11,0.00,0.00,0.00,0.12,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,1,Eddie Nketiah,12,0,0,0,Forward,0,10,0,36582,0,1,2.0,3.0,0.0,1,-824,1364,2188,66,True,0
169,0,0,0,0,0.3,11,0.00,0.07,0.07,0.14,104,0,0,0.5,0.0,2022-10-16T13:00:00Z,8,Eddie Nketiah,11,0,0,0,Forward,0,11,0,36793,0,1,1.0,0.0,7.0,1,-485,1236,1721,65,False,0
170,0,0,-1,0,2.3,11,0.01,0.10,0.09,0.00,127,0,0,2.2,1.4,2022-10-23T13:00:00Z,19,Eddie Nketiah,17,0,0,0,Forward,0,13,0,36526,0,1,1.0,1.0,18.0,1,-272,488,760,65,False,0
171,0,0,4,0,10.9,11,0.03,0.03,0.00,0.04,131,0,0,1.9,2.2,2022-10-30T14:00:00Z,15,Eddie Nketiah,16,0,0,0,Forward,0,14,0,36550,0,1,0.0,5.0,6.0,1,-487,684,1171,65,True,0
172,0,0,0,0,0.0,11,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,Eddie Nketiah,6,0,0,0,Forward,0,15,0,37096,0,1,1.0,0.0,0.0,0,4,1296,1292,65,False,0
173,0,0,0,0,0.0,11,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Eddie Nketiah,20,0,0,0,Forward,0,16,0,37427,0,1,2.0,0.0,0.0,0,-99,1209,1308,65,False,0
174,0,0,22,0,2.7,11,0.03,0.48,0.46,1.07,161,1,1,9.0,32.0,2022-12-26T20:00:00Z,90,Eddie Nketiah,19,0,0,0,Forward,0,17,0,235766,1,1,1.0,3.0,55.0,6,195305,273095,77790,65,True,0
175,0,2,33,0,2.8,11,0.02,0.74,0.72,1.15,172,2,1,7.5,33.6,2022-12-31T17:30:00Z,90,Eddie Nketiah,5,0,0,0,Forward,0,18,0,283638,1,1,4.0,2.0,39.0,8,46350,62424,16074,65,False,0
176,0,0,1,1,4.3,11,0.06,0.16,0.10,1.08,181,0,0,5.0,4.0,2023-01-03T19:45:00Z,90,Eddie Nketiah,15,0,0,0,Forward,0,19,0,333874,1,1,0.0,0.0,42.0,1,48352,83201,34849,65,True,1
177,0,0,-5,1,2.3,11,0.11,1.33,1.22,1.54,199,0,0,8.6,11.6,2023-01-15T16:30:00Z,90,Eddie Nketiah,18,0,0,0,Forward,0,20,0,377070,1,1,2.0,0.0,72.0,2,41361,91620,50259,66,False,0
178,0,3,51,0,1.9,11,0.01,1.70,1.68,0.33,201,2,2,18.0,71.4,2023-01-22T16:30:00Z,90,Eddie Nketiah,14,0,0,0,Forward,0,21,0,372033,1,1,2.0,3.0,107.0,13,-7272,48351,55623,66,True,0
179,0,0,9,0,11.1,11,0.08,0.27,0.20,1.66,215,1,0,3.2,4.0,2023-02-04T12:30:00Z,90,Eddie Nketiah,8,0,0,0,Forward,0,22,0,934782,1,1,0.0,1.0,17.0,2,540750,573325,32575,67,False,0
180,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Emile Smith Rowe,7,0,0,0,Midfielder,0,1,0,141711,0,1,2.0,0.0,0.0,0,0,0,0,60,False,0
181,0,0,6,0,14.3,12,0.12,0.12,0.00,0.13,11,0,0,1.9,5.0,2022-08-13T14:00:00Z,6,Emile Smith Rowe,10,0,0,0,Midfielder,0,2,0,93669,0,1,2.0,4.0,0.0,1,-48857,1122,49979,59,True,0
182,0,0,6,0,10.7,12,0.03,0.07,0.04,0.17,21,0,0,3.5,7.4,2022-08-20T16:30:00Z,16,Emile Smith Rowe,3,0,0,0,Midfielder,0,3,0,89169,0,1,3.0,0.0,17.0,1,-11539,7054,18593,59,False,0
183,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Emile Smith Rowe,9,0,0,0,Midfielder,0,4,0,77762,0,1,1.0,2.0,0.0,0,-14768,3256,18024,58,True,0
184,0,0,4,0,10.9,12,0.03,0.03,0.00,0.00,41,0,0,1.4,3.4,2022-08-31T18:30:00Z,9,Emile Smith Rowe,2,0,0,0,Midfielder,0,5,0,70354,0,1,1.0,2.0,0.0,1,-10373,2997,13370,58,True,0
185,0,0,2,0,0.8,12,0.01,0.06,0.05,0.30,56,1,0,0.0,0.0,2022-09-04T15:30:00Z,16,Emile Smith Rowe,14,0,0,0,Midfielder,0,6,0,69914,0,1,1.0,3.0,1.0,1,-3725,5845,9570,57,False,0
186,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Emile Smith Rowe,4,0,0,0,Midfielder,0,8,0,58723,0,1,3.0,0.0,0.0,0,-3248,104,3352,57,False,0
187,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Emile Smith Rowe,18,0,0,0,Midfielder,0,9,0,52361,0,1,1.0,3.0,0.0,0,-6913,192,7105,56,True,0
188,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Emile Smith Rowe,12,0,0,0,Midfielder,0,10,0,47289,0,1,2.0,3.0,0.0,0,-5184,111,5295,56,True,0
189,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Emile Smith Rowe,11,0,0,0,Midfielder,0,11,0,44855,0,1,1.0,0.0,0.0,0,-2584,60,2644,56,False,0
190,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Emile Smith Rowe,17,0,0,0,Midfielder,0,13,0,43037,0,1,1.0,1.0,0.0,0,-783,33,816,56,False,0
191,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,Emile Smith Rowe,16,0,0,0,Midfielder,0,14,0,41905,0,1,0.0,5.0,0.0,0,-1176,39,1215,56,True,0
192,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,Emile Smith Rowe,6,0,0,0,Midfielder,0,15,0,41117,0,1,1.0,0.0,0.0,0,-844,53,897,56,False,0
193,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,Emile Smith Rowe,20,0,0,0,Midfielder,0,16,0,40530,0,1,2.0,0.0,0.0,0,-628,41,669,56,False,0
194,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,Emile Smith Rowe,19,0,0,0,Midfielder,0,17,0,40309,0,1,1.0,3.0,0.0,0,-353,1057,1410,56,True,0
195,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,Emile Smith Rowe,5,0,0,0,Midfielder,0,18,0,40062,0,1,4.0,2.0,0.0,0,-307,97,404,56,False,0
196,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Emile Smith Rowe,15,0,0,0,Midfielder,0,19,0,39851,0,1,0.0,0.0,0.0,0,-233,50,283,56,True,0
197,0,0,3,0,0.0,12,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,1,Emile Smith Rowe,18,0,0,0,Midfielder,0,20,0,39932,0,1,2.0,0.0,0.0,1,-65,355,420,56,False,0
198,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,Emile Smith Rowe,14,0,0,0,Midfielder,0,21,0,40341,0,1,2.0,3.0,0.0,0,119,501,382,56,True,0
199,0,0,0,0,0.0,12,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Emile Smith Rowe,8,0,0,0,Midfielder,0,22,0,40394,0,1,0.0,1.0,0.0,0,-263,410,673,56,False,0
200,1,0,10,1,7.6,13,0.11,0.37,0.26,1.21,1,0,0,4.5,1.8,2022-08-05T19:00:00Z,90,Bukayo Saka,7,0,0,0,Midfielder,0,1,0,1772492,1,1,2.0,0.0,36.0,6,0,0,0,80,False,0
201,0,0,18,0,43.9,13,0.29,0.32,0.04,0.33,11,2,0,8.1,13.8,2022-08-13T14:00:00Z,83,Bukayo Saka,10,0,0,0,Midfielder,0,2,0,1922750,1,1,2.0,4.0,23.0,2,-38146,93462,131608,80,True,0
202,0,0,12,1,29.9,13,0.13,0.16,0.02,0.26,21,0,0,5.0,12.0,2022-08-20T16:30:00Z,87,Bukayo Saka,3,0,0,0,Midfielder,0,3,0,1658605,1,1,3.0,0.0,8.0,3,-310888,67472,378360,80,False,0
203,1,0,19,0,25.4,13,0.11,0.58,0.47,0.83,31,1,0,9.8,28.0,2022-08-27T16:30:00Z,90,Bukayo Saka,9,0,0,0,Midfielder,0,4,0,1344008,1,1,1.0,2.0,45.0,5,-350292,28075,378367,79,True,0
204,1,0,19,0,42.7,13,0.34,0.80,0.45,0.45,41,1,0,11.6,24.6,2022-08-31T18:30:00Z,87,Bukayo Saka,2,0,0,0,Midfielder,0,5,0,1189232,1,1,1.0,2.0,49.0,5,-182936,22544,205480,79,True,0
205,0,1,20,0,18.5,13,0.07,0.47,0.40,1.55,56,3,1,10.5,34.2,2022-09-04T15:30:00Z,90,Bukayo Saka,14,0,0,0,Midfielder,0,6,0,1091602,1,1,1.0,3.0,52.0,7,-123281,34101,157382,78,False,1
206,2,0,28,1,41.8,13,0.13,0.36,0.23,0.53,72,0,0,11.7,42.6,2022-09-18T11:00:00Z,90,Bukayo Saka,4,0,0,0,Midfielder,0,8,0,1222425,1,1,3.0,0.0,33.0,9,56733,108114,51381,78,False,0
207,0,0,17,0,69.0,13,0.20,0.48,0.27,1.57,81,1,0,12.4,21.2,2022-10-01T11:30:00Z,90,Bukayo Saka,18,0,0,0,Midfielder,0,9,0,1222918,1,1,1.0,3.0,34.0,2,21882,96664,74782,78,True,0
208,0,3,44,0,3.7,13,0.02,2.07,2.04,1.01,91,2,2,17.2,70.8,2022-10-09T15:30:00Z,90,Bukayo Saka,12,0,0,0,Midfielder,0,10,0,1146083,1,1,2.0,3.0,97.0,15,-84324,43669,127993,78,True,0
209,0,1,28,1,18.3,13,0.09,0.18,0.09,1.72,104,0,1,7.5,37.4,2022-10-16T13:00:00Z,81,Bukayo Saka,11,0,0,0,Midfielder,0,11,0,1437635,1,1,1.0,0.0,19.0,9,257682,283723,26041,78,False,0
210,0,0,2,0,3.0,13,0.04,0.11,0.07,0.67,127,1,0,1.7,3.0,2022-10-23T13:00:00Z,90,Bukayo Saka,17,0,0,0,Midfielder,0,13,0,1663523,1,1,1.0,1.0,11.0,1,198054,318352,120298,79,False,1
211,1,0,15,0,40.8,13,0.12,0.28,0.16,0.04,131,0,0,7.2,21.6,2022-10-30T14:00:00Z,26,Bukayo Saka,16,0,0,0,Midfielder,0,14,0,1906911,1,1,0.0,5.0,10.0,4,228454,295489,67035,80,True,0
212,1,0,16,1,43.5,13,0.13,0.24,0.11,0.29,142,0,0,7.3,23.8,2022-11-06T12:00:00Z,90,Bukayo Saka,6,0,0,0,Midfielder,0,15,0,1787092,1,1,1.0,0.0,6.0,5,-120800,83891,204691,80,False,1
213,0,0,8,1,47.4,13,0.22,0.22,0.00,0.68,160,0,0,5.9,7.4,2022-11-12T19:45:00Z,90,Bukayo Saka,20,0,0,0,Midfielder,0,16,0,1902846,1,1,2.0,0.0,4.0,3,97296,151634,54338,80,False,0
