index,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,team
129,10,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-55,667,31,86,Pablo Marí,1
130,10,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-50,636,45,95,Pablo Marí,1
131,10,49,9,0,True,2020-10-25T19:15:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-19,630,53,72,Pablo Marí,1
132,10,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-33,608,18,51,Pablo Marí,1
133,10,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-16,598,17,33,Pablo Marí,1
134,10,82,10,0,False,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-21,582,24,45,Pablo Marí,1
135,10,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13,574,11,24,Pablo Marí,1
136,10,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,188,808,208,20,Pablo Marí,1
137,10,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,92,950,170,78,Pablo Marí,1
138,10,119,16,0,True,2020-12-16T18:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4,989,69,73,Pablo Marí,1
139,10,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13,1010,87,100,Pablo Marí,1
140,11,2,8,5,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,1,0,0,0,23,9.8,26.4,4.0,4.0,50,0,240975,0,0,Héctor Bellerín,1
141,11,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,7.6,6.9,2.0,1.7,50,23037,326713,54450,31413,Héctor Bellerín,1
142,11,23,11,0,False,2020-09-28T19:00:00Z,3.0,1.0,3,90,0,0,0,3,0,0,0,1,0,0,0,12,15.6,1.5,2.0,1.9,50,-19029,323391,39377,58406,Héctor Bellerín,1
143,11,29,15,11,True,2020-10-04T13:00:00Z,2.0,1.0,4,90,0,2,0,1,0,0,0,0,0,0,3,36,44.8,26.0,4.0,7.5,50,-9896,326848,23203,33099,Héctor Bellerín,1
144,11,44,12,2,False,2020-10-17T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,10.8,2.0,0.0,1.3,50,55973,403783,95561,39588,Héctor Bellerín,1
145,11,49,9,1,True,2020-10-25T19:15:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,8,6.6,4.1,21.0,3.2,50,21627,430008,47560,25933,Héctor Bellerín,1
146,11,64,13,12,False,2020-11-01T16:30:00Z,0.0,1.0,7,90,0,1,1,0,0,0,0,0,0,0,3,37,12.6,20.6,4.0,3.7,50,-6360,426299,21355,27715,Héctor Bellerín,1
147,11,69,2,1,True,2020-11-08T19:15:00Z,0.0,3.0,8,90,0,0,0,3,0,0,0,0,0,0,0,11,18.8,3.9,12.0,3.5,51,158377,608923,170047,11670,Héctor Bellerín,1
148,11,82,10,9,False,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,3,29,13.6,24.3,0.0,3.8,51,18737,621663,54815,36078,Héctor Bellerín,1
149,11,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,90,0,0,0,2,0,0,0,1,0,0,0,12,13.6,15.9,4.0,3.4,51,112923,750799,127906,14983,Héctor Bellerín,1
150,11,106,17,1,False,2020-12-06T16:30:00Z,2.0,0.0,11,74,0,0,0,2,0,0,0,0,0,0,0,8,8.8,18.3,12.0,3.9,52,-33015,703566,33446,66461,Héctor Bellerín,1
151,11,109,4,1,True,2020-12-13T19:15:00Z,0.0,1.0,12,73,0,0,0,1,0,0,0,1,0,0,0,14,16.8,39.6,12.0,6.8,52,-20013,698336,29204,49217,Héctor Bellerín,1
152,11,119,16,0,True,2020-12-16T18:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-198316,494094,1986,200302,Héctor Bellerín,1
153,11,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-59084,440896,4476,63560,Héctor Bellerín,1
154,13,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1043,0,0,Calum Chambers,1
155,13,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-177,1100,75,252,Calum Chambers,1
156,13,23,11,0,False,2020-09-28T19:00:00Z,3.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-117,1040,83,200,Calum Chambers,1
157,13,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-94,989,49,143,Calum Chambers,1
158,13,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-62,951,46,108,Calum Chambers,1
159,13,49,9,0,True,2020-10-25T19:15:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-30,935,30,60,Calum Chambers,1
160,13,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-35,921,27,62,Calum Chambers,1
161,13,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-29,902,26,55,Calum Chambers,1
162,13,82,10,0,False,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-19,902,33,52,Calum Chambers,1
163,13,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-22,897,14,36,Calum Chambers,1
164,13,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,15,943,57,42,Calum Chambers,1
165,13,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,97,1167,156,59,Calum Chambers,1
166,13,119,16,0,True,2020-12-16T18:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,23,1254,88,65,Calum Chambers,1
167,13,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,30,1343,96,66,Calum Chambers,1
168,14,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17088,0,0,Sead Kolasinac,1
169,14,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,49,-4572,15419,492,5064,Sead Kolasinac,1
170,14,23,11,0,False,2020-09-28T19:00:00Z,3.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-427,17142,2149,2576,Sead Kolasinac,1
171,14,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1375,16501,764,2139,Sead Kolasinac,1
172,14,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1807,15296,402,2209,Sead Kolasinac,1
173,14,49,9,0,True,2020-10-25T19:15:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1107,14538,299,1406,Sead Kolasinac,1
174,14,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-862,13977,235,1097,Sead Kolasinac,1
175,14,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-686,13458,230,916,Sead Kolasinac,1
176,14,82,10,0,False,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1182,12449,147,1329,Sead Kolasinac,1
177,14,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-973,11512,12,985,Sead Kolasinac,1
178,14,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-444,11142,68,512,Sead Kolasinac,1
179,14,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-278,10986,92,370,Sead Kolasinac,1
180,14,119,16,0,True,2020-12-16T18:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-337,10659,11,348,Sead Kolasinac,1
181,14,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-295,10374,10,305,Sead Kolasinac,1
182,15,2,8,6,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,2.8,4.0,1.7,50,0,112927,0,0,Ainsley Maitland-Niles,1
183,15,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,13143,152759,27762,14619,Ainsley Maitland-Niles,1
184,15,23,11,1,False,2020-09-28T19:00:00Z,3.0,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,10,6.0,1.5,3.0,1.1,50,-30409,123510,5689,36098,Ainsley Maitland-Niles,1
185,15,29,15,1,True,2020-10-04T13:00:00Z,2.0,1.0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0.0,0.4,50,-9240,119317,4867,14107,Ainsley Maitland-Niles,1
186,15,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-13373,107386,3888,17261,Ainsley Maitland-Niles,1
187,15,49,9,0,True,2020-10-25T19:15:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-11089,97620,1972,13061,Ainsley Maitland-Niles,1
188,15,64,13,1,False,2020-11-01T16:30:00Z,0.0,1.0,7,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,48,-9895,88655,946,10841,Ainsley Maitland-Niles,1
189,15,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-7020,82022,834,7854,Ainsley Maitland-Niles,1
190,15,82,10,1,False,2020-11-22T16:30:00Z,0.0,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,47,-6176,76313,829,7005,Ainsley Maitland-Niles,1
191,15,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-3452,73367,692,4144,Ainsley Maitland-Niles,1
192,15,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-4251,69234,468,4719,Ainsley Maitland-Niles,1
193,15,109,4,1,True,2020-12-13T19:15:00Z,0.0,1.0,12,16,0,0,0,0,0,0,0,0,0,0,0,6,4.6,10.9,0.0,1.6,47,-3312,66378,363,3675,Ainsley Maitland-Niles,1
194,15,119,16,2,True,2020-12-16T18:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,15,17.6,1.6,0.0,1.9,46,-1473,65103,681,2154,Ainsley Maitland-Niles,1
195,15,133,7,5,False,2020-12-19T17:30:00Z,2.0,1.0,14,90,0,1,0,2,0,0,0,0,0,0,1,26,20.6,22.5,8.0,5.1,46,-1238,64025,674,1912,Ainsley Maitland-Niles,1
196,16,2,8,6,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,28,20.6,1.2,0.0,2.2,45,0,71148,0,0,Rob Holding,1
197,16,9,19,2,True,2020-09-19T19:00:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,16,13.6,0.3,0.0,1.4,45,46375,148466,72351,25976,Rob Holding,1
198,16,23,11,1,False,2020-09-28T19:00:00Z,3.0,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,14,32.0,0.1,0.0,3.2,45,14874,171240,51839,36965,Rob Holding,1
199,16,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10811,189724,26789,15978,Rob Holding,1
200,16,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-24136,164456,7257,31393,Rob Holding,1
201,16,49,9,0,True,2020-10-25T19:15:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-40959,123830,648,41607,Rob Holding,1
202,16,64,13,5,False,2020-11-01T16:30:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,1,0,0,0,26,16.6,0.7,0.0,1.7,45,-33356,92334,53,33409,Rob Holding,1
203,16,69,2,1,True,2020-11-08T19:15:00Z,0.0,3.0,8,90,0,0,0,3,0,0,0,0,0,0,0,16,14.0,1.3,4.0,1.9,44,1275,95909,9205,7930,Rob Holding,1
204,16,82,10,6,False,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,21,19.8,0.1,0.0,2.0,44,-142,96088,5576,5718,Rob Holding,1
205,16,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,45,0,0,0,0,0,0,0,1,0,0,0,2,1.8,0.9,7.0,1.0,44,5101,102685,7708,2607,Rob Holding,1
206,16,106,17,1,False,2020-12-06T16:30:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,0,0,15,16.2,3.2,0.0,1.9,44,-5120,96512,2600,7720,Rob Holding,1
207,16,109,4,2,True,2020-12-13T19:15:00Z,0.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,12,18.0,0.6,13.0,3.2,44,1564,99927,6247,4683,Rob Holding,1
208,16,119,16,2,True,2020-12-16T18:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,14,18.2,0.2,4.0,2.2,44,-1764,97987,3292,5056,Rob Holding,1
209,16,133,7,-1,False,2020-12-19T17:30:00Z,2.0,1.0,14,90,0,0,0,2,1,0,0,0,0,0,0,5,7.0,1.3,0.0,0.8,44,-497,97938,4861,5358,Rob Holding,1
210,17,2,8,6,False,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,12.8,2.5,2.0,1.7,55,0,686005,0,0,Kieran Tierney,1
211,17,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,659,777005,56372,55713,Kieran Tierney,1
212,17,23,11,1,False,2020-09-28T19:00:00Z,3.0,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,16,28.2,0.7,0.0,2.9,55,-248129,518268,7001,255130,Kieran Tierney,1
213,17,29,15,2,True,2020-10-04T13:00:00Z,2.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,14,15.6,21.3,0.0,3.7,54,-46465,493590,10701,57166,Kieran Tierney,1
214,17,44,12,2,False,2020-10-17T16:30:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,9,7.6,2.0,11.0,2.1,54,-84040,409553,6985,91025,Kieran Tierney,1
215,17,49,9,2,True,2020-10-25T19:15:00Z,0.0,1.0,6,80,0,0,0,1,0,0,0,0,0,0,0,13,10.8,31.3,6.0,4.8,54,-17548,400394,7930,25478,Kieran Tierney,1
216,17,64,13,6,False,2020-11-01T16:30:00Z,0.0,1.0,7,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,12.4,2.0,3.3,54,-13105,389707,6304,19409,Kieran Tierney,1
217,17,69,2,1,True,2020-11-08T19:15:00Z,0.0,3.0,8,90,0,0,0,3,0,0,0,0,0,0,0,16,18.0,27.6,10.0,5.6,54,5325,399389,16322,10997,Kieran Tierney,1
218,17,82,10,6,False,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,27,21.0,5.0,4.0,3.0,54,-13884,385313,7457,21341,Kieran Tierney,1
219,17,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,90,0,0,0,2,0,0,0,1,0,0,0,8,9.6,4.3,22.0,3.6,54,-2524,385015,7079,9603,Kieran Tierney,1
220,17,106,17,1,False,2020-12-06T16:30:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,0,0,14,12.4,25.3,2.0,4.0,54,-20736,362972,3692,24428,Kieran Tierney,1
221,17,109,4,2,True,2020-12-13T19:15:00Z,0.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,19,15.8,27.3,23.0,6.6,54,-11665,355156,5817,17482,Kieran Tierney,1
222,17,119,16,2,True,2020-12-16T18:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,11.0,0.0,1.9,54,-14317,340689,2669,16986,Kieran Tierney,1
223,17,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,90,0,0,0,2,0,0,0,1,0,0,0,14,19.6,55.8,6.0,8.1,53,-13648,327723,2480,16128,Kieran Tierney,1
224,18,2,8,1,False,2020-09-12T11:30:00Z,0.0,3.0,1,15,0,0,0,0,0,0,0,0,0,0,0,3,2.0,15.3,6.0,2.3,80,0,132947,0,0,Nicolas Pépé,1
225,18,9,19,1,True,2020-09-19T19:00:00Z,2.0,1.0,2,26,0,0,0,0,0,0,0,0,0,0,0,3,1.0,2.3,8.0,1.1,79,-46967,95969,2864,49831,Nicolas Pépé,1
226,18,23,11,1,False,2020-09-28T19:00:00Z,3.0,1.0,3,22,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.1,78,-31642,69956,1751,33393,Nicolas Pépé,1
227,18,29,15,6,True,2020-10-04T13:00:00Z,2.0,1.0,4,32,1,0,0,1,0,0,0,0,0,0,0,22,34.4,1.1,19.0,5.5,78,-10151,63489,2000,12151,Nicolas Pépé,1
228,18,44,12,2,False,2020-10-17T16:30:00Z,1.0,0.0,5,82,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.5,28.0,3.0,77,-2205,65683,5320,7525,Nicolas Pépé,1
229,18,49,9,1,True,2020-10-25T19:15:00Z,0.0,1.0,6,25,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.9,0.0,0.1,77,-1158,66280,4158,5316,Nicolas Pépé,1
230,18,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,-3323,64070,2541,5864,Nicolas Pépé,1
231,18,69,2,1,True,2020-11-08T19:15:00Z,0.0,3.0,8,25,0,0,0,2,0,0,0,0,0,0,0,2,2.4,1.1,21.0,2.5,77,-3964,60944,1918,5882,Nicolas Pépé,1
232,18,82,10,-2,False,2020-11-22T16:30:00Z,0.0,0.0,9,50,0,0,0,0,0,0,0,0,1,0,0,-8,0.0,16.0,1.0,1.6,76,-3125,59165,1315,4440,Nicolas Pépé,1
233,18,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-6046,53233,250,6296,Nicolas Pépé,1
234,18,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-3578,49800,106,3684,Nicolas Pépé,1
235,18,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-1711,48239,109,1820,Nicolas Pépé,1
236,18,119,16,2,True,2020-12-16T18:00:00Z,1.0,1.0,13,84,0,0,0,1,0,0,0,0,0,0,0,6,5.4,1.9,40.0,4.7,76,713,49173,1419,706,Nicolas Pépé,1
237,18,133,7,8,False,2020-12-19T17:30:00Z,2.0,1.0,14,70,1,0,0,2,0,0,0,0,0,0,1,26,31.0,4.3,28.0,6.3,76,371,49800,1131,760,Nicolas Pépé,1
238,19,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,15039,0,0,Lucas Torreira,1
239,19,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-3347,14793,811,4158,Lucas Torreira,1
240,19,23,11,0,False,2020-09-28T19:00:00Z,3.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2285,13789,1248,3533,Lucas Torreira,1
241,19,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1210,13254,751,1961,Lucas Torreira,1
242,19,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-3038,10324,318,3356,Lucas Torreira,1
243,19,49,9,0,True,2020-10-25T19:15:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1479,8988,93,1572,Lucas Torreira,1
244,19,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-827,8217,15,842,Lucas Torreira,1
245,19,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-470,7786,25,495,Lucas Torreira,1
246,19,82,10,0,False,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-390,7396,12,402,Lucas Torreira,1
247,19,89,20,0,True,2020-11-29T19:15:00Z,1.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-150,7268,17,167,Lucas Torreira,1
248,19,106,17,0,False,2020-12-06T16:30:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-91,7204,104,195,Lucas Torreira,1
249,19,109,4,0,True,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-198,6999,26,224,Lucas Torreira,1
250,19,119,16,0,True,2020-12-16T18:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-50,6959,14,64,Lucas Torreira,1
251,19,133,7,0,False,2020-12-19T17:30:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-48,6913,8,56,Lucas Torreira,1
252,20,2,8,0,False,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7504,0,0,Joseph Willock,1
253,20,9,19,0,True,2020-09-19T19:00:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1555,6935,261,1816,Joseph Willock,1
254,20,23,11,0,False,2020-09-28T19:00:00Z,3.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-943,6446,528,1471,Joseph Willock,1
255,20,29,15,0,True,2020-10-04T13:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-637,6061,277,914,Joseph Willock,1
256,20,44,12,0,False,2020-10-17T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-562,5732,288,850,Joseph Willock,1
257,20,49,9,0,True,2020-10-25T19:15:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-130,5819,389,519,Joseph Willock,1
258,20,64,13,0,False,2020-11-01T16:30:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-163,5778,251,414,Joseph Willock,1
259,20,69,2,0,True,2020-11-08T19:15:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-184,5707,292,476,Joseph Willock,1
260,20,82,10,1,False,2020-11-22T16:30:00Z,0.0,0.0,9,56,0,0,0,0,0,0,0,0,0,0,0,1,2.8,2.2,2.0,0.7,48,-126,5783,314,440,Joseph Willock,1
261,20,89,20,2,True,2020-11-29T19:15:00Z,1.0,2.0,10,90,0,0,0,2,0,0,0,0,0,0,0,12,8.8,4.3,28.0,4.1,48,20,5891,293,273,Joseph Willock,1
