element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
218,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,254,7420,1284,1030,9
219,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,7125,0,0,9
219,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1029,6808,202,1231,9
219,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,553,9235,1668,1115,9
220,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,39204,0,0,9
220,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3733,44070,2648,6381,9
220,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3834,43583,3114,6948,9
221,5,18,1,False,2020-09-13T13:00:00Z,0.0,3.0,1,23,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,55,0,12864,0,0,9
221,14,4,1,True,2020-09-20T18:00:00Z,4.0,2.0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,55,-1284,13995,1006,2290,9
221,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2087,12534,621,2708,9
222,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,28097,0,0,9
222,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2372,33379,3513,5885,9
222,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3014,33265,4160,7174,9
223,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,13251,0,0,9
223,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-921,15294,431,1352,9
223,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1078,15259,365,1443,9
224,5,18,13,False,2020-09-13T13:00:00Z,0.0,3.0,1,90,2,0,1,0,0,0,0,0,0,0,3,52,71.2,10.3,36.0,11.8,100,0,1036141,0,0,9
224,14,4,2,True,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,6,2.6,11.2,22.0,3.6,101,226309,1582960,303351,77042,9
224,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100,-247620,1345440,71441,319061,9
225,5,18,6,False,2020-09-13T13:00:00Z,0.0,3.0,1,74,0,1,1,0,0,0,0,0,0,0,0,25,27.8,16.8,33.0,7.8,55,0,4535,0,0,9
225,14,4,8,True,2020-09-20T18:00:00Z,4.0,2.0,2,82,1,0,0,2,0,0,0,0,0,0,1,29,44.0,29.1,35.0,10.8,55,8800,21300,12889,4089,9
225,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,25188,51928,37903,12715,9
226,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,8705,0,0,9
226,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1878,8008,357,2235,9
226,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1470,7028,386,1856,9
227,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,86735,0,0,9
227,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4290,98950,8453,12743,9
227,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3002,101775,10762,13764,9
228,5,18,3,False,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,17,13.8,6.2,9.0,2.9,65,0,127919,0,0,9
228,14,4,2,True,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,17,20.8,34.7,9.0,6.5,65,-9707,133691,9988,19695,9
228,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-24255,113040,4668,28923,9
229,5,18,3,False,2020-09-13T13:00:00Z,0.0,3.0,1,66,0,0,1,0,0,0,0,0,0,0,0,5,0.0,2.5,24.0,2.7,65,0,215629,0,0,9
229,14,4,2,True,2020-09-20T18:00:00Z,4.0,2.0,2,61,0,0,0,1,0,0,0,0,0,0,0,4,6.8,3.3,28.0,3.8,65,-27557,198539,12465,40022,9
229,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-54236,146274,4840,59076,9
230,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12401,0,0,9
230,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2624,11977,673,3297,9
230,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2572,10013,516,3088,9
231,5,18,1,False,2020-09-13T13:00:00Z,0.0,3.0,1,15,0,0,0,0,0,0,0,0,0,0,0,4,2.8,12.3,0.0,1.5,70,0,81625,0,0,9
231,14,4,1,True,2020-09-20T18:00:00Z,4.0,2.0,2,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,11.2,0.0,1.1,70,4726,107645,20171,15445,9
231,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-14665,99505,9206,23871,9
233,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,41594,0,0,9
233,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-9602,37056,2581,12183,9
233,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-9684,28947,1230,10914,9
234,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,5293,0,0,9
234,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-767,5507,306,1073,9
234,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-719,5181,316,1035,9
235,5,18,3,False,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,8,18.0,18.3,66.0,10.2,70,0,251556,0,0,9
235,14,4,13,True,2020-09-20T18:00:00Z,4.0,2.0,2,90,1,1,0,2,0,0,0,0,0,0,3,35,57.4,26.8,99.0,18.3,70,-25796,237923,22609,48405,9
235,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,3993,252528,58692,54699,9
236,5,18,3,False,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,15,27.2,1.2,0.0,2.8,50,0,126755,0,0,9
236,14,4,2,True,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,14,20.6,0.3,0.0,2.1,50,-6431,143142,12437,18868,9
236,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-41836,102875,4583,46419,9
237,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6080,0,0,9
237,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2167,3896,36,2203,9
237,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-863,3125,42,905,9
238,5,18,6,False,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,29,15.6,1.4,6.0,2.3,55,0,771267,0,0,9
238,14,4,1,True,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,17,32.4,20.9,36.0,8.9,55,-16165,861165,41879,58044,9
238,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-95807,787846,30897,126704,9
239,5,18,9,False,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,1,1,0,0,0,0,1,0,0,1,32,20.0,13.0,2.0,3.5,45,0,681843,0,0,9
239,14,4,7,True,2020-09-20T18:00:00Z,4.0,2.0,2,90,1,0,0,2,0,0,0,0,0,0,0,28,41.6,19.7,31.0,9.2,46,271058,1081585,322380,51322,9
239,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,300017,1435891,416733,116716,9
240,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,27278,0,0,9
240,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-7407,21987,644,8051,9
240,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4224,18678,896,5120,9
498,5,18,14,False,2020-09-13T13:00:00Z,0.0,3.0,1,90,1,0,1,0,0,0,0,0,0,0,2,38,45.8,3.0,35.0,8.4,55,0,67356,0,0,9
498,14,4,9,True,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,2,0,2,0,0,0,0,0,0,2,32,28.8,24.7,8.0,6.2,55,129938,313021,156832,26894,9
498,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,312939,710062,408415,95476,9
518,5,18,3,False,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,11,9.8,3.5,0.0,1.3,45,0,17814,0,0,9
518,14,4,1,True,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,2,0,0,0,1,0,0,0,9,8.2,7.5,0.0,1.6,45,50657,108906,69301,18644,9
518,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,11683,124069,32855,21172,9
541,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,1454,2009,2174,720,9
193,3,11,2,False,2020-09-12T16:30:00Z,4.0,3.0,1,61,0,0,0,3,0,0,0,0,0,0,0,8,7.6,2.9,2.0,1.3,60,0,111474,0,0,10
193,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-8951,112167,11349,20300,10
193,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-59014,52255,745,59759,10
194,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,149614,0,0,10
194,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-19435,142124,5482,24917,10
194,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-23005,122364,2911,25916,10
195,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,51620,0,0,10
195,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,0.4,0.0,1.4,45,-12336,40527,844,13180,10
195,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,1272,44778,9477,8205,10
196,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,920095,0,0,10
196,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-99299,870162,33745,133044,10
196,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-120697,762067,35192,155889,10
197,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,4,0,0,0,0,0,0,0,15,35.6,4.3,0.0,4.0,45,0,237865,0,0,10
197,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,12,18.8,1.3,0.0,2.0,45,21987,284510,50630,28643,10
197,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-26160,260991,22371,48531,10
198,3,11,9,False,2020-09-12T16:30:00Z,4.0,3.0,1,80,1,0,0,3,0,0,0,0,0,0,2,33,54.8,4.8,23.0,8.3,55,0,34553,0,0,10
198,13,8,9,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,1,1,0,3,0,0,0,1,0,0,0,36,56.8,16.8,19.0,9.3,55,126282,245552,158316,32034,10
198,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,215176,502564,298394,83218,10
199,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2009,0,0,10
199,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-721,1293,33,754,10
199,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-360,978,37,397,10
200,3,11,3,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,1,0,4,0,0,0,0,0,0,0,21,23.2,1.3,2.0,2.7,45,0,256415,0,0,10
200,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,18,21.2,3.7,4.0,2.9,45,58951,358887,92240,33289,10
200,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-24854,336050,32459,57313,10
201,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,44238,0,0,10
201,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,20,0,0,0,0,0,0,0,0,0,0,0,3,5.4,1.2,19.0,2.6,45,-7209,40659,2193,9402,10
201,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5507,36694,2516,8023,10
202,3,11,7,False,2020-09-12T16:30:00Z,4.0,3.0,1,61,1,0,0,3,0,0,0,0,0,0,1,28,40.0,0.5,27.0,6.8,55,0,226666,0,0,10
202,13,8,14,True,2020-09-19T14:00:00Z,4.0,3.0,2,69,1,2,0,3,0,0,0,0,0,0,2,45,50.4,11.9,21.0,8.3,56,364945,752960,429720,64775,10
202,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,542839,1408294,668971,126132,10
203,3,11,7,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,1,0,0,4,0,0,0,0,0,0,0,23,43.6,6.5,19.0,6.9,55,0,30491,0,0,10
203,13,8,2,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0.8,2.0,12.0,1.5,55,158460,250466,195124,36664,10
203,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-41319,200484,23277,64596,10
204,3,11,5,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,1,0,4,0,0,0,0,0,0,0,24,36.4,24.6,1.0,6.2,50,0,138291,0,0,10
204,13,8,2,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,20,26.4,33.6,0.0,6.0,50,57398,245486,84308,26910,10
204,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-11953,237705,35925,47878,10
205,3,11,5,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,1,0,4,0,0,0,0,0,0,0,18,25.6,14.9,6.0,4.7,55,0,18135,0,0,10
205,13,8,14,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,2,0,0,3,0,0,0,0,0,0,2,45,72.6,17.2,36.0,12.6,55,20941,55531,28324,7383,10
205,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,442810,591206,529524,86714,10
206,3,11,1,False,2020-09-12T16:30:00Z,4.0,3.0,1,28,0,0,0,1,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,50,0,4908,0,0,10
206,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,45,0,0,0,2,0,0,0,0,0,0,0,5,5.4,15.2,11.0,3.2,50,-417,5753,574,991,10
206,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-699,5570,616,1315,10
207,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2425,0,0,10
207,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-429,2649,187,616,10
207,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-343,2578,252,595,10
208,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,137480,0,0,10
208,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-513,153253,8111,8624,10
208,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3806,153094,6795,10601,10
209,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,20257,0,0,10
209,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2738,19167,1095,3833,10
209,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2863,17003,1272,4135,10
210,3,11,1,False,2020-09-12T16:30:00Z,4.0,3.0,1,9,0,0,0,1,0,0,0,0,0,0,0,6,3.0,0.4,0.0,0.3,50,0,3045,0,0,10
210,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-393,3315,187,580,10
210,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-579,3001,211,790,10
211,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,40,0,97197,0,0,10
211,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,32400,154537,55316,22916,10
211,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9557,148434,17038,26595,10
212,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,91194,0,0,10
212,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7522,96050,7507,15029,10
212,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-17517,80786,6025,23542,10
213,3,11,1,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,4,0,0,0,0,0,3,0,20,17.8,0.0,0.0,1.8,45,0,55373,0,0,10
213,13,8,2,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,3,0,19,22.2,10.0,0.0,3.2,45,27672,108204,40170,12498,10
213,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1355,115077,18907,17552,10
214,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,87393,0,0,10
214,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7471,91425,4858,12329,10
214,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7571,88152,5387,12958,10
215,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,52110,0,0,10
215,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4600,53549,2303,6903,10
215,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4745,51223,2370,7115,10
491,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,4,0,0,0,0,0,0,0,14,23.4,0.2,18.0,4.2,45,0,33230,0,0,10
491,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,9,12.4,0.3,21.0,3.4,45,356,40440,5015,4659,10
491,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2971,39477,4413,7384,10
492,3,11,1,False,2020-09-12T16:30:00Z,4.0,3.0,1,28,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,60,0,462199,0,0,10
492,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,45,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.7,4.0,0.5,60,-46428,473291,50826,97254,10
492,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-182141,300092,12046,194187,10
532,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,10
532,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2981,5652,3717,736,10
533,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,10
533,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,743,1336,982,239,10
549,25,15,0,False,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,766,1058,894,128,10
241,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12449,0,0,11
241,11,5,1,False,2020-09-20T15:30:00Z,0.0,2.0,2,26,0,0,0,0,0,0,0,0,0,0,0,9,3.4,6.5,4.0,1.4,55,-2488,12893,463,2951,11
