index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,name,team
148,0,0,0,0,0.0,20,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,5732,0.0,1.0,0.0,0,-562,288,850,48,False,0,Joseph Willock,1
149,0,0,0,0,0.0,20,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,5819,1.0,0.0,0.0,0,-130,389,519,48,True,0,Joseph Willock,1
150,0,0,0,0,0.0,20,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,5778,1.0,0.0,0.0,0,-163,251,414,48,False,0,Joseph Willock,1
152,0,0,0,0,0.0,21,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,5478,3.0,0.0,0.0,0,0,0,0,55,False,0,Reiss Nelson,1
153,0,0,0,0,0.0,21,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,5332,1.0,2.0,0.0,0,-1235,225,1460,54,True,0,Reiss Nelson,1
154,0,0,0,0,0.0,21,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,4712,1.0,3.0,0.0,0,-913,193,1106,54,False,0,Reiss Nelson,1
155,0,0,0,0,0.0,21,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,4571,1.0,2.0,0.0,0,-370,242,612,53,True,0,Reiss Nelson,1
156,0,0,0,0,0.0,21,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,3906,0.0,1.0,0.0,0,-707,60,767,53,False,0,Reiss Nelson,1
157,0,0,0,0,0.0,21,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,3655,1.0,0.0,0.0,0,-317,43,360,52,True,0,Reiss Nelson,1
158,0,0,0,0,0.0,21,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,3683,1.0,0.0,0.0,0,-71,119,190,52,False,0,Reiss Nelson,1
160,0,0,3,0,0.0,22,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,3,8,0,0,0,0,1,0,112190,3.0,0.0,0.0,1,0,0,0,60,False,0,Edward Nketiah,1
161,0,3,31,0,0.1,22,9,0,1,5.5,34.0,2020-09-19T19:00:00Z,13,19,0,0,0,0,2,0,83645,1.0,2.0,21.0,8,-34641,3801,38442,59,True,0,Edward Nketiah,1
162,0,0,1,0,0.1,22,23,1,0,0.1,0.0,2020-09-28T19:00:00Z,17,11,0,0,0,0,3,0,80665,1.0,3.0,2.0,1,-11025,11733,22758,59,False,0,Edward Nketiah,1
163,0,0,4,0,3.0,22,29,0,0,2.7,5.4,2020-10-04T13:00:00Z,57,15,0,0,0,0,4,0,72091,1.0,2.0,19.0,1,-11704,6127,17831,58,True,0,Edward Nketiah,1
164,0,0,3,0,0.5,22,44,0,0,0.2,1.2,2020-10-17T16:30:00Z,7,12,0,0,0,0,5,0,61050,0.0,1.0,0.0,1,-12941,3395,16336,58,False,0,Edward Nketiah,1
165,0,0,1,0,0.5,22,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,9,9,0,0,0,0,6,0,56582,1.0,0.0,0.0,1,-5828,2798,8626,57,True,0,Edward Nketiah,1
166,0,0,4,0,0.3,22,64,0,0,0.3,3.0,2020-11-01T16:30:00Z,14,13,0,0,0,0,7,0,51252,1.0,0.0,0.0,1,-6047,1137,7184,57,False,0,Edward Nketiah,1
168,0,0,0,0,0.0,23,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,17820,3.0,0.0,0.0,0,0,0,0,45,False,0,Emile Smith Rowe,1
169,0,0,0,0,0.0,23,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,13976,1.0,2.0,0.0,0,-3896,302,4198,45,True,0,Emile Smith Rowe,1
170,0,0,0,0,0.0,23,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,12195,1.0,3.0,0.0,0,-2114,485,2599,45,False,0,Emile Smith Rowe,1
171,0,0,0,0,0.0,23,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,11046,1.0,2.0,0.0,0,-1287,215,1502,45,True,0,Emile Smith Rowe,1
172,0,0,0,0,0.0,23,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,14162,0.0,1.0,0.0,0,1518,3519,2001,44,False,0,Emile Smith Rowe,1
173,0,0,0,0,0.0,23,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,18104,1.0,0.0,0.0,0,2822,4836,2014,44,True,0,Emile Smith Rowe,1
174,0,0,0,0,0.0,23,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,18094,1.0,0.0,0.0,0,220,1679,1459,44,False,0,Emile Smith Rowe,1
176,0,0,0,0,0.0,24,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,491508,3.0,0.0,0.0,0,0,0,0,55,False,0,Bukayo Saka,1
177,0,0,8,0,20.3,24,9,1,0,5.8,7.4,2020-09-19T19:00:00Z,88,19,0,0,0,0,2,0,357292,1.0,2.0,30.0,2,-145334,7716,153050,54,True,0,Bukayo Saka,1
178,0,0,0,0,0.0,24,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,286264,1.0,3.0,0.0,0,-81091,14805,95896,54,False,0,Bukayo Saka,1
179,0,1,29,0,6.0,24,29,1,1,10.0,40.6,2020-10-04T13:00:00Z,86,15,0,0,0,0,4,0,243259,1.0,2.0,53.0,8,-47534,9105,56639,53,True,0,Bukayo Saka,1
180,0,0,18,0,17.5,24,44,1,0,7.6,20.6,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,224096,0.0,1.0,38.0,2,-24953,16280,41233,53,False,0,Bukayo Saka,1
181,0,0,7,1,14.3,24,49,0,0,7.4,8.0,2020-10-25T19:15:00Z,64,9,0,0,0,0,6,0,223383,1.0,0.0,52.0,3,-5116,18693,23809,53,True,0,Bukayo Saka,1
182,0,0,7,1,3.0,24,64,0,0,2.1,7.2,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,208220,1.0,0.0,11.0,3,-16230,7667,23897,53,False,0,Bukayo Saka,1
184,0,0,0,0,0.0,25,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,11041,3.0,0.0,0.0,0,0,0,0,50,False,0,Matteo Guendouzi,1
185,0,0,0,0,0.0,25,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,10787,1.0,2.0,0.0,0,-2501,630,3131,49,True,0,Matteo Guendouzi,1
186,0,0,0,0,0.0,25,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,10177,1.0,3.0,0.0,0,-1535,1070,2605,49,False,0,Matteo Guendouzi,1
187,0,0,0,0,0.0,25,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,9651,1.0,2.0,0.0,0,-974,537,1511,48,True,0,Matteo Guendouzi,1
188,0,0,0,0,0.0,25,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,7454,0.0,1.0,0.0,0,-2283,280,2563,48,False,0,Matteo Guendouzi,1
189,0,0,0,0,0.0,25,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,6519,1.0,0.0,0.0,0,-1051,39,1090,48,True,0,Matteo Guendouzi,1
190,0,0,0,0,0.0,25,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,5978,1.0,0.0,0.0,0,-576,22,598,47,False,0,Matteo Guendouzi,1
192,0,0,0,0,0.0,26,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,2608,3.0,0.0,0.0,0,0,0,0,50,False,0,Gabriel Teodoro Martinelli Silva,1
193,0,0,0,0,0.0,26,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,2378,1.0,2.0,0.0,0,-588,185,773,50,True,0,Gabriel Teodoro Martinelli Silva,1
194,0,0,0,0,0.0,26,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,2073,1.0,3.0,0.0,0,-402,126,528,50,False,0,Gabriel Teodoro Martinelli Silva,1
195,0,0,0,0,0.0,26,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,1959,1.0,2.0,0.0,0,-187,106,293,49,True,0,Gabriel Teodoro Martinelli Silva,1
196,0,0,0,0,0.0,26,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,1814,0.0,1.0,0.0,0,-172,100,272,49,False,0,Gabriel Teodoro Martinelli Silva,1
197,0,0,0,0,0.0,26,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,1795,1.0,0.0,0.0,0,-51,91,142,49,True,0,Gabriel Teodoro Martinelli Silva,1
198,0,0,0,0,0.0,26,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,1730,1.0,0.0,0.0,0,-84,54,138,49,False,0,Gabriel Teodoro Martinelli Silva,1
200,0,0,0,0,0.0,27,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,216705,3.0,0.0,0.0,0,0,0,0,45,False,0,William Saliba,1
201,0,0,0,0,0.0,27,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,156887,1.0,2.0,0.0,0,-65518,5835,71353,44,True,0,William Saliba,1
202,0,0,0,0,0.0,27,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,116140,1.0,3.0,0.0,0,-44835,5059,49894,43,False,0,William Saliba,1
203,0,0,0,0,0.0,27,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,95977,1.0,2.0,0.0,0,-22507,3013,25520,43,True,0,William Saliba,1
204,0,0,0,0,0.0,27,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,78646,0.0,1.0,0.0,0,-18522,3257,21779,42,False,0,William Saliba,1
205,0,0,0,0,0.0,27,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,70830,1.0,0.0,0.0,0,-8628,1758,10386,42,True,0,William Saliba,1
206,0,0,0,0,0.0,27,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,65970,1.0,0.0,0.0,0,-5449,1085,6534,42,False,0,William Saliba,1
208,3,2,35,1,38.0,478,2,0,0,11.5,38.6,2020-09-12T11:30:00Z,74,8,0,0,0,0,1,0,473242,3.0,0.0,38.0,14,0,0,0,80,False,0,Willian Borges Da Silva,1
209,0,0,11,0,20.9,478,9,1,0,3.1,6.4,2020-09-19T19:00:00Z,63,19,0,0,0,0,2,0,1119588,1.0,2.0,4.0,2,407231,474433,67202,81,True,0,Willian Borges Da Silva,1
210,0,0,6,0,13.7,478,23,2,0,1.5,0.8,2020-09-28T19:00:00Z,67,11,0,0,0,0,3,0,858445,1.0,3.0,0.0,2,-253539,81422,334961,81,False,0,Willian Borges Da Silva,1
211,0,0,12,0,8.3,478,29,1,0,1.5,6.4,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,902846,1.0,2.0,0.0,2,-2745,133795,136540,80,True,0,Willian Borges Da Silva,1
212,0,0,9,0,29.5,478,44,1,0,3.4,4.6,2020-10-17T16:30:00Z,68,12,0,0,0,0,5,0,667520,0.0,1.0,0.0,2,-236095,27924,264019,79,False,0,Willian Borges Da Silva,1
213,0,0,0,0,0.0,478,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,500111,1.0,0.0,0.0,0,-175335,5542,180877,79,True,0,Willian Borges Da Silva,1
214,0,0,10,1,4.1,478,64,0,0,0.8,0.0,2020-11-01T16:30:00Z,85,13,0,0,0,0,7,0,397965,1.0,0.0,4.0,3,-110167,2777,112944,78,False,0,Willian Borges Da Silva,1
216,0,3,37,1,0.3,494,2,0,1,8.5,51.8,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,85593,3.0,0.0,33.0,15,0,0,0,50,False,0,Gabriel Magalhães,1
217,0,0,15,0,0.7,494,9,1,0,3.5,32.6,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,705990,1.0,2.0,2.0,2,363239,412630,49391,50,True,0,Gabriel Magalhães,1
218,0,0,0,0,0.0,494,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,883614,1.0,3.0,0.0,0,115293,228566,113273,51,False,0,Gabriel Magalhães,1
219,0,0,16,0,2.3,494,29,1,0,1.7,14.2,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,918411,1.0,2.0,0.0,2,-1533,89214,90747,51,True,0,Gabriel Magalhães,1
220,0,0,13,0,0.4,494,44,1,0,3.9,17.0,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,890460,0.0,1.0,22.0,2,-41407,49770,91177,51,False,0,Gabriel Magalhães,1
221,0,0,14,0,2.3,494,49,1,0,4.5,18.2,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,876080,1.0,0.0,24.0,2,-25935,29722,55657,51,True,0,Gabriel Magalhães,1
222,0,2,34,1,0.2,494,64,0,0,2.7,26.6,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,840298,1.0,0.0,0.0,7,-42750,13936,56686,51,False,1,Gabriel Magalhães,1
224,0,0,6,0,1.3,501,2,0,0,1.1,5.2,2020-09-12T11:30:00Z,12,8,0,0,0,0,1,0,115657,3.0,0.0,4.0,1,0,0,0,50,False,0,Daniel Ceballos Fernández,1
225,1,3,31,0,23.9,501,9,1,0,9.6,52.4,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,112604,1.0,2.0,20.0,8,-15068,12146,27214,50,True,0,Daniel Ceballos Fernández,1
226,0,0,6,0,16.3,501,23,1,0,2.0,3.8,2020-09-28T19:00:00Z,30,11,0,0,0,0,3,0,150896,1.0,3.0,0.0,0,23884,53185,29301,50,False,1,Daniel Ceballos Fernández,1
227,0,0,20,1,27.9,501,29,0,0,4.4,15.6,2020-10-04T13:00:00Z,80,15,0,0,0,0,4,0,160888,1.0,2.0,0.0,3,5720,28964,23244,50,True,0,Daniel Ceballos Fernández,1
228,0,0,19,0,22.9,501,44,1,0,3.7,14.4,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,143308,0.0,1.0,0.0,2,-19459,11842,31301,50,False,0,Daniel Ceballos Fernández,1
229,0,0,17,0,47.8,501,49,1,0,6.8,20.0,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,124438,1.0,0.0,0.0,2,-20283,5035,25318,50,True,0,Daniel Ceballos Fernández,1
230,0,0,0,0,0.0,501,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,114897,1.0,0.0,0.0,0,-11541,3519,15060,50,False,0,Daniel Ceballos Fernández,1
232,0,0,15,1,3.8,526,2,0,0,3.2,10.6,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,0,3.0,0.0,18.0,3,0,0,0,45,False,0,Mohamed Naser El Sayed Elneny,1
233,0,0,0,0,0.0,526,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,110619,1.0,2.0,0.0,0,64746,89849,25103,45,True,0,Mohamed Naser El Sayed Elneny,1
234,0,0,17,0,0.6,526,23,3,0,1.1,8.0,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,110312,1.0,3.0,2.0,2,-3575,26010,29585,45,False,0,Mohamed Naser El Sayed Elneny,1
235,0,0,19,0,15.3,526,29,1,0,4.1,24.0,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,115620,1.0,2.0,2.0,2,197,16308,16111,45,True,0,Mohamed Naser El Sayed Elneny,1
236,0,0,0,0,0.0,526,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,106618,0.0,1.0,0.0,0,-10678,9987,20665,45,False,0,Mohamed Naser El Sayed Elneny,1
237,0,0,0,0,0.0,526,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,106534,1.0,0.0,0.0,0,-3370,10509,13879,44,True,0,Mohamed Naser El Sayed Elneny,1
238,0,0,11,1,5.5,526,64,0,0,1.3,6.2,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,108585,1.0,0.0,1.0,3,-80,11131,11211,44,False,0,Mohamed Naser El Sayed Elneny,1
240,0,0,0,0,0.0,527,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,0,3.0,0.0,0.0,0,0,0,0,40,False,0,Matt Macey,1
241,0,0,0,0,0.0,527,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,19110,1.0,2.0,0.0,0,6374,8471,2097,40,True,0,Matt Macey,1
242,0,0,0,0,0.0,527,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,42771,1.0,3.0,0.0,0,12312,27262,14950,40,False,0,Matt Macey,1
243,0,0,0,0,0.0,527,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,54540,1.0,2.0,0.0,0,6542,10083,3541,40,True,0,Matt Macey,1
244,0,0,0,0,0.0,527,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,73264,0.0,1.0,0.0,0,13044,19132,6088,40,False,0,Matt Macey,1
245,0,0,0,0,0.0,527,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,88839,1.0,0.0,0.0,0,12424,16482,4058,40,True,0,Matt Macey,1
246,0,0,0,0,0.0,527,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,94004,1.0,0.0,0.0,0,4586,7656,3070,40,False,0,Matt Macey,1
248,0,0,0,0,0.0,547,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,299,1.0,3.0,0.0,0,101,134,33,45,False,0,Rúnar Alex Rúnarsson,1
249,0,0,0,0,0.0,547,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,957,1.0,2.0,0.0,0,145,241,96,45,True,0,Rúnar Alex Rúnarsson,1
250,0,0,0,0,0.0,547,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,1541,0.0,1.0,0.0,0,123,324,201,45,False,0,Rúnar Alex Rúnarsson,1
251,0,0,0,0,0.0,547,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,1777,1.0,0.0,0.0,0,25,175,150,45,True,0,Rúnar Alex Rúnarsson,1
252,0,0,0,0,0.0,547,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,1970,1.0,0.0,0.0,0,7,127,120,45,False,0,Rúnar Alex Rúnarsson,1
254,0,0,2,0,0.3,567,44,0,0,0.3,3.0,2020-10-17T16:30:00Z,7,12,0,0,0,0,5,0,36405,0.0,1.0,0.0,0,30080,33915,3835,50,False,1,Thomas Partey,1
255,0,0,13,0,13.8,567,49,1,0,2.2,8.6,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,51780,1.0,0.0,0.0,2,14296,20017,5721,50,True,0,Thomas Partey,1
256,0,0,21,1,4.1,567,64,0,0,3.8,24.4,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,59166,1.0,0.0,9.0,3,6000,12911,6911,50,False,0,Thomas Partey,1
258,0,2,38,1,0.0,12,10,0,0,3.2,32.2,2020-09-21T17:00:00Z,90,15,0,0,1,0,2,1,349600,0.0,1.0,0.0,13,38079,53128,15049,45,True,0,Emiliano Martínez,2
259,0,0,26,1,0.0,12,22,0,0,1.9,19.0,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,2,783041,3.0,0.0,0.0,6,333894,385360,51466,45,False,0,Emiliano Martínez,2
260,0,0,22,0,0.0,12,30,2,0,4.2,42.0,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,6,970195,2.0,7.0,0.0,3,154802,202024,47222,46,True,0,Emiliano Martínez,2
261,0,2,30,1,0.0,12,43,0,0,2.8,28.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,5,1479843,1.0,0.0,0.0,9,419020,459020,40000,47,False,0,Emiliano Martínez,2
262,0,0,22,0,0.0,12,50,3,0,5.2,51.8,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,6,1890748,3.0,0.0,0.0,3,373882,389263,15381,48,True,0,Emiliano Martínez,2
263,0,0,6,0,0.0,12,59,4,0,0.4,4.4,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,1988850,4.0,3.0,0.0,0,94491,125956,31465,48,True,0,Emiliano Martínez,2
265,0,0,0,0,0.0,28,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,4151,0.0,1.0,0.0,0,-358,197,555,45,True,0,Tom Heaton,2
266,0,0,0,0,0.0,28,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,3823,3.0,0.0,0.0,0,-445,179,624,45,False,0,Tom Heaton,2
267,0,0,0,0,0.0,28,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,3703,2.0,7.0,0.0,0,-204,118,322,45,True,0,Tom Heaton,2
268,0,0,0,0,0.0,28,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,3605,1.0,0.0,0.0,0,-191,256,447,45,False,0,Tom Heaton,2
269,0,0,0,0,0.0,28,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,3447,3.0,0.0,0.0,0,-203,118,321,45,True,0,Tom Heaton,2
270,0,0,0,0,0.0,28,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,3306,4.0,3.0,0.0,0,-173,41,214,45,True,0,Tom Heaton,2
272,0,0,0,0,0.0,29,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,32682,0.0,1.0,0.0,0,-1073,2374,3447,45,True,0,Ahmed El Mohamady,2
273,0,0,0,0,0.0,29,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,30390,3.0,0.0,0.0,0,-3639,1678,5317,45,False,0,Ahmed El Mohamady,2
274,0,0,4,0,11.1,29,30,0,0,1.7,3.6,2020-10-04T18:15:00Z,10,11,0,0,0,0,4,0,27770,2.0,7.0,2.0,1,-3359,639,3998,45,True,0,Ahmed El Mohamady,2
275,0,0,0,0,0.0,29,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,26449,1.0,0.0,0.0,0,-2084,1041,3125,44,False,0,Ahmed El Mohamady,2
276,0,0,0,0,0.0,29,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,25430,3.0,0.0,0.0,0,-1326,827,2153,44,True,0,Ahmed El Mohamady,2
277,0,0,4,0,4.8,29,59,0,0,1.1,4.0,2020-11-01T12:00:00Z,23,16,0,0,0,0,7,0,24502,4.0,3.0,2.0,1,-1212,517,1729,44,True,0,Ahmed El Mohamady,2
279,0,0,0,0,0.0,30,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,18213,0.0,1.0,0.0,0,-793,1411,2204,45,True,0,Henri Lansbury,2
280,0,0,0,0,0.0,30,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,17246,3.0,0.0,0.0,0,-1536,1138,2674,45,False,0,Henri Lansbury,2
281,0,0,0,0,0.0,30,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,16195,2.0,7.0,0.0,0,-1320,380,1700,45,True,0,Henri Lansbury,2
282,0,0,0,0,0.0,30,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,14623,1.0,0.0,0.0,0,-1722,292,2014,45,False,0,Henri Lansbury,2
283,0,0,0,0,0.0,30,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,13756,3.0,0.0,0.0,0,-1089,889,1978,44,True,0,Henri Lansbury,2
284,0,0,0,0,0.0,30,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,12177,4.0,3.0,0.0,0,-1593,85,1678,44,True,0,Henri Lansbury,2
286,0,0,0,0,0.0,31,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,22571,0.0,1.0,0.0,0,-750,2646,3396,45,True,0,Neil Taylor,2
287,0,0,0,0,0.0,31,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,21596,3.0,0.0,0.0,0,-2124,2704,4828,45,False,0,Neil Taylor,2
288,0,0,0,0,0.0,31,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,19759,2.0,7.0,0.0,0,-2342,774,3116,45,True,0,Neil Taylor,2
289,0,0,0,0,0.0,31,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,18620,1.0,0.0,0.0,0,-1783,973,2756,44,False,0,Neil Taylor,2
290,0,0,0,0,0.0,31,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,17751,3.0,0.0,0.0,0,-1186,712,1898,44,True,0,Neil Taylor,2
291,0,0,0,0,0.0,31,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,16999,4.0,3.0,0.0,0,-1008,407,1415,44,True,0,Neil Taylor,2
293,0,0,0,0,0.0,32,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,351261,0.0,1.0,0.0,0,11879,27701,15822,40,True,0,Jed Steer,2
294,0,0,0,0,0.0,32,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,373969,3.0,0.0,0.0,0,9160,39054,29894,40,False,0,Jed Steer,2
295,0,0,0,0,0.0,32,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,384238,2.0,7.0,0.0,0,2277,17369,15092,40,True,0,Jed Steer,2
296,0,0,0,0,0.0,32,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,403702,1.0,0.0,0.0,0,12730,47550,34820,40,False,0,Jed Steer,2
297,0,0,0,0,0.0,32,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,406294,3.0,0.0,0.0,0,1629,23169,21540,40,True,0,Jed Steer,2
298,0,0,0,0,0.0,32,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,409979,4.0,3.0,0.0,0,1702,10454,8752,40,True,0,Jed Steer,2
