assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,2.1,4,134,3,0,8.5,12.6,2021-12-02T20:15:00Z,78,Pierre-Emerick Aubameyang,13,0,0,0,Forward,0,14,0,298113,1,2,3,70.0,2,-92172,3897,96069,98,False,0
0,0,1,0,0.3,4,142,1,0,1.9,0.0,2021-12-06T20:00:00Z,5,Pierre-Emerick Aubameyang,8,0,0,0,Forward,0,15,0,254684,1,1,2,22.0,1,-45356,7938,53294,97,False,0
0,0,0,0,0.0,4,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Pierre-Emerick Aubameyang,16,0,0,0,Forward,0,16,0,235468,1,0,3,0.0,0,-21066,17240,38306,97,True,0
0,0,0,0,0.0,4,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Pierre-Emerick Aubameyang,19,0,0,0,Forward,0,17,0,181271,1,0,2,0.0,0,-53880,3918,57798,96,True,0
0,0,0,0,0.0,4,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Pierre-Emerick Aubameyang,10,0,0,0,Forward,0,18,0,157042,1,4,1,0.0,0,-25074,3004,28078,96,False,0
0,0,0,0,0.0,4,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Pierre-Emerick Aubameyang,15,0,0,0,Forward,0,19,0,155740,1,5,0,0.0,0,-6550,7353,13903,96,False,0
0,0,0,0,0.0,4,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Pierre-Emerick Aubameyang,12,0,0,0,Forward,0,21,0,141021,1,2,1,0.0,0,-6129,1034,7163,96,True,0
0,0,0,0,0.0,4,221,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,Pierre-Emerick Aubameyang,5,0,0,0,Forward,0,23,0,129198,1,0,0,0.0,0,-3645,106,3751,96,True,0
0,0,0,0,0.0,4,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,Pierre-Emerick Aubameyang,20,0,0,0,Forward,0,24,0,125999,1,1,0,0.0,0,-3519,442,3961,96,False,0
0,0,0,0,0.0,4,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Pierre-Emerick Aubameyang,3,0,0,0,Forward,0,26,0,121996,1,1,2,0.0,0,-2256,0,2256,96,True,0
0,0,0,0,0.0,4,191,0,0,0.0,0.0,2022-02-24T19:45:00Z,0,Pierre-Emerick Aubameyang,20,0,0,0,Forward,0,26,0,121996,1,1,2,0.0,0,-2256,0,2256,96,True,0
0,0,0,0,0.0,4,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,Pierre-Emerick Aubameyang,18,0,0,0,Forward,0,28,0,118640,1,3,2,0.0,0,-1395,0,1395,96,False,0
0,0,0,0,0.0,4,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,Pierre-Emerick Aubameyang,9,0,0,0,Forward,0,29,0,117405,1,0,2,0.0,0,-1296,0,1296,96,True,0
0,0,0,0,0.0,4,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,Pierre-Emerick Aubameyang,11,0,0,0,Forward,0,29,0,117405,1,2,0,0.0,0,-1296,0,1296,96,True,0
0,0,0,0,0.0,4,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,Pierre-Emerick Aubameyang,2,0,0,0,Forward,0,30,0,116484,1,1,0,0.0,0,-935,0,935,96,False,0
0,0,0,0,0.0,4,304,0,0,0.0,0.0,2022-04-04T19:00:00Z,0,Pierre-Emerick Aubameyang,7,0,0,0,Forward,0,31,0,115466,1,0,3,0.0,0,-1064,0,1064,96,False,0
0,0,0,0,0.0,4,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Pierre-Emerick Aubameyang,4,0,0,0,Forward,0,32,0,115103,1,2,1,0.0,0,-433,0,433,96,True,0
0,0,0,0,0.0,4,326,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,Pierre-Emerick Aubameyang,16,0,0,0,Forward,0,33,0,114515,1,0,1,0.0,0,-559,0,559,96,False,0
0,0,0,0,0.0,4,243,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,Pierre-Emerick Aubameyang,6,0,0,0,Forward,0,33,0,114515,1,4,2,0.0,0,-559,0,559,96,False,0
0,0,0,0,0.0,4,331,0,0,0.0,0.0,2022-04-23T11:30:00Z,0,Pierre-Emerick Aubameyang,13,0,0,0,Forward,0,34,0,113923,1,1,3,0.0,0,-612,0,612,96,True,0
0,0,0,0,0.0,4,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,Pierre-Emerick Aubameyang,19,0,0,0,Forward,0,35,0,113456,1,2,1,0.0,0,-497,0,497,96,False,0
0,0,0,0,0.0,4,351,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,Pierre-Emerick Aubameyang,10,0,0,0,Forward,0,36,0,112993,1,1,2,0.0,0,-461,0,461,96,True,0
0,0,0,0,0.0,4,218,0,0,0.0,0.0,2022-05-12T18:45:00Z,0,Pierre-Emerick Aubameyang,17,0,0,0,Forward,0,36,0,112993,1,0,3,0.0,0,-461,0,461,96,False,0
0,0,0,0,0.0,4,365,0,0,0.0,0.0,2022-05-16T19:00:00Z,0,Pierre-Emerick Aubameyang,14,0,0,0,Forward,0,37,0,112541,1,0,2,0.0,0,-464,0,464,96,False,0
0,0,0,0,0.0,4,371,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Pierre-Emerick Aubameyang,8,0,0,0,Forward,0,38,0,112183,1,1,5,0.0,0,-359,0,359,96,True,0
0,0,0,0,0.0,5,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Cédric Soares,3,0,0,0,Defender,0,1,0,17385,1,0,2,0.0,0,0,0,0,45,False,0
0,0,15,0,20.8,5,18,2,0,3.8,17.0,2021-08-22T15:30:00Z,90,Cédric Soares,6,0,0,0,Defender,0,2,0,17397,1,2,0,0.0,1,-2978,565,3543,45,True,0
0,0,1,0,1.0,5,24,5,0,0.5,4.4,2021-08-28T11:30:00Z,90,Cédric Soares,12,0,0,0,Defender,0,3,0,17617,1,0,5,0.0,-1,-1038,1515,2553,44,False,1
0,0,5,0,14.3,5,31,0,0,2.5,9.4,2021-09-11T14:00:00Z,8,Cédric Soares,15,0,0,0,Defender,0,4,0,18386,1,0,1,1.0,1,-285,5475,5760,44,True,0
0,0,0,0,0.0,5,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Cédric Soares,5,0,0,0,Defender,0,5,0,17259,1,1,0,0.0,0,-1551,981,2532,44,False,0
0,0,0,0,0.0,5,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Cédric Soares,17,0,0,0,Defender,0,6,0,16050,1,1,3,0.0,0,-1541,503,2044,43,True,0
0,0,0,0,0.0,5,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Cédric Soares,4,0,0,0,Defender,0,7,0,15401,1,0,0,0.0,0,-905,431,1336,43,False,0
0,0,0,0,0.0,5,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Cédric Soares,7,0,0,0,Defender,0,8,0,15015,1,2,2,0.0,0,-693,304,997,43,True,0
0,0,0,0,0.0,5,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Cédric Soares,2,0,0,0,Defender,0,9,0,14735,1,1,3,0.0,0,-435,237,672,43,True,0
0,0,0,0,0.0,5,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Cédric Soares,9,0,0,0,Defender,0,10,0,14590,1,2,0,0.0,0,-405,485,890,42,False,0
0,0,0,0,0.0,5,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Cédric Soares,18,0,0,0,Defender,0,11,0,14422,1,0,1,0.0,0,-349,302,651,42,True,0
0,0,0,0,0.0,5,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Cédric Soares,11,0,0,0,Defender,0,12,0,14322,1,0,4,0.0,0,-296,285,581,42,False,0
0,0,0,0,0.0,5,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Cédric Soares,14,0,0,0,Defender,0,13,0,14137,1,0,2,0.0,0,-286,249,535,42,True,0
0,0,0,0,0.0,5,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Cédric Soares,13,0,0,0,Defender,0,14,0,14027,1,2,3,0.0,0,-168,125,293,42,False,0
0,0,0,0,0.0,5,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Cédric Soares,8,0,0,0,Defender,0,15,0,13868,1,1,2,0.0,0,-219,142,361,42,False,0
0,0,0,0,0.0,5,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Cédric Soares,16,0,0,0,Defender,0,16,0,13878,1,0,3,0.0,0,-80,262,342,42,True,0
0,0,0,0,0.0,5,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Cédric Soares,19,0,0,0,Defender,0,17,0,13724,1,0,2,0.0,0,-199,150,349,42,True,0
0,0,4,0,4.4,5,173,1,0,0.5,0.6,2021-12-18T17:30:00Z,26,Cédric Soares,10,0,0,0,Defender,0,18,0,13741,1,4,1,0.0,1,-73,175,248,42,False,0
0,0,0,0,0.0,5,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Cédric Soares,15,0,0,0,Defender,0,19,0,14574,1,5,0,0.0,0,277,667,390,42,False,0
0,0,0,0,0.0,5,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Cédric Soares,12,0,0,0,Defender,0,21,0,13238,1,2,1,0.0,0,-405,32,437,42,True,0
0,0,0,0,0.0,5,221,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,Cédric Soares,5,0,0,0,Defender,0,23,0,12973,1,0,0,0.0,0,-257,27,284,42,True,0
0,0,23,1,10.1,5,236,0,0,2.7,15.0,2022-02-10T19:45:00Z,90,Cédric Soares,20,0,0,0,Defender,0,24,0,12734,1,1,0,2.0,6,-249,37,286,42,False,0
0,0,18,0,42.2,5,251,1,0,9.1,28.6,2022-02-19T15:00:00Z,90,Cédric Soares,3,0,0,0,Defender,0,26,0,14682,1,1,2,20.0,2,905,1271,366,42,True,0
0,0,14,0,2.7,5,191,1,0,0.7,3.8,2022-02-24T19:45:00Z,75,Cédric Soares,20,0,0,0,Defender,0,26,0,14682,1,1,2,0.0,2,905,1271,366,42,True,0
0,0,16,0,16.7,5,279,2,0,5.4,26.8,2022-03-06T14:00:00Z,90,Cédric Soares,18,0,0,0,Defender,0,28,0,16807,1,3,2,10.0,0,1903,2689,786,42,False,1
0,0,24,1,2.3,5,281,0,0,3.4,11.8,2022-03-13T16:30:00Z,90,Cédric Soares,9,0,0,0,Defender,0,29,0,21796,1,0,2,20.0,6,4084,5205,1121,42,True,0
0,0,16,0,3.0,5,261,2,0,1.6,12.2,2022-03-16T20:15:00Z,90,Cédric Soares,11,0,0,0,Defender,0,29,0,21796,1,2,0,1.0,1,4084,5205,1121,42,True,0
0,0,24,1,26.7,5,291,0,0,4.6,17.6,2022-03-19T12:30:00Z,90,Cédric Soares,2,0,0,0,Defender,0,30,0,27801,1,1,0,2.0,5,4187,4814,627,42,False,1
0,0,13,0,3.4,5,304,2,0,1.7,13.2,2022-04-04T19:00:00Z,65,Cédric Soares,7,0,0,0,Defender,0,31,0,28376,1,0,3,0.0,1,3044,4557,1513,42,False,0
0,0,20,0,51.7,5,311,2,0,8.2,21.8,2022-04-09T14:00:00Z,90,Cédric Soares,4,0,0,0,Defender,0,32,0,37142,1,2,1,8.0,1,8451,9603,1152,42,True,0
0,0,13,0,25.1,5,326,1,0,4.8,21.6,2022-04-16T14:00:00Z,59,Cédric Soares,16,0,0,0,Defender,0,33,0,56808,1,0,1,1.0,1,10850,13618,2768,42,False,0
0,0,6,0,24.6,5,243,0,0,3.4,7.6,2022-04-20T18:45:00Z,15,Cédric Soares,6,0,0,0,Defender,0,33,0,56808,1,4,2,2.0,1,10850,13618,2768,42,False,0
0,0,11,0,3.7,5,331,1,0,1.0,6.2,2022-04-23T11:30:00Z,90,Cédric Soares,13,0,0,0,Defender,0,34,0,42945,1,1,3,0.0,2,-4591,1970,6561,42,True,0
0,0,2,0,0.1,5,349,0,0,0.1,1.2,2022-05-01T15:30:00Z,12,Cédric Soares,19,0,0,0,Defender,0,35,0,42469,1,2,1,0.0,1,-933,2664,3597,42,False,0
0,0,18,0,27.9,5,351,1,0,5.7,20.8,2022-05-08T13:00:00Z,90,Cédric Soares,10,0,0,0,Defender,0,36,0,38194,1,1,2,8.0,2,-3595,1957,5552,42,True,0
0,0,7,0,23.5,5,218,3,0,2.4,0.6,2022-05-12T18:45:00Z,90,Cédric Soares,17,0,0,0,Defender,0,36,0,38194,1,0,3,0.0,1,-3595,1957,5552,42,False,0
0,0,2,0,2.3,5,365,2,0,0.9,5.8,2022-05-16T19:00:00Z,51,Cédric Soares,14,0,0,0,Defender,0,37,0,36657,1,0,2,1.0,0,-860,1442,2302,42,False,0
1,3,40,0,20.6,5,371,1,1,12.8,72.4,2022-05-22T15:00:00Z,90,Cédric Soares,8,0,0,0,Defender,0,38,0,38794,1,1,5,35.0,14,353,2425,2072,42,True,0
0,0,0,0,0.0,6,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Alexandre Lacazette,3,0,0,0,Forward,0,1,0,192345,1,0,2,0.0,0,0,0,0,85,False,0
0,0,0,0,0.0,6,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Alexandre Lacazette,6,0,0,0,Forward,0,2,0,108809,1,2,0,0.0,0,-82005,599,82604,84,True,0
0,0,-1,0,0.3,6,24,1,0,0.1,1.0,2021-08-28T11:30:00Z,31,Alexandre Lacazette,12,0,0,0,Forward,0,3,0,92011,1,0,5,0.0,1,-21373,1316,22689,84,False,0
0,0,0,0,0.0,6,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alexandre Lacazette,15,0,0,0,Forward,0,4,0,94327,1,0,1,0.0,0,-2089,12902,14991,84,True,0
0,0,0,0,0.0,6,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Alexandre Lacazette,5,0,0,0,Forward,0,5,0,87026,1,1,0,0.0,0,-8548,2913,11461,84,False,0
0,0,0,0,0.0,6,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Alexandre Lacazette,17,0,0,0,Forward,0,6,0,83168,1,1,3,0.0,0,-5382,2143,7525,84,True,0
0,0,3,0,2.4,6,61,0,0,0.3,0.8,2021-10-02T16:30:00Z,18,Alexandre Lacazette,4,0,0,0,Forward,0,7,0,80509,1,0,0,0.0,1,-3722,1098,4820,83,False,0
0,0,28,0,26.8,6,71,1,1,13.1,42.0,2021-10-18T19:00:00Z,23,Alexandre Lacazette,7,0,0,0,Forward,0,8,0,80349,1,2,2,62.0,5,-1344,1563,2907,83,True,0
0,0,6,1,28.4,6,81,0,0,4.3,4.8,2021-10-22T19:00:00Z,67,Alexandre Lacazette,2,0,0,0,Forward,0,9,0,86439,1,1,3,10.0,2,4588,6823,2235,83,True,0
0,0,2,0,3.2,6,93,0,0,1.2,1.2,2021-10-30T11:30:00Z,57,Alexandre Lacazette,9,0,0,0,Forward,0,10,0,89585,1,2,0,8.0,1,1468,6603,5135,83,False,0
0,0,3,1,11.5,6,101,0,0,5.0,7.8,2021-11-07T14:00:00Z,68,Alexandre Lacazette,18,0,0,0,Forward,0,11,0,97390,1,0,1,31.0,2,6410,10620,4210,83,True,0
0,0,6,0,24.3,6,114,2,0,3.3,8.2,2021-11-20T17:30:00Z,66,Alexandre Lacazette,11,0,0,0,Forward,0,12,0,98091,1,0,4,0.0,2,-702,6471,7173,83,False,0
0,0,2,0,0.3,6,121,0,0,0.8,0.0,2021-11-27T12:30:00Z,14,Alexandre Lacazette,14,0,0,0,Forward,0,13,0,101530,1,0,2,8.0,1,2207,6684,4477,83,True,0
0,0,3,0,0.0,6,134,0,0,0.0,0.2,2021-12-02T20:15:00Z,11,Alexandre Lacazette,13,0,0,0,Forward,0,14,0,96187,1,2,3,0.0,1,-5515,1163,6678,83,False,0
0,0,4,0,1.7,6,142,1,0,0.8,4.0,2021-12-06T20:00:00Z,84,Alexandre Lacazette,8,0,0,0,Forward,0,15,0,93739,1,1,2,2.0,2,-3052,1851,4903,83,False,0
0,1,33,1,12.0,6,151,0,1,7.3,33.8,2021-12-11T15:00:00Z,82,Alexandre Lacazette,16,0,0,0,Forward,0,16,0,95372,1,0,3,27.0,7,505,4218,3713,83,True,0
1,0,10,1,32.0,6,161,0,0,13.6,45.0,2021-12-15T20:00:00Z,87,Alexandre Lacazette,19,0,1,0,Forward,0,17,0,154047,1,0,2,59.0,3,52291,55274,2983,83,True,0
1,0,20,0,22.8,6,173,1,0,11.5,30.4,2021-12-18T17:30:00Z,90,Alexandre Lacazette,10,0,0,0,Forward,0,18,0,725261,1,4,1,62.0,5,405937,414422,8485,84,False,0
1,2,39,1,20.2,6,187,0,1,10.0,52.0,2021-12-26T15:00:00Z,90,Alexandre Lacazette,15,0,0,0,Forward,0,19,0,742530,1,5,0,28.0,11,97967,142987,45020,85,False,0
0,0,6,0,11.1,6,201,1,0,2.6,2.8,2022-01-01T12:30:00Z,70,Alexandre Lacazette,12,0,0,0,Forward,0,21,0,371882,1,2,1,12.0,2,-84788,32078,116866,84,True,0
0,0,8,1,35.5,6,221,0,0,7.5,7.4,2022-01-23T14:00:00Z,90,Alexandre Lacazette,5,0,0,0,Forward,0,23,0,412098,1,0,0,32.0,2,38715,69594,30879,84,True,0
1,0,14,1,23.0,6,236,0,0,14.1,20.6,2022-02-10T19:45:00Z,80,Alexandre Lacazette,20,0,0,0,Forward,0,24,0,374319,1,1,0,97.0,5,-33030,19148,52178,84,False,0
1,0,15,1,31.3,6,251,0,0,9.5,16.8,2022-02-19T15:00:00Z,83,Alexandre Lacazette,3,0,0,0,Forward,0,26,0,618426,1,1,2,47.0,5,200697,226262,25565,83,True,0
1,0,13,0,27.2,6,191,1,0,14.8,11.2,2022-02-24T19:45:00Z,90,Alexandre Lacazette,20,0,0,0,Forward,0,26,0,618426,1,1,2,110.0,5,200697,226262,25565,83,True,0
2,0,24,0,23.7,6,279,1,0,7.7,36.8,2022-03-06T14:00:00Z,79,Alexandre Lacazette,18,0,0,0,Forward,0,28,0,443593,1,3,2,16.0,8,17753,71125,53372,83,False,0
0,0,27,1,6.0,6,281,0,1,9.0,34.4,2022-03-13T16:30:00Z,87,Alexandre Lacazette,9,0,0,0,Forward,0,29,0,718276,1,0,2,50.0,6,232445,255853,23408,83,True,0
0,0,11,0,21.1,6,261,2,0,3.8,4.4,2022-03-16T20:15:00Z,79,Alexandre Lacazette,11,0,0,0,Forward,0,29,0,718276,1,2,0,12.0,2,232445,255853,23408,83,True,0
0,0,10,1,1.7,6,291,0,0,3.8,6.4,2022-03-19T12:30:00Z,77,Alexandre Lacazette,2,0,0,0,Forward,0,30,0,1087821,1,1,0,30.0,2,108160,123613,15453,84,False,0
0,0,-1,0,5.5,6,304,3,0,1.9,0.0,2022-04-04T19:00:00Z,90,Alexandre Lacazette,7,0,0,0,Forward,0,31,0,772307,1,0,3,17.0,2,-19225,60172,79397,84,False,0
0,0,5,0,12.1,6,311,2,0,2.1,4.4,2022-04-09T14:00:00Z,90,Alexandre Lacazette,4,0,0,0,Forward,0,32,0,769223,1,2,1,4.0,2,-5656,44912,50568,84,True,0
0,0,0,0,0.0,6,326,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,Alexandre Lacazette,16,0,0,0,Forward,0,33,0,607422,1,0,1,0.0,0,-142099,22505,164604,84,False,0
0,0,1,0,0.0,6,243,0,0,0.0,0.0,2022-04-20T18:45:00Z,1,Alexandre Lacazette,6,0,0,0,Forward,0,33,0,607422,1,4,2,0.0,1,-142099,22505,164604,84,False,0
0,0,0,0,0.0,6,331,0,0,0.0,0.0,2022-04-23T11:30:00Z,0,Alexandre Lacazette,13,0,0,0,Forward,0,34,0,438262,1,1,3,0.0,0,-186310,2604,188914,83,True,0
0,0,0,0,0.0,6,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,Alexandre Lacazette,19,0,0,0,Forward,0,35,0,358874,1,2,1,0.0,0,-83735,2067,85802,82,False,0
0,0,2,0,0.0,6,351,0,0,0.0,0.0,2022-05-08T13:00:00Z,1,Alexandre Lacazette,10,0,0,0,Forward,0,36,0,309347,1,1,2,0.0,1,-47390,3742,51132,81,True,0
0,0,2,0,0.3,6,218,0,0,0.0,0.0,2022-05-12T18:45:00Z,17,Alexandre Lacazette,17,0,0,0,Forward,0,36,0,309347,1,0,3,0.0,1,-47390,3742,51132,81,False,0
0,0,3,0,1.3,6,365,1,0,0.2,0.2,2022-05-16T19:00:00Z,28,Alexandre Lacazette,14,0,0,0,Forward,0,37,0,286961,1,0,2,0.0,1,-23168,1702,24870,81,False,0
0,0,-3,0,0.5,6,371,0,0,0.2,0.0,2022-05-22T15:00:00Z,23,Alexandre Lacazette,8,0,0,0,Forward,0,38,0,279080,1,1,5,7.0,1,-10409,3746,14155,81,True,0
0,0,13,0,24.7,7,1,2,0,4.5,15.2,2021-08-13T19:00:00Z,90,Granit Xhaka,3,0,0,0,Midfielder,0,1,0,61422,1,0,2,5.0,2,0,0,0,50,False,0
0,0,12,0,26.0,7,18,2,0,4.8,18.0,2021-08-22T15:30:00Z,90,Granit Xhaka,6,0,0,0,Midfielder,0,2,0,71783,1,2,0,4.0,2,-6158,7841,13999,50,True,0
0,0,-5,0,0.3,7,24,5,0,0.0,0.0,2021-08-28T11:30:00Z,34,Granit Xhaka,12,0,0,0,Midfielder,1,3,0,68971,1,0,5,0.0,-2,-7688,5786,13474,50,False,0
0,0,0,0,0.0,7,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Granit Xhaka,15,0,0,0,Midfielder,0,4,0,41136,1,0,1,0.0,0,-27550,541,28091,49,True,0
0,0,0,0,0.0,7,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Granit Xhaka,5,0,0,0,Midfielder,0,5,0,35411,1,1,0,0.0,0,-7002,333,7335,49,False,0
0,0,15,0,2.2,7,51,1,0,1.1,9.0,2021-09-26T15:30:00Z,81,Granit Xhaka,17,0,0,0,Midfielder,0,6,0,35103,1,1,3,0.0,2,-1449,1377,2826,49,True,0
0,0,0,0,0.0,7,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Granit Xhaka,4,0,0,0,Midfielder,0,7,0,31703,1,0,0,0.0,0,-3537,449,3986,49,False,0
0,0,0,0,0.0,7,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Granit Xhaka,7,0,0,0,Midfielder,0,8,0,28992,1,2,2,0.0,0,-2816,77,2893,49,True,0
0,0,0,0,0.0,7,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Granit Xhaka,2,0,0,0,Midfielder,0,9,0,27784,1,1,3,0.0,0,-1315,67,1382,49,True,0
0,0,0,0,0.0,7,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Granit Xhaka,9,0,0,0,Midfielder,0,10,0,26436,1,2,0,0.0,0,-1364,60,1424,49,False,0
0,0,0,0,0.0,7,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Granit Xhaka,18,0,0,0,Midfielder,0,11,0,25783,1,0,1,0.0,0,-726,47,773,49,True,0
0,0,0,0,0.0,7,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Granit Xhaka,11,0,0,0,Midfielder,0,12,0,25201,1,0,4,0.0,0,-614,38,652,48,False,0
0,0,0,0,0.0,7,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Granit Xhaka,14,0,0,0,Midfielder,0,13,0,24876,1,0,2,0.0,0,-367,52,419,48,True,0
0,0,0,0,0.0,7,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Granit Xhaka,13,0,0,0,Midfielder,0,14,0,24703,1,2,3,0.0,0,-198,39,237,48,False,0
0,0,7,0,3.0,7,142,2,0,1.6,11.0,2021-12-06T20:00:00Z,90,Granit Xhaka,8,0,0,0,Midfielder,0,15,0,24441,1,1,2,2.0,1,-266,30,296,48,False,1
0,0,7,1,4.3,7,151,0,0,0.8,0.8,2021-12-11T15:00:00Z,80,Granit Xhaka,16,0,0,0,Midfielder,0,16,0,25416,1,0,3,3.0,3,721,1022,301,48,True,0
0,0,14,1,8.7,7,161,0,0,6.8,14.6,2021-12-15T20:00:00Z,90,Granit Xhaka,19,0,0,0,Midfielder,0,17,0,26011,1,0,2,45.0,3,485,946,461,48,True,0
1,0,25,0,30.1,7,173,1,0,9.0,40.0,2021-12-18T17:30:00Z,90,Granit Xhaka,10,0,0,0,Midfielder,0,18,0,27999,1,4,1,20.0,4,1313,1881,568,48,False,1
0,0,12,1,38.9,7,187,0,0,5.0,11.0,2021-12-26T15:00:00Z,90,Granit Xhaka,15,0,0,0,Midfielder,0,19,0,29691,1,5,0,0.0,2,1433,2377,944,48,False,1
0,0,2,0,2.4,7,201,2,0,0.8,5.6,2022-01-01T12:30:00Z,90,Granit Xhaka,12,0,0,0,Midfielder,0,21,0,28871,1,2,1,0.0,1,-82,965,1047,48,True,1
0,0,0,0,0.0,7,221,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,Granit Xhaka,5,0,0,0,Midfielder,0,23,0,27115,1,0,0,0.0,0,-1228,38,1266,48,True,0
0,0,9,1,1.8,7,236,0,0,1.9,15.2,2022-02-10T19:45:00Z,90,Granit Xhaka,20,0,0,0,Midfielder,0,24,0,27174,1,1,0,2.0,2,-164,304,468,48,False,1
0,0,14,0,45.3,7,251,1,0,7.7,21.2,2022-02-19T15:00:00Z,90,Granit Xhaka,3,0,0,0,Midfielder,0,26,0,27822,1,1,2,10.0,2,483,890,407,48,True,0
0,0,11,0,24.3,7,191,1,0,6.7,12.8,2022-02-24T19:45:00Z,90,Granit Xhaka,20,0,0,0,Midfielder,0,26,0,27822,1,1,2,30.0,2,483,890,407,48,True,0
0,0,12,0,12.9,7,279,2,0,3.1,7.6,2022-03-06T14:00:00Z,90,Granit Xhaka,18,0,0,0,Midfielder,0,28,0,27708,1,3,2,10.0,2,-14,386,400,48,False,0
0,0,17,1,38.0,7,281,0,0,8.0,11.4,2022-03-13T16:30:00Z,90,Granit Xhaka,9,0,0,0,Midfielder,0,29,0,28514,1,0,2,31.0,3,522,986,464,48,True,0
0,0,14,0,25.6,7,261,2,0,3.8,9.4,2022-03-16T20:15:00Z,90,Granit Xhaka,11,0,0,0,Midfielder,0,29,0,28514,1,2,0,3.0,2,522,986,464,48,True,0
0,0,11,1,15.7,7,291,0,0,2.8,10.0,2022-03-19T12:30:00Z,90,Granit Xhaka,2,0,0,0,Midfielder,0,30,0,28921,1,1,0,2.0,2,332,630,298,48,False,1
0,0,9,0,9.6,7,304,3,0,2.9,11.6,2022-04-04T19:00:00Z,90,Granit Xhaka,7,0,0,0,Midfielder,0,31,0,29087,1,0,3,8.0,1,120,597,477,48,False,1
1,2,23,0,16.8,7,311,2,0,4.9,23.8,2022-04-09T14:00:00Z,90,Granit Xhaka,4,0,0,0,Midfielder,0,32,0,29242,1,2,1,8.0,7,74,460,386,48,True,0
0,0,13,0,22.9,7,326,1,0,6.4,19.6,2022-04-16T14:00:00Z,90,Granit Xhaka,16,0,0,0,Midfielder,0,33,0,32345,1,0,1,21.0,2,2523,3022,499,48,False,0
0,0,14,0,8.6,7,243,2,0,3.9,10.6,2022-04-20T18:45:00Z,90,Granit Xhaka,6,0,0,0,Midfielder,0,33,0,32345,1,4,2,20.0,2,2523,3022,499,48,False,0
