assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,20,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Pablo Marí Villar,2,0,0,0,Defender,0,5,0,2390,1,1,2,0.0,0,-261,0,261,45,True,0
0,0,0,0,0.0,20,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Pablo Marí Villar,14,0,0,0,Defender,0,6,0,2217,1,1,3,0.0,0,-175,0,175,45,False,0
0,0,0,0,0.0,20,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Pablo Marí Villar,4,0,0,0,Defender,0,8,0,2085,1,3,0,0.0,0,-33,0,33,45,False,0
0,0,0,0,0.0,22,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Lucas Torreira di Pascua,7,0,0,0,Midfielder,0,1,0,39173,1,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,22,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Lucas Torreira di Pascua,10,0,0,0,Midfielder,0,2,0,34449,1,2,4,0.0,0,-9658,2811,12469,45,True,0
0,0,0,0,0.0,22,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Lucas Torreira di Pascua,3,0,0,0,Midfielder,0,3,0,22621,1,3,0,0.0,0,-11907,0,11907,45,False,0
0,0,0,0,0.0,22,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Lucas Torreira di Pascua,9,0,0,0,Midfielder,0,4,0,18037,1,1,2,0.0,0,-5145,0,5145,45,True,0
0,0,0,0,0.0,22,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Lucas Torreira di Pascua,2,0,0,0,Midfielder,0,5,0,15829,1,1,2,0.0,0,-2345,0,2345,45,True,0
0,0,0,0,0.0,22,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Lucas Torreira di Pascua,14,0,0,0,Midfielder,0,6,0,14008,1,1,3,0.0,0,-1852,0,1852,45,False,0
0,0,0,0,0.0,22,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Lucas Torreira di Pascua,4,0,0,0,Midfielder,0,8,0,12366,1,3,0,0.0,0,-455,0,455,45,False,0
0,0,0,0,0.0,23,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Reiss Nelson,7,0,0,0,Midfielder,0,1,0,2725,1,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,23,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Reiss Nelson,10,0,0,0,Midfielder,0,2,0,3093,1,2,4,0.0,0,-585,119,704,50,True,0
0,0,0,0,0.0,23,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Reiss Nelson,3,0,0,0,Midfielder,0,3,0,2113,1,3,0,0.0,0,-1010,33,1043,49,False,0
0,0,0,0,0.0,23,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Reiss Nelson,9,0,0,0,Midfielder,0,4,0,1801,1,1,2,0.0,0,-361,19,380,49,True,0
0,0,0,0,0.0,23,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Reiss Nelson,2,0,0,0,Midfielder,0,5,0,1699,1,1,2,0.0,0,-129,20,149,49,True,0
0,0,0,0,0.0,23,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Reiss Nelson,14,0,0,0,Midfielder,0,6,0,1609,1,1,3,0.0,0,-114,18,132,49,False,0
0,0,0,0,0.0,23,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Reiss Nelson,4,0,0,0,Midfielder,0,8,0,1545,1,3,0,0.0,0,-23,7,30,49,False,0
0,0,0,0,0.0,24,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Matt Turner,7,0,0,0,Goalkeeper,0,1,0,60915,1,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,24,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Matt Turner,10,0,0,0,Goalkeeper,0,2,0,73999,1,2,4,0.0,0,-2489,4057,6546,40,True,0
0,0,0,0,0.0,24,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Matt Turner,3,0,0,0,Goalkeeper,0,3,0,72486,1,3,0,0.0,0,-6909,4011,10920,40,False,0
0,0,0,0,0.0,24,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Matt Turner,9,0,0,0,Goalkeeper,0,4,0,69615,1,1,2,0.0,0,-6448,2566,9014,39,True,0
0,0,0,0,0.0,24,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Matt Turner,2,0,0,0,Goalkeeper,0,5,0,92971,1,1,2,0.0,0,9981,17099,7118,39,True,0
0,0,0,0,0.0,24,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Matt Turner,14,0,0,0,Goalkeeper,0,6,0,130171,1,1,3,0.0,0,20600,30415,9815,39,False,0
0,0,0,0,0.0,24,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Matt Turner,4,0,0,0,Goalkeeper,0,8,0,162537,1,3,0,0.0,0,2563,9355,6792,39,False,0
0,0,0,0,0.0,25,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Fábio Ferreira Vieira,7,0,0,0,Midfielder,0,1,0,15311,1,2,0,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,25,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Fábio Ferreira Vieira,10,0,0,0,Midfielder,0,2,0,10655,1,2,4,0.0,0,-4909,173,5082,59,True,0
0,0,0,0,0.0,25,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Fábio Ferreira Vieira,3,0,0,0,Midfielder,0,3,0,8285,1,3,0,0.0,0,-2728,194,2922,58,False,0
0,0,0,0,0.0,25,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Fábio Ferreira Vieira,9,0,0,0,Midfielder,0,4,0,8261,1,1,2,0.0,0,-940,343,1283,58,True,0
0,0,0,0,0.0,25,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Fábio Ferreira Vieira,2,0,0,0,Midfielder,0,5,0,8394,1,1,2,0.0,0,-673,333,1006,58,True,0
0,0,4,0,1.2,25,56,1,0,1.6,4.8,2022-09-04T15:30:00Z,16,Fábio Ferreira Vieira,14,0,0,0,Midfielder,0,6,0,8672,1,1,3,10.0,1,-518,600,1118,57,False,0
0,2,31,1,15.3,25,72,0,1,6.0,38.0,2022-09-18T11:00:00Z,90,Fábio Ferreira Vieira,4,0,0,0,Midfielder,0,8,0,9940,1,3,0,7.0,10,40,334,294,57,False,0
0,2,30,1,0.1,26,1,0,0,2.2,22.2,2022-08-05T19:00:00Z,90,William Saliba,7,0,0,0,Defender,0,1,0,163701,1,2,0,0.0,8,0,0,0,45,False,0
0,0,9,0,0.7,26,11,2,0,0.8,7.4,2022-08-13T14:00:00Z,90,William Saliba,10,1,0,0,Defender,0,2,0,494654,1,2,4,0.0,-1,184739,212268,27529,45,True,0
0,2,39,1,0.8,26,21,0,1,6.8,50.4,2022-08-20T16:30:00Z,90,William Saliba,3,0,0,0,Defender,0,3,0,521329,1,3,0,17.0,14,6206,95924,89718,45,False,0
1,2,28,0,11.5,26,31,1,0,4.3,29.8,2022-08-27T16:30:00Z,90,William Saliba,9,0,0,0,Defender,0,4,0,1109607,1,1,2,2.0,7,458557,508914,50357,46,True,0
0,0,9,0,10.8,26,41,1,0,2.4,12.8,2022-08-31T18:30:00Z,90,William Saliba,2,0,0,0,Defender,0,5,0,1764468,1,1,2,0.0,1,575350,619979,44629,47,True,1
0,0,11,0,0.9,26,56,3,0,1.5,10.4,2022-09-04T15:30:00Z,90,William Saliba,14,0,0,0,Defender,0,6,0,2068486,1,1,3,4.0,0,250098,360487,110389,48,False,1
0,3,43,1,1.0,26,72,0,1,8.9,53.4,2022-09-18T11:00:00Z,90,William Saliba,4,0,0,0,Defender,0,8,0,2317437,1,3,0,35.0,15,63052,141098,78046,48,False,0
0,0,0,0,0.0,27,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Marcus Oliveira Alencar,7,0,0,0,Midfielder,0,1,0,8331,1,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,27,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Marcus Oliveira Alencar,10,0,0,0,Midfielder,0,2,0,8780,1,2,4,0.0,0,-1637,675,2312,49,True,0
0,0,0,0,0.0,27,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Marcus Oliveira Alencar,3,0,0,0,Midfielder,0,3,0,8125,1,3,0,0.0,0,-1501,964,2465,49,False,0
0,0,0,0,0.0,27,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Marcus Oliveira Alencar,9,0,0,0,Midfielder,0,4,0,7596,1,1,2,0.0,0,-1113,570,1683,48,True,0
0,0,0,0,0.0,27,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Marcus Oliveira Alencar,2,0,0,0,Midfielder,0,5,0,7475,1,1,2,0.0,0,-632,369,1001,48,True,0
0,0,0,0,0.0,27,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Marcus Oliveira Alencar,14,0,0,0,Midfielder,0,6,0,7711,1,1,3,0.0,0,-347,543,890,48,False,0
0,0,3,0,0.2,27,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,1,Marcus Oliveira Alencar,4,0,0,0,Midfielder,0,8,0,8391,1,3,0,0.0,1,39,285,246,48,False,0
0,0,7,1,3.2,28,1,0,0,4.9,7.4,2022-08-05T19:00:00Z,82,Gabriel Fernando de Jesus,7,0,0,0,Forward,0,1,0,6018571,1,2,0,38.0,2,0,0,0,80,False,0
2,3,65,0,33.7,28,11,2,2,23.7,98.6,2022-08-13T14:00:00Z,83,Gabriel Fernando de Jesus,10,0,0,0,Forward,0,2,0,6211795,1,2,4,105.0,19,-265945,105825,371770,80,True,0
1,0,15,1,23.1,28,21,0,0,10.3,25.6,2022-08-20T16:30:00Z,90,Gabriel Fernando de Jesus,3,0,0,0,Forward,0,3,0,7496318,1,3,0,54.0,4,853585,882488,28903,81,False,1
0,0,0,0,27.6,28,31,1,0,11.5,8.2,2022-08-27T16:30:00Z,88,Gabriel Fernando de Jesus,9,0,0,0,Forward,0,4,0,7962228,1,1,2,79.0,1,237640,268237,30597,82,True,1
0,0,19,0,12.3,28,41,1,1,14.2,37.8,2022-08-31T18:30:00Z,87,Gabriel Fernando de Jesus,2,0,0,0,Forward,0,5,0,8026017,1,1,2,92.0,6,-70519,106179,176698,82,True,0
0,0,5,0,54.7,28,56,3,0,8.8,11.0,2022-09-04T15:30:00Z,90,Gabriel Fernando de Jesus,14,0,0,0,Forward,0,6,0,8025951,1,1,3,22.0,1,-129699,102712,232411,82,False,1
0,1,30,1,4.5,28,72,0,1,12.5,43.6,2022-09-18T11:00:00Z,90,Gabriel Fernando de Jesus,4,0,0,0,Forward,0,8,0,7527911,1,3,0,77.0,6,-339612,38460,378072,81,False,1
1,3,38,1,23.3,313,1,0,0,8.4,40.0,2022-08-05T19:00:00Z,82,Oleksandr Zinchenko,7,0,0,0,Defender,0,1,0,1170032,1,2,0,21.0,12,0,0,0,50,False,0
0,0,15,0,7.9,313,11,2,0,2.7,7.4,2022-08-13T14:00:00Z,76,Oleksandr Zinchenko,10,0,0,0,Defender,0,2,0,2282170,1,2,4,12.0,1,603981,642617,38636,51,True,0
0,0,27,1,12.5,313,21,0,0,2.6,13.6,2022-08-20T16:30:00Z,90,Oleksandr Zinchenko,3,0,0,0,Defender,0,3,0,2667853,1,3,0,0.0,6,248945,434468,185523,52,False,0
0,0,0,0,0.0,313,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Oleksandr Zinchenko,9,0,0,0,Defender,0,4,0,3012987,1,1,2,0.0,0,220900,361150,140250,53,True,0
0,0,0,0,0.0,313,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Oleksandr Zinchenko,2,0,0,0,Defender,0,5,0,2072134,1,1,2,0.0,0,-915422,27693,943115,52,True,0
0,0,12,0,3.2,313,56,2,0,0.7,2.2,2022-09-04T15:30:00Z,73,Oleksandr Zinchenko,14,0,0,0,Defender,0,6,0,1575523,1,1,3,2.0,1,-522740,15109,537849,51,False,0
0,0,0,0,0.0,313,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Oleksandr Zinchenko,4,0,0,0,Defender,0,8,0,1542314,1,3,0,0.0,0,-46571,54578,101149,51,False,0
0,0,0,0,0.0,607,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Matthew Smith,2,0,0,0,Midfielder,0,5,0,0,1,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,607,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Matthew Smith,14,0,0,0,Midfielder,0,6,0,3676,1,1,3,0.0,0,2221,2746,525,45,False,0
0,0,0,0,0.0,607,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Matthew Smith,4,0,0,0,Midfielder,0,8,0,6772,1,3,0,0.0,0,102,517,415,45,False,0
0,0,3,0,0.0,630,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,1,Ethan Nwaneri,4,0,0,0,Midfielder,0,8,0,0,1,3,0,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,631,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Lino Sousa,4,0,0,0,Defender,0,8,0,0,1,3,0,0.0,0,0,0,0,40,False,0
0,0,7,0,19.9,29,2,2,0,4.4,3.0,2022-08-06T14:00:00Z,81,Philippe Coutinho Correia,3,0,0,0,Midfielder,0,1,0,1342560,2,0,2,21.0,2,0,0,0,70,False,0
0,0,6,0,3.5,29,12,0,0,0.7,1.4,2022-08-13T11:30:00Z,59,Philippe Coutinho Correia,8,0,0,0,Midfielder,0,2,0,1363566,2,1,2,2.0,0,-121965,58301,180266,70,True,1
0,0,3,0,0.9,29,22,0,0,4.6,6.6,2022-08-20T14:00:00Z,17,Philippe Coutinho Correia,7,0,0,0,Midfielder,0,3,0,645415,2,1,3,38.0,1,-716273,5216,721489,69,False,0
0,0,11,1,30.1,29,32,0,0,5.0,13.2,2022-08-28T13:00:00Z,65,Philippe Coutinho Correia,19,0,0,0,Midfielder,0,4,0,546055,2,1,0,7.0,3,-136141,10295,146436,68,True,0
0,0,0,0,1.9,29,41,1,0,0.3,0.0,2022-08-31T18:30:00Z,17,Philippe Coutinho Correia,1,0,0,0,Midfielder,0,5,0,483387,2,1,2,2.0,1,-73491,8313,81804,68,False,0
0,0,1,0,0.3,29,51,0,0,0.2,0.0,2022-09-03T16:30:00Z,25,Philippe Coutinho Correia,13,0,0,0,Midfielder,0,6,0,431897,2,1,1,2.0,1,-59210,9866,69076,67,True,0
0,0,5,1,19.4,29,71,0,0,5.7,9.6,2022-09-16T19:00:00Z,83,Philippe Coutinho Correia,17,0,0,0,Midfielder,0,8,0,489310,2,0,1,28.0,2,35041,47703,12662,67,True,1
0,0,0,0,12.5,30,2,1,0,4.7,1.0,2022-08-06T14:00:00Z,65,Danny Ings,3,0,0,0,Forward,0,1,0,180366,2,0,2,33.0,1,0,0,0,70,False,1
0,1,23,1,10.0,30,12,0,1,8.9,31.8,2022-08-13T11:30:00Z,77,Danny Ings,8,0,0,0,Forward,0,2,0,168411,2,1,2,47.0,6,-31634,12338,43972,70,True,1
0,0,1,0,0.0,30,22,1,0,1.8,1.0,2022-08-20T14:00:00Z,24,Danny Ings,7,0,0,0,Forward,0,3,0,208449,2,1,3,17.0,1,19882,45537,25655,70,False,0
0,0,2,0,1.8,30,32,1,0,0.6,0.0,2022-08-28T13:00:00Z,77,Danny Ings,19,0,0,0,Forward,0,4,0,177396,2,1,0,6.0,2,-35545,10944,46489,69,True,0
0,0,3,0,0.1,30,41,0,0,0.2,0.2,2022-08-31T18:30:00Z,7,Danny Ings,1,0,0,0,Forward,0,5,0,150158,2,1,2,2.0,1,-31233,4285,35518,69,False,0
0,0,0,0,0.0,30,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Danny Ings,13,0,0,0,Forward,0,6,0,120463,2,1,1,0.0,0,-32114,2332,34446,68,True,0
0,0,-2,0,1.6,30,71,0,0,0.1,0.0,2022-09-16T19:00:00Z,6,Danny Ings,17,0,0,0,Forward,0,8,0,112626,2,0,1,2.0,1,1884,6853,4969,67,True,0
0,0,10,0,0.0,31,2,2,0,0.9,9.2,2022-08-06T14:00:00Z,90,Emiliano Martínez Romero,3,0,0,0,Goalkeeper,0,1,1,476293,2,0,2,0.0,1,0,0,0,50,False,0
0,0,16,0,0.0,31,12,1,0,3.5,34.6,2022-08-13T11:30:00Z,90,Emiliano Martínez Romero,8,0,0,0,Goalkeeper,0,2,4,505383,2,1,2,0.0,3,-28615,21425,50040,50,True,0
0,2,36,0,0.0,31,22,3,0,7.2,71.8,2022-08-20T14:00:00Z,90,Emiliano Martínez Romero,7,0,0,1,Goalkeeper,0,3,6,484689,2,1,3,0.0,10,-44086,18320,62406,50,False,0
0,0,13,0,0.0,31,32,1,0,0.9,8.8,2022-08-28T13:00:00Z,90,Emiliano Martínez Romero,19,0,0,0,Goalkeeper,0,4,1,524501,2,1,0,0.0,2,5587,42458,36871,50,True,0
0,0,18,0,0.0,31,41,2,0,3.4,34.4,2022-08-31T18:30:00Z,90,Emiliano Martínez Romero,1,0,0,0,Goalkeeper,0,5,6,477967,2,1,2,0.0,3,-53369,9246,62615,50,False,0
0,0,16,0,0.0,31,51,1,0,2.8,27.6,2022-09-03T16:30:00Z,90,Emiliano Martínez Romero,13,0,0,0,Goalkeeper,0,6,3,453493,2,1,1,0.0,3,-35883,11373,47256,49,True,0
0,0,21,1,0.0,31,71,0,0,1.1,11.2,2022-09-16T19:00:00Z,90,Emiliano Martínez Romero,17,0,0,0,Goalkeeper,0,8,1,459210,2,0,1,0.0,6,-10346,22933,33279,49,True,0
0,0,0,0,0.0,32,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Calum Chambers,3,0,0,0,Defender,0,1,0,23881,2,0,2,0.0,0,0,0,0,45,False,0
0,0,4,0,0.0,32,12,0,0,1.0,10.0,2022-08-13T11:30:00Z,1,Calum Chambers,8,0,0,0,Defender,0,2,0,25480,2,1,2,0.0,1,-2659,1228,3887,45,True,0
0,0,0,0,0.0,32,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Calum Chambers,7,0,0,0,Defender,0,3,0,25615,2,1,3,0.0,0,-1712,1509,3221,45,False,0
0,0,16,0,0.6,32,32,1,0,2.1,20.0,2022-08-28T13:00:00Z,90,Calum Chambers,19,0,0,0,Defender,0,4,0,23895,2,1,0,0.0,2,-2730,645,3375,44,True,0
0,0,0,0,0.0,32,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Calum Chambers,1,0,0,0,Defender,0,5,0,23186,2,1,2,0.0,0,-1250,505,1755,44,False,0
0,0,0,0,0.0,32,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Calum Chambers,13,0,0,0,Defender,0,6,0,22124,2,1,1,0.0,0,-1458,490,1948,44,True,0
0,0,0,0,0.0,32,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Calum Chambers,17,0,0,0,Defender,0,8,0,21718,2,0,1,0.0,0,-161,339,500,44,True,0
0,0,11,0,22.4,33,2,2,0,4.4,13.2,2022-08-06T14:00:00Z,90,Lucas Digne,3,0,0,0,Defender,0,1,0,342130,2,0,2,8.0,1,0,0,0,50,False,0
0,0,-1,0,15.5,33,12,1,0,2.8,6.8,2022-08-13T11:30:00Z,90,Lucas Digne,8,1,0,0,Defender,0,2,0,368642,2,1,2,6.0,-1,-13477,27497,40974,50,True,1
0,0,16,0,34.3,33,22,3,0,7.0,17.8,2022-08-20T14:00:00Z,90,Lucas Digne,7,0,0,0,Defender,0,3,0,302421,2,1,3,18.0,1,-74018,15762,89780,49,False,0
0,0,14,0,39.1,33,32,1,0,6.5,19.6,2022-08-28T13:00:00Z,90,Lucas Digne,19,0,0,0,Defender,0,4,0,251926,2,1,0,6.0,2,-57466,6485,63951,48,True,0
0,0,9,0,5.6,33,41,2,0,2.3,17.2,2022-08-31T18:30:00Z,90,Lucas Digne,1,0,0,0,Defender,0,5,0,220657,2,1,2,0.0,1,-34597,3966,38563,48,False,0
0,0,6,0,1.7,33,51,1,0,1.7,15.6,2022-09-03T16:30:00Z,90,Lucas Digne,13,0,0,0,Defender,0,6,0,200480,2,1,1,0.0,1,-23237,4696,27933,47,True,1
0,1,23,1,4.6,33,71,0,0,2.6,21.4,2022-09-16T19:00:00Z,90,Lucas Digne,17,0,0,0,Defender,0,8,0,269058,2,0,1,0.0,7,44382,63744,19362,47,True,0
0,0,0,0,0.0,34,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Bertrand Traoré,3,0,0,0,Midfielder,0,1,0,16145,2,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,34,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Bertrand Traoré,8,0,0,0,Midfielder,0,2,0,18277,2,1,2,0.0,0,-2117,1383,3500,50,True,0
0,0,0,0,0.0,34,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Bertrand Traoré,7,0,0,0,Midfielder,0,3,0,17031,2,1,3,0.0,0,-2607,1539,4146,49,False,0
0,0,0,0,0.0,34,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Bertrand Traoré,19,0,0,0,Midfielder,0,4,0,11995,2,1,0,0.0,0,-5289,214,5503,49,True,0
0,0,0,0,0.0,34,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Bertrand Traoré,1,0,0,0,Midfielder,0,5,0,9680,2,1,2,0.0,0,-2414,0,2414,49,False,0
0,0,0,0,0.0,34,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Bertrand Traoré,13,0,0,0,Midfielder,0,6,0,8209,2,1,1,0.0,0,-1532,0,1532,49,True,0
0,0,0,0,0.0,34,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Bertrand Traoré,17,0,0,0,Midfielder,0,8,0,7280,2,0,1,0.0,0,-256,0,256,49,True,0
0,0,0,0,0.0,35,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Robin Olsen,3,0,0,0,Goalkeeper,0,1,0,159116,2,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,35,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Robin Olsen,8,0,0,0,Goalkeeper,0,2,0,178775,2,1,2,0.0,0,-1046,6091,7137,40,True,0
0,0,0,0,0.0,35,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Robin Olsen,7,0,0,0,Goalkeeper,0,3,0,182301,2,1,3,0.0,0,-3326,6710,10036,40,False,0
0,0,0,0,0.0,35,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Robin Olsen,19,0,0,0,Goalkeeper,0,4,0,181585,2,1,0,0.0,0,-4606,4308,8914,40,True,0
0,0,0,0,0.0,35,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Robin Olsen,1,0,0,0,Goalkeeper,0,5,0,179422,2,1,2,0.0,0,-4500,2805,7305,40,False,0
0,0,0,0,0.0,35,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Robin Olsen,13,0,0,0,Goalkeeper,0,6,0,177082,2,1,1,0.0,0,-4711,3551,8262,40,True,0
0,0,0,0,0.0,35,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Robin Olsen,17,0,0,0,Goalkeeper,0,8,0,168105,2,0,1,0.0,0,-6546,972,7518,40,True,0
0,0,0,0,0.0,36,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Morgan Sanson,3,0,0,0,Midfielder,0,1,0,24272,2,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,36,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Morgan Sanson,8,0,0,0,Midfielder,0,2,0,30978,2,1,2,0.0,0,151,4049,3898,45,True,0
0,0,0,0,0.0,36,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Morgan Sanson,7,0,0,0,Midfielder,0,3,0,33336,2,1,3,0.0,0,-646,5533,6179,45,False,0
0,0,0,0,0.0,36,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Morgan Sanson,19,0,0,0,Midfielder,0,4,0,30077,2,1,0,0.0,0,-4055,1710,5765,45,True,0
0,0,0,0,0.0,36,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Morgan Sanson,1,0,0,0,Midfielder,0,5,0,28792,2,1,2,0.0,0,-2164,1461,3625,45,False,0
0,0,0,0,0.0,36,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Morgan Sanson,13,0,0,0,Midfielder,0,6,0,29912,2,1,1,0.0,0,-282,3014,3296,44,True,0
0,0,0,0,0.0,36,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Morgan Sanson,17,0,0,0,Midfielder,0,8,0,30036,2,0,1,0.0,0,-584,547,1131,44,True,0
0,0,16,0,4.0,37,2,2,0,3.1,9.6,2022-08-06T14:00:00Z,90,John McGinn,3,0,0,0,Midfielder,0,1,0,159781,2,0,2,17.0,2,0,0,0,55,False,0
0,0,17,0,31.4,37,12,1,0,6.1,20.2,2022-08-13T11:30:00Z,90,John McGinn,8,0,0,0,Midfielder,0,2,0,159025,2,1,2,9.0,2,-12772,7247,20019,55,True,0
0,0,6,0,3.8,37,22,3,0,0.6,2.6,2022-08-20T14:00:00Z,72,John McGinn,7,0,0,0,Midfielder,0,3,0,146141,2,1,3,0.0,1,-17747,8593,26340,55,False,1
0,0,13,0,13.2,37,32,1,0,3.6,14.0,2022-08-28T13:00:00Z,90,John McGinn,19,0,0,0,Midfielder,0,4,0,117721,2,1,0,9.0,2,-29910,1885,31795,54,True,0
0,0,3,0,0.8,37,41,1,0,0.1,0.6,2022-08-31T18:30:00Z,72,John McGinn,1,0,0,0,Midfielder,0,5,0,101867,2,1,2,0.0,1,-17185,1061,18246,54,False,1
0,0,6,0,0.2,37,51,1,0,0.7,6.6,2022-09-03T16:30:00Z,64,John McGinn,13,0,0,0,Midfielder,0,6,0,90210,2,1,1,0.0,2,-12511,1495,14006,53,True,0
0,0,15,1,13.1,37,71,0,0,3.5,20.2,2022-09-16T19:00:00Z,90,John McGinn,17,0,0,0,Midfielder,0,8,0,85148,2,0,1,2.0,3,-715,2037,2752,53,True,0
0,0,0,0,0.0,38,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Kortney Hause,3,0,0,0,Defender,0,1,0,3746,2,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,38,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Kortney Hause,8,0,0,0,Defender,0,2,0,2463,2,1,2,0.0,0,-1303,24,1327,45,True,0
0,0,0,0,0.0,38,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Kortney Hause,7,0,0,0,Defender,0,3,0,2071,2,1,3,0.0,0,-451,47,498,44,False,0
0,0,0,0,0.0,38,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Kortney Hause,19,0,0,0,Defender,0,4,0,1809,2,1,0,0.0,0,-276,18,294,44,True,0
0,0,0,0,0.0,38,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Kortney Hause,1,0,0,0,Defender,0,5,0,1655,2,1,2,0.0,0,-164,0,164,44,False,0
