GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
8.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,,,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,,,,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,,,,,,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,,,,,,,,,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,,,,,,,,,,,,,,,,,,,,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,,,,,,,,,,,,,,,,,,,,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,334.0,,353.0,360.0,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,334.0,,353.0,360.0,374
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,,,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,,,,,,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,,,,,,,,,,,,,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,,,,,,,,,,,,,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,,,,,,,,,,,,,,,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,,,,,,,,,,,,,,,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,,,,,,,,,,,,,,,,,,,,,,210.0,223.0,235.0,153.0,239.0,,254.0,284.0,264.0,325.0,272.0,,294.0,304.0,310.0,,,332.0,345.0,,,356.0,359.0,375
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,,,,,,,,,,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,,249.0,281.0,264.0,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,295.0,306.0,315.0,,322.0,,340.0,352.0,334.0,,364.0,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,352.0,334.0,,364.0,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225.0,231.0,,245.0,,255.0,,267.0,,276.0,279.0,296.0,300.0,316.0,,324.0,335.0,343.0,,,356.0,365.0,371
