GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
,,,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
,,,,,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
,,,,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
,,,,,,,,,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
,,,,,,,,,,,,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
,,,,,,,,,,,,,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
,,,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
,,,,,,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,222.0,,237.0,,,257,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
5.0,20.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,,,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,202.0,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,218.0,,224.0,,238.0,250.0,,258,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,,,,,,,,,,,,,,,
