GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
,,,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
,,,,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
,,,,,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,187.0,175.0,195.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,148.0,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,154.0,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,159.0,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,176.0,188.0,,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,194.0,,,,,,,,,,,,,,,,,,
