GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
,,,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
,,,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
,,,,,,,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
,,,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
,,,,,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
,,,,,,,,,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,180.0,,,208.0,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,220.0,,222.0,,236.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,222.0,,236.0,,,,,,,,,,,,,,,,,
