GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
,,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
,,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
,,,,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
,,,,,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,200.0,218.0,227,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
,,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
,,,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
,,,,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
,,,,,,,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,168.0,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,188.0,175.0,193.0,207.0,214.0,227,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,207.0,214.0,227,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,214.0,227,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
,,,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
,,,,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
,,,,,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,187.0,175.0,195.0,208.0,209.0,221,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,159.0,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,176.0,188.0,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,202.0,215.0,228,,,,,,,,,,,,,,,,,
