GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,,,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,,,,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,,,,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,,,,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,,,,,,,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,,,,,,,,,,,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,,,,,,,,,,,,,,,,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,,,,,,,,,,,,,,,,,,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
,,,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
,,,,,,,,,,,,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
,,,,,,,,,,,,,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,233.0,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,174.0,255.0,,268.0,,275.0,,288.0,,,307.0,,314,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,,225.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
9.0,11.0,25.0,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
,,,38.0,46.0,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
,,,,,60.0,70.0,77.0,85.0,96.0,103.0,116.0,121.0,138.0,145.0,157.0,169.0,175.0,186.0,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,,226.0,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,,259.0,,262.0,,276.0,209.0,284.0,195.0,,308.0,,317,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
6.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
7.0,16.0,26.0,31.0,47.0,55.0,62.0,78.0,84.0,97.0,102.0,117.0,130.0,138.0,147.0,160.0,167.0,,187.0,194.0,179.0,,217.0,,230.0,,234.0,248.0,,256.0,,269.0,,277.0,297.0,287.0,,,301.0,,318,,,,,,,,,
